date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-06-19 22:00:00+00:00,23.404501,78.0,0.0,1013.1156,64.0,28.441166,182.12105,23.039999,Aalborg,22,4,6,26.506332,27.222994,24.1353,12.719276,27.390164,23.527146833333333,23006.0569999317,665.651298088166,0.0,0.0
2026-06-19 23:00:00+00:00,22.7045,80.0,0.0,1013.11237,37.0,28.368565,174.67734,23.4,Aalborg,23,4,6,28.441166,26.506332,27.222994,13.648476,27.772021,25.652187499999997,22830.325519303184,644.0940840425,0.0,0.0
2026-06-20 00:00:00+00:00,22.154501,82.0,0.0,1012.01154,67.0,29.478512,171.09836,25.199999,Aalborg,0,5,6,28.368565,28.441166,26.506332,15.787871,28.762747666666666,27.3588115,25616.316057549997,653.0817235825119,0.0,0.0
2026-06-20 01:00:00+00:00,21.6045,83.0,0.0,1012.10895,97.0,29.493124,177.95464,29.519999,Aalborg,1,5,6,29.478512,28.368565,28.441166,21.580137,29.113400333333335,28.25178216666667,25654.427666899686,637.1841974580001,0.0,0.0
2026-06-20 02:00:00+00:00,21.4545,78.0,0.0,1011.7088,94.0,33.962505,197.12457,30.239998,Aalborg,2,5,6,29.493124,29.478512,28.368565,21.579422,30.978047,29.375034,39174.110686539265,728.6485635225,0.0,0.0
2026-06-20 03:00:00+00:00,21.5045,79.0,0.0,1011.70905,90.0,38.085564,194.67644,30.599998,Aalborg,3,5,6,33.962505,29.493124,29.478512,21.76123,33.84706433333333,31.304906000000003,55243.49849101393,819.011011038,0.0,0.0
2026-06-20 04:00:00+00:00,21.7545,79.0,0.0,1011.1108,100.0,40.717777,222.90474,36.36,Aalborg,4,5,6,38.085564,33.962505,29.493124,19.4203,37.58861533333333,33.351007833333334,67507.52386006102,885.7948797465,0.0,0.0
2026-06-20 05:00:00+00:00,21.7545,83.0,0.0,1012.8086,100.0,35.85256,225.19827,48.239998,Aalborg,5,5,6,40.717777,38.085564,33.962505,19.562424,38.21863366666667,34.59834033333333,46085.097838656446,779.95451652,0.0,1.0
2026-06-20 06:00:00+00:00,21.8045,74.0,0.0,1013.9076,96.0,23.9593,240.61948,45.719997,Aalborg,6,5,6,35.85256,40.717777,38.085564,12.46012,33.50987899999999,33.67847166666666,13753.789599860855,522.42055685,1.0,1.0
2026-06-20 07:00:00+00:00,21.5545,90.0,3.9,1013.2075,93.0,16.399881,235.45984,48.6,Aalborg,7,5,6,23.9593,35.85256,40.717777,9.888793,25.403913666666664,31.496264499999995,4410.84798197672,353.49123501450003,1.0,1.0
2026-06-20 08:00:00+00:00,21.8045,91.0,0.0,1014.10736,89.0,22.915232,205.38786,19.08,Aalborg,8,5,6,16.399881,23.9593,35.85256,10.127149,21.091471,29.65505233333333,12032.968382243742,499.655176144,1.0,1.0
2026-06-20 09:00:00+00:00,23.654501,85.0,0.0,1014.5148,88.0,23.55115,208.4741,26.28,Aalborg,9,5,6,22.915232,16.399881,23.9593,16.038359,20.955421,27.232649999999996,13062.802347061146,557.09070122615,1.0,1.0
2026-06-20 10:00:00+00:00,25.404501,79.0,0.0,1014.62225,76.0,20.419271,220.12065,27.0,Aalborg,10,5,6,23.55115,22.915232,16.399881,13.513625,22.295217666666662,23.849565666666667,8513.746193168887,518.7413905387709,1.0,1.0
2026-06-20 11:00:00+00:00,25.2045,80.0,0.0,1014.82104,100.0,19.367132,222.79738,27.359999,Aalborg,11,5,6,20.419271,23.55115,22.915232,16.203516,21.112517666666665,21.101994333333334,7264.3362368282,488.13887849400004,1.0,1.0
2026-06-20 12:00:00+00:00,26.7545,75.0,0.0,1014.628,68.0,22.838537,223.13234,30.599998,Aalborg,12,5,6,19.367132,20.419271,23.55115,15.510542,20.87498,20.9152005,11912.552860336551,611.0336381664999,1.0,1.0
2026-06-20 13:00:00+00:00,27.154501,69.0,0.0,1014.6295,77.0,23.243313,241.11351,31.68,Aalborg,13,5,6,22.838537,19.367132,20.419271,15.896674,21.816327333333334,22.0557725,12557.237019327324,631.1605661018131,1.0,1.0
2026-06-20 14:00:00+00:00,27.8545,65.0,0.0,1014.8325,40.0,23.523033,247.64307,32.760002,Aalborg,14,5,6,23.243313,22.838537,19.367132,16.555857,23.201627666666667,22.157072666666664,13016.072336565223,655.2223226985001,1.0,1.0
2026-06-20 15:00:00+00:00,26.8545,66.0,0.0,1015.22754,43.0,22.636837,251.00325,36.0,Aalborg,15,5,6,23.523033,23.243313,22.838537,15.531364,23.134394333333333,22.004687166666667,11599.712650544281,607.9009392165,1.0,1.0
2026-06-20 16:00:00+00:00,26.2045,66.0,0.0,1015.5246,21.0,18.812471,266.25708,33.48,Aalborg,16,5,6,22.636837,23.523033,23.243313,15.167403,21.657447,21.736887166666666,6657.904024316994,492.97139631949995,1.0,1.0
2026-06-20 17:00:00+00:00,25.3545,64.0,0.0,1015.7205,30.0,17.831377,283.07913,32.760002,Aalborg,17,5,6,18.812471,22.636837,23.523033,15.618321,19.760228333333334,21.480928000000002,5669.629070092451,452.1056481465,1.0,1.0
2026-06-20 18:00:00+00:00,24.2045,68.0,0.0,1016.1153,11.0,14.913641,269.326,29.88,Aalborg,18,5,6,17.831377,18.812471,22.636837,19.238768,17.185829666666667,20.160111999999998,3317.0426354048554,360.9772235845,1.0,1.0
2026-06-20 19:00:00+00:00,22.154501,75.0,0.0,1017.0052,11.0,19.527779,261.21478,28.44,Aalborg,19,5,6,14.913641,17.831377,18.812471,24.1353,17.424265666666667,19.540856333333334,7446.609058547497,432.62819938327897,1.0,1.0
2026-06-20 20:00:00+00:00,20.5545,79.0,0.0,1017.9969,6.0,22.756857,279.31702,23.039999,Aalborg,20,5,6,19.527779,14.913641,17.831377,27.222994,19.06609233333333,19.413160333333334,11785.19686251905,467.7558172065,1.0,1.0
2026-06-20 21:00:00+00:00,19.2545,83.0,0.0,1018.6903,6.0,19.727722,275.10208,18.0,Aalborg,21,5,6,22.756857,19.527779,14.913641,26.506332,20.670785999999996,18.92830783333333,7677.6943331432985,379.84742324900003,1.0,1.0
2026-06-20 22:00:00+00:00,17.904501,84.0,0.0,1019.38336,14.0,21.772543,267.69098,21.24,Aalborg,22,5,6,19.727722,22.756857,19.527779,28.441166,21.419040666666664,19.421653166666665,10321.135289460452,389.826517916043,1.0,1.0
2026-06-20 23:00:00+00:00,17.0545,90.0,0.0,1020.17816,68.0,23.687332,269.15125,25.199999,Aalborg,23,5,6,21.772543,19.727722,22.756857,28.368565,21.729199000000005,20.397645666666666,13290.71794120879,403.97560359400006,1.0,1.0
