date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-07-27 22:00:00+00:00,14.7045,72.0,0.0,1010.0808,88.0,38.433113,277.8711,58.679996,Aalborg,22,0,7,40.496437,43.091755,45.02347,22.80752,40.673768333333335,44.026382500000004,56769.71166558002,565.1397101084999,0.0,0.0
2026-07-27 23:00:00+00:00,14.4045,69.0,0.0,1010.4787,96.0,37.668278,277.2242,58.32,Aalborg,23,0,7,38.433113,40.496437,43.091755,25.54782,38.865942666666676,42.4736205,53447.48829480424,542.592710451,0.0,0.0
2026-07-28 00:00:00+00:00,14.054501,70.0,0.0,1011.07623,98.0,35.99778,276.15506,53.28,Aalborg,0,1,7,37.668278,38.433113,40.496437,30.918716,37.366390333333335,40.11847216666667,46647.36917225625,505.93083500778,0.0,0.0
2026-07-28 01:00:00+00:00,14.1045,70.0,0.0,1011.3762,100.0,35.688637,276.77557,49.32,Aalborg,1,1,7,35.99778,37.668278,38.433113,31.603512,36.45156500000001,38.562666666666665,45455.8607374359,503.3703805665,0.0,0.0
2026-07-28 02:00:00+00:00,14.1045,71.0,0.0,1011.5759,78.0,33.314674,280.0079,48.239998,Aalborg,2,1,7,35.688637,35.99778,37.668278,33.081024,35.000363666666665,36.93315316666666,36974.87406983466,469.88681943299997,0.0,0.0
2026-07-28 03:00:00+00:00,13.804501,75.0,0.0,1011.3749,91.0,32.453537,278.39285,46.8,Aalborg,3,1,7,33.314674,35.688637,35.99778,32.92013,33.818949333333336,35.59266983333333,34181.10575245616,448.004883970037,0.0,0.0
2026-07-28 04:00:00+00:00,14.1545,75.0,0.0,1011.776,100.0,32.33714,276.855,44.639996,Aalborg,4,1,7,32.453537,33.314674,35.688637,31.911726,32.70178366666667,34.57667433333333,33814.644084913394,457.71604813,0.0,0.0
2026-07-28 05:00:00+00:00,14.4045,75.0,0.0,1012.2763,86.0,31.929565,275.99243,42.12,Aalborg,5,1,7,32.33714,32.453537,33.314674,35.008133,32.24008066666667,33.620222166666665,32552.09959513128,459.9294190425,0.0,0.0
2026-07-28 06:00:00+00:00,15.2545,73.0,0.0,1012.5801,63.0,27.064238,273.34457,39.96,Aalborg,6,1,7,31.929565,32.33714,32.453537,37.208694,30.443647666666674,32.1312985,19823.823019251595,412.851418571,0.0,0.0
2026-07-28 07:00:00+00:00,16.3545,68.0,0.0,1012.8844,29.0,33.32206,283.08505,34.2,Aalborg,7,1,7,27.064238,31.929565,32.33714,34.25489,30.771954333333337,31.736869,36999.471966631,544.96563027,0.0,0.0
2026-07-28 08:00:00+00:00,17.654501,60.0,0.0,1013.19,27.0,32.969185,280.1139,36.0,Aalborg,8,1,7,33.32206,27.064238,31.929565,36.471783,31.11849433333334,31.6792875,35836.42137259746,582.0545095516851,0.0,0.0
2026-07-28 09:00:00+00:00,18.9545,55.0,0.0,1013.5953,33.0,31.759445,270.94955,37.44,Aalborg,9,1,7,32.969185,33.32206,27.064238,37.70217,32.68356333333334,31.563605499999998,32034.55632384445,601.9844002525,0.0,0.0
2026-07-28 10:00:00+00:00,19.7045,57.0,0.0,1013.8984,57.0,29.529629,262.83286,41.039997,Aalborg,10,1,7,31.759445,32.969185,33.32206,41.187523,31.41941966666667,31.095687,25749.806629931863,581.8665746304999,0.0,0.0
2026-07-28 11:00:00+00:00,20.5545,53.0,0.0,1014.2017,65.0,30.942102,257.22452,43.56,Aalborg,11,1,7,29.529629,31.759445,32.969185,43.355595,30.743725333333334,30.931109833333334,29624.39162450714,635.999435559,0.0,0.0
2026-07-28 12:00:00+00:00,21.2045,50.0,0.0,1014.3045,82.0,33.91489,256.53885,45.36,Aalborg,12,1,7,30.942102,29.529629,31.759445,43.559578,31.462207000000006,32.072885166666666,39009.57676212186,719.1482850049999,0.0,0.0
2026-07-28 13:00:00+00:00,21.3545,49.0,0.0,1014.5049,85.0,32.6389,256.63602,48.6,Aalborg,13,1,7,33.91489,30.942102,29.529629,47.60217,32.49863066666667,31.959025166666667,34770.14814280187,696.98739005,0.0,0.0
2026-07-28 14:00:00+00:00,20.904501,55.0,0.0,1014.80255,95.0,27.979635,253.61038,50.039997,Aalborg,14,1,7,32.6389,33.91489,30.942102,46.38222,31.511141666666674,31.1274335,21904.136349144854,584.900307837135,0.0,0.0
2026-07-28 15:00:00+00:00,20.5045,62.0,0.0,1014.70087,100.0,27.86499,249.73943,45.0,Aalborg,15,1,7,27.979635,32.6389,33.91489,46.0422,29.49450833333334,30.478357666666664,21635.985145886607,571.357687455,0.0,1.0
2026-07-28 16:00:00+00:00,19.404501,67.0,0.0,1014.5962,100.0,22.12106,248.11415,33.48,Aalborg,16,1,7,27.86499,27.979635,32.6389,44.39561,25.98856166666667,29.243596166666663,10824.748158755287,429.24813089106,1.0,1.0
2026-07-28 17:00:00+00:00,18.3045,85.0,0.5,1014.4912,100.0,19.590725,231.17992,29.16,Aalborg,17,1,7,22.12106,27.86499,27.979635,46.98485,23.19225833333334,27.351700000000005,7518.851805508862,358.5984257625,1.0,1.0
2026-07-28 18:00:00+00:00,17.404501,92.0,0.8,1014.08765,100.0,19.477274,209.10463,19.8,Aalborg,18,1,7,19.590725,22.12106,27.86499,50.12867,20.396353000000005,24.945430666666667,7388.980517320626,338.992234810274,1.0,0.0
2026-07-28 19:00:00+00:00,16.904501,92.0,0.4,1013.8856,100.0,25.264322,206.38705,25.56,Aalborg,19,1,7,19.477274,19.590725,22.12106,45.02347,21.444107000000006,23.716334333333332,16125.862176128787,427.080756513322,0.0,0.0
2026-07-28 20:00:00+00:00,16.5545,92.0,0.0,1013.7841,100.0,28.058182,230.83664,29.88,Aalborg,20,1,7,25.264322,19.477274,19.590725,43.091755,24.266592666666668,23.7294255,22089.128613144927,464.489173919,0.0,0.0
2026-07-28 21:00:00+00:00,16.4545,94.0,0.0,1013.88367,100.0,27.627035,241.97041,30.239998,Aalborg,21,1,7,28.058182,25.264322,19.477274,40.496437,26.983179666666672,23.689766333333335,21086.419082353073,454.58904740749995,0.0,0.0
2026-07-28 22:00:00+00:00,16.6045,96.0,0.0,1014.08417,100.0,28.34251,245.49734,29.16,Aalborg,22,1,7,27.627035,28.058182,25.264322,38.433113,28.009242333333336,24.726674666666668,22767.478001318315,470.61320729500005,0.0,0.0
2026-07-28 23:00:00+00:00,16.7045,96.0,0.0,1014.18427,100.0,28.168215,242.95624,29.16,Aalborg,23,1,7,28.34251,27.627035,28.058182,37.668278,28.045920000000006,26.156256333333335,22350.023327902687,470.53594746749997,0.0,0.0
2026-07-29 00:00:00+00:00,16.7045,96.0,0.0,1014.18427,99.0,27.57183,240.6622,29.519999,Aalborg,0,2,7,28.168215,28.34251,27.627035,35.99778,28.027518333333337,27.505349,20960.265345894644,460.573634235,0.0,0.0
2026-07-29 01:00:00+00:00,16.7045,96.0,0.0,1014.18427,94.0,27.20773,237.64218,28.08,Aalborg,1,2,7,27.57183,28.168215,28.34251,35.688637,27.649258333333336,27.82925033333333,20140.80976589853,454.491525785,0.0,0.0
2026-07-29 02:00:00+00:00,16.5545,96.0,0.0,1014.3834,84.0,27.470612,238.84804,26.28,Aalborg,2,2,7,27.20773,27.57183,28.168215,33.314674,27.416724000000006,27.731322000000002,20730.272201118798,454.762246354,0.0,0.0
2026-07-29 03:00:00+00:00,16.404501,97.0,0.0,1014.4826,97.0,26.617575,241.23894,23.4,Aalborg,3,2,7,27.470612,27.20773,27.57183,32.453537,27.098639000000006,27.563078666666666,18858.42675510245,436.64803570507496,0.0,0.0
2026-07-29 04:00:00+00:00,16.5045,96.0,0.0,1014.4832,99.0,25.347034,242.37083,21.96,Aalborg,4,2,7,26.617575,27.470612,27.20773,32.33714,26.478407000000004,27.063832666666666,16284.762988992623,418.34012265300004,0.0,1.0
2026-07-29 05:00:00+00:00,16.904501,95.0,0.0,1014.6846,100.0,23.31339,241.69934,23.4,Aalborg,5,2,7,25.347034,26.617575,27.470612,31.929565,25.092666333333337,26.254695166666668,12671.157426218508,394.10122456838997,1.0,1.0
2026-07-29 06:00:00+00:00,17.8545,93.0,0.0,1014.7889,99.0,19.158604,232.81522,23.4,Aalborg,6,2,7,23.31339,25.347034,26.617575,27.064238,22.606342666666666,24.852490833333334,7032.205969762424,342.06729511800006,1.0,1.0
