date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-07-25 22:00:00+00:00,14.4045,90.0,0.0,997.0962,95.0,28.215162,259.24908,35.64,Aalborg,22,5,7,30.07188,30.775028,37.7658,27.023264,29.68735666666667,36.135063333333335,22461.959738501777,406.425301029,0.0,0.0
2026-07-25 23:00:00+00:00,14.1545,91.0,0.1,997.295,93.0,27.787006,256.49017,31.68,Aalborg,23,5,7,28.215162,30.07188,30.775028,24.630148,28.691349333333335,33.243030999999995,21454.839230518646,393.311176427,0.0,0.0
2026-07-26 00:00:00+00:00,13.9045,86.0,0.0,997.39355,95.0,28.680952,256.55878,36.0,Aalborg,0,6,7,27.787006,28.215162,30.07188,23.243313,28.227706666666666,30.549304666666668,23592.865291073664,398.79429708400005,0.0,0.0
2026-07-26 01:00:00+00:00,13.6045,86.0,0.0,997.1926,97.0,28.734562,257.66092,36.36,Aalborg,1,6,7,28.680952,27.787006,28.215162,24.624521,28.400840000000002,29.044098333333334,23725.411011817177,390.919348729,0.0,0.0
2026-07-26 02:00:00+00:00,13.2545,83.0,0.0,997.3907,100.0,28.121735,260.30267,33.12,Aalborg,2,6,7,28.734562,28.680952,27.787006,24.867073,28.512416333333334,28.60188283333333,22239.567354499806,372.7395365575,0.0,0.0
2026-07-26 03:00:00+00:00,13.054501,89.0,0.0,997.1901,94.0,27.99888,256.22498,26.28,Aalborg,3,6,7,28.121735,28.734562,28.680952,25.255184,28.285059000000004,28.256382833333333,21949.365865368196,365.51140695888,0.0,0.0
2026-07-26 04:00:00+00:00,13.2545,88.0,0.0,997.3907,93.0,28.029644,253.26633,26.64,Aalborg,4,6,7,27.99888,28.121735,28.734562,24.678215,28.050086333333336,28.225463166666668,22021.796530455988,371.51891639800004,0.0,0.0
2026-07-26 05:00:00+00:00,13.4545,89.0,0.0,997.39166,100.0,26.80368,252.86961,28.44,Aalborg,5,6,7,28.029644,27.99888,28.121735,25.024391,27.610734666666673,28.061575500000004,19256.762458458797,360.63011256,0.0,0.0
2026-07-26 06:00:00+00:00,13.9045,86.0,0.0,997.29364,100.0,27.194149,256.94995,31.68,Aalborg,6,6,7,26.80368,28.029644,27.99888,29.838114,27.342491000000006,27.813774999999996,20110.664381790495,378.1210447705,0.0,0.0
2026-07-26 07:00:00+00:00,14.8545,78.0,0.0,997.5977,92.0,26.424335,261.60098,36.0,Aalborg,7,6,7,27.194149,26.80368,28.029644,30.61207,26.807388000000003,27.428737166666668,18450.672480835216,392.5202842575,0.0,1.0
2026-07-26 08:00:00+00:00,15.554501,75.0,0.0,998.00024,96.0,24.948015,257.82083,35.64,Aalborg,8,6,7,26.424335,27.194149,26.80368,30.070856,26.188833000000002,26.899783833333334,15527.730667530523,388.05392426551504,1.0,1.0
2026-07-26 09:00:00+00:00,16.2545,74.0,0.0,998.0034,90.0,24.605139,257.64844,34.2,Aalborg,9,6,7,24.948015,26.424335,27.194149,30.176613,25.325829666666674,26.334160333333333,14896.26770086361,399.9442318755,1.0,1.0
2026-07-26 10:00:00+00:00,17.4545,69.0,0.0,998.20844,69.0,24.842304,259.00754,36.0,Aalborg,10,6,7,24.605139,24.948015,26.424335,32.798355,24.798486000000008,25.802937,15331.181180542588,433.60999516799995,1.0,1.0
2026-07-26 11:00:00+00:00,18.3545,64.0,0.0,998.31244,77.0,22.223097,264.10947,35.64,Aalborg,11,6,7,24.842304,24.605139,24.948015,35.814335,23.89018,25.039506499999998,10975.232917957428,407.89383388650003,1.0,1.0
2026-07-26 12:00:00+00:00,18.654501,60.0,0.0,998.1139,67.0,20.27632,260.53775,33.839996,Aalborg,12,6,7,22.223097,24.842304,24.605139,37.093113,22.447240333333337,23.886535,8336.186262333778,378.24463171632,1.0,1.0
2026-07-26 13:00:00+00:00,18.7545,62.0,0.0,998.21436,79.0,18.725555,257.00537,31.68,Aalborg,13,6,7,20.27632,22.223097,24.842304,36.850018,20.408324000000004,22.603405,6566.0486370941,351.1884212475,1.0,1.0
2026-07-26 14:00:00+00:00,18.5545,65.0,0.0,998.21344,97.0,18.596903,270.0,27.72,Aalborg,14,6,7,18.725555,20.27632,22.223097,34.744698,19.19959266666667,21.544886333333334,6431.642220810919,345.0562367135,1.0,1.0
2026-07-26 15:00:00+00:00,17.904501,67.0,0.0,998.0109,90.0,18.236736,277.74023,26.28,Aalborg,15,6,7,18.596903,18.725555,20.27632,40.97549,18.519731333333336,20.483485833333333,6065.147032036272,326.519657948736,1.0,1.0
2026-07-26 16:00:00+00:00,18.154501,62.0,0.0,997.7123,81.0,16.941782,291.25058,20.880001,Aalborg,16,6,7,18.236736,18.596903,18.725555,43.81322,17.925140333333335,19.166732166666666,4862.6976527913885,307.569598260782,1.0,1.0
2026-07-26 17:00:00+00:00,17.8545,65.0,0.0,997.4114,92.0,16.640236,312.4362,20.880001,Aalborg,17,6,7,16.941782,18.236736,18.596903,45.1392,17.272918000000004,18.236255333333332,4607.638984617159,297.10309366200005,1.0,1.0
2026-07-26 18:00:00+00:00,17.0545,71.0,0.0,997.8071,92.0,15.6183195,321.8427,17.28,Aalborg,18,6,7,16.640236,16.941782,18.236736,44.84331,16.400112500000002,17.459921916666666,3809.8064129790546,266.36262991275004,1.0,1.0
2026-07-26 19:00:00+00:00,16.0045,70.0,0.0,997.9023,83.0,14.540571,311.57602,17.64,Aalborg,19,6,7,15.6183195,16.640236,16.941782,37.7658,15.599708833333338,16.76242458333333,3074.2868262928946,232.7145685695,1.0,1.0
2026-07-26 20:00:00+00:00,15.1545,74.0,0.0,998.0982,98.0,17.810652,296.3126,16.199999,Aalborg,20,6,7,14.540571,15.6183195,16.640236,30.775028,15.989847500000002,16.63138275,5649.882999285185,269.911525734,1.0,1.0
2026-07-26 21:00:00+00:00,14.6045,78.0,0.0,998.09576,98.0,18.821468,286.23892,15.4800005,Aalborg,21,6,7,17.810652,14.540571,15.6183195,30.07188,17.05756366666667,16.728838083333333,6667.460953005418,274.87812940599997,1.0,1.0
2026-07-26 22:00:00+00:00,14.304501,79.0,0.0,998.1944,99.0,22.171099,283.26648,14.759999,Aalborg,22,6,7,18.821468,17.810652,14.540571,28.215162,19.601073000000003,17.60039091666667,10898.372898175474,317.146507816599,1.0,0.0
2026-07-26 23:00:00+00:00,14.304501,82.0,0.0,998.494,100.0,28.894262,294.38635,21.96,Aalborg,23,6,7,22.171099,18.821468,17.810652,27.787006,23.295609666666667,19.642728583333334,24123.194549437718,413.317999673262,0.0,0.0
2026-07-27 00:00:00+00:00,14.1045,86.0,0.0,998.79266,100.0,30.432062,290.94272,32.039997,Aalborg,0,0,7,28.894262,22.171099,18.821468,28.680952,27.16580766666667,22.11168566666667,28183.449037751,429.229018479,0.0,0.0
2026-07-27 01:00:00+00:00,14.0045,70.0,0.0,999.2916,100.0,34.012314,291.80145,35.28,Aalborg,1,0,7,30.432062,28.894262,22.171099,28.734562,31.112879333333336,25.35697616666667,39346.72042059603,476.32545141300005,0.0,0.0
2026-07-27 02:00:00+00:00,13.5045,71.0,0.0,999.9882,28.0,34.56751,289.2627,38.519997,Aalborg,2,0,7,34.012314,30.432062,28.894262,28.121735,33.003962,28.149785833333336,41305.15835179393,466.816938795,0.0,0.0
2026-07-27 03:00:00+00:00,13.054501,76.0,0.0,1000.5857,18.0,33.67627,288.52942,38.519997,Aalborg,3,0,7,34.56751,34.012314,30.432062,27.99888,34.08536466666667,30.625586166666665,38191.96014625153,439.62690039127006,0.0,0.0
2026-07-27 04:00:00+00:00,13.2045,77.0,0.0,1000.9857,35.0,33.236973,284.9899,37.8,Aalborg,4,0,7,33.67627,34.56751,34.012314,28.029644,33.82691766666667,32.4698985,36716.763562574,438.87760997849995,0.0,0.0
2026-07-27 05:00:00+00:00,13.7545,74.0,0.0,1001.48755,88.0,31.439468,278.98917,43.56,Aalborg,5,0,7,33.236973,33.67627,34.56751,26.80368,32.784237000000005,32.8940995,31076.03240682908,432.43416260600003,0.0,0.0
2026-07-27 06:00:00+00:00,14.3545,73.0,0.0,1001.88995,99.0,37.49916,285.46677,43.56,Aalborg,6,0,7,31.439468,33.236973,33.67627,27.194149,34.05853366666667,34.07194916666666,52730.83132937942,538.2816922200001,0.0,0.0
2026-07-27 07:00:00+00:00,15.1045,73.0,0.0,1002.39264,86.0,40.70303,286.0133,46.44,Aalborg,7,0,7,37.49916,31.439468,33.236973,26.424335,36.54721933333334,35.1870685,67434.2016151157,614.798916635,0.0,0.0
2026-07-27 08:00:00+00:00,15.7545,70.0,0.0,1003.0946,81.0,41.624626,286.9075,50.76,Aalborg,8,0,7,40.70303,37.49916,31.439468,24.948015,39.942272,36.363254500000004,72119.22201031071,655.775170317,0.0,0.0
2026-07-27 09:00:00+00:00,16.4545,69.0,0.0,1003.6969,80.0,44.969433,286.31393,51.839996,Aalborg,9,0,7,41.624626,40.70303,37.49916,24.605139,42.432363,38.245448333333336,90939.43158254102,739.9495352985,0.0,0.0
2026-07-27 10:00:00+00:00,17.154501,66.0,0.0,1004.39923,59.0,46.0412,283.6656,57.6,Aalborg,10,0,7,44.969433,41.624626,40.70303,24.842304,44.21175300000001,40.37948616666667,97597.77191665454,789.8138114412001,0.0,0.0
2026-07-27 11:00:00+00:00,17.5545,61.0,0.0,1005.1002,42.0,49.149574,284.68115,60.120003,Aalborg,11,0,7,46.0412,44.969433,41.624626,22.223097,46.720069,43.331170500000006,118729.67360840357,862.796196783,0.0,0.0
2026-07-27 12:00:00+00:00,17.7545,54.0,0.0,1005.6002,19.0,50.704082,285.86377,63.36,Aalborg,12,0,7,49.149574,46.0412,44.969433,20.27632,48.63161866666667,45.53199083333333,130355.32375500833,900.225623869,0.0,0.0
2026-07-27 13:00:00+00:00,17.5545,56.0,0.0,1006.1988,50.0,51.09835,287.99957,64.799995,Aalborg,13,0,7,50.704082,49.149574,46.0412,18.725555,50.31733533333334,47.26454416666667,133419.9059278548,897.0059850750001,0.0,0.0
2026-07-27 14:00:00+00:00,17.154501,62.0,0.0,1006.7961,65.0,47.9552,284.18878,64.439995,Aalborg,14,0,7,51.09835,50.704082,49.149574,18.596903,49.919210666666665,48.31963983333333,110282.63132384459,822.6475263552,0.0,0.0
2026-07-27 15:00:00+00:00,16.7545,64.0,0.0,1007.2935,89.0,45.70941,282.86276,61.920002,Aalborg,15,0,7,47.9552,51.09835,50.704082,18.236736,48.25432000000001,48.44296933333334,95502.96321347773,765.838309845,0.0,0.0
