date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-05-16 22:00:00+00:00,8.3545,91.0,0.0,1003.0603,93.0,23.675303,224.38402,25.919998,Aalborg,22,5,5,22.97522,21.533897,22.553936,23.83624,22.728139999999986,22.468348000000002,13270.480178008886,197.79531891349998,1.0,0.0
2026-05-16 23:00:00+00:00,8.1545,93.0,0.1,1003.5587,82.0,26.729847,224.4544,25.56,Aalborg,23,5,5,23.675303,22.97522,21.533897,22.7057,24.460123333333318,23.0164055,19098.067266636062,217.9685373615,0.0,0.0
2026-05-17 00:00:00+00:00,8.054501,93.0,0.0,1003.65796,69.0,25.582806,219.28938,27.359999,Aalborg,0,6,5,26.729847,23.675303,22.97522,22.226902,25.32931866666665,23.841834833333333,16743.433920060124,206.05673650980603,0.0,1.0
2026-05-17 01:00:00+00:00,7.8545003,94.0,0.3,1004.25616,99.0,24.192429,216.52895,28.8,Aalborg,1,6,5,25.582806,26.729847,23.675303,19.592731,25.501693999999986,24.114917000000002,14159.190519681008,190.0194408382287,1.0,0.0
2026-05-17 02:00:00+00:00,7.8545003,93.0,0.0,1004.8554,95.0,25.476198,227.29063,30.960001,Aalborg,2,6,5,24.192429,25.582806,26.729847,18.59845,25.083810999999987,24.771967166666666,16534.986574958435,200.1028048338594,0.0,1.0
2026-05-17 03:00:00+00:00,7.8045,94.0,0.0,1005.1547,77.0,23.1774,226.88817,30.599998,Aalborg,3,6,5,25.476198,24.192429,25.582806,18.416384,24.282008999999988,24.80566383333333,12450.710865352821,180.8880183,1.0,1.0
2026-05-17 04:00:00+00:00,7.6545,94.0,0.0,1005.8531,79.0,23.928492,224.9999,30.239998,Aalborg,4,6,5,23.1774,25.476198,24.192429,15.986595,24.194029999999984,24.847862000000003,13700.801974724023,183.160642014,1.0,1.0
2026-05-17 05:00:00+00:00,8.1545,93.0,0.0,1006.5547,92.0,24.248611,229.21426,32.039997,Aalborg,5,6,5,23.928492,23.1774,25.476198,16.071491,23.78483433333332,24.43432266666667,14258.065308917923,197.7352983995,1.0,1.0
2026-05-17 06:00:00+00:00,8.804501,89.0,0.0,1007.1571,87.0,22.768396,235.30478,31.68,Aalborg,6,6,5,24.248611,23.928492,23.1774,14.003029,23.648499666666652,23.965254333333334,11803.133217150133,200.464365350396,1.0,0.0
2026-05-17 07:00:00+00:00,9.6545,84.0,0.0,1007.9597,63.0,25.35637,231.34016,32.399998,Aalborg,7,6,5,22.768396,24.248611,23.928492,15.725037,24.124458999999984,24.1592445,16302.763977106717,244.803074165,0.0,1.0
2026-05-17 08:00:00+00:00,10.7545,81.0,0.0,1008.86395,36.0,22.915916,223.72705,29.88,Aalborg,8,6,5,25.35637,22.768396,24.248611,15.94601,23.68022733333332,23.732530833333332,12034.045935730972,246.449218622,1.0,1.0
2026-05-17 09:00:00+00:00,11.9045,69.0,0.0,1009.86804,37.0,22.159746,223.02507,29.88,Aalborg,9,6,5,22.915916,25.35637,22.768396,15.778518,23.477343999999984,23.56292183333333,10881.639508301805,263.80069625699997,1.0,1.0
2026-05-17 10:00:00+00:00,12.9045,58.0,0.0,1010.0725,49.0,22.961115,228.81418,28.8,Aalborg,10,6,5,22.159746,22.915916,25.35637,19.083395,22.678925666666654,23.401692333333333,12105.393777186724,296.3017085175,1.0,1.0
2026-05-17 11:00:00+00:00,14.4045,56.0,0.0,1010.27893,32.0,17.57744,214.9921,28.44,Aalborg,11,6,5,22.961115,22.159746,22.915916,19.083395,20.899433666666653,22.289830499999997,5430.838304468086,253.19423448,1.0,1.0
2026-05-17 12:00:00+00:00,14.6045,54.0,0.0,1010.4795,85.0,18.472595,213.07068,25.919998,Aalborg,12,6,5,17.57744,22.961115,22.159746,21.194187,19.67038333333332,21.573863666666668,6303.528578056298,269.7830136775,1.0,1.0
2026-05-17 13:00:00+00:00,14.4545,52.0,0.0,1010.67865,97.0,15.941944,205.40767,25.56,Aalborg,13,6,5,18.472595,17.57744,22.961115,19.694992,17.33065966666665,20.004792666666667,4051.5745802808297,230.43282954799997,1.0,1.0
2026-05-17 14:00:00+00:00,14.4045,53.0,0.0,1010.8782,93.0,20.265795,192.308,23.039999,Aalborg,14,6,5,15.941944,18.472595,17.57744,22.7057,18.226777999999985,19.56310583333333,8323.211596536088,291.9186440775,1.0,1.0
2026-05-17 15:00:00+00:00,14.6045,54.0,0.0,1011.0788,97.0,21.485697,188.6731,24.48,Aalborg,15,6,5,20.265795,15.941944,18.472595,22.104116,19.23114533333332,19.450764333333332,9918.55350696363,313.7878618365,1.0,1.0
2026-05-17 16:00:00+00:00,14.554501,59.0,0.0,1011.17865,88.0,18.998314,170.18077,23.4,Aalborg,16,6,5,21.485697,20.265795,15.941944,25.630886,20.24993533333332,18.790297499999998,6857.17422402318,276.510980111314,1.0,1.0
