date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-05-18 22:00:00+00:00,13.6545,54.0,0.0,1015.26917,94.0,23.277834,148.27644,32.760002,Aalborg,22,0,5,25.864943,23.166216,22.828087,20.523157,24.102997666666656,25.3230665,12613.270233964908,317.847184353,1.0,1.0
2026-05-18 23:00:00+00:00,13.2045,53.0,0.0,1015.26697,78.0,22.26768,145.53912,29.88,Aalborg,23,0,5,23.277834,25.864943,23.166216,20.00512,23.803485666666656,23.7091985,11041.419610401656,294.03358055999996,1.0,1.0
2026-05-19 00:00:00+00:00,12.804501,54.0,0.0,1015.16516,94.0,18.089775,148.84076,24.48,Aalborg,0,1,5,22.26768,23.277834,25.864943,19.881649,21.21176299999999,22.582422499999996,5919.697239279907,231.630542077275,1.0,1.0
2026-05-19 01:00:00+00:00,12.5045,54.0,0.0,1015.3636,97.0,15.986593,144.16226,18.359999,Aalborg,1,1,5,18.089775,22.26768,23.277834,21.533897,18.781349333333324,21.4421735,4085.712049477275,199.9043521685,1.0,1.0
2026-05-19 02:00:00+00:00,12.2045,55.0,0.0,1015.46185,94.0,16.563911,137.64261,14.759999,Aalborg,2,1,5,15.986593,18.089775,22.26768,20.767975,16.88009299999999,20.341789333333335,4544.526758789978,202.1542517995,1.0,1.0
2026-05-19 03:00:00+00:00,11.9545,60.0,0.0,1015.4609,86.0,19.35314,136.50739,13.32,Aalborg,3,1,5,16.563911,15.986593,18.089775,21.758419,17.301214666666656,19.256488833333332,7248.603007330739,231.35711213,1.0,1.0
2026-05-19 04:00:00+00:00,11.5045,66.0,0.0,1015.45874,73.0,18.440998,141.34016,15.4800005,Aalborg,4,1,5,19.35314,16.563911,15.986593,21.638964,18.11934966666666,18.4503495,6271.237699698336,212.154461491,1.0,1.0
2026-05-19 05:00:00+00:00,12.2045,71.0,0.0,1015.56177,46.0,17.10284,139.26799,19.8,Aalborg,5,1,5,18.440998,19.35314,16.563911,22.104116,18.29899266666666,17.589542833333333,5002.702746988187,208.73161077999998,1.0,1.0
2026-05-19 06:00:00+00:00,13.554501,63.0,0.0,1015.668,33.0,14.291592,139.08571,23.4,Aalborg,6,1,5,17.10284,18.440998,19.35314,21.794127,16.61180999999999,16.956512333333333,2919.0519764381065,193.715398055592,1.0,1.0
2026-05-19 07:00:00+00:00,15.1045,63.0,0.0,1015.77515,16.0,18.626305,131.08165,23.039999,Aalborg,7,1,5,14.291592,17.10284,18.440998,23.042812,16.67357899999999,17.396464333333334,6462.196062580618,281.3410238725,1.0,1.0
2026-05-19 08:00:00+00:00,16.6045,54.0,0.0,1015.68207,4.0,18.391737,130.23628,29.16,Aalborg,8,1,5,18.626305,14.291592,17.10284,26.302181,17.103211333333324,17.701102000000002,6221.115204495553,305.3855970165,1.0,1.0
2026-05-19 09:00:00+00:00,17.654501,44.0,0.0,1015.88654,8.0,20.620804,134.29277,33.839996,Aalborg,9,1,5,18.391737,18.626305,14.291592,24.57511,19.21294866666666,17.912379333333334,8768.327912760613,364.050004838804,1.0,1.0
2026-05-19 10:00:00+00:00,18.3545,41.0,0.0,1015.8898,14.0,21.028437,128.04709,37.8,Aalborg,10,1,5,20.620804,18.391737,18.626305,25.49908,20.013659333333326,18.343619166666667,9298.673119762996,385.96644691650005,1.0,1.0
2026-05-19 11:00:00+00:00,18.7545,39.0,0.0,1015.8916,10.0,24.195107,133.19128,39.96,Aalborg,11,1,5,21.028437,20.620804,18.391737,27.783045,21.948115999999988,19.525663666666667,14163.893128472053,453.7671342315,1.0,1.0
2026-05-19 12:00:00+00:00,19.1045,39.0,0.0,1015.793,18.0,24.485292,131.42357,41.760002,Aalborg,12,1,5,24.195107,21.028437,20.620804,33.46451,23.23627866666666,21.224613666666666,14679.655465725195,467.77926101400004,1.0,1.0
2026-05-19 13:00:00+00:00,19.154501,41.0,0.0,1015.69354,44.0,23.904108,127.042564,41.760002,Aalborg,13,1,5,24.485292,24.195107,21.028437,36.57855,24.19483566666666,22.1042475,13658.959802094436,457.871260590108,1.0,1.0
2026-05-19 14:00:00+00:00,18.6045,45.0,0.0,1015.69086,55.0,23.000591,129.92033,40.68,Aalborg,14,1,5,23.904108,24.485292,24.195107,36.217144,23.79666366666666,22.872389833333333,12167.937941100596,427.91449525950003,1.0,0.0
2026-05-19 15:00:00+00:00,18.0545,51.0,0.0,1015.6887,77.0,25.77962,125.90981,38.519997,Aalborg,15,1,5,23.000591,23.904108,24.485292,36.367126,24.228106333333326,23.7321925,17132.846909591844,465.43814929000007,0.0,1.0
2026-05-19 16:00:00+00:00,17.3045,54.0,0.0,1015.3856,80.0,23.0653,124.18617,31.68,Aalborg,16,1,5,25.77962,23.000591,23.904108,34.94968,23.948503666666664,24.07166966666667,12270.925600655079,399.13348385,1.0,1.0
2026-05-19 17:00:00+00:00,16.904501,56.0,0.0,1014.98413,32.0,22.322903,127.79401,23.759998,Aalborg,17,1,5,23.0653,25.77962,23.000591,31.950888,23.72260766666666,23.759635666666668,11123.770402845372,377.357536086403,1.0,1.0
2026-05-19 18:00:00+00:00,16.3045,56.0,0.0,1015.08154,43.0,20.240198,128.50069,24.84,Aalborg,18,1,5,22.322903,23.0653,25.77962,24.850431,21.876133666666657,23.052120000000002,8291.713162994874,330.006308291,1.0,1.0
2026-05-19 19:00:00+00:00,15.2045,61.0,0.0,1015.2761,78.0,18.844202,133.45189,24.84,Aalborg,19,1,5,20.240198,22.322903,23.0653,22.828087,20.46910099999999,22.208802333333335,6691.650546270355,286.51666930899995,1.0,1.0
2026-05-19 20:00:00+00:00,14.0045,69.0,0.0,1015.3706,59.0,19.914215,139.39879,22.319998,Aalborg,20,1,5,18.844202,20.240198,22.322903,23.166216,19.66620499999999,21.694406333333333,7897.498912676002,278.8886239675,1.0,1.0
2026-05-19 21:00:00+00:00,13.0045,76.0,0.0,1015.46576,27.0,18.668005,140.4774,21.96,Aalborg,21,1,5,19.914215,18.844202,20.240198,25.864943,19.14214066666666,20.509137166666665,6505.695401046761,242.7680710225,1.0,1.0
2026-05-19 22:00:00+00:00,12.4045,82.0,0.0,1015.4628,11.0,19.586119,143.97253,20.880001,Aalborg,22,1,5,18.668005,19.914215,18.844202,23.277834,19.389446333333325,19.929273666666667,7513.549752156446,242.9560131355,1.0,1.0
2026-05-19 23:00:00+00:00,11.804501,84.0,0.0,1015.2603,2.0,20.00512,149.74365,17.64,Aalborg,23,1,5,19.586119,18.668005,19.914215,22.26768,19.419747999999995,19.542976499999998,8006.14557299822,236.15045904512002,1.0,1.0
2026-05-20 00:00:00+00:00,11.4045,87.0,0.0,1014.9588,1.0,20.87379,147.6804,16.199999,Aalborg,0,2,5,20.00512,19.586119,18.668005,18.089775,20.155009666666658,19.648575166666667,9095.02568434374,238.05513805500001,1.0,1.0
2026-05-20 01:00:00+00:00,11.2545,89.0,0.0,1014.65845,22.0,21.30093,149.53453,19.44,Aalborg,1,2,5,20.87379,20.00512,19.586119,15.986593,20.726613333333326,20.058029833333332,9664.862850367916,239.73131668500002,1.0,1.0
2026-05-20 02:00:00+00:00,11.4045,87.0,0.0,1014.3596,64.0,20.523157,142.12495,21.599998,Aalborg,2,2,5,21.30093,20.87379,20.00512,16.563911,20.899292333333324,20.159520166666667,8644.353179336778,234.0563440065,1.0,1.0
2026-05-20 03:00:00+00:00,11.4045,88.0,0.0,1013.9601,98.0,21.313093,142.54935,21.96,Aalborg,3,2,5,20.523157,21.30093,20.87379,19.35314,21.04572666666666,20.600368166666666,9681.428445917358,243.0651691185,1.0,1.0
2026-05-20 04:00:00+00:00,11.7045,89.0,0.0,1013.9617,99.0,20.65848,138.5324,23.039999,Aalborg,4,2,5,21.313093,20.523157,21.30093,18.440998,20.83157666666666,20.779095,8816.477268859082,241.79717915999998,1.0,1.0
