date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-08-18 22:00:00+00:00,14.6045,75.0,0.0,1003.08923,51.0,8.772122,196.26028,6.8399997,Aalborg,22,1,8,3.0030913,3.8637195,9.124695,24.426857,5.212977599999995,8.306573633333333,675.015879001833,128.112455749,0.26380254260065444,1.0
2026-08-18 23:00:00+00:00,14.0045,79.0,0.0,1002.4874,8.0,12.651336,213.6901,7.92,Aalborg,23,1,8,8.772122,3.0030913,3.8637195,24.417406,8.142183099999995,8.254898466666667,2024.926062919188,177.17563501200001,1.0,1.0
2026-08-19 00:00:00+00:00,13.6545,85.0,0.0,1002.1863,42.0,14.526804,217.14677,7.92,Aalborg,0,2,8,12.651336,8.772122,3.0030913,25.127502,11.98342066666666,8.6569613,3065.562895024548,198.356245218,1.0,1.0
2026-08-19 01:00:00+00:00,13.4045,85.0,0.0,1001.6858,83.0,12.875612,199.91649,9.36,Aalborg,1,2,8,14.526804,12.651336,8.772122,24.353664,13.351250666666663,9.282114133333332,2134.5367820294914,172.59114105400002,1.0,1.0
2026-08-19 02:00:00+00:00,13.6545,85.0,0.0,1001.08777,82.0,18.696768,185.92448,9.0,Aalborg,2,2,8,12.875612,14.526804,12.651336,22.109232,15.366394666666663,11.754288883333333,6535.812991736964,255.295018656,1.0,1.0
2026-08-19 03:00:00+00:00,13.9045,83.0,0.0,1000.28973,100.0,14.672278,153.74141,15.4800005,Aalborg,3,2,8,18.696768,12.875612,14.526804,22.818314,15.414885999999996,13.699153333333333,3158.58552901481,204.01068945100002,1.0,1.0
2026-08-19 04:00:00+00:00,13.6545,92.0,1.1,999.5897,100.0,18.2873,151.95995,15.4800005,Aalborg,4,2,8,14.672278,18.696768,12.875612,24.038176,17.218781999999994,15.285016333333333,6115.736543772616,249.70393785,1.0,1.0
2026-08-19 05:00:00+00:00,13.054501,94.0,1.4,998.5883,100.0,18.882696,138.01286,22.319998,Aalborg,5,2,8,18.2873,14.672278,18.696768,18.752657,17.28075799999999,16.32357633333333,6732.742486889877,246.504173814696,1.0,1.0
2026-08-19 06:00:00+00:00,13.7545,95.0,1.5,997.9921,100.0,20.514769,131.18582,25.199999,Aalborg,6,2,8,18.882696,18.2873,14.672278,18.091852,19.228254999999994,17.321570499999996,8633.758434558167,282.17039021050005,1.0,1.0
2026-08-19 07:00:00+00:00,14.2045,95.0,0.6,997.1954,100.0,19.527779,148.5949,28.8,Aalborg,7,2,8,20.514769,18.882696,18.2873,16.84613,19.641747999999996,18.430265000000002,7446.609058547497,277.38233680549996,1.0,1.0
2026-08-19 08:00:00+00:00,15.1545,94.0,0.0,996.7,100.0,14.43754,205.94225,26.28,Aalborg,8,2,8,19.527779,20.514769,18.882696,16.319921,18.160029333333327,17.720393666666666,3009.397815772425,218.79369993,1.0,0.8176620876097987
2026-08-19 09:00:00+00:00,15.9545,93.0,0.0,996.3043,100.0,11.415898,226.24529,20.16,Aalborg,9,2,8,14.43754,19.527779,20.514769,14.39056,15.127072333333325,17.177663666666668,1487.7509601851793,182.134944641,0.8176620876097987,0.7588588695455944
2026-08-19 10:00:00+00:00,16.3045,92.0,0.1,996.0063,100.0,11.209112,230.07967,22.68,Aalborg,10,2,8,11.415898,14.43754,19.527779,14.485429,12.35418333333333,15.997965666666666,1408.3598183556342,182.758966604,0.7588588695455944,1.0
2026-08-19 11:00:00+00:00,16.404501,95.0,1.6,995.70703,100.0,13.1955595,234.19656,25.199999,Aalborg,11,2,8,11.209112,11.415898,14.43754,16.941782,11.94018983333333,15.050109583333333,2297.647642586836,216.46656901330948,1.0,0.6267312109549942
2026-08-19 12:00:00+00:00,16.7545,92.0,0.6,995.5088,100.0,10.70199,270.0,29.16,Aalborg,12,2,8,13.1955595,11.209112,11.415898,14.562781,11.702220499999996,13.414646416666669,1225.7266324270906,179.306491455,0.6267312109549942,0.014932965432676616
2026-08-19 13:00:00+00:00,16.904501,92.0,0.0,995.5094,100.0,5.2162795,312.27362,26.64,Aalborg,13,2,8,10.70199,13.1955595,11.209112,13.752944,9.704609666666663,11.029396499999999,141.93273169950348,88.17860202402949,0.014932965432676616,0.0
2026-08-19 14:00:00+00:00,17.0045,90.0,0.0,995.2105,100.0,1.9298671,270.0,25.919998,Aalborg,14,2,8,5.2162795,10.70199,13.1955595,13.190893,5.949378866666662,8.94478435,7.187571984633007,32.81642510195,0.0,0.056608870773558306
2026-08-19 15:00:00+00:00,16.904501,90.0,0.0,995.6093,100.0,6.4557104,312.7974,39.6,Aalborg,15,2,8,1.9298671,5.2162795,10.70199,14.940446,4.533952333333328,8.118086416666666,269.04945691193745,109.1305629125104,0.056608870773558306,1.0
2026-08-19 16:00:00+00:00,16.8045,90.0,0.1,996.3081,100.0,12.603804,308.78436,38.88,Aalborg,16,2,8,6.4557104,1.9298671,5.2162795,14.075911,6.996460499999995,8.350535083333334,2002.1883161567703,211.80062431800002,1.0,1.0
2026-08-19 17:00:00+00:00,16.0045,91.0,0.2,997.0034,100.0,19.318596,320.52756,42.12,Aalborg,17,2,8,12.603804,6.4557104,1.9298671,12.961387,12.79270346666666,9.371041166666666,7209.857501020111,309.184469682,1.0,1.0
2026-08-19 18:00:00+00:00,15.6045,88.0,0.1,997.60114,94.0,23.57205,314.39697,40.32,Aalborg,18,2,8,19.318596,12.603804,6.4557104,12.114427,18.498149999999995,11.516051166666665,13097.610191302392,367.830054225,1.0,1.0
2026-08-19 19:00:00+00:00,15.0045,86.0,0.0,997.8979,74.0,22.912542,310.0302,34.2,Aalborg,19,2,8,23.57205,19.318596,12.603804,9.124695,21.934395999999996,14.46542825,12028.731259264063,343.791236439,1.0,1.0
2026-08-19 20:00:00+00:00,14.3545,90.0,0.0,998.0949,51.0,22.484716,302.57404,28.8,Aalborg,20,2,8,22.912542,23.57205,19.318596,3.8637195,22.989769333333328,17.8912364,11367.428189473925,322.756855822,1.0,1.0
2026-08-19 21:00:00+00:00,13.9545,93.0,0.0,998.2927,58.0,20.806767,294.40396,24.84,Aalborg,21,2,8,22.484716,22.912542,23.57205,3.0030913,22.068008333333328,20.283079166666667,9007.697882388711,290.3480301015,1.0,1.0
2026-08-19 22:00:00+00:00,13.9545,92.0,0.0,998.6922,88.0,20.747509,281.21487,20.16,Aalborg,22,2,8,20.806767,22.484716,22.912542,8.772122,21.34633066666666,21.64036333333333,8930.954667688336,289.5211143405,1.0,1.0
2026-08-19 23:00:00+00:00,14.1545,91.0,0.0,999.1925,99.0,21.579422,270.0,17.28,Aalborg,23,2,8,20.747509,20.806767,22.484716,12.651336,21.044566,22.017167666666666,10048.920816070806,305.44592869900004,1.0,1.0
2026-08-20 00:00:00+00:00,14.2045,90.0,0.0,999.39246,99.0,23.30481,260.46683,19.44,Aalborg,0,3,8,21.579422,20.747509,20.806767,14.526804,21.877246999999993,21.972627666666668,12657.172520024675,331.033173645,1.0,1.0
2026-08-20 01:00:00+00:00,14.054501,89.0,0.0,999.2916,90.0,24.06825,262.46063,21.96,Aalborg,1,3,8,23.30481,21.579422,20.747509,12.875612,22.984160666666664,22.165245666666667,13942.271698412764,338.26724369325,1.0,1.0
2026-08-20 02:00:00+00:00,13.7045,91.0,0.0,999.39,90.0,23.619663,264.4589,23.039999,Aalborg,2,3,8,24.06825,23.30481,21.579422,18.696768,23.664240999999993,22.3544035,13177.137894699059,323.6956715835,1.0,1.0
2026-08-20 03:00:00+00:00,13.554501,91.0,0.0,999.48926,85.0,23.198908,262.1764,21.96,Aalborg,3,3,8,23.619663,24.06825,23.30481,14.672278,23.62894033333333,22.75309366666667,12485.40480875419,314.449621684908,1.0,1.0
2026-08-20 04:00:00+00:00,13.0045,90.0,0.0,999.68646,56.0,23.276396,260.89273,21.599998,Aalborg,4,3,8,23.198908,23.619663,24.06825,18.2873,23.364988999999994,23.174574833333335,12610.932804871294,302.697891782,1.0,1.0
2026-08-20 05:00:00+00:00,12.6545,90.0,0.0,999.8847,39.0,23.477846,260.53775,18.72,Aalborg,5,3,8,23.276396,23.198908,23.619663,18.882696,23.31771666666666,23.490978833333333,12941.205951006801,297.100402207,1.0,1.0
2026-08-20 06:00:00+00:00,13.4045,88.0,0.0,1000.3875,26.0,22.902466,261.18716,19.08,Aalborg,6,3,8,23.477846,23.276396,23.198908,20.514769,23.21890266666666,23.423921500000002,12012.869002970414,306.99610549700003,1.0,1.0
2026-08-20 07:00:00+00:00,14.804501,82.0,0.0,1000.79315,30.0,17.169176,258.80493,23.759998,Aalborg,7,3,8,22.902466,23.477846,23.276396,19.527779,21.18316266666666,22.27407583333333,5061.140080372695,254.181083261176,1.0,1.0
2026-08-20 08:00:00+00:00,15.9545,76.0,0.0,1001.09814,43.0,18.07398,271.11237,24.84,Aalborg,8,3,8,17.169176,22.902466,23.477846,14.43754,19.381873999999996,21.349795333333333,5904.204509077128,288.36131391,1.0,1.0
2026-08-20 09:00:00+00:00,17.0545,74.0,0.0,1001.3026,60.0,15.677332,264.8637,24.119999,Aalborg,9,3,8,18.07398,17.169176,22.902466,11.415898,16.973495999999994,20.096199333333335,3853.1548841726653,267.369058594,1.0,1.0
2026-08-20 10:00:00+00:00,18.0545,72.0,0.0,1001.40717,85.0,15.376006,253.4259,22.68,Aalborg,10,3,8,15.677332,18.07398,17.169176,11.209112,16.375772666666663,18.779467666666665,3635.219332962429,277.60610032700004,1.0,1.0
2026-08-20 11:00:00+00:00,18.6045,74.0,0.0,1001.4093,80.0,16.714981,244.51085,20.519999,Aalborg,11,3,8,15.376006,15.677332,18.07398,13.1955595,15.922772999999998,17.6523235,4670.008400593279,310.97386401450007,1.0,1.0
