date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-05-17 22:00:00+00:00,11.804501,79.0,0.0,1012.9634,93.0,20.523157,158.38516,20.519999,Aalborg,22,6,5,20.608229,21.9718,21.028437,23.675303,21.034395333333322,20.363267333333336,8644.353179336778,242.265627329657,1.0,1.0
2026-05-17 23:00:00+00:00,11.304501,80.0,0.0,1013.1608,92.0,20.00512,149.74365,19.44,Aalborg,23,6,5,20.523157,20.608229,21.9718,26.729847,20.378835333333324,20.755006,8006.14557299822,226.14789904512003,1.0,1.0
2026-05-18 00:00:00+00:00,11.054501,82.0,0.0,1013.1596,86.0,19.881649,148.32457,15.119999,Aalborg,0,0,5,20.00512,20.523157,20.608229,25.582806,20.136641999999984,20.669732,7858.817559814431,219.781708752149,1.0,1.0
2026-05-18 01:00:00+00:00,10.8545,85.0,0.0,1013.3584,88.0,21.533897,141.78893,15.119999,Aalborg,1,0,5,19.881649,20.00512,20.523157,24.192429,20.47355533333332,20.753975333333333,9985.455814624156,233.73968498649998,1.0,1.0
2026-05-18 02:00:00+00:00,10.804501,85.0,0.0,1013.3584,97.0,20.767975,146.3099,15.119999,Aalborg,2,0,5,21.533897,19.881649,20.00512,25.476198,20.72784033333332,20.553337833333334,8957.41007663414,224.387606655475,1.0,1.0
2026-05-18 03:00:00+00:00,10.9045,86.0,0.0,1013.1589,96.0,23.000591,140.07967,17.64,Aalborg,3,0,5,20.767975,21.533897,19.881649,23.1774,21.767487666666653,20.952064833333335,12167.937941100596,250.80994455950002,1.0,1.0
2026-05-18 04:00:00+00:00,11.2045,85.0,0.0,1013.2601,97.0,22.932877,132.45515,20.16,Aalborg,4,0,5,23.000591,20.767975,21.533897,23.928492,22.233814333333317,21.353684833333332,12060.78637587942,256.9514203465,1.0,0.0
2026-05-18 05:00:00+00:00,11.804501,88.0,0.0,1013.26294,91.0,25.068514,125.0595,24.48,Aalborg,5,0,5,22.932877,23.000591,20.767975,24.248611,23.66732733333332,22.19758383333333,15753.816134230941,295.921298581514,0.0,1.0
2026-05-18 06:00:00+00:00,13.0045,82.0,0.0,1013.4684,88.0,23.86341,123.92984,25.919998,Aalborg,6,0,5,25.068514,22.932877,23.000591,22.768396,23.95493366666665,22.861210666666665,13589.313223287047,310.33171534499996,1.0,0.0
2026-05-18 07:00:00+00:00,13.804501,77.0,0.0,1013.8716,94.0,26.795223,120.699646,27.0,Aalborg,7,0,5,23.86341,25.068514,22.932877,25.35637,25.24238233333332,23.738098333333337,19238.5407371572,369.894682698723,0.0,0.0
