date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-09-04 22:00:00+00:00,13.5045,87.0,0.0,998.4902,84.0,35.08849,270.0,48.6,Aalborg,22,4,9,35.79714,31.778826,34.064766,34.07244,34.22148533333333,30.864464,43201.02364332968,473.85251320500004,0.0,0.0
2026-09-04 23:00:00+00:00,13.5045,85.0,0.0,998.8897,93.0,37.204144,271.35104,43.92,Aalborg,23,4,9,35.08849,35.79714,31.778826,33.292492,36.02992466666666,33.25839466666667,51496.053815428495,502.423362648,0.0,0.0
2026-09-05 00:00:00+00:00,13.9045,84.0,0.0,999.3909,94.0,36.774765,274.37766,43.199997,Aalborg,0,5,9,37.204144,35.08849,35.79714,32.89956,36.355799666666655,35.11802183333333,49733.57954802707,511.33471994250004,0.0,0.0
2026-09-05 01:00:00+00:00,14.1045,81.0,0.0,999.89124,82.0,36.58049,276.88632,43.56,Aalborg,1,5,9,36.774765,37.204144,35.08849,33.45757,36.853132999999985,35.53730916666667,48949.53334005668,515.949521205,0.0,0.0
2026-09-05 02:00:00+00:00,14.2045,78.0,0.0,1000.6908,94.0,36.493717,269.4491,51.48,Aalborg,2,5,9,36.58049,36.774765,37.204144,32.6879,36.61632399999999,36.32312433333333,48602.01774213371,518.3750031264999,0.0,0.0
2026-09-05 03:00:00+00:00,13.6545,87.0,0.1,1000.888,76.0,35.99308,272.23474,51.839996,Aalborg,3,5,9,36.493717,36.58049,36.774765,31.902075,36.355762333333324,36.355781,46629.100211399826,491.46751086,0.0,0.0
2026-09-05 04:00:00+00:00,13.7545,83.0,1.7,1001.48755,85.0,36.50257,268.623,45.0,Aalborg,4,5,9,35.99308,36.493717,36.58049,28.294685,36.32978899999999,36.591461,48637.39737075352,502.074599065,0.0,0.0
2026-09-05 05:00:00+00:00,13.7045,83.0,0.0,1001.8867,90.0,35.929314,264.95764,44.639996,Aalborg,5,5,9,36.50257,35.99308,36.493717,24.484753,36.14165466666665,36.37898933333333,46381.71210196101,492.39328371299996,0.0,0.0
2026-09-05 06:00:00+00:00,13.9045,81.0,0.0,1002.18726,63.0,33.437786,265.48608,48.239998,Aalborg,6,5,9,35.929314,36.50257,35.99308,23.079187,35.28988999999999,35.822826166666665,37386.304768166134,464.93569543700005,0.0,0.0
2026-09-05 07:00:00+00:00,14.3545,82.0,0.0,1002.48914,79.0,32.959377,264.50192,52.199997,Aalborg,7,5,9,33.437786,35.929314,36.50257,19.248365,34.10882566666666,35.21930733333333,35804.447964547566,473.11537714650007,0.0,0.0
2026-09-05 08:00:00+00:00,14.304501,89.0,1.0,1002.9881,83.0,30.071882,250.93071,53.28,Aalborg,8,5,9,32.959377,33.437786,35.929314,14.667031,32.15634833333332,34.149001500000004,27194.546803389025,430.163266140882,0.0,0.0
2026-09-05 09:00:00+00:00,14.9545,80.0,0.0,1003.49036,65.0,33.795338,262.54303,47.88,Aalborg,9,5,9,30.071882,32.959377,33.437786,9.548326,32.275532333333324,33.782711166666665,38598.49603791102,505.39238212099997,0.0,0.0
2026-09-05 10:00:00+00:00,15.2545,75.0,0.0,1003.89136,80.0,40.396366,275.98285,55.079998,Aalborg,10,5,9,33.795338,30.071882,32.959377,9.832607,34.75452866666666,34.43167716666667,65921.47179219387,616.226365147,0.0,0.0
