date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-07-16 22:00:00+00:00,22.9545,62.0,0.0,1016.3096,15.0,16.127352,171.86998,14.04,Aalborg,22,3,7,17.950087,17.194258,17.826197,16.061373,17.090565666666667,17.2614265,4194.586890993865,370.19530148399997,1.0,1.0
2026-07-16 23:00:00+00:00,22.1045,67.0,0.0,1015.7065,55.0,14.91261,151.92761,18.0,Aalborg,23,3,7,16.127352,17.950087,17.194258,16.84339,16.330016333333333,16.867460333333334,3316.354748146013,329.635787745,1.0,1.0
2026-07-17 00:00:00+00:00,21.2045,69.0,0.0,1015.503,87.0,13.590847,140.76265,15.4800005,Aalborg,0,4,7,14.91261,16.127352,17.950087,17.964657,14.876936333333333,16.266891833333332,2510.3806007114727,288.1871152115,1.0,1.0
2026-07-17 01:00:00+00:00,20.654501,70.0,0.0,1015.2008,81.0,12.554867,146.97612,15.84,Aalborg,1,4,7,13.590847,14.91261,16.127352,17.265713,13.686107999999999,15.388336833333332,1978.9569609592788,259.314513006367,1.0,1.0
2026-07-17 02:00:00+00:00,20.2545,75.0,0.0,1014.4003,53.0,13.265352,159.88733,16.56,Aalborg,2,4,7,12.554867,13.590847,14.91261,16.712217,13.137022,14.733519166666667,2334.2982035534033,268.683072084,1.0,1.0
2026-07-17 03:00:00+00:00,20.2045,78.0,0.0,1013.80066,87.0,12.426727,149.4525,15.4800005,Aalborg,3,4,7,13.265352,12.554867,13.590847,17.957802,12.748981999999998,13.812959166666667,1918.9792228220442,251.07580567149998,1.0,1.0
2026-07-17 04:00:00+00:00,19.904501,77.0,0.0,1013.3,84.0,15.020581,157.32861,16.56,Aalborg,4,4,7,12.426727,13.265352,12.554867,17.664886,13.570886666666665,13.628497333333334,3388.9112447078946,298.977169535081,1.0,1.0
2026-07-17 05:00:00+00:00,20.5045,73.0,0.0,1012.9032,65.0,15.09723,181.99783,13.32,Aalborg,5,4,7,15.020581,12.426727,13.265352,16.289717,14.181512666666665,13.659267333333334,3441.056584461116,309.561152535,1.0,0.19485997678945458
2026-07-17 06:00:00+00:00,21.2045,68.0,0.0,1012.8064,64.0,8.2177515,163.8865,15.84,Aalborg,6,4,7,15.09723,15.020581,12.426727,15.523436,12.778520833333332,12.763751416666665,554.9565900212826,174.25331168175,0.19485997678945458,0.06372641742544045
2026-07-17 07:00:00+00:00,22.6045,61.0,0.0,1012.7126,59.0,6.594863,151.38963,18.0,Aalborg,7,4,7,8.2177515,15.09723,15.020581,10.321326,9.969948166666665,11.770417416666668,286.8252192020671,149.0735806835,0.06372641742544045,0.5161558336793118
2026-07-17 08:00:00+00:00,23.904501,54.0,0.0,1012.119,37.0,10.219428,168.11136,21.599998,Aalborg,8,4,7,6.594863,8.2177515,15.09723,10.05547,8.344014166666666,11.262763416666667,1067.2834245768745,244.290326845428,0.5161558336793118,0.14492741578437138
2026-07-17 09:00:00+00:00,25.5545,54.0,0.0,1011.62665,54.0,7.72744,182.60251,22.319998,Aalborg,9,4,7,10.219428,6.594863,8.2177515,12.171459,8.180577,10.479548916666667,461.43116668920675,197.47086548,0.14492741578437138,0.13360097646379807
2026-07-17 10:00:00+00:00,26.7545,50.0,0.0,1011.2322,58.0,7.600931,161.14674,20.519999,Aalborg,10,4,7,7.72744,10.219428,6.594863,13.930839,8.515932999999999,9.242940583333333,439.1373434429578,203.3591084395,0.13360097646379807,0.4858650992268147
2026-07-17 11:00:00+00:00,27.7545,46.0,0.0,1010.3374,86.0,10.075347,144.92616,21.599998,Aalborg,11,4,7,7.600931,7.72744,10.219428,14.081375,8.467906,8.405960083333333,1022.774842870029,279.63621831150004,0.4858650992268147,1.0
2026-07-17 12:00:00+00:00,27.7045,47.0,0.0,1009.838,84.0,17.519665,147.26479,20.519999,Aalborg,12,4,7,10.075347,7.600931,7.72744,17.865866,11.731980999999998,9.956279,5377.462528746508,485.37355899249997,1.0,1.0
2026-07-17 13:00:00+00:00,27.5045,48.0,0.0,1009.4377,84.0,18.448172,147.82137,28.08,Aalborg,13,4,7,17.519665,10.075347,7.600931,18.004877,15.347727999999998,11.931830499999998,6278.559542640565,507.407746774,1.0,1.0
2026-07-17 14:00:00+00:00,26.2545,46.0,0.0,1008.6333,81.0,20.776419,274.8439,27.359999,Aalborg,14,4,7,18.448172,17.519665,10.075347,17.574045,18.914751999999996,13.691329000000001,8968.340433733672,545.4744926355,1.0,0.17900977055787376
2026-07-17 15:00:00+00:00,21.5545,89.0,6.9,1009.2126,100.0,8.072259,47.64261,29.16,Aalborg,15,4,7,20.776419,18.448172,17.519665,16.644857,15.765616666666665,13.748798833333334,525.999418004419,173.99350661550002,0.17900977055787376,0.0003219496408622741
2026-07-17 16:00:00+00:00,19.8545,80.0,19.8,1009.00525,100.0,3.616839,219.09384,39.6,Aalborg,16,4,7,8.072259,20.776419,18.448172,16.518635,10.821838999999997,13.0847835,47.3137674554776,71.8105299255,0.0003219496408622741,0.01382243141933161
2026-07-17 17:00:00+00:00,20.4545,79.0,3.4,1008.10895,98.0,5.1599183,234.6887,11.5199995,Aalborg,17,4,7,3.616839,8.072259,20.776419,17.276407,5.616338766666665,12.265545383333334,137.38157016876676,105.54354886735,0.01382243141933161,0.13786538788946415
