date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-05-08 22:00:00+00:00,11.304501,67.0,0.0,1022.94794,0.0,16.343367,172.40544,18.359999,Aalborg,22,4,5,17.298738,22.55106,20.620804,15.986593,18.731054999999994,20.077577833333333,4365.405582318266,184.75360859486702,1.0,1.0
2026-05-08 23:00:00+00:00,10.3545,74.0,0.0,1023.1431,0.0,22.682856,179.09064,14.759999,Aalborg,23,4,5,16.343367,17.298738,22.55106,18.709612,18.774986999999992,20.063321166666665,11670.600615410814,234.86963245200002,1.0,1.0
2026-05-09 00:00:00+00:00,9.4545,61.0,0.0,1022.9389,0.0,17.298738,167.98854,14.4,Aalborg,0,5,5,22.682856,16.343367,17.298738,15.175612,18.774986999999992,19.465927166666667,5176.583970716214,163.550918421,1.0,1.0
2026-05-09 01:00:00+00:00,8.804501,62.0,0.0,1022.8361,0.0,17.283749,181.19347,16.199999,Aalborg,1,5,5,17.298738,22.682856,16.343367,15.034041,19.08844766666666,18.909751333333332,5163.139416868744,152.174785354249,1.0,1.0
2026-05-09 02:00:00+00:00,8.304501,64.0,0.0,1022.93353,0.0,18.374111,177.7543,13.679999,Aalborg,2,5,5,17.283749,17.298738,22.682856,14.186923,17.652199333333325,18.213593166666666,6203.246040393867,152.58782317361099,1.0,1.0
2026-05-09 03:00:00+00:00,7.6045003,66.0,0.0,1022.93,1.0,19.164719,174.61078,11.879999,Aalborg,3,5,5,18.374111,17.283749,17.298738,15.072783,18.274192999999993,18.52459,7038.941690104167,145.7381113849157,1.0,1.0
2026-05-09 04:00:00+00:00,7.3545003,69.0,0.0,1022.8291,5.0,18.014393,177.70944,10.440001,Aalborg,4,5,5,19.164719,18.374111,17.283749,17.654688,18.51774099999999,18.803094333333334,5846.001185537876,132.48685872281789,1.0,1.0
2026-05-09 05:00:00+00:00,9.1545,58.0,0.0,1022.63806,26.0,18.03237,183.43356,16.199999,Aalborg,5,5,5,18.014393,19.164719,18.374111,15.629971,18.403827333333325,18.028013333333334,5863.520256030433,165.077331165,1.0,1.0
2026-05-09 06:00:00+00:00,11.4545,49.0,0.0,1022.7487,46.0,13.684735,181.5074,19.8,Aalborg,6,5,5,18.03237,18.014393,19.164719,10.739832,16.57716599999999,17.4256795,2562.7673100241936,156.7517970575,1.0,0.6524660902813654
2026-05-09 07:00:00+00:00,13.2545,40.0,0.0,1022.7574,59.0,10.805999,178.0909,20.519999,Aalborg,7,5,5,13.684735,18.03237,18.014393,9.19939,14.174367999999992,16.346054499999997,1261.8123363071243,143.2281137455,0.6524660902813654,0.688978289782858
2026-05-09 08:00:00+00:00,14.7545,32.0,0.0,1022.76416,88.0,10.948973,170.53775,19.44,Aalborg,8,5,5,10.805999,13.684735,18.03237,9.220499,11.813235666666658,15.1085315,1312.5629900442646,161.54662212850002,0.688978289782858,0.6843679602674116
