date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-05-15 22:00:00+00:00,8.5045,89.0,0.4,996.5697,100.0,23.83624,154.98314,25.919998,Aalborg,22,4,5,24.95452,23.510508,22.238562,24.280659,24.100422666666656,25.704776,13542.949176699994,202.71530308,1.0,1.0
2026-05-15 23:00:00+00:00,8.2045,90.0,0.2,996.36865,100.0,22.7057,154.65387,28.44,Aalborg,23,4,5,23.83624,24.95452,23.510508,24.119999,23.832153333333324,24.299492666666666,11705.896671754193,186.28891564999998,1.0,1.0
2026-05-16 00:00:00+00:00,8.0045,93.0,0.2,995.6683,100.0,22.226902,155.09526,29.16,Aalborg,0,5,5,22.7057,23.83624,24.95452,24.693481,22.922947333333322,23.245405333333334,10980.871364101877,177.915237059,1.0,1.0
2026-05-16 01:00:00+00:00,7.9045,93.0,0.4,995.36847,100.0,19.592731,159.5671,24.119999,Aalborg,1,5,5,22.226902,22.7057,23.83624,24.122683,21.508444333333326,22.804433500000002,7521.161729391545,154.8707421895,1.0,1.0
2026-05-16 02:00:00+00:00,7.8045,94.0,0.1,994.9684,100.0,18.59845,165.42575,21.599998,Aalborg,2,5,5,19.592731,22.226902,22.7057,21.67487,20.13936099999999,21.985757166666662,6433.247420055775,145.151603025,1.0,1.0
2026-05-16 03:00:00+00:00,7.8545003,93.0,0.2,994.96857,100.0,18.416384,175.51547,24.48,Aalborg,3,5,5,18.59845,19.592731,22.226902,25.153671,18.869188333333327,20.896067833333333,6246.159723155219,144.6514936529152,1.0,1.0
2026-05-16 04:00:00+00:00,8.0045,94.0,0.0,994.9692,99.0,15.986595,187.76508,24.84,Aalborg,4,5,5,18.416384,18.59845,19.592731,23.97989,17.667142999999992,19.587793666666666,4085.7135829044014,127.9646996775,1.0,1.0
2026-05-16 05:00:00+00:00,8.304501,93.0,0.0,995.27045,85.0,16.071491,195.59286,20.880001,Aalborg,5,5,5,15.986595,18.416384,18.59845,24.826952,16.824823333333324,18.482092166666668,4151.150779615751,133.465713080991,1.0,1.0
2026-05-16 06:00:00+00:00,8.7545,88.0,0.0,995.4723,69.0,14.003029,197.96924,19.08,Aalborg,6,5,5,16.071491,15.986595,18.416384,29.275326,15.35370499999999,17.111446666666666,2745.7814373711126,122.5895173805,1.0,1.0
2026-05-16 07:00:00+00:00,9.304501,88.0,0.0,995.67456,89.0,15.725037,195.94547,19.08,Aalborg,7,5,5,14.003029,16.071491,15.986595,29.775719,15.26651899999999,16.466831,3888.4366507839577,146.31362249153702,1.0,1.0
2026-05-16 08:00:00+00:00,9.554501,89.0,0.2,995.67584,97.0,15.94601,208.30066,19.44,Aalborg,8,5,5,15.725037,14.003029,16.071491,32.32992,15.22469199999999,16.024757666666666,4054.6754387882634,152.35616849101,1.0,1.0
2026-05-16 09:00:00+00:00,9.9545,91.0,0.4,995.8774,98.0,15.778518,207.1496,28.08,Aalborg,9,5,5,15.94601,15.725037,14.003029,38.175278,15.816521666666658,15.585113333333334,3928.2455646243234,157.067257431,1.0,1.0
2026-05-16 10:00:00+00:00,10.4045,89.0,0.4,996.0794,100.0,19.083395,215.78906,33.839996,Aalborg,10,5,5,15.778518,15.94601,15.725037,34.32671,16.935974333333323,16.101246666666665,6949.7137843728015,198.5531832775,1.0,1.0
2026-05-16 11:00:00+00:00,10.5045,86.0,0.0,996.57904,100.0,19.083395,215.78906,35.64,Aalborg,11,5,5,19.083395,15.778518,15.94601,36.573235,17.98176933333332,16.603230666666665,6949.7137843728015,200.4615227775,1.0,1.0
2026-05-16 12:00:00+00:00,9.7045,87.0,0.1,996.57526,100.0,21.194187,200.89784,29.16,Aalborg,12,5,5,19.083395,19.083395,15.778518,41.780167,19.786992333333327,17.801757,9520.2923647492,205.67898774149998,1.0,1.0
2026-05-16 13:00:00+00:00,9.7545,91.0,0.8,996.87524,100.0,19.694992,198.10385,23.4,Aalborg,13,5,5,21.194187,19.083395,19.083395,36.302925,19.99085799999999,18.463416166666665,7639.543817946181,192.114799464,1.0,1.0
2026-05-16 14:00:00+00:00,10.0045,91.0,2.1,997.37573,99.0,22.7057,267.27374,18.72,Aalborg,14,5,5,19.694992,21.194187,19.083395,27.534704,21.198292999999993,19.590031166666666,11705.896671754193,227.15917565,1.0,1.0
2026-05-16 15:00:00+00:00,10.9045,86.0,0.1,997.8791,86.0,24.36591,282.80426,19.8,Aalborg,15,5,5,22.7057,19.694992,21.194187,28.291512,22.255533999999994,21.021263166666667,14465.981560959972,265.698065595,1.0,0.0
2026-05-16 16:00:00+00:00,10.7545,87.0,0.3,998.57764,90.0,25.772078,257.90524,20.519999,Aalborg,16,5,5,24.36591,22.7057,19.694992,26.111792,24.281229333333325,22.136043666666666,17117.814321978647,277.165812851,0.0,1.0
2026-05-16 17:00:00+00:00,11.1045,86.0,0.0,999.0785,83.0,23.110205,251.8472,18.0,Aalborg,17,5,5,25.772078,24.36591,22.7057,31.1374,24.416064333333324,22.80717866666667,12342.734688255103,256.62727142250003,1.0,1.0
2026-05-16 18:00:00+00:00,10.9045,81.0,0.0,999.5769,92.0,23.090569,239.03632,24.84,Aalborg,18,5,5,23.110205,25.772078,24.36591,28.551426,23.990950666666652,23.123242333333334,12311.299735233806,251.79110966049998,1.0,1.0
2026-05-16 19:00:00+00:00,9.804501,86.0,0.0,1000.27094,91.0,24.514387,240.04648,26.64,Aalborg,19,5,5,23.090569,23.110205,25.772078,22.238562,23.57172033333332,23.926474833333334,14732.047606681925,240.351331855887,1.0,0.0
2026-05-16 20:00:00+00:00,9.0045,87.0,0.0,1000.9663,84.0,25.992401,233.44743,26.64,Aalborg,20,5,5,24.514387,23.090569,23.110205,23.510508,24.53245233333332,24.474258333333335,17560.593731655677,234.04857480450002,0.0,1.0
2026-05-16 21:00:00+00:00,8.6545,90.0,0.0,1001.7633,84.0,24.442913,223.8066,25.919998,Aalborg,21,5,5,25.992401,24.514387,23.090569,24.95452,24.98323366666666,24.487092166666667,14603.564929737038,211.5411905585,1.0,0.0
2026-05-16 22:00:00+00:00,8.4545,92.0,0.0,1002.4614,88.0,26.250393,227.77924,24.48,Aalborg,22,5,5,24.442913,25.992401,24.514387,23.83624,25.561902333333325,24.566811333333334,18088.70304185042,221.93394761849999,0.0,1.0
2026-05-16 23:00:00+00:00,8.4045,93.0,0.0,1002.96075,91.0,24.967497,222.66266,25.919998,Aalborg,23,5,5,26.250393,24.442913,25.992401,22.7057,25.220267666666658,24.876360000000002,15564.136074038046,209.83932853650003,1.0,1.0
2026-05-17 00:00:00+00:00,8.2545,94.0,0.0,1003.3593,86.0,24.344624,218.3952,24.84,Aalborg,0,6,5,24.967497,26.250393,24.442913,22.226902,25.187504666666655,25.085369166666666,14428.102332010143,200.952698808,1.0,1.0
2026-05-17 01:00:00+00:00,8.1545,94.0,0.0,1003.8583,91.0,24.985659,216.20955,25.56,Aalborg,1,6,5,24.344624,24.967497,26.250393,19.592731,24.765926666666658,25.1639145,15598.126046871641,203.7455563155,1.0,1.0
2026-05-17 02:00:00+00:00,7.9045,94.0,0.0,1004.45624,95.0,24.774696,215.53777,27.72,Aalborg,2,6,5,24.985659,24.344624,24.967497,18.59845,24.701659666666657,24.960963666666668,15206.350705073788,195.831584532,1.0,1.0
2026-05-17 03:00:00+00:00,7.8045,92.0,0.0,1004.85516,84.0,24.29133,219.5881,30.239998,Aalborg,3,6,5,24.774696,24.985659,24.344624,18.416384,24.68389499999999,24.93569983333333,14333.553834261093,189.58168498499998,1.0,1.0
2026-05-17 04:00:00+00:00,7.6545,92.0,0.0,1005.4536,90.0,21.710716,220.29207,29.16,Aalborg,4,6,5,24.29133,24.774696,24.985659,15.986595,23.592247333333322,24.179087,10233.458648556454,166.18467562200001,1.0,1.0
2026-05-17 05:00:00+00:00,8.054501,92.0,0.0,1006.1546,83.0,23.950148,222.56331,29.88,Aalborg,5,6,5,21.710716,24.29133,24.774696,16.071491,23.317397999999987,24.00952883333333,13738.034556083803,192.90649101614798,1.0,1.0
2026-05-17 06:00:00+00:00,9.1045,90.0,0.0,1006.7588,67.0,22.66857,237.31944,29.88,Aalborg,6,6,5,23.950148,21.710716,24.29133,14.003029,22.776477999999987,23.7301865,11648.563547089723,206.38599556499997,1.0,1.0
2026-05-17 07:00:00+00:00,10.2045,83.0,0.0,1007.5632,95.0,22.97522,234.56659,32.039997,Aalborg,7,6,5,22.66857,23.950148,21.710716,15.725037,23.197979333333322,23.39511333333333,12127.71649412348,234.45063248999998,1.0,1.0
2026-05-17 08:00:00+00:00,11.0045,80.0,0.0,1008.26605,80.0,21.638964,225.67395,32.039997,Aalborg,8,6,5,22.97522,22.66857,23.950148,15.94601,22.427584666666657,22.872491333333333,10132.331569600467,238.125979338,1.0,1.0
2026-05-17 09:00:00+00:00,12.054501,76.0,0.0,1008.96985,77.0,24.946726,224.9999,27.0,Aalborg,9,6,5,21.638964,22.97522,22.66857,15.778518,23.18696999999999,22.981724,15525.323957732748,300.720333513726,1.0,1.0
2026-05-17 10:00:00+00:00,13.4045,65.0,0.0,1009.4755,36.0,21.650938,222.97864,26.64,Aalborg,10,6,5,24.946726,21.638964,22.97522,19.083395,22.745542666666655,22.971761,10149.161167261693,290.219998421,1.0,1.0
2026-05-17 11:00:00+00:00,14.054501,57.0,0.0,1009.8778,61.0,15.379206,212.57405,26.28,Aalborg,11,6,5,21.650938,24.946726,21.638964,19.083395,20.658956666666658,21.54327066666667,3637.4894523270164,216.147066106206,1.0,1.0
2026-05-17 12:00:00+00:00,14.7045,52.0,0.0,1010.0808,87.0,16.263872,207.69939,25.919998,Aalborg,12,6,5,15.379206,21.650938,24.946726,21.194187,17.76467199999999,20.475821,4302.014233748141,239.152105824,1.0,1.0
2026-05-17 13:00:00+00:00,14.7045,50.0,0.0,1010.18066,98.0,16.520823,191.30989,23.4,Aalborg,13,6,5,16.263872,15.379206,21.650938,19.694992,16.054633666666657,19.400088166666666,4509.153657346583,242.9304418035,1.0,1.0
