date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-05-13 22:00:00+00:00,8.2545,81.0,0.0,993.3727,100.0,9.449572,287.74475,16.199999,Aalborg,22,2,5,10.97262,11.770403,15.986595,11.609651,10.730864999999993,11.444562249999999,843.793965783188,78.001492074,0.36801469263996156,1.0
2026-05-13 23:00:00+00:00,7.6545,85.0,0.0,992.77057,93.0,14.205182,261.2539,15.119999,Aalborg,23,2,5,9.449572,10.97262,11.770403,10.195057,11.542457999999991,11.610820250000002,2866.4238395222355,108.733565619,1.0,1.0
2026-05-14 00:00:00+00:00,7.4045,90.0,0.0,992.2701,81.0,12.429127,259.9921,12.959999,Aalborg,0,3,5,14.205182,9.449572,10.97262,14.336861,12.027960333333326,12.468916499999999,1920.0912870860247,92.03147087149999,1.0,0.4175147956874215
2026-05-14 01:00:00+00:00,7.0545,92.0,0.0,991.4696,86.0,9.726665,267.87894,16.56,Aalborg,1,3,5,12.429127,14.205182,9.449572,12.24,12.12032466666666,11.425594833333335,920.2204392561553,68.6167582425,0.4175147956874215,1.0
2026-05-14 02:00:00+00:00,6.7545004,90.0,0.0,990.9686,95.0,14.336861,241.50446,20.519999,Aalborg,2,3,5,9.726665,12.429127,14.205182,11.480557,12.164217666666659,11.853337833333335,2946.8784574137403,96.83833335924442,1.0,1.0
2026-05-14 03:00:00+00:00,6.3045,89.0,0.0,990.26776,100.0,20.63023,240.75127,25.919998,Aalborg,3,3,5,14.336861,9.726665,12.429127,6.489992,14.89791866666666,13.4629395,8780.357712134994,130.063285035,1.0,1.0
2026-05-14 04:00:00+00:00,6.5045004,89.0,0.0,989.46985,100.0,20.969807,235.49142,29.519999,Aalborg,4,3,5,20.63023,14.336861,9.726665,8.12197,18.64563266666666,15.382978666666666,9221.112065362227,136.3981180194228,1.0,1.0
2026-05-14 05:00:00+00:00,6.8545003,95.0,2.8,989.17175,100.0,17.414474,240.2552,28.8,Aalborg,5,3,5,20.969807,20.63023,14.336861,10.086427,19.671503666666656,15.917860666666668,5281.181383478741,119.36751725734219,1.0,1.0
2026-05-14 06:00:00+00:00,7.7045,93.0,0.5,988.37683,100.0,18.532135,240.94548,20.880001,Aalborg,6,3,5,17.414474,20.969807,20.63023,7.69592,18.97213866666666,16.935028666666668,6364.67695696596,142.7808341075,1.0,1.0
2026-05-14 07:00:00+00:00,8.9045,92.0,0.4,988.08276,100.0,18.720001,247.3801,33.12,Aalborg,7,3,5,18.532135,17.414474,20.969807,8.854829,18.222203333333326,18.433918000000002,6560.207899315256,166.69224890450002,1.0,1.0
2026-05-14 08:00:00+00:00,8.9045,90.0,0.2,988.1826,100.0,20.08916,233.74606,41.039997,Aalborg,8,3,5,18.720001,18.532135,17.414474,6.3690495,19.11376533333333,19.3926345,8107.469679113919,178.88392522,1.0,0.0
2026-05-14 09:00:00+00:00,9.554501,84.0,0.3,988.38556,100.0,25.772078,245.22488,32.399998,Aalborg,9,3,5,20.08916,18.720001,18.532135,3.396233,21.527079666666662,20.249609166666666,17117.814321978647,246.23934502307802,0.0,0.0
2026-05-14 10:00:00+00:00,10.4545,84.0,0.1,988.3896,91.0,29.215502,247.54301,32.039997,Aalborg,10,3,5,25.772078,20.08916,18.720001,1.1384199,25.025579999999994,21.623891666666665,24936.761930896868,305.433465659,0.0,0.0
2026-05-14 11:00:00+00:00,10.2045,86.0,0.2,988.3886,99.0,35.647274,249.91794,34.92,Aalborg,11,3,5,29.215502,25.772078,20.08916,5.1919937,30.21161799999999,24.66269166666667,45297.99431552833,363.762607533,0.0,0.0
2026-05-14 12:00:00+00:00,10.2045,88.0,0.2,988.68823,99.0,27.77838,273.7152,41.760002,Aalborg,12,3,5,35.647274,29.215502,25.772078,1.8,30.880385333333326,26.2037325,21434.864570689242,283.46447871,0.0,0.0
2026-05-14 13:00:00+00:00,10.8545,84.0,0.0,988.9906,99.0,31.311724,261.40417,39.239998,Aalborg,13,3,5,27.77838,35.647274,29.215502,2.6208394,31.57912599999999,28.302353,30698.76756505082,339.87310815800004,0.0,0.0
2026-05-14 14:00:00+00:00,11.2545,82.0,0.0,989.292,100.0,36.080906,257.90524,39.6,Aalborg,14,3,5,31.311724,27.77838,35.647274,9.178235,31.723669999999988,30.967643999999996,46971.27000192323,406.072556577,0.0,0.0
2026-05-14 15:00:00+00:00,11.6545,75.0,0.0,989.3938,100.0,33.72491,253.8865,37.8,Aalborg,15,3,5,36.080906,31.311724,27.77838,8.654986,33.70584666666665,32.293116000000005,38357.685862525774,393.046963595,0.0,0.0
2026-05-14 16:00:00+00:00,11.6045,71.0,0.0,989.4934,100.0,30.962091,246.71391,38.16,Aalborg,16,3,5,33.72491,36.080906,31.311724,4.1046314,33.58930233333333,32.58421416666666,29681.841948103403,359.2995850095,0.0,0.0
2026-05-14 17:00:00+00:00,11.2045,70.0,0.0,989.6912,100.0,28.1169,230.19447,39.239998,Aalborg,17,3,5,30.962091,33.72491,36.080906,13.207634,30.934633666666656,31.32915183333333,22228.09830874981,315.03580605,0.0,0.0
2026-05-14 18:00:00+00:00,10.2045,81.0,0.2,990.2861,100.0,27.497026,226.06082,38.16,Aalborg,18,3,5,28.1169,30.962091,33.72491,7.2805495,28.858672333333327,31.2822595,20790.12846715947,280.59340181700003,0.0,0.0
2026-05-14 19:00:00+00:00,9.2545,87.0,0.7,990.7808,100.0,26.649727,218.41809,34.56,Aalborg,19,3,5,27.497026,28.1169,30.962091,15.986595,27.42121766666666,30.505259999999996,18926.84795873107,246.6298985215,0.0,1.0
