date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-07-10 22:00:00+00:00,20.5045,88.0,0.0,1019.295,27.0,18.46735,321.17017,15.84,Aalborg,22,4,7,15.6183195,15.756648,17.412167,11.600449,16.61410583333333,17.503176416666665,6298.160741943115,378.663778075,1.0,1.0
2026-07-10 23:00:00+00:00,19.0545,95.0,0.0,1019.08887,51.0,13.646221,315.0001,15.119999,Aalborg,23,4,7,18.46735,15.6183195,15.756648,13.448554,15.910630166666666,16.53133425,2541.190371563972,260.0219180445,1.0,0.43515132028217784
2026-07-11 00:00:00+00:00,18.4545,96.0,0.0,1018.88617,72.0,9.820077,311.37842,15.119999,Aalborg,0,5,7,13.646221,18.46735,15.6183195,16.74166,13.977882666666664,15.120130416666667,946.9884440590687,181.2246109965,0.43515132028217784,0.1373289424085222
2026-07-11 01:00:00+00:00,18.2045,96.0,0.0,1018.98505,90.0,7.6433334,301.86594,12.599999,Aalborg,1,5,7,9.820077,13.646221,18.46735,15.4429245,10.369877133333333,13.491991483333335,446.52770638781277,139.1430628803,0.1373289424085222,0.06434841702394808
2026-07-11 02:00:00+00:00,17.904501,96.0,0.0,1019.08374,98.0,6.606521,280.71307,12.24,Aalborg,2,5,7,7.6433334,9.820077,13.646221,14.738211,8.023310466666665,11.966970316666668,288.34900652142716,118.286461851021,0.06434841702394808,0.053261227678737685
2026-07-11 03:00:00+00:00,17.3545,96.0,0.0,1019.2809,99.0,6.3862023,254.05453,7.5599995,Aalborg,3,5,7,6.606521,7.6433334,9.820077,14.211924,6.8786855666666655,10.428284116666667,260.45219122652736,110.82934781535,0.053261227678737685,0.03046318339155114
2026-07-11 04:00:00+00:00,17.3045,95.0,0.0,1019.5802,98.0,5.810828,241.11351,6.8399997,Aalborg,4,5,7,6.3862023,6.606521,7.6433334,12.292246,6.267850433333332,8.318863783333335,196.20680310269677,100.553473126,0.03046318339155114,0.056608870773558306
2026-07-11 05:00:00+00:00,17.654501,91.0,0.0,1019.6816,72.0,6.4557104,227.20262,12.24,Aalborg,5,5,7,5.810828,6.3862023,6.606521,7.420614,6.217580233333332,7.12044535,269.04945691193745,113.9723457125104,0.056608870773558306,0.18062806361591024
2026-07-11 06:00:00+00:00,18.8045,84.0,0.0,1019.78656,68.0,8.087498,266.26868,14.759999,Aalborg,6,5,7,6.4557104,5.810828,6.3862023,4.2179227,6.784678799999998,6.831682183333334,528.9840274760346,152.08135614100001,0.18062806361591024,0.32143226347901416
2026-07-11 07:00:00+00:00,20.3545,76.0,0.0,1019.8935,78.0,9.165084,264.50778,16.199999,Aalborg,7,5,7,8.087498,6.4557104,5.810828,2.740499,7.902764133333332,7.085307283333333,769.8557346197053,186.55070227800002,0.32143226347901416,0.13732903113506417
2026-07-11 08:00:00+00:00,22.7545,66.0,0.0,1020.1038,61.0,7.6433344,260.75397,15.84,Aalborg,8,5,7,9.165084,8.087498,6.4557104,2.8289247,8.298638799999997,7.258109516666667,446.52788164947196,173.9202526048,0.13732903113506417,0.10917285948805766
