date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-06-12 22:00:00+00:00,12.8545,92.0,0.0,1007.975,84.0,28.182962,259.5995,29.519999,Aalborg,22,4,6,27.665447,27.70547,30.587929,15.957552,27.851293,29.383831833333332,22385.144656519344,362.277885029,0.0,0.0
2026-06-12 23:00:00+00:00,12.4545,94.0,0.0,1007.67346,35.0,25.999247,256.3388,28.8,Aalborg,23,4,6,28.182962,27.665447,27.70547,18.703352,27.282552,28.565330666666664,17574.472960226274,323.8076217615,0.0,0.0
2026-06-13 00:00:00+00:00,11.804501,94.0,0.0,1007.67035,86.0,25.91862,246.0375,27.0,Aalborg,0,5,6,25.999247,28.182962,27.665447,18.113956,26.700276333333335,27.6766125,17411.47739198752,305.95637570862,0.0,0.0
2026-06-13 01:00:00+00:00,11.804501,90.0,0.0,1007.5705,96.0,25.352499,245.03104,24.48,Aalborg,1,5,6,25.91862,25.999247,28.182962,18.31421,25.756788666666665,26.80404083333333,16295.298590830436,299.273599797999,0.0,1.0
2026-06-13 02:00:00+00:00,11.7045,90.0,0.0,1007.2705,57.0,23.981771,239.68329,24.48,Aalborg,2,5,6,25.352499,25.91862,25.999247,18.484844,25.08429666666667,26.183424333333335,13792.524207286317,280.69463866949997,1.0,1.0
2026-06-13 03:00:00+00:00,10.804501,92.0,0.0,1006.867,30.0,21.710253,225.32738,20.880001,Aalborg,3,5,6,23.981771,25.352499,25.91862,19.527779,23.681507666666665,25.190892,10232.803950160825,234.568450248753,1.0,1.0
2026-06-13 04:00:00+00:00,10.9045,95.0,0.0,1006.6675,79.0,22.58034,214.55444,21.599998,Aalborg,4,5,6,21.710253,23.981771,25.352499,20.267971,22.75745466666667,24.257121666666666,11513.077573358783,246.22731753000002,1.0,1.0
2026-06-13 05:00:00+00:00,11.804501,92.0,0.0,1005.87274,86.0,22.47924,209.96666,23.759998,Aalborg,5,5,6,22.58034,21.710253,23.981771,20.966658,22.256611000000003,23.670453833333337,11359.124832040907,265.35621105924,1.0,1.0
2026-06-13 06:00:00+00:00,12.304501,93.0,0.0,1004.7767,100.0,21.61861,215.75398,23.039999,Aalborg,6,5,6,22.47924,22.58034,21.710253,21.749207,22.226063333333332,22.9537855,10103.766493565321,266.00620836361,1.0,1.0
2026-06-13 07:00:00+00:00,12.8545,94.0,2.6,1004.37976,99.0,20.735636,227.40025,26.64,Aalborg,7,5,6,21.61861,22.47924,22.58034,18.975382,21.611161999999997,22.184308333333334,8915.63091648623,266.546232962,1.0,1.0
2026-06-13 08:00:00+00:00,13.8545,93.0,0.1,1003.68494,93.0,21.559446,235.27528,27.359999,Aalborg,8,5,6,20.735636,21.61861,22.47924,21.065516,21.304564,21.7805875,10021.039882407958,298.69534460700004,1.0,1.0
2026-06-13 09:00:00+00:00,15.304501,83.0,0.3,1003.4919,99.0,23.622921,242.10283,30.239998,Aalborg,9,5,6,21.559446,20.735636,21.61861,22.330868,21.972667666666666,22.0993655,13182.591448876723,361.537018067421,1.0,0.0
2026-06-13 10:00:00+00:00,14.4045,88.0,0.2,1003.388,100.0,25.307537,253.0724,41.039997,Aalborg,10,5,6,23.622921,21.559446,20.735636,23.619663,23.496634666666665,22.553898333333336,16208.754387021556,364.5424167165,0.0,1.0
2026-06-13 11:00:00+00:00,14.1045,93.0,1.7,1003.08704,100.0,21.590834,271.86258,59.76,Aalborg,11,5,6,25.307537,23.622921,21.559446,23.830484,23.507097333333334,22.405830666666663,10064.871976557944,304.52791815300003,1.0,1.0
2026-06-13 12:00:00+00:00,14.9045,90.0,0.8,1003.3905,100.0,23.603369,281.14285,52.92,Aalborg,12,5,6,21.590834,25.307537,23.622921,25.286243,23.50058,22.736623833333336,13149.885998349639,351.7964132605,1.0,0.0
2026-06-13 13:00:00+00:00,14.8545,85.0,0.0,1003.78955,100.0,27.536085,282.88516,39.96,Aalborg,13,5,6,23.603369,21.590834,25.307537,26.920557,24.243429333333335,23.870032,20878.85031623332,409.0347746325,0.0,0.0
2026-06-13 14:00:00+00:00,15.7045,79.0,0.0,1004.0931,93.0,33.113575,285.36166,40.68,Aalborg,14,5,6,27.536085,23.603369,21.590834,26.78013,28.084343,25.795720166666666,36309.328018817665,520.0321385875,0.0,0.0
2026-06-13 15:00:00+00:00,15.5045,76.0,0.0,1004.0921,93.0,37.238876,286.98373,38.519997,Aalborg,15,5,6,33.113575,27.536085,23.603369,26.287111,32.629512,28.065046,51640.41121619574,577.370152942,0.0,0.0
