date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-05-09 22:00:00+00:00,10.4045,63.0,0.0,1017.65076,67.0,16.279802,161.96562,17.64,Aalborg,22,5,5,15.2947035,16.1198,18.218275,16.343367,15.898101833333328,16.572324416666667,4314.667721105116,169.383199909,1.0,1.0
2026-05-09 23:00:00+00:00,9.9045,61.0,0.0,1017.34863,57.0,17.057314,187.27492,20.16,Aalborg,23,5,5,16.279802,15.2947035,16.1198,22.682856,16.210606499999994,16.678789083333335,4962.858955894846,168.94416651300003,1.0,1.0
2026-05-10 00:00:00+00:00,9.3545,63.0,0.0,1016.647,88.0,12.783802,189.72751,18.359999,Aalborg,0,6,5,17.057314,16.279802,15.2947035,17.298738,15.373639333333328,15.958949416666668,2089.20042999788,119.586075809,1.0,1.0
2026-05-10 01:00:00+00:00,8.6545,62.0,0.0,1015.84454,66.0,16.167967,191.5601,17.64,Aalborg,1,6,5,12.783802,17.057314,16.279802,17.283749,15.336360999999995,15.617231416666668,4226.3576146666455,139.9256704015,1.0,1.0
2026-05-10 02:00:00+00:00,8.1545,63.0,0.0,1015.04333,70.0,13.276144,220.60121,16.919998,Aalborg,2,6,5,16.167967,12.783802,17.057314,18.374111,14.075970999999994,15.143288750000002,2340.0000303419088,108.26031624800001,1.0,1.0
2026-05-10 03:00:00+00:00,7.6545,65.0,0.0,1014.5415,83.0,14.458382,251.11382,14.759999,Aalborg,3,6,5,13.276144,16.167967,12.783802,20.957443,14.634164333333326,15.003901833333336,3022.4497189349077,110.671685019,1.0,1.0
2026-05-10 04:00:00+00:00,7.2545004,85.0,0.0,1014.24,72.0,18.440998,308.65982,18.359999,Aalborg,4,6,5,14.458382,13.276144,16.167967,18.03237,15.391841333333327,15.364101166666666,6271.237699698336,133.78022736739922,1.0,1.0
2026-05-10 05:00:00+00:00,8.2545,83.0,0.0,1013.9451,76.0,16.1198,299.42737,19.44,Aalborg,5,6,5,18.440998,14.458382,13.276144,17.643673,16.33972666666666,15.207848833333335,4188.697017294393,133.06088910000003,1.0,1.0
2026-05-10 06:00:00+00:00,9.6545,74.0,0.0,1013.752,83.0,17.238699,298.70584,29.16,Aalborg,6,6,5,16.1198,18.440998,14.458382,11.966953,17.266498999999992,15.950331666666669,5122.8714712463225,166.4310194955,1.0,1.0
2026-05-10 07:00:00+00:00,10.8545,67.0,0.0,1013.8577,94.0,19.513195,307.5042,36.36,Aalborg,7,6,5,17.238699,16.1198,18.440998,11.659777,17.623897999999993,16.507869666666668,7429.937383866817,211.8059751275,1.0,1.0
2026-05-10 08:00:00+00:00,10.7545,70.0,0.0,1013.85736,96.0,21.933426,293.1986,39.239998,Aalborg,8,6,5,19.513195,17.238699,16.1198,10.829959,19.561773333333328,17.95075,10551.62677537096,235.88302991700002,1.0,0.0
2026-05-10 09:00:00+00:00,11.554501,65.0,0.0,1013.26196,97.0,25.49908,283.05524,32.760002,Aalborg,9,6,5,21.933426,19.513195,17.238699,9.028754,22.31523366666666,19.790866333333334,16579.58037474882,294.62914535908,0.0,1.0
2026-05-10 10:00:00+00:00,12.1045,54.0,0.0,1013.1647,88.0,24.36591,282.80426,36.719997,Aalborg,10,6,5,25.49908,21.933426,19.513195,11.113451,23.932805333333324,20.77835166666667,14465.981560959972,294.937157595,1.0,0.0
2026-05-10 11:00:00+00:00,12.7545,46.0,0.0,1012.56824,30.0,26.525429,288.18915,37.8,Aalborg,11,6,5,24.36591,25.49908,21.933426,12.538134,25.463472999999993,22.512623166666668,18663.248969599514,338.3185841805,0.0,0.0
2026-05-10 12:00:00+00:00,13.7045,41.0,0.0,1011.8736,5.0,27.345785,286.04907,41.399998,Aalborg,12,6,5,26.525429,24.36591,25.49908,23.419376,26.079041333333326,24.1971375,20448.958088131374,374.7603105325,0.0,0.0
2026-05-10 13:00:00+00:00,13.2045,42.0,0.0,1011.2722,28.0,28.576382,289.1198,42.48,Aalborg,13,6,5,27.345785,26.525429,24.36591,22.159746,27.482531999999992,25.707668666666667,23335.74810907712,377.336836119,0.0,0.0
2026-05-10 14:00:00+00:00,13.0045,45.0,0.0,1010.7719,45.0,27.77838,288.90466,43.199997,Aalborg,14,6,5,28.576382,27.345785,26.525429,19.406637,27.900182333333323,26.681827666666667,21434.864570689242,361.24394271,0.0,0.0
2026-05-10 15:00:00+00:00,12.554501,50.0,0.0,1010.1704,31.0,28.038431,285.6423,42.48,Aalborg,15,6,5,27.77838,28.576382,27.345785,18.335276,28.131064333333327,27.105052833333332,22042.51383186827,352.008510027931,0.0,0.0
2026-05-10 16:00:00+00:00,11.9545,49.0,0.0,1009.5687,33.0,28.73242,285.25516,42.48,Aalborg,16,6,5,28.038431,27.77838,28.576382,16.870138,28.183076999999994,27.832804499999998,23720.10561943129,343.48171489,0.0,0.0
2026-05-10 17:00:00+00:00,11.2045,50.0,0.0,1009.0657,40.0,28.639803,284.5603,41.399998,Aalborg,17,6,5,28.73242,28.038431,27.77838,16.418526,28.470217999999992,28.185200166666665,23491.463779820864,320.8946727135,0.0,0.0
2026-05-10 18:00:00+00:00,10.2045,52.0,0.0,1008.76154,39.0,27.067116,283.85144,39.96,Aalborg,18,6,5,28.639803,28.73242,28.038431,17.10284,28.146446333333326,28.138755333333332,19830.147863481812,276.206385222,0.0,0.0
2026-05-10 19:00:00+00:00,9.1545,56.0,0.0,1008.5568,31.0,25.099514,278.24622,37.8,Aalborg,19,6,5,27.067116,28.639803,28.73242,18.218275,26.935477666666657,27.55927733333333,15812.332463205443,229.773500913,0.0,1.0
2026-05-10 20:00:00+00:00,8.3545,57.0,0.0,1008.25336,38.0,22.682856,269.09064,34.2,Aalborg,20,6,5,25.099514,27.067116,28.639803,16.1198,24.94982866666666,26.71002333333333,11670.600615410814,189.50392045200002,1.0,1.0
2026-05-10 21:00:00+00:00,7.8545003,63.0,0.0,1007.6516,33.0,21.218632,255.2564,32.760002,Aalborg,21,6,5,22.682856,25.099514,27.067116,15.2947035,23.00033399999999,25.573390166666666,9553.27198353869,166.66175140958958,1.0,1.0
2026-05-10 22:00:00+00:00,7.6045003,64.0,0.0,1006.95135,33.0,24.216522,258.85715,39.6,Aalborg,22,6,5,21.218632,22.682856,25.099514,16.279802,22.706003333333328,24.8207405,14201.535654842857,184.1545488139566,1.0,0.0
2026-05-10 23:00:00+00:00,7.3045,65.0,0.0,1006.251,35.0,26.649727,268.45187,40.68,Aalborg,23,6,5,24.216522,21.218632,22.682856,17.057314,24.02829366666666,24.48906116666667,18926.84795873107,194.66293087149998,0.0,0.0
2026-05-11 00:00:00+00:00,6.9045,66.0,0.0,1005.6499,29.0,26.82906,281.61145,38.88,Aalborg,0,0,5,26.649727,24.216522,21.218632,12.783802,25.898436333333326,24.44938516666667,19311.51608422213,185.24124476999998,0.0,1.0
2026-05-11 01:00:00+00:00,6.5045004,69.0,0.0,1005.14874,28.0,20.674158,277.00116,32.399998,Aalborg,1,0,5,26.82906,26.649727,24.216522,16.167967,24.717648333333326,23.711825833333332,8836.565337939142,134.4750689806632,1.0,1.0
2026-05-11 02:00:00+00:00,5.5045004,74.0,0.0,1004.54443,38.0,12.758432,253.61038,24.84,Aalborg,2,0,5,20.674158,26.82906,26.649727,13.276144,20.08721666666666,22.057755166666666,2076.786776121872,70.22879404737282,1.0,1.0
2026-05-11 03:00:00+00:00,4.5545,81.0,0.0,1003.84106,57.0,15.815435,228.69148,18.359999,Aalborg,3,0,5,12.758432,20.674158,26.82906,14.458382,16.416008333333327,21.157222333333333,3955.882876416488,72.0313987075,1.0,1.0
2026-05-11 04:00:00+00:00,4.3045,84.0,0.0,1003.24054,80.0,13.104198,232.81522,17.64,Aalborg,4,0,5,15.815435,12.758432,20.674158,18.440998,13.892688333333327,19.305168333333334,2250.2529490058996,56.407020291,1.0,0.688978289782858
2026-05-11 05:00:00+00:00,5.4545,80.0,0.0,1002.94635,86.0,10.948973,226.33215,19.08,Aalborg,5,0,5,13.104198,15.815435,12.758432,16.1198,13.289535333333328,16.688376,1312.5629900442646,59.72117322850001,0.688978289782858,0.23540602636850505
2026-05-11 06:00:00+00:00,7.3545003,75.0,0.0,1002.6562,71.0,8.557102,194.62091,18.72,Aalborg,6,0,5,10.948973,13.104198,15.815435,17.238699,10.870090999999993,13.643049666666668,626.5851909682763,62.9332092261306,0.23540602636850505,0.20281634590196615
2026-05-11 07:00:00+00:00,9.0045,64.0,0.0,1002.36444,74.0,8.287822,214.3804,16.199999,Aalborg,7,0,5,8.557102,10.948973,13.104198,19.513195,9.264632333333326,11.578660333333334,569.2738636956894,74.627693199,0.20281634590196615,0.002452435632672639
2026-05-11 08:00:00+00:00,9.804501,59.0,0.0,1002.06854,75.0,4.2136917,250.0168,15.84,Aalborg,8,0,5,8.287822,8.557102,10.948973,21.933426,7.01953856666666,10.15453695,74.81492936005837,41.3131444863417,0.002452435632672639,0.009357318592874014
2026-05-11 09:00:00+00:00,10.6545,54.0,0.0,1001.7727,86.0,4.8965297,323.97253,15.119999,Aalborg,9,0,5,4.2136917,8.287822,8.557102,25.49908,5.7993477999999925,8.3347194,117.39921128104399,52.17007568865001,0.009357318592874014,0.0
