date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-05-02 22:00:00+00:00,13.804501,80.0,0.0,1009.9767,76.0,23.469128,237.52882,25.56,Aalborg,22,5,5,20.808498,20.421871,20.969807,10.105681,21.56649899999999,22.561990833333336,12926.794976743577,323.979600945128,1.0,0.0
2026-05-02 23:00:00+00:00,12.6045,82.0,0.0,1009.8712,83.0,25.620771,250.29193,27.72,Aalborg,23,5,5,23.469128,20.808498,20.421871,15.188415,23.29946566666666,22.193067833333334,16818.086590806397,322.9370080695,0.0,0.0
2026-05-03 00:00:00+00:00,11.054501,88.0,0.0,1009.2647,99.0,25.233406,255.96373,30.239998,Aalborg,0,6,5,25.620771,23.469128,20.808498,18.03237,24.774434999999993,22.7539135,16066.734842638987,278.942711860406,0.0,1.0
2026-05-03 01:00:00+00:00,10.7545,90.0,0.0,1009.1636,100.0,22.862125,262.76318,29.16,Aalborg,1,6,5,25.233406,25.620771,23.469128,25.006397,24.572100666666653,23.069299833333332,11949.501410641156,245.8707233125,1.0,1.0
2026-05-03 02:00:00+00:00,10.804501,90.0,0.0,1009.36365,100.0,21.575987,244.2901,29.16,Aalborg,2,6,5,22.862125,25.233406,25.620771,28.71437,23.22383933333332,23.2616525,10044.122835559678,233.11777311748702,1.0,1.0
2026-05-03 03:00:00+00:00,10.8545,87.0,0.0,1009.2638,100.0,22.104116,253.92636,29.16,Aalborg,3,6,5,21.575987,22.862125,25.233406,30.811037,22.180742666666657,23.477588833333332,10799.893009968266,239.929127122,1.0,1.0
2026-05-03 04:00:00+00:00,10.5045,85.0,0.0,1009.16235,100.0,23.233253,257.4712,28.8,Aalborg,4,6,5,22.104116,21.575987,22.862125,30.216421,22.304451999999987,23.438276333333334,12540.939281965733,244.05370613850002,1.0,1.0
2026-05-03 05:00:00+00:00,10.2045,82.0,0.0,1009.0612,100.0,22.805367,258.15796,26.64,Aalborg,5,6,5,23.233253,22.104116,21.575987,29.957972,22.714245333333324,22.969042333333334,11860.723914235323,232.7173675515,1.0,1.0
2026-05-03 06:00:00+00:00,10.3545,79.0,0.0,1008.9619,100.0,18.331741,250.49745,28.8,Aalborg,6,6,5,22.805367,23.233253,22.104116,20.991426,21.45678699999999,21.818764833333333,6160.431573709122,189.8160121845,1.0,1.0
2026-05-03 07:00:00+00:00,10.9545,75.0,0.0,1009.16455,100.0,18.35647,244.44008,28.44,Aalborg,7,6,5,18.331741,22.805367,23.233253,22.90743,19.831192666666656,21.067822333333336,6185.395963438386,201.085950615,1.0,1.0
2026-05-03 08:00:00+00:00,11.5045,72.0,0.0,1009.6664,91.0,17.873554,251.20001,28.08,Aalborg,8,6,5,18.35647,18.331741,22.805367,22.66857,18.18725499999999,20.450750166666666,5709.955850216095,205.626301993,1.0,1.0
2026-05-03 09:00:00+00:00,12.054501,71.0,0.0,1009.76874,92.0,14.20062,239.53453,30.599998,Aalborg,9,6,5,17.873554,18.35647,18.331741,21.986542,16.810214666666656,19.133500833333333,2863.6630667756785,171.18138799062,1.0,1.0
2026-05-03 10:00:00+00:00,13.6545,66.0,0.0,1009.7763,95.0,16.62249,252.3498,32.760002,Aalborg,10,6,5,14.20062,17.873554,18.35647,23.166216,16.23222133333332,18.031707,4592.913233420423,226.971789705,1.0,1.0
2026-05-03 11:00:00+00:00,14.6045,64.0,0.0,1009.48083,98.0,17.81909,261.87,31.68,Aalborg,11,6,5,16.62249,14.20062,17.873554,25.7041,16.214066666666653,17.200660833333334,5657.916894217472,260.238899905,1.0,1.0
2026-05-03 12:00:00+00:00,15.5045,62.0,0.0,1009.2853,92.0,18.0036,271.14572,31.319998,Aalborg,12,6,5,17.81909,16.62249,14.20062,25.376808,17.481726666666656,17.145970666666667,5835.499899886655,279.1368162,1.0,1.0
2026-05-03 13:00:00+00:00,15.9045,61.0,0.0,1008.88763,96.0,17.771753,276.98096,29.88,Aalborg,13,6,5,18.0036,17.81909,16.62249,20.674158,17.86481433333332,17.04851783333333,5612.945246508597,282.65084558850003,1.0,1.0
2026-05-03 14:00:00+00:00,15.9545,62.0,0.0,1008.5884,100.0,16.215992,272.54474,28.8,Aalborg,14,6,5,17.771753,18.0036,17.81909,24.482647,17.330448333333322,16.7722575,4264.13125469137,258.718044364,1.0,1.0
2026-05-03 15:00:00+00:00,15.6545,63.0,0.0,1008.2872,100.0,15.546833,275.31445,27.72,Aalborg,15,6,5,16.215992,17.771753,18.0036,25.562534,16.511525999999986,16.99662633333333,3757.7319773100567,243.3778971985,1.0,1.0
2026-05-03 16:00:00+00:00,15.054501,65.0,0.0,1007.8852,100.0,13.202726,281.00348,25.199999,Aalborg,16,6,5,15.546833,16.215992,17.771753,29.237675,14.988516999999987,16.42666566666667,2301.393229010867,198.76045176972602,1.0,0.8233340527797139
2026-05-03 17:00:00+00:00,14.0045,71.0,0.0,1007.4809,100.0,11.435313,298.1785,24.48,Aalborg,17,6,5,13.202726,15.546833,16.215992,27.834309,13.394957333333322,15.362702833333335,1495.3545241481324,160.14584090850002,0.8233340527797139,0.4076420670434646
2026-05-03 18:00:00+00:00,13.2045,73.0,0.0,1007.1776,100.0,9.673221,315.0001,17.28,Aalborg,18,6,5,11.435313,13.202726,15.546833,21.868332,11.437086666666653,13.974306333333333,905.1349405082548,127.73004669449999,0.4076420670434646,0.033609283249028746
2026-05-03 19:00:00+00:00,12.6045,74.0,0.0,1007.17474,100.0,5.904439,307.56866,12.24,Aalborg,19,6,5,9.673221,11.435313,13.202726,20.969807,9.004324333333322,11.996420666666666,205.84291363103097,74.4225013755,0.033609283249028746,0.1617419626702305
2026-05-03 20:00:00+00:00,12.1045,77.0,0.1,1007.07275,100.0,7.9036193,300.06848,10.799999,Aalborg,20,6,5,5.904439,9.673221,11.435313,20.421871,7.827093099999988,10.611025216666667,493.7169520405904,95.66935981684999,0.1617419626702305,0.20552349537356382
2026-05-03 21:00:00+00:00,11.6545,79.0,0.2,1006.9705,100.0,8.311245,287.6502,15.84,Aalborg,21,6,5,7.9036193,5.904439,9.673221,20.808498,7.373101099999988,9.405093883333334,574.1141541775529,96.8634048525,0.20552349537356382,0.2500402527606899
2026-05-03 22:00:00+00:00,11.054501,86.0,0.5,1006.6682,100.0,8.669949,274.76355,17.64,Aalborg,22,6,5,8.311245,7.9036193,5.904439,23.469128,8.294937766666655,8.64963105,651.702862225952,95.841959890449,0.2500402527606899,1.0
2026-05-03 23:00:00+00:00,10.304501,82.0,0.5,1006.7646,100.0,13.797912,277.49576,21.24,Aalborg,23,6,5,8.669949,8.311245,7.9036193,25.620771,10.259701999999988,9.04339755,2626.8792643242987,142.18059800191202,1.0,1.0
