date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-08-10 22:00:00+00:00,14.6045,72.0,0.0,1012.67664,85.0,41.085762,282.07764,57.96,Aalborg,22,0,8,40.989758,40.454613,41.889988,27.290749,40.843377666666676,41.42455366666667,69354.40307662908,600.037011129,0.0,0.0
2026-08-10 23:00:00+00:00,14.5045,73.0,0.0,1012.6764,51.0,41.049408,281.8382,58.32,Aalborg,23,0,8,41.085762,40.989758,40.454613,26.246685,41.04164266666667,41.1783525,69170.46492611943,595.401138336,0.0,0.0
2026-08-11 00:00:00+00:00,14.3545,71.0,0.0,1012.9754,26.0,38.50872,283.97296,56.16,Aalborg,0,1,8,41.049408,41.085762,40.989758,23.327911,40.21463000000001,40.6630415,57105.40944309824,552.77342124,0.0,0.0
2026-08-11 01:00:00+00:00,14.2545,72.0,0.0,1013.2743,4.0,36.490765,291.13647,54.0,Aalborg,1,1,8,38.50872,41.049408,41.085762,25.935238,38.68296433333334,39.763171,48590.22435169454,520.1576096925,0.0,0.0
2026-08-11 02:00:00+00:00,14.054501,70.0,0.0,1013.77264,3.0,34.16626,293.93262,48.6,Aalborg,2,1,8,36.490765,38.50872,41.049408,28.560501,36.388581666666674,38.71511216666667,39883.41379935857,480.18973533626,0.0,0.0
2026-08-11 03:00:00+00:00,13.7045,70.0,0.0,1014.37036,3.0,33.206863,294.6694,37.44,Aalborg,3,1,8,34.16626,36.490765,38.50872,28.662165,34.62129600000001,37.417963,36617.06671091984,455.08345398349996,0.0,0.0
2026-08-11 04:00:00+00:00,13.4045,70.0,0.0,1015.06824,17.0,32.6455,295.46332,32.039997,Aalborg,4,1,8,33.206863,34.16626,36.490765,29.85049,33.339541000000004,36.01125266666667,34791.24530464637,437.59660475,0.0,0.0
2026-08-11 05:00:00+00:00,13.6545,66.0,0.0,1015.8684,23.0,31.786087,297.97937,30.599998,Aalborg,5,1,8,32.6455,33.206863,34.16626,27.317806,32.546150000000004,34.46736583333333,32115.242317674518,434.0231249415,0.0,0.0
2026-08-11 06:00:00+00:00,14.4545,61.0,0.0,1016.571,11.0,28.680952,299.70132,35.64,Aalborg,6,1,8,31.786087,32.6455,33.206863,24.74734,31.037513000000004,32.8294045,23592.865291073664,414.568820684,0.0,0.0
2026-08-11 07:00:00+00:00,15.2545,58.0,0.0,1017.2739,15.0,28.882006,295.16403,38.16,Aalborg,7,1,8,28.680952,31.786087,32.6455,25.942358,29.783015000000006,31.561277999999998,24092.510760029752,440.580560527,0.0,0.0
2026-08-11 08:00:00+00:00,16.1045,56.0,0.0,1018.1765,9.0,30.230114,294.33386,39.239998,Aalborg,8,1,8,28.882006,28.680952,31.786087,27.950466,29.26435733333334,30.905253666666667,27626.08570587041,486.84087091300006,0.0,0.0
2026-08-11 09:00:00+00:00,16.7545,53.0,0.0,1018.6788,32.0,29.233688,293.33405,41.039997,Aalborg,9,1,8,30.230114,28.882006,28.680952,32.87522,29.448602666666673,30.243057833333335,24983.35866279762,489.79582559600004,0.0,0.0
2026-08-11 10:00:00+00:00,17.3045,50.0,0.0,1019.18066,23.0,28.278908,291.47144,41.399998,Aalborg,10,1,8,29.233688,30.230114,28.882006,36.00163,29.247570000000007,29.5152925,22614.54764464895,489.35236348600006,0.0,0.0
2026-08-11 11:00:00+00:00,17.8045,48.0,0.0,1019.6823,27.0,26.966824,289.37808,41.399998,Aalborg,11,1,8,28.278908,29.233688,30.230114,35.873585,28.159806666666668,28.712082,19610.53320388999,480.130817908,0.0,0.0
2026-08-11 12:00:00+00:00,18.5045,46.0,0.0,1019.78534,29.0,25.54481,285.94547,42.12,Aalborg,12,1,8,26.966824,28.278908,29.233688,35.267426,26.930180666666672,28.189391666666666,16668.941804587263,472.69393664499995,0.0,1.0
2026-08-11 13:00:00+00:00,18.7045,44.0,0.0,1019.8862,18.0,24.128283,284.74362,40.68,Aalborg,13,1,8,25.54481,26.966824,28.278908,37.468365,25.546639000000003,27.3971045,14046.8600051152,451.3074693735,1.0,1.0
