date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-05-16 22:00:00+00:00,8.3545,91.0,0.0,1003.0603,93.0,23.675303,224.38402,25.919998,Aalborg,22,5,5,22.97522,21.533897,22.553936,23.83624,22.728139999999993,22.468348000000002,13270.480178008886,197.79531891349998,1.0,0.0
2026-05-16 23:00:00+00:00,8.1545,93.0,0.1,1003.5587,82.0,26.729847,224.4544,25.56,Aalborg,23,5,5,23.675303,22.97522,21.533897,22.7057,24.460123333333325,23.0164055,19098.067266636062,217.9685373615,0.0,0.0
2026-05-17 00:00:00+00:00,8.054501,93.0,0.0,1003.65796,69.0,25.582806,219.28938,27.359999,Aalborg,0,6,5,26.729847,23.675303,22.97522,22.226902,25.329318666666655,23.841834833333333,16743.433920060124,206.05673650980603,0.0,1.0
2026-05-17 01:00:00+00:00,7.8545003,94.0,0.3,1004.25616,99.0,24.192429,216.52895,28.8,Aalborg,1,6,5,25.582806,26.729847,23.675303,19.592731,25.50169399999999,24.114917000000002,14159.190519681008,190.0194408382287,1.0,0.0
2026-05-17 02:00:00+00:00,7.8545003,93.0,0.0,1004.8554,95.0,25.476198,227.29063,30.960001,Aalborg,2,6,5,24.192429,25.582806,26.729847,18.59845,25.083810999999994,24.771967166666666,16534.986574958435,200.1028048338594,0.0,1.0
2026-05-17 03:00:00+00:00,7.8045,94.0,0.0,1005.1547,77.0,23.1774,226.88817,30.599998,Aalborg,3,6,5,25.476198,24.192429,25.582806,18.416384,24.282008999999988,24.80566383333333,12450.710865352821,180.8880183,1.0,1.0
2026-05-17 04:00:00+00:00,7.6545,94.0,0.0,1005.8531,79.0,23.928492,224.9999,30.239998,Aalborg,4,6,5,23.1774,25.476198,24.192429,15.986595,24.194029999999987,24.847862000000003,13700.801974724023,183.160642014,1.0,1.0
2026-05-17 05:00:00+00:00,8.1545,93.0,0.0,1006.5547,92.0,24.248611,229.21426,32.039997,Aalborg,5,6,5,23.928492,23.1774,25.476198,16.071491,23.784834333333322,24.43432266666667,14258.065308917923,197.7352983995,1.0,1.0
2026-05-17 06:00:00+00:00,8.804501,89.0,0.0,1007.1571,87.0,22.768396,235.30478,31.68,Aalborg,6,6,5,24.248611,23.928492,23.1774,14.003029,23.648499666666655,23.965254333333334,11803.133217150133,200.464365350396,1.0,0.0
2026-05-17 07:00:00+00:00,9.6545,84.0,0.0,1007.9597,63.0,25.35637,231.34016,32.399998,Aalborg,7,6,5,22.768396,24.248611,23.928492,15.725037,24.12445899999999,24.1592445,16302.763977106717,244.803074165,0.0,1.0
2026-05-17 08:00:00+00:00,10.7545,81.0,0.0,1008.86395,36.0,22.915916,223.72705,29.88,Aalborg,8,6,5,25.35637,22.768396,24.248611,15.94601,23.680227333333324,23.732530833333332,12034.045935730972,246.449218622,1.0,1.0
2026-05-17 09:00:00+00:00,11.9045,69.0,0.0,1009.86804,37.0,22.159746,223.02507,29.88,Aalborg,9,6,5,22.915916,25.35637,22.768396,15.778518,23.477343999999988,23.56292183333333,10881.639508301805,263.80069625699997,1.0,1.0
2026-05-17 10:00:00+00:00,12.9045,58.0,0.0,1010.0725,49.0,22.961115,228.81418,28.8,Aalborg,10,6,5,22.159746,22.915916,25.35637,19.083395,22.678925666666657,23.401692333333333,12105.393777186724,296.3017085175,1.0,1.0
2026-05-17 11:00:00+00:00,13.3545,56.0,0.0,1010.2741,81.0,17.57744,214.9921,28.44,Aalborg,11,6,5,22.961115,22.159746,22.915916,19.083395,20.899433666666656,22.289830499999997,5430.838304468086,234.73792247999998,1.0,1.0
2026-05-17 12:00:00+00:00,14.0045,53.0,0.0,1010.5769,84.0,24.57511,211.82741,27.72,Aalborg,12,6,5,17.57744,22.961115,22.159746,21.194187,21.70455499999999,22.590949499999997,14841.794407373322,344.162127995,1.0,1.0
2026-05-17 13:00:00+00:00,14.6545,51.0,0.0,1010.6796,92.0,16.831684,228.46832,26.28,Aalborg,13,6,5,24.57511,17.57744,22.961115,19.694992,19.661411333333323,21.1701685,4768.510103629945,246.659913178,1.0,1.0
2026-05-17 14:00:00+00:00,14.1545,57.0,0.0,1011.1768,100.0,20.380579,197.47487,28.44,Aalborg,14,6,5,16.831684,24.57511,17.57744,22.7057,20.59579099999999,20.747612333333333,8465.44034571963,288.4769054555,1.0,1.0
2026-05-17 15:00:00+00:00,14.054501,58.0,0.0,1011.4757,100.0,21.924562,209.5114,26.28,Aalborg,15,6,5,20.380579,16.831684,24.57511,22.104116,19.71227499999999,20.708415,10538.839193552207,308.138778553562,1.0,1.0
2026-05-17 16:00:00+00:00,13.7045,62.0,0.0,1011.57404,100.0,16.862455,163.8865,21.599998,Aalborg,16,6,5,21.924562,20.380579,16.831684,25.630886,19.72253199999999,19.691971666666667,4794.710732815722,231.0915145475,1.0,1.0
2026-05-17 17:00:00+00:00,13.6545,65.0,0.0,1011.6739,100.0,16.039202,170.9606,20.880001,Aalborg,17,6,5,16.862455,21.924562,20.380579,23.441502,18.275406333333326,19.435598666666667,4126.1809624921,219.007283709,1.0,1.0
2026-05-17 18:00:00+00:00,13.2545,74.0,0.0,1011.7718,99.0,18.35647,154.44008,21.24,Aalborg,18,6,5,16.039202,16.862455,21.924562,20.63023,17.086042333333324,18.39915866666667,6185.395963438386,243.30583161500002,1.0,1.0
2026-05-17 19:00:00+00:00,12.6545,79.0,0.0,1011.96875,93.0,20.497883,149.38147,21.96,Aalborg,19,6,5,18.35647,16.039202,16.862455,22.553936,18.29785166666666,19.010191833333334,8612.456267864387,259.39046042350003,1.0,1.0
2026-05-17 20:00:00+00:00,11.804501,83.0,0.0,1012.3642,74.0,23.358425,155.4099,19.08,Aalborg,20,6,5,20.497883,18.35647,16.039202,21.533897,20.737592666666657,19.5064995,12744.730846478295,275.734551270925,1.0,1.0
2026-05-17 21:00:00+00:00,11.054501,81.0,0.0,1012.5604,55.0,23.210928,156.21796,16.919998,Aalborg,21,6,5,23.358425,20.497883,18.35647,22.97522,22.35574533333332,19.72089383333333,12504.82197317944,256.585226786928,1.0,1.0
2026-05-17 22:00:00+00:00,10.8545,83.0,0.0,1013.0588,90.0,21.273533,156.0375,17.64,Aalborg,22,6,5,23.210928,23.358425,20.497883,23.675303,22.61429533333332,20.4560735,9627.618303853298,230.9135639485,1.0,1.0
2026-05-17 23:00:00+00:00,10.6545,83.0,0.0,1013.4573,99.0,19.995398,156.66594,16.919998,Aalborg,23,6,5,21.273533,23.210928,23.358425,26.729847,21.493286333333327,21.1154395,7994.478870606779,213.04096799100003,1.0,1.0
2026-05-18 00:00:00+00:00,10.4045,83.0,0.0,1013.5562,100.0,19.161337,154.39786,18.0,Aalborg,0,0,5,19.995398,21.273533,23.210928,25.582806,20.14342266666666,21.249584,7035.215859313455,199.3641308165,1.0,1.0
2026-05-18 01:00:00+00:00,10.2045,81.0,0.0,1013.4553,100.0,19.469976,146.3099,17.28,Aalborg,1,0,5,19.161337,19.995398,21.273533,24.192429,19.54223699999999,21.078266166666666,7380.677829208843,198.68137009199998,1.0,1.0
2026-05-18 02:00:00+00:00,10.2045,83.0,0.0,1013.4553,100.0,19.513195,142.49579,17.28,Aalborg,2,0,5,19.469976,19.161337,19.995398,25.476198,19.38150266666666,20.4373945,7429.937383866817,199.1223983775,1.0,1.0
2026-05-18 03:00:00+00:00,10.2545,87.0,0.0,1013.35547,100.0,18.35647,154.44008,17.64,Aalborg,3,0,5,19.513195,19.469976,19.161337,23.1774,19.113213666666656,19.62831816666667,6185.395963438386,188.236421615,1.0,1.0
2026-05-18 04:00:00+00:00,10.4545,88.0,0.0,1013.4563,100.0,18.218275,150.39565,21.599998,Aalborg,4,0,5,18.35647,19.513195,19.469976,23.928492,18.695979999999988,19.1191085,6046.746474172528,190.46295598749998,1.0,1.0
2026-05-18 05:00:00+00:00,10.9045,86.0,0.0,1013.4585,99.0,19.373219,138.01286,24.48,Aalborg,5,0,5,18.218275,18.35647,19.513195,24.248611,18.649321333333322,19.015411999999998,7271.187831630207,211.2552665855,1.0,1.0
2026-05-18 06:00:00+00:00,11.9045,84.0,0.0,1013.56323,95.0,16.135872,128.65984,25.199999,Aalborg,6,0,5,19.373219,18.218275,18.35647,22.768396,17.90912199999999,18.51116783333333,4201.23834197865,192.089488224,1.0,1.0
