date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-05-20 22:00:00+00:00,12.4545,96.0,0.0,1017.5605,94.0,16.870138,219.80553,9.36,Aalborg,22,2,5,15.990646,14.81259,16.645864,19.8,15.891124666666656,15.832234,4801.26752708042,210.109133721,1.0,1.0
2026-05-20 23:00:00+00:00,12.2545,94.0,0.0,1017.85913,100.0,19.734436,218.33337,18.359999,Aalborg,23,2,5,16.870138,15.990646,14.81259,21.142147,17.53173999999999,16.64962733333333,7685.535925586993,241.835645962,1.0,1.0
2026-05-21 00:00:00+00:00,12.1545,94.0,0.0,1018.0585,100.0,18.581022,215.53777,23.039999,Aalborg,0,3,5,19.734436,16.870138,15.990646,22.218153,18.39519866666666,17.105782666666666,6415.179203703006,225.843031899,1.0,1.0
2026-05-21 01:00:00+00:00,12.0045,94.0,0.0,1018.15735,100.0,20.364674,224.9999,21.96,Aalborg,1,3,5,18.581022,19.734436,16.870138,20.87379,19.56004399999999,17.725584333333334,8445.636524523848,244.467729033,1.0,1.0
2026-05-21 02:00:00+00:00,11.804501,94.0,0.0,1018.25635,100.0,19.373219,228.01286,20.519999,Aalborg,2,3,5,20.364674,18.581022,19.734436,21.650938,19.43963833333332,18.485689166666663,7271.187831630207,228.691183058719,1.0,1.0
2026-05-21 03:00:00+00:00,11.7545,94.0,0.0,1018.556,100.0,21.479664,230.44037,22.68,Aalborg,3,3,5,19.373219,20.364674,18.581022,25.02971,20.405852333333325,19.4005255,9910.200717751779,252.482710488,1.0,1.0
2026-05-21 04:00:00+00:00,11.6045,94.0,0.0,1018.6549,98.0,21.889065,233.6954,23.4,Aalborg,4,3,5,21.479664,19.373219,20.364674,24.344624,20.913982666666655,20.237013333333334,10487.733248669036,254.01165479249997,1.0,1.0
2026-05-21 05:00:00+00:00,11.7045,94.0,0.0,1018.9551,97.0,23.469128,237.52882,21.24,Aalborg,5,3,5,21.889065,21.479664,19.373219,23.0653,22.279285666666656,20.859461999999997,12926.794976743577,274.694408676,1.0,0.0
2026-05-21 06:00:00+00:00,12.4045,92.0,0.0,1019.3577,92.0,26.121714,240.25522,23.039999,Aalborg,6,3,5,23.469128,21.889065,21.479664,23.441502,23.826635666666657,22.116244,17823.993310335532,324.026801313,0.0,0.0
2026-05-21 07:00:00+00:00,13.804501,89.0,0.0,1019.664,65.0,26.178707,238.49579,24.48,Aalborg,7,3,5,26.121714,23.469128,21.889065,21.67487,25.256516333333323,23.0852495,17940.914526185257,361.383986960207,0.0,0.0
2026-05-21 08:00:00+00:00,15.2045,84.0,0.0,1019.77026,84.0,28.220419,240.16455,30.960001,Aalborg,8,3,5,26.178707,26.121714,23.469128,17.25373,26.84027999999999,24.559782833333333,22474.517297941868,429.07736068549997,0.0,0.0
2026-05-21 09:00:00+00:00,16.3545,81.0,0.0,1019.97516,69.0,29.144442,244.38455,31.319998,Aalborg,9,3,5,28.220419,26.178707,26.121714,18.391737,27.84785599999999,25.837245833333338,24755.24530331309,476.6427766890001,0.0,0.0
2026-05-21 10:00:00+00:00,17.154501,74.0,0.0,1019.87915,65.0,29.834423,250.25307,36.719997,Aalborg,10,3,5,29.144442,28.220419,26.178707,26.260265,29.06642799999999,27.161472166666666,26555.404977447146,511.794639187923,0.0,0.0
2026-05-21 11:00:00+00:00,17.5545,73.0,0.0,1020.0809,82.0,29.519999,257.3196,40.32,Aalborg,11,3,5,29.834423,29.144442,28.220419,26.459387,29.499621333333323,28.16995066666667,25724.622793708884,518.2088224455,0.0,0.0
2026-05-21 12:00:00+00:00,17.8045,65.0,0.0,1020.3815,69.0,34.471764,262.80084,44.639996,Aalborg,12,3,5,29.519999,29.834423,29.144442,25.582806,31.275395333333325,29.561625666666668,40962.88379810877,613.752522138,0.0,0.0
2026-05-21 13:00:00+00:00,18.154501,55.0,0.0,1020.383,20.0,33.908863,266.34784,45.0,Aalborg,13,3,5,34.471764,29.519999,29.834423,22.870626,32.633541999999984,30.849985000000004,38988.78333420281,615.5984872423629,0.0,0.0
2026-05-21 14:00:00+00:00,18.0545,56.0,0.0,1020.7821,13.0,32.736256,261.78088,45.0,Aalborg,14,3,5,33.908863,34.471764,29.519999,20.774214,33.70562766666666,31.6026245,35082.216534586696,591.036733952,0.0,0.0
2026-05-21 15:00:00+00:00,18.0545,64.0,0.0,1020.882,2.0,29.122198,261.46933,42.12,Aalborg,15,3,5,32.736256,33.908863,34.471764,18.72346,31.922438999999986,31.598917166666666,24698.6064932582,525.786723791,0.0,0.0
