date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-04-24 22:00:00+00:00,8.3545,83.0,0.0,1010.05096,4.0,34.936695,271.77142,37.8,Aalborg,22,4,4,35.397354,34.80848,33.092598,16.676977,35.04750966666666,32.199106166666674,42642.77466122138,291.8786183775,0.0,0.0
2026-04-24 23:00:00+00:00,8.1545,82.0,0.0,1009.8503,0.0,33.99475,275.469,36.719997,Aalborg,23,4,4,34.936695,35.397354,34.80848,18.440998,34.77626633333333,34.00199750000001,39285.79581123031,277.21018887500003,0.0,0.0
2026-04-25 00:00:00+00:00,7.9045,78.0,0.0,1009.2498,12.0,35.09769,280.04196,38.519997,Aalborg,0,5,4,33.99475,34.936695,35.397354,20.3774,34.67637833333333,34.5545945,43235.013732579006,277.42969060499996,0.0,0.0
2026-04-25 01:00:00+00:00,7.6545,78.0,0.0,1009.1487,0.0,41.0621,297.68826,42.48,Aalborg,1,5,4,35.09769,33.99475,34.936695,20.88,36.718180000000004,35.88284483333333,69234.64487791306,314.30984445,0.0,0.0
2026-04-25 02:00:00+00:00,7.4045,75.0,0.0,1009.0476,0.0,43.010582,298.49554,44.639996,Aalborg,2,5,4,41.0621,35.09769,33.99475,19.721298,39.723457333333336,37.249861833333334,79565.71280044035,318.47185441899995,0.0,0.0
2026-04-25 03:00:00+00:00,7.1545,78.0,0.0,1008.64716,5.0,46.83045,303.07925,50.039997,Aalborg,3,5,4,43.010582,41.0621,35.09769,18.448023,43.63437733333333,39.15537783333334,102703.44063146431,335.04845452499995,0.0,0.0
2026-04-25 04:00:00+00:00,7.1045003,79.0,0.0,1008.74664,74.0,45.33714,302.68054,50.399998,Aalborg,4,5,4,46.83045,43.010582,41.0621,17.654686,45.059390666666665,40.88878533333333,93188.50837671779,322.09772473114197,0.0,0.0
2026-04-25 05:00:00+00:00,7.3045,77.0,0.0,1008.7476,76.0,45.68739,300.80884,50.399998,Aalborg,5,5,4,45.33714,46.83045,43.010582,14.386494,45.951660000000004,42.837558666666666,95365.00722185377,333.723540255,0.0,0.0
2026-04-25 06:00:00+00:00,7.9045,78.0,0.0,1008.1513,94.0,47.18198,297.7381,52.56,Aalborg,6,5,4,45.68739,45.33714,46.83045,12.864649,46.06883666666667,44.851607,105033.65694415719,372.94996091,0.0,0.0
2026-04-25 07:00:00+00:00,8.554501,72.0,0.0,1007.75494,100.0,50.23516,297.2995,58.679996,Aalborg,7,5,4,47.18198,45.68739,45.33714,8.311245,47.701510000000006,46.38045033333333,126772.00803824105,429.73672645516,0.0,0.0
2026-04-25 08:00:00+00:00,9.1045,74.0,0.0,1007.5578,88.0,52.487213,296.03775,59.399998,Aalborg,8,5,4,50.23516,47.18198,45.68739,9.021574,49.96811766666667,47.95988883333333,144597.41824406982,477.8698307585,0.0,0.0
2026-04-25 09:00:00+00:00,9.1045,71.0,0.0,1007.0585,100.0,52.091885,293.1986,61.920002,Aalborg,9,5,4,52.487213,50.23516,47.18198,3.8939953,51.60475266666666,48.83679466666667,141354.68898087466,474.2705669825,0.0,0.0
2026-04-25 10:00:00+00:00,9.3545,71.0,0.0,1006.86005,97.0,54.25619,296.39496,63.72,Aalborg,10,5,4,52.091885,52.487213,50.23516,6.193674,52.945096,50.323303,159715.79953180742,507.53952935499996,0.0,0.0
2026-04-25 11:00:00+00:00,10.2545,64.0,0.0,1006.5645,75.0,54.44576,298.42896,63.72,Aalborg,11,5,4,54.25619,52.091885,52.487213,7.42159,53.597945,51.783031333333334,161395.78677376473,558.31404592,0.0,0.0
2026-04-25 12:00:00+00:00,10.6545,59.0,0.0,1006.7661,26.0,54.521877,300.12018,64.439995,Aalborg,12,5,4,54.44576,54.25619,52.091885,13.679999,54.40794233333333,53.006347500000004,162073.643739832,580.9033384965,0.0,0.0
2026-04-25 13:00:00+00:00,11.804501,55.0,0.0,1006.57184,12.0,54.418377,304.21576,65.159996,Aalborg,13,5,4,54.521877,54.44576,54.25619,15.893093,54.462004666666665,53.70355033333333,161152.39159731203,642.381785714877,0.0,0.0
2026-04-25 14:00:00+00:00,11.9545,55.0,0.0,1006.77234,19.0,52.823174,304.44824,66.24,Aalborg,14,5,4,54.418377,54.521877,54.44576,16.171976,53.92114266666667,53.75954383333333,147391.85329115458,631.474633583,0.0,0.0
2026-04-25 15:00:00+00:00,12.2045,52.0,0.0,1006.8732,24.0,52.130436,307.42392,66.96,Aalborg,15,5,4,52.823174,54.418377,54.521877,19.134262,53.12399566666667,53.765969000000005,141668.7531649944,636.225906162,0.0,0.0
2026-04-25 16:00:00+00:00,12.1045,58.0,0.0,1008.0714,29.0,37.003025,340.68356,65.159996,Aalborg,16,5,4,52.130436,52.823174,54.418377,20.570463,47.31887833333334,50.8904415,50665.42469074706,447.9031161125,0.0,0.0
2026-04-25 17:00:00+00:00,11.4045,46.0,0.0,1009.566,17.0,36.735878,358.31534,49.32,Aalborg,17,5,4,37.003025,52.130436,52.823174,23.177402,41.95644633333334,47.9387945,49575.975928563596,418.954320651,0.0,0.0
2026-04-25 18:00:00+00:00,10.304501,44.0,0.0,1010.6594,38.0,32.561596,354.2895,36.719997,Aalborg,18,5,4,36.735878,37.003025,52.130436,31.782108,35.43349966666667,44.27874766666667,34523.67748025293,335.530998543596,0.0,0.0
2026-04-25 19:00:00+00:00,9.1045,50.0,0.0,1011.9519,56.0,27.698952,351.02744,34.2,Aalborg,19,5,4,32.561596,36.735878,37.003025,33.092598,32.332142,39.82551016666667,21251.52073150791,252.18510848399998,0.0,0.0
2026-04-25 20:00:00+00:00,8.0045,55.0,0.0,1013.5444,30.0,25.050413,352.5687,25.199999,Aalborg,20,5,4,27.698952,32.561596,36.735878,34.80848,28.436987,35.19671666666667,15719.715113415828,200.5160308585,0.0,1.0
2026-04-25 21:00:00+00:00,7.0045004,58.0,0.0,1014.73804,22.0,23.576563,352.98358,23.039999,Aalborg,21,5,4,25.050413,27.698952,32.561596,35.397354,25.441976,30.43773783333333,13105.134462508426,165.1420449641252,1.0,1.0
2026-04-25 22:00:00+00:00,6.2045,62.0,0.0,1015.7328,12.0,23.4,360.0,15.119999,Aalborg,22,5,4,23.576563,25.050413,27.698952,34.936695,24.008991999999996,28.170567000000002,12812.903999999997,145.1853,1.0,1.0
2026-04-25 23:00:00+00:00,5.7045,63.0,0.0,1016.52924,7.0,21.626984,2.8623457,14.04,Aalborg,23,5,4,23.4,23.576563,25.050413,33.99475,22.867848999999996,25.652418,10115.512167997418,123.37113022800001,1.0,1.0
2026-04-26 00:00:00+00:00,5.3545003,65.0,0.0,1017.5263,9.0,23.177402,6.2418275,13.32,Aalborg,0,6,4,21.626984,23.4,23.576563,35.09769,22.734795333333334,24.088385666666664,12450.714088504328,124.10340596222059,1.0,1.0
2026-04-26 01:00:00+00:00,5.0045004,66.0,0.0,1018.42346,24.0,24.280659,15.478702,11.5199995,Aalborg,1,6,4,23.177402,21.626984,23.4,41.0621,23.028348333333337,23.518670166666666,14314.672261510113,121.51256767776361,1.0,1.0
2026-04-26 02:00:00+00:00,4.4545,60.0,0.0,1019.3194,7.0,17.462784,8.297059,13.679999,Aalborg,2,6,4,24.280659,23.177402,21.626984,43.010582,21.640281666666667,22.254065333333333,5325.255462564139,77.787971328,1.0,1.0
2026-04-26 03:00:00+00:00,3.8044999,58.0,0.0,1020.1151,0.0,16.09969,10.304792,13.679999,Aalborg,3,6,4,17.462784,24.280659,23.177402,46.83045,19.28104433333333,21.007919833333332,4173.039939341599,61.251268995031,1.0,1.0
2026-04-26 04:00:00+00:00,3.1045,55.0,0.0,1020.9105,0.0,13.979871,11.888645,14.04,Aalborg,4,6,4,16.09969,17.462784,24.280659,45.33714,15.847448333333332,19.437898333333333,2732.181157263121,43.4005095195,1.0,0.42999998426513203
2026-04-26 05:00:00+00:00,3.7045,55.0,0.0,1021.3129,0.0,9.793058,17.102825,10.799999,Aalborg,5,6,4,13.979871,16.09969,17.462784,45.68739,13.290873,17.465577333333332,939.1932874515572,36.278383361,0.42999998426513203,0.1505678811932077
2026-04-26 06:00:00+00:00,6.2545004,46.0,0.0,1022.1246,0.0,7.7879906,33.6901,14.759999,Aalborg,6,6,4,9.793058,13.979871,16.09969,47.18198,10.520306533333333,14.900675433333333,472.3634174610436,48.70999032289624,0.1505678811932077,0.11857902627520668
2026-04-26 07:00:00+00:00,7.7545004,42.0,0.0,1022.7312,0.0,7.42159,50.906155,18.359999,Aalborg,7,6,4,7.7879906,9.793058,13.979871,50.23516,8.334212866666666,12.090830599999999,408.7811633075257,57.550722623636005,0.11857902627520668,0.08713047151518859
