date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-06-17 22:00:00+00:00,15.2045,98.0,0.0,1011.98047,100.0,25.835356,254.64244,31.319998,Aalborg,22,2,6,27.89756,27.443712,26.575335,25.653025,27.058876,25.99558,17244.21190133402,392.813670302,0.0,0.0
2026-06-17 23:00:00+00:00,15.1545,99.0,0.0,1012.1799,100.0,26.330986,263.11185,29.88,Aalborg,23,2,6,25.835356,27.89756,27.443712,25.787657,26.687967333333333,26.631950999999997,18255.820903200918,399.032927337,0.0,0.0
2026-06-18 00:00:00+00:00,14.9545,96.0,0.0,1012.2789,100.0,25.499582,266.0549,32.760002,Aalborg,0,3,6,26.330986,25.835356,27.89756,26.739296,25.888641333333336,26.597088499999998,16580.559599866312,381.333499019,0.0,1.0
2026-06-18 01:00:00+00:00,14.9045,96.0,0.0,1012.4786,100.0,24.394073,262.9773,31.319998,Aalborg,1,3,6,25.499582,26.330986,25.835356,26.051876,25.408213666666665,26.233544833333337,14516.200475098669,363.5814610285,1.0,1.0
2026-06-18 02:00:00+00:00,14.9045,96.0,0.0,1012.67834,100.0,24.511768,256.75946,29.88,Aalborg,2,3,6,24.394073,25.499582,26.330986,25.787657,24.801807666666665,25.7448875,14727.326406337765,365.335646156,1.0,0.0
2026-06-18 03:00:00+00:00,14.7045,99.0,0.0,1012.67737,100.0,26.837536,258.6901,29.88,Aalborg,3,3,6,24.511768,24.394073,25.499582,26.10381,25.247792333333333,25.568216833333334,19329.824902490593,394.632548112,0.0,0.0
2026-06-18 04:00:00+00:00,14.554501,98.0,0.0,1012.8764,92.0,26.17858,262.68457,29.88,Aalborg,4,3,6,26.837536,24.511768,24.394073,25.876425,25.842628,25.625420833333333,17940.653418741193,381.01616878858,0.0,1.0
2026-06-18 05:00:00+00:00,14.7045,98.0,0.0,1012.977,98.0,23.796234,261.09332,32.399998,Aalborg,5,3,6,26.17858,26.837536,24.511768,23.105846,25.604116666666666,25.202962166666666,13474.873373475364,349.91172285299996,1.0,0.0
2026-06-18 06:00:00+00:00,15.1045,94.0,0.0,1013.2784,88.0,26.299988,256.89078,37.079998,Aalborg,6,3,6,23.796234,26.17858,26.837536,24.684448,25.424933999999997,25.33636316666667,18191.42209917136,397.248168746,0.0,0.0
2026-06-18 07:00:00+00:00,16.2545,90.0,0.0,1013.58325,52.0,27.987333,262.07315,36.36,Aalborg,7,3,6,26.299988,23.796234,26.17858,19.336912,26.027851666666667,25.93523983333333,21922.220692010218,454.9201042485,0.0,0.0
2026-06-18 08:00:00+00:00,17.6045,86.0,0.0,1013.88885,62.0,28.311544,262.52277,30.239998,Aalborg,8,3,6,27.987333,26.299988,23.796234,22.594646,27.532955,26.56853583333334,22692.93473812657,498.41057634800006,0.0,0.0
2026-06-18 09:00:00+00:00,18.7545,81.0,0.0,1013.994,39.0,30.400183,260.70084,32.760002,Aalborg,9,3,6,28.311544,27.987333,26.299988,20.361155,28.899686666666668,27.162310333333334,28094.9713668942,570.1402320735,0.0,0.0
2026-06-18 10:00:00+00:00,20.0545,69.0,0.0,1014.1996,49.0,28.151821,259.9507,40.32,Aalborg,10,3,6,30.400183,28.311544,27.987333,18.752657,28.954515999999998,27.491183833333334,22311.022659163205,564.5706942445,0.0,0.0
2026-06-18 11:00:00+00:00,20.7545,62.0,0.0,1014.3022,45.0,29.142992,258.89304,43.56,Aalborg,11,3,6,28.151821,30.400183,28.311544,20.388346,29.231665333333336,28.382310166666667,24751.55060366582,604.848227464,0.0,0.0
2026-06-18 12:00:00+00:00,21.4545,56.0,0.0,1014.50525,41.0,28.95864,260.93723,43.56,Aalborg,12,3,6,29.142992,28.151821,30.400183,16.175947,28.751151000000004,28.82541883333333,24284.79747576273,621.29314188,0.0,0.0
2026-06-18 13:00:00+00:00,22.0545,56.0,0.0,1014.60767,41.0,29.3781,262.45065,42.839996,Aalborg,13,3,6,28.95864,29.142992,28.151821,18.442333,29.159910666666665,29.057213333333337,25355.43783909854,647.91930645,0.0,0.0
2026-06-18 14:00:00+00:00,22.404501,54.0,0.0,1014.60925,26.0,28.96501,263.39163,42.839996,Aalborg,14,3,6,29.3781,28.95864,29.142992,18.990784,29.100583333333333,29.166124333333332,24300.82670127044,648.94659551001,0.0,1.0
2026-06-18 15:00:00+00:00,22.6045,53.0,0.0,1014.5103,24.0,24.938145,262.7251,41.760002,Aalborg,15,3,6,28.96501,29.3781,28.95864,16.155954,27.760418333333334,28.25578466666667,15509.308591417104,563.7142986525,1.0,1.0
2026-06-18 16:00:00+00:00,22.404501,55.0,0.0,1014.60925,17.0,22.702688,261.5569,41.039997,Aalborg,16,3,6,24.938145,28.96501,29.3781,15.391014,25.535280999999998,27.347595833333333,11701.238790625346,508.64239599868796,1.0,1.0
2026-06-18 17:00:00+00:00,22.0545,57.0,0.0,1014.7075,11.0,20.594883,261.1797,37.44,Aalborg,17,3,6,22.702688,24.938145,28.96501,22.51276,22.745238666666665,25.922911,8735.303267657997,454.2098471235,1.0,1.0
2026-06-18 18:00:00+00:00,21.4545,62.0,0.0,1014.6051,6.0,18.661339,260.8034,33.48,Aalborg,18,3,6,20.594883,22.702688,24.938145,25.708757,20.65297,24.206694166666665,6498.72869809532,400.3696975755,1.0,1.0
2026-06-18 19:00:00+00:00,20.654501,66.0,0.0,1014.7015,17.0,16.309546,258.2066,27.0,Aalborg,19,3,6,18.661339,20.594883,22.702688,26.575335,18.52192266666667,22.028601833333337,4338.360287156963,336.865534166546,1.0,1.0
2026-06-18 20:00:00+00:00,19.2045,73.0,0.0,1014.9947,19.0,15.7625065,253.17851,20.519999,Aalborg,20,3,6,16.309546,18.661339,20.594883,27.443712,16.911130500000002,19.828184583333332,3916.298948417545,302.71105607925,1.0,1.0
2026-06-18 21:00:00+00:00,17.7045,78.0,0.0,1015.28766,7.0,15.551171,246.0375,15.84,Aalborg,21,3,6,15.7625065,16.309546,18.661339,27.89756,15.874407833333334,18.263688916666666,3760.8783911524984,275.3257069695,1.0,1.0
2026-06-18 22:00:00+00:00,16.654501,81.0,0.0,1015.2828,1.0,15.388012,241.38963,12.959999,Aalborg,22,3,6,15.551171,15.7625065,16.309546,25.835356,15.567229833333334,17.044576250000002,3643.7414155382316,256.27966124201197,1.0,1.0
2026-06-18 23:00:00+00:00,15.9045,84.0,0.0,1015.2793,1.0,14.35844,234.95055,11.5199995,Aalborg,23,3,6,15.388012,15.551171,15.7625065,26.330986,15.099207666666667,16.00516908333333,2960.2048999076915,228.36380898000002,1.0,1.0
2026-06-19 00:00:00+00:00,15.7545,85.0,0.0,1014.97906,77.0,16.74442,215.18883,10.799999,Aalborg,0,4,6,14.35844,15.388012,15.551171,25.499582,15.496957333333333,15.685682583333334,4694.72682318036,263.79996489,1.0,1.0
2026-06-19 01:00:00+00:00,15.554501,87.0,0.0,1014.7784,51.0,17.14406,197.87878,11.5199995,Aalborg,1,4,6,16.74442,14.35844,15.388012,24.394073,16.082306666666668,15.82476825,5038.961427181635,266.66729841406,1.0,1.0
2026-06-19 02:00:00+00:00,15.0045,91.0,0.0,1014.87573,6.0,18.504812,201.70059,11.159999,Aalborg,2,4,6,17.14406,16.74442,14.35844,24.511768,17.46443066666667,16.28181916666667,6336.567006233016,277.65545165400005,1.0,1.0
2026-06-19 03:00:00+00:00,15.054501,93.0,0.0,1014.7762,6.0,19.302656,205.8663,12.959999,Aalborg,3,4,6,18.504812,17.14406,16.74442,26.837536,18.317176,16.90706666666667,7192.02540878479,290.591854054656,1.0,1.0
2026-06-19 04:00:00+00:00,15.6545,92.0,0.0,1014.57904,4.0,19.152178,204.92174,16.919998,Aalborg,4,4,6,19.302656,18.504812,17.14406,26.17858,18.986548666666668,17.53442766666667,7025.132312349977,299.817770501,1.0,1.0
2026-06-19 05:00:00+00:00,17.0545,88.0,0.0,1014.3857,1.0,16.555857,207.10805,17.64,Aalborg,5,4,6,19.152178,19.302656,18.504812,23.796234,18.336897,17.900663833333336,4537.900819244313,282.3518632065,1.0,1.0
2026-06-19 06:00:00+00:00,19.2045,82.0,0.0,1014.4953,1.0,12.382063,200.74615,22.319998,Aalborg,6,4,6,16.555857,19.152178,19.302656,26.299988,16.030032666666667,17.173604333333333,1898.361983447069,237.7913288835,1.0,1.0
2026-06-19 07:00:00+00:00,21.3045,74.0,0.0,1014.5045,1.0,12.760348,198.43504,22.319998,Aalborg,7,4,6,12.382063,16.555857,19.152178,27.987333,13.899422666666666,16.44298566666667,2077.7225622103033,271.85283396600005,1.0,1.0
2026-06-19 08:00:00+00:00,22.8545,70.0,0.0,1014.711,12.0,13.208382,196.9909,21.24,Aalborg,8,4,6,12.760348,12.382063,16.555857,28.311544,12.783597666666667,15.560247333333335,2304.3522218426924,301.870966419,1.0,1.0
2026-06-19 09:00:00+00:00,24.3045,66.0,0.0,1014.7173,31.0,22.35842,218.30878,21.96,Aalborg,9,4,6,13.208382,12.760348,12.382063,30.400183,16.10905,16.069541333333333,11176.950567550566,543.41021889,1.0,1.0
2026-06-19 10:00:00+00:00,25.4545,62.0,0.0,1014.6225,45.0,18.801834,220.07932,21.96,Aalborg,10,4,6,22.35842,13.208382,12.760348,28.151821,18.122878666666665,16.011150666666666,6646.616816590727,478.591283553,1.0,1.0
2026-06-19 11:00:00+00:00,26.0045,62.0,0.0,1014.5249,95.0,16.042196,228.99101,26.28,Aalborg,11,4,6,18.801834,22.35842,13.208382,29.142992,19.067483333333332,15.925540499999999,4128.4920672460485,417.169285882,1.0,1.0
2026-06-19 12:00:00+00:00,26.3545,69.0,0.0,1014.3267,99.0,13.655241,222.91743,26.64,Aalborg,12,4,6,16.042196,18.801834,22.35842,28.95864,16.166423666666667,16.137736833333335,2546.232798629377,359.8770489345,1.0,1.0
