date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-05-11 22:00:00+00:00,7.8545003,54.0,0.0,1000.46124,98.0,20.150354,341.24124,25.56,Aalborg,22,0,5,20.364674,20.957443,16.1198,26.661882,20.49082366666666,17.845475,8181.784578470397,158.2709615381062,1.0,1.0
2026-05-11 23:00:00+00:00,7.5045004,58.0,0.0,1000.06024,95.0,18.11841,339.04413,20.880001,Aalborg,23,0,5,20.150354,20.364674,20.957443,26.932714,19.544479333333328,18.528289166666667,5947.853310335498,135.96961509236402,1.0,1.0
2026-05-12 00:00:00+00:00,6.9045,62.0,0.0,1000.45685,67.0,20.833395,341.87805,20.880001,Aalborg,0,1,5,18.11841,20.150354,20.364674,21.24305,19.70071966666666,19.424012666666666,9042.325665746932,143.8441757775,1.0,1.0
2026-05-12 01:00:00+00:00,6.9545,68.0,0.0,1000.35736,58.0,20.799152,336.54095,26.28,Aalborg,1,1,5,20.833395,18.11841,20.150354,18.35647,19.91698566666666,20.203904666666666,8997.811408711479,144.647702584,1.0,1.0
2026-05-12 02:00:00+00:00,6.7545004,84.0,0.0,1000.1563,16.0,21.188072,350.21765,28.08,Aalborg,2,1,5,20.799152,20.833395,18.11841,17.0763,20.940206333333325,20.242342833333336,9512.054286171819,143.1148407992288,1.0,1.0
2026-05-12 03:00:00+00:00,6.4545,93.0,0.0,1000.4547,3.0,20.008356,351.72418,19.08,Aalborg,3,1,5,21.188072,20.799152,20.833395,18.844202,20.665193333333324,20.1829565,8010.031389947598,129.143933802,1.0,1.0
2026-05-12 04:00:00+00:00,6.2545004,92.0,0.0,1000.95306,46.0,18.391735,3.3664,11.879999,Aalborg,4,1,5,20.008356,21.188072,20.799152,17.581125,19.862720999999993,19.889853333333335,6221.113174959836,115.03111391419401,1.0,1.0
2026-05-12 05:00:00+00:00,6.6545,83.0,0.0,1001.3545,36.0,17.654688,357.66275,15.119999,Aalborg,5,1,5,18.391735,20.008356,21.188072,14.081477,18.684926333333326,19.812566333333333,5502.754541243395,117.483121296,1.0,1.0
2026-05-12 06:00:00+00:00,8.3545,70.0,0.0,1001.762,41.0,15.03835,348.95908,18.359999,Aalborg,6,1,5,17.654688,18.391735,20.008356,8.557102,17.028257666666658,18.846725499999998,3400.9524889147074,125.63789507499999,1.0,1.0
2026-05-12 07:00:00+00:00,10.2545,67.0,0.0,1001.8707,42.0,19.06301,349.11453,26.64,Aalborg,7,1,5,15.03835,17.654688,18.391735,7.5170207,17.25201599999999,18.5573685,6927.466384991787,195.481636045,1.0,1.0
2026-05-12 08:00:00+00:00,11.7545,56.0,0.0,1002.07776,56.0,22.35481,345.06854,31.68,Aalborg,8,1,5,19.06301,15.03835,17.654688,2.0991426,18.818723333333324,18.751824833333334,11171.53753606179,262.769614145,1.0,1.0
2026-05-12 09:00:00+00:00,12.6045,54.0,0.0,1002.38104,58.0,20.799152,336.54095,33.839996,Aalborg,9,1,5,22.35481,19.06301,15.03835,4.379589,20.73899066666666,18.883624166666667,8997.811408711479,262.162911384,1.0,1.0
2026-05-12 10:00:00+00:00,13.304501,53.0,0.0,1002.484,60.0,21.129883,346.2005,33.12,Aalborg,10,1,5,20.799152,22.35481,19.06301,7.289444,21.42794833333333,19.339982166666665,9433.900184475844,281.12254950338297,1.0,1.0
