date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-08-11 22:00:00+00:00,14.1545,83.0,0.0,1023.261,0.0,25.264322,270.39786,27.72,Aalborg,22,1,8,24.918388,24.918388,24.112967,41.085762,25.03369933333334,24.823670333333336,16125.862176128787,357.603845749,0.0,1.0
2026-08-11 23:00:00+00:00,13.7045,86.0,0.0,1023.4585,0.0,24.92827,272.01657,25.56,Aalborg,23,1,8,25.264322,24.918388,24.918388,41.049408,25.03699333333334,24.613619999999997,15490.891770402815,341.629476215,1.0,1.0
2026-08-12 00:00:00+00:00,13.6545,86.0,0.0,1023.85785,0.0,22.525064,265.53293,25.199999,Aalborg,0,2,8,24.92827,25.264322,24.918388,38.50872,24.239218666666673,24.444566499999997,11428.733369521788,307.568486388,1.0,1.0
2026-08-12 01:00:00+00:00,13.0045,86.0,0.0,1023.8547,0.0,22.81629,259.81342,23.759998,Aalborg,1,2,8,22.525064,24.92827,25.264322,36.490765,23.423208000000002,24.228453666666667,11877.774736027219,296.714443305,1.0,1.0
2026-08-12 02:00:00+00:00,12.2545,87.0,0.0,1024.1508,0.0,22.553059,256.50424,19.44,Aalborg,2,2,8,22.81629,22.525064,24.92827,34.16626,22.631471000000005,23.834232166666666,11471.398535504715,276.3764615155,1.0,1.0
2026-08-12 03:00:00+00:00,11.7045,88.0,0.0,1024.4479,0.0,22.58579,252.83174,15.84,Aalborg,3,2,8,22.553059,22.81629,22.525064,33.206863,22.651713000000004,23.445465833333333,11521.415988784638,264.35537905499996,1.0,1.0
2026-08-12 04:00:00+00:00,11.5045,88.0,0.0,1024.8463,23.0,22.968895,251.28816,17.64,Aalborg,4,2,8,22.58579,22.553059,22.81629,32.6455,22.70258133333334,23.062894666666665,12117.703093855984,264.2456525275,1.0,1.0
2026-08-12 05:00:00+00:00,11.7545,87.0,0.0,1025.3469,30.0,21.75062,250.68805,18.72,Aalborg,5,2,8,22.968895,22.58579,22.553059,31.786087,22.43510166666667,22.533286333333333,10289.98929633234,255.66766279,1.0,1.0
2026-08-12 06:00:00+00:00,13.0045,80.0,0.0,1025.7522,40.0,22.250782,252.56503,20.880001,Aalborg,6,2,8,21.75062,22.968895,22.58579,28.680952,22.32343233333334,22.487572666666665,11016.302082444707,289.36029451900004,1.0,1.0
2026-08-12 07:00:00+00:00,14.6045,71.0,0.0,1026.0592,37.0,17.9638,257.5926,25.919998,Aalborg,7,2,8,22.250782,21.75062,22.968895,28.882006,20.65506733333334,21.678824333333335,5796.884316322071,262.3523171,1.0,1.0
2026-08-12 08:00:00+00:00,16.0045,62.0,0.0,1026.2654,62.0,16.481323,258.33127,27.72,Aalborg,8,2,8,17.9638,22.250782,21.75062,30.230114,18.898635000000006,20.666868333333333,4476.887820836181,263.7753339535,1.0,1.0
2026-08-12 09:00:00+00:00,17.404501,58.0,0.0,1026.3717,46.0,15.586757,258.31067,28.44,Aalborg,9,2,8,16.481323,17.9638,22.250782,29.233688,16.677293333333335,19.500362833333334,3786.755755883375,271.279727793257,1.0,1.0
2026-08-12 10:00:00+00:00,18.9545,52.0,0.0,1026.4788,66.0,15.80638,261.06052,30.960001,Aalborg,10,2,8,15.586757,16.481323,17.9638,28.278908,15.958153333333337,18.306610333333335,3949.0920392482544,299.60202971,1.0,1.0
2026-08-12 11:00:00+00:00,20.2545,49.0,0.0,1026.6846,51.0,15.502602,264.80566,30.960001,Aalborg,11,2,8,15.80638,15.586757,16.481323,26.966824,15.631913000000004,17.265274,3725.7507063414023,313.997452209,1.0,1.0
2026-08-12 12:00:00+00:00,21.5045,47.0,0.0,1026.69,64.0,13.601034,263.33344,31.319998,Aalborg,12,2,8,15.502602,15.80638,15.586757,25.54481,14.970005333333338,15.823649333333334,2516.0297895426706,292.483435653,1.0,1.0
2026-08-12 13:00:00+00:00,21.8045,47.0,0.0,1026.6913,63.0,13.684512,270.0,30.599998,Aalborg,13,2,8,13.601034,15.502602,15.80638,24.128283,14.262716000000005,15.110434666666668,2562.6420271164857,298.383941904,1.0,1.0
2026-08-12 14:00:00+00:00,22.2045,47.0,0.0,1026.9929,86.0,12.524183,281.3099,29.88,Aalborg,14,2,8,13.684512,13.601034,15.502602,24.523066,13.269909666666672,14.450911333333332,1964.4827260484792,278.0932214235,1.0,0.6020185465707351
2026-08-12 15:00:00+00:00,22.1045,50.0,0.0,1026.8922,81.0,10.599397,294.44394,30.239998,Aalborg,15,2,8,12.524183,13.684512,13.601034,25.758392,12.269364000000005,13.619684666666666,1190.8127523225469,234.2943709865,0.6020185465707351,0.9208375790834467
