date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-09-04 22:00:00+00:00,13.5045,87.0,0.0,998.4902,84.0,32.610123,264.44287,48.6,Aalborg,22,4,9,31.406162,32.839622,32.511337,34.07244,32.28530233333333,30.420470333333327,34678.260981544976,440.38340605350004,0.0,0.0
2026-09-04 23:00:00+00:00,13.5045,85.0,0.0,998.8897,93.0,36.667896,270.27414,43.92,Aalborg,23,4,9,32.610123,31.406162,32.839622,33.292492,33.56139366666666,32.72502633333333,49301.25477364791,495.181601532,0.0,0.0
2026-09-05 00:00:00+00:00,13.5045,85.0,0.0,999.1893,89.0,38.671436,276.51233,42.48,Aalborg,0,5,9,36.667896,32.610123,31.406162,32.89956,35.983151666666664,34.117762666666664,57832.35765144792,522.238407462,0.0,0.0
2026-09-05 01:00:00+00:00,13.5045,85.0,0.0,999.78845,64.0,38.085564,277.9434,42.12,Aalborg,1,5,9,38.671436,36.667896,32.610123,33.45757,37.808298666666666,35.046800499999996,55243.49849101393,514.326499038,0.0,0.0
2026-09-05 02:00:00+00:00,13.6045,81.0,0.0,1000.4883,91.0,34.227467,271.76236,47.16,Aalborg,2,5,9,38.085564,38.671436,36.667896,32.6879,36.994822333333325,35.278107999999996,40098.144931504816,465.64757480149996,0.0,0.0
2026-09-05 03:00:00+00:00,13.5045,86.0,1.5,1000.48755,82.0,37.37089,269.46204,46.079998,Aalborg,3,5,9,34.227467,38.085564,38.671436,31.902075,36.56130699999999,36.272229333333335,52191.56534192605,504.67518400500006,0.0,0.0
2026-09-05 04:00:00+00:00,13.4045,86.0,1.2,1001.28625,96.0,35.151592,266.56644,41.399998,Aalborg,4,5,9,37.37089,34.227467,38.085564,28.294685,35.58331633333333,36.6958075,43434.516997723265,471.189514964,0.0,0.0
2026-09-05 05:00:00+00:00,13.4045,84.0,0.0,1001.58594,74.0,35.914318,265.23645,42.12,Aalborg,5,5,9,35.151592,37.37089,34.227467,24.484753,36.145599999999995,36.57021116666667,46323.66062672713,481.41347563100004,0.0,0.0
2026-09-05 06:00:00+00:00,13.8545,83.0,0.0,1001.2881,58.0,34.58353,263.88458,44.28,Aalborg,6,5,9,35.914318,35.151592,37.37089,23.079187,35.21648,35.8888935,41362.61247681377,479.137516385,0.0,0.0
2026-09-05 07:00:00+00:00,14.304501,80.0,0.0,1001.7897,69.0,35.945156,264.67908,49.68,Aalborg,7,5,9,34.58353,35.914318,35.151592,19.248365,35.48100133333333,35.532158833333334,46443.09121238496,514.1775199471559,0.0,0.0
2026-09-05 08:00:00+00:00,14.7545,84.0,0.2,1002.3908,51.0,38.266174,264.2111,51.12,Aalborg,8,5,9,35.945156,34.58353,35.914318,14.667031,36.26495333333333,36.20527666666667,56033.16136625826,564.598264283,0.0,0.0
2026-09-05 09:00:00+00:00,15.2045,80.0,0.0,1002.69257,41.0,41.932213,269.52057,52.56,Aalborg,9,5,9,38.266174,35.945156,34.58353,9.548326,38.71451433333332,36.965497166666665,73729.84986426197,637.5583325585,0.0,0.0
2026-09-05 10:00:00+00:00,16.6045,76.0,0.0,1003.2981,64.0,42.44185,265.02008,55.079998,Aalborg,10,5,9,41.932213,38.266174,35.945156,9.832607,40.880078999999995,38.18054016666667,76450.95562223904,704.725698325,0.0,0.0
2026-09-05 11:00:00+00:00,17.2545,73.0,0.0,1003.80023,65.0,44.217068,270.90936,58.679996,Aalborg,11,5,9,42.44185,41.932213,38.266174,8.321967,42.86371033333333,39.564331833333334,86450.96081611652,762.943399806,0.0,0.0
2026-09-05 12:00:00+00:00,16.654501,74.0,0.0,1004.397,80.0,50.467083,277.792,61.199997,Aalborg,12,5,9,44.217068,42.44185,41.932213,6.4937415,45.708667,42.211590666666666,128535.94938121019,840.504084290583,0.0,0.0
2026-09-05 13:00:00+00:00,17.0545,77.0,0.0,1004.898,76.0,53.541866,280.5735,64.439995,Aalborg,13,5,9,50.467083,44.217068,42.44185,10.272003,49.40867233333333,45.14437566666667,153490.14926717506,913.1297536970001,0.0,0.0
2026-09-05 14:00:00+00:00,17.0045,88.0,0.3,1005.5971,87.0,55.26298,282.09473,67.67999,Aalborg,14,5,9,53.541866,50.467083,44.217068,13.093698,53.090643,47.97717666666667,168772.97283656316,939.71934341,0.0,0.0
2026-09-05 15:00:00+00:00,16.6045,91.0,0.1,1005.79486,96.0,51.612297,281.76825,66.6,Aalborg,15,5,9,55.26298,53.541866,50.467083,16.007622,53.47238099999999,49.590523999999995,137486.34391108865,856.9963855365,0.0,0.0
2026-09-05 16:00:00+00:00,17.0045,81.0,0.1,1006.59576,100.0,55.410107,285.0483,73.079994,Aalborg,16,5,9,51.612297,55.26298,53.541866,20.954176,54.095127999999995,51.751900166666665,170124.5409789633,942.2211644815001,0.0,0.0
2026-09-05 17:00:00+00:00,16.6045,81.0,0.0,1007.5926,95.0,56.811405,288.54694,74.159996,Aalborg,17,5,9,55.410107,51.612297,55.26298,22.84056,54.611269666666665,53.850956333333336,183360.83996769736,943.3249743225001,0.0,0.0
2026-09-05 18:00:00+00:00,16.0045,82.0,0.0,1008.5884,90.0,54.11056,289.90384,73.439995,Aalborg,18,5,9,56.811405,55.410107,51.612297,30.315018,55.44402399999999,54.4582025,158433.16044063485,866.01245752,0.0,0.0
2026-09-05 19:00:00+00:00,15.4545,82.0,0.0,1009.48505,50.0,50.692852,291.94876,69.479996,Aalborg,19,5,9,54.11056,56.811405,55.410107,32.511337,53.87160566666666,53.98336683333333,130268.72918345759,783.432681234,0.0,0.0
2026-09-05 20:00:00+00:00,15.054501,83.0,0.0,1010.4818,38.0,47.57209,292.78244,64.799995,Aalborg,20,5,9,50.692852,54.11056,56.811405,32.839622,50.791833999999994,52.70155183333333,107660.5751301037,716.17407647709,0.0,0.0
2026-09-05 21:00:00+00:00,14.8545,82.0,0.0,1011.57947,43.0,45.38571,292.50064,60.120003,Aalborg,21,5,9,47.57209,50.692852,54.11056,31.406162,47.88355066666666,51.66378733333334,93488.32988048036,674.182029195,0.0,0.0
2026-09-05 22:00:00+00:00,14.5045,82.0,0.0,1012.6764,20.0,43.334286,292.6199,57.239998,Aalborg,22,5,9,45.38571,47.57209,50.692852,32.610123,45.430695333333325,49.6511505,81375.73717724471,628.542151287,0.0,0.0
2026-09-05 23:00:00+00:00,14.2045,81.0,0.0,1013.47406,8.0,42.515396,291.80148,54.0,Aalborg,23,5,9,43.334286,45.38571,47.57209,36.667896,43.74513066666666,47.26848233333334,76849.08230084347,603.909942482,0.0,0.0
2026-09-06 00:00:00+00:00,14.054501,80.0,0.0,1013.9724,38.0,41.441574,291.35104,51.12,Aalborg,0,6,9,42.515396,43.334286,45.38571,38.671436,42.43041866666666,45.156984666666666,71171.92725794292,582.440643224574,0.0,0.0
2026-09-06 01:00:00+00:00,13.9045,80.0,0.0,1014.6709,8.0,40.203896,292.3122,48.6,Aalborg,1,6,9,41.441574,42.515396,43.334286,38.085564,41.386955333333326,43.40882533333333,64983.69810614435,559.0150719320001,0.0,0.0
2026-09-06 02:00:00+00:00,13.7545,79.0,0.0,1015.2695,4.0,38.671436,291.56012,44.639996,Aalborg,2,6,9,40.203896,41.441574,42.515396,34.227467,40.10563533333333,41.925383000000004,57832.35765144792,531.906266462,0.0,0.0
2026-09-06 03:00:00+00:00,13.6045,78.0,0.0,1015.76825,2.0,38.58338,290.49515,42.12,Aalborg,3,6,9,38.671436,40.203896,41.441574,37.37089,39.152904,40.79166133333333,57438.19857659466,524.90759321,0.0,0.0
2026-09-06 04:00:00+00:00,13.554501,76.0,0.0,1016.3671,3.0,39.281094,287.9495,43.56,Aalborg,4,6,9,38.58338,38.671436,40.203896,35.151592,38.84530333333333,40.11612933333333,60610.89875122528,532.4356279040941,0.0,0.0
2026-09-06 05:00:00+00:00,13.6045,78.0,0.0,1017.0666,3.0,38.947437,288.10858,43.199997,Aalborg,5,6,9,39.281094,38.58338,38.671436,35.914318,38.93730366666666,39.5214695,59079.47814144469,529.8604066665,0.0,0.0
2026-09-06 06:00:00+00:00,14.2045,78.0,0.0,1017.5687,10.0,36.679226,289.56174,44.639996,Aalborg,6,6,9,38.947437,39.281094,38.58338,34.58353,38.30258566666666,38.72774483333334,49346.96962710906,521.010065717,0.0,0.0
2026-09-06 07:00:00+00:00,15.304501,75.0,0.0,1018.3725,31.0,38.22593,288.18558,49.68,Aalborg,7,6,9,36.679226,38.947437,39.281094,35.945156,37.95086433333333,38.39808383333334,55856.55935005195,585.02878391093,0.0,0.0
2026-09-06 08:00:00+00:00,15.9545,73.0,0.0,1018.97485,58.0,38.05929,288.268,51.48,Aalborg,8,6,9,38.22593,36.679226,38.947437,38.266174,37.654815333333325,38.2960595,55129.245233089765,607.216942305,0.0,0.0
2026-09-06 09:00:00+00:00,16.6045,71.0,0.0,1019.37726,55.0,37.342876,287.49863,49.68,Aalborg,9,6,9,38.05929,38.22593,36.679226,41.932213,37.87603199999999,38.08930883333333,52074.28164046012,620.059784542,0.0,0.0
2026-09-06 10:00:00+00:00,17.2545,68.0,0.0,1019.77954,49.0,36.920113,286.28204,47.16,Aalborg,10,6,9,37.342876,38.05929,38.22593,42.44185,37.44075966666666,37.695812,50325.6119757039,637.0380897585001,0.0,0.0
2026-09-06 11:00:00+00:00,18.0045,64.0,0.0,1020.18256,19.0,34.20093,281.54047,45.36,Aalborg,11,6,9,36.920113,37.342876,38.05929,44.217068,36.15463966666666,36.9047275,40004.95138433954,615.770644185,0.0,0.0
2026-09-06 12:00:00+00:00,18.654501,59.0,0.0,1020.48505,31.0,31.959435,278.84174,42.839996,Aalborg,12,6,9,34.20093,36.920113,37.342876,50.467083,34.36015933333333,36.11809566666667,32643.54222309511,596.1873121669349,0.0,0.0
2026-09-06 13:00:00+00:00,18.7045,57.0,0.0,1020.88495,90.0,30.278952,281.70056,42.839996,Aalborg,13,6,9,31.959435,34.20093,36.920113,53.541866,32.146438999999994,34.793599333333326,27760.195386079184,566.352657684,0.0,0.0
2026-09-06 14:00:00+00:00,18.7545,60.0,0.0,1020.8852,98.0,31.882772,277.90707,42.12,Aalborg,14,6,9,30.278952,31.959435,34.20093,55.26298,31.37371966666666,33.76417966666667,32409.193243787926,597.9454474739999,0.0,0.0
2026-09-06 15:00:00+00:00,18.6045,62.0,0.0,1020.7843,94.0,28.967136,267.91748,37.8,Aalborg,15,6,9,31.882772,30.278952,31.959435,51.612297,30.37628666666666,32.368223,24306.178056202636,538.9190817120001,0.0,0.0
2026-09-06 16:00:00+00:00,18.3045,61.0,0.0,1020.5834,92.0,26.190332,259.96985,33.48,Aalborg,16,6,9,28.967136,31.882772,30.278952,55.410107,29.01341333333333,30.579926166666667,17964.82584009594,479.40093209400004,0.0,1.0
2026-09-06 17:00:00+00:00,17.8545,67.0,0.0,1020.5814,93.0,23.914293,255.55592,33.839996,Aalborg,17,6,9,26.190332,28.967136,31.882772,56.811405,26.35725366666666,28.86548666666667,13676.42656409209,426.97774436850005,1.0,1.0
