date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-06-08 22:00:00+00:00,15.7045,85.0,0.0,1009.28625,100.0,24.564451,134.42136,24.84,Aalborg,22,0,6,23.617708,21.28718,22.529163,22.773756,23.15644633333333,20.707076,14822.490719933003,385.77242072949997,1.0,1.0
2026-06-08 23:00:00+00:00,15.3545,86.0,0.0,1008.2859,100.0,24.799522,129.54605,27.359999,Aalborg,23,0,6,24.564451,23.617708,21.28718,22.056263,24.327226999999993,22.703978000000003,15252.110049639099,380.784260549,1.0,0.0
2026-06-09 00:00:00+00:00,15.2045,92.0,0.1,1006.98694,100.0,30.46087,123.96468,28.08,Aalborg,0,1,6,24.799522,24.564451,23.617708,22.227942,26.608280999999995,24.543149,28263.56299344218,463.142297915,0.0,0.0
2026-06-09 01:00:00+00:00,15.554501,93.0,2.4,1005.7901,100.0,32.893475,123.690094,34.2,Aalborg,1,1,6,30.46087,24.799522,24.564451,20.435844,29.38462233333333,26.27053433333333,35590.105026186386,511.64158978097504,0.0,0.0
2026-06-09 02:00:00+00:00,14.9045,92.0,0.1,1004.6888,100.0,34.891888,122.891014,33.839996,Aalborg,2,1,6,32.893475,30.46087,24.799522,20.895336,32.74874433333333,28.53798566666667,42478.91439784195,520.046144696,0.0,0.0
2026-06-09 03:00:00+00:00,14.6545,94.0,1.8,1003.8885,100.0,31.494242,130.25504,34.56,Aalborg,3,1,6,34.891888,32.893475,30.46087,19.930294,33.093201666666666,29.850741333333332,31238.738006415395,461.532369389,0.0,0.0
2026-06-09 04:00:00+00:00,14.6545,95.0,1.7,1002.88983,100.0,30.802021,137.77028,31.319998,Aalborg,4,1,6,31.494242,34.891888,32.893475,18.057795,32.396050333333335,30.890336333333334,29223.863981730603,451.3882167445,0.0,1.0
2026-06-09 05:00:00+00:00,14.6545,95.0,1.4,1001.8911,100.0,23.564869,140.74062,29.16,Aalborg,5,1,6,30.802021,31.494242,34.891888,15.623248,28.620377333333334,30.684560833333336,13085.643651812772,345.3313727605,1.0,1.0
2026-06-09 06:00:00+00:00,14.7545,95.0,1.9,1000.89276,100.0,24.25234,160.12303,33.48,Aalborg,6,1,6,23.564869,30.802021,31.494242,14.647082,26.206409999999995,29.649805833333335,14264.644222112713,357.83115053,1.0,1.0
2026-06-09 07:00:00+00:00,14.7545,91.0,0.2,1000.7929,100.0,24.09956,184.17468,41.039997,Aalborg,7,1,6,24.25234,23.564869,30.802021,12.797683,23.972256333333334,28.18415333333333,13996.754344797195,355.57695802,1.0,1.0
2026-06-09 08:00:00+00:00,15.304501,91.0,0.0,1000.9951,90.0,24.561943,216.86998,51.12,Aalborg,8,1,6,24.09956,24.25234,23.564869,13.261871,24.304614333333333,26.46249583333333,14817.95110966208,375.908281205443,1.0,0.0
2026-06-09 09:00:00+00:00,15.2045,91.0,0.0,1001.49414,96.0,32.97758,249.44386,50.039997,Aalborg,9,1,6,24.561943,24.09956,24.25234,13.664254,27.213027666666665,26.709718833333337,35863.80361171405,501.40761511000005,0.0,0.0
2026-06-09 10:00:00+00:00,15.304501,87.0,0.1,1002.1936,100.0,30.8225,248.98582,41.399998,Aalborg,10,1,6,32.97758,24.561943,24.09956,15.137951,29.45400766666667,26.713132,29282.19198889063,471.72298207250003,0.0,0.0
2026-06-09 11:00:00+00:00,16.0545,88.0,0.1,1002.79626,88.0,33.2328,256.25717,36.36,Aalborg,11,1,6,30.8225,32.97758,24.561943,18.31673,32.34429333333333,28.324453833333337,36702.93560495154,533.5359876,0.0,0.0
2026-06-09 12:00:00+00:00,16.7545,87.0,0.2,1003.89795,94.0,34.716778,258.6333,44.28,Aalborg,12,1,6,33.2328,30.8225,32.97758,19.665215,32.924026,30.068526833333333,41842.558975066684,581.662257001,0.0,0.0
2026-06-09 13:00:00+00:00,17.3045,83.0,0.1,1004.39984,68.0,36.374176,259.71994,43.56,Aalborg,13,1,6,34.716778,33.2328,30.8225,18.775621,34.77458466666666,32.11429616666667,48125.96950484269,629.436928592,0.0,0.0
2026-06-09 14:00:00+00:00,17.3545,77.0,0.0,1004.7996,79.0,36.25382,262.7719,46.079998,Aalborg,14,1,6,36.374176,34.716778,33.2328,18.681122,35.78159133333333,34.06294233333333,47649.82636822923,629.16691919,0.0,0.0
2026-06-09 15:00:00+00:00,17.2545,73.0,0.0,1004.99866,66.0,36.00163,261.59357,44.639996,Aalborg,15,1,6,36.25382,36.374176,34.716778,20.084906,36.20987533333333,34.56695066666666,46662.337726949525,621.190124835,0.0,0.0
