date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-05-23 22:00:00+00:00,13.6545,91.0,0.0,1024.1575,69.0,26.282465,269.21518,27.359999,Aalborg,22,5,5,26.649727,24.482647,26.700743,17.49615,25.804946333333323,27.09599366666667,18155.084902032555,358.8739183425,0.0,0.0
2026-05-23 23:00:00+00:00,12.9045,93.0,0.0,1024.3536,92.0,26.67889,273.094,28.08,Aalborg,23,5,5,26.282465,26.649727,24.482647,18.278645,26.537027333333327,27.012177499999996,18989.051362023914,344.277736005,0.0,0.0
2026-05-24 00:00:00+00:00,12.3545,95.0,0.0,1024.0513,15.0,27.51116,276.0089,28.8,Aalborg,0,6,5,26.67889,26.282465,26.649727,18.668005,26.824171666666658,26.384272,20822.20452640193,339.88662622,0.0,0.0
2026-05-24 01:00:00+00:00,12.054501,95.0,0.0,1024.2496,20.0,28.66694,277.21417,27.0,Aalborg,1,6,5,27.51116,26.67889,26.282465,18.35647,27.618996666666657,26.7119715,23558.303493832584,345.56565689694,0.0,0.0
2026-05-24 02:00:00+00:00,11.4545,95.0,0.0,1024.7461,12.0,30.096085,276.8699,28.44,Aalborg,2,6,5,28.66694,27.51116,26.67889,19.134262,28.75806166666666,27.6475445,27260.261296538407,344.7356056325,0.0,0.0
2026-05-24 03:00:00+00:00,11.2045,94.0,0.0,1024.7449,69.0,29.947151,279.68872,29.16,Aalborg,3,6,5,30.096085,28.66694,27.51116,17.935081,29.570058666666657,28.197115166666666,26857.55892390395,335.5428533795,0.0,0.0
2026-05-24 04:00:00+00:00,11.554501,91.0,0.0,1025.0465,100.0,29.59235,279.80603,29.16,Aalborg,4,6,5,29.947151,30.096085,28.66694,19.652176,29.878528666666657,28.748762666666668,25914.2333243503,341.92483766735,0.0,0.0
2026-05-24 05:00:00+00:00,12.7545,86.0,0.0,1025.4513,100.0,30.599998,278.79733,32.039997,Aalborg,5,6,5,29.59235,29.947151,30.096085,20.188908,30.04649966666666,29.40228066666667,28652.610381840364,390.287674491,0.0,0.0
2026-05-24 06:00:00+00:00,14.2045,76.0,0.0,1025.5582,100.0,29.795301,281.85297,35.28,Aalborg,6,6,5,30.599998,29.59235,29.947151,17.992796,29.995882999999992,29.782970833333334,26451.07527402197,423.2273530545,0.0,0.0
2026-05-24 07:00:00+00:00,15.5045,69.0,0.0,1025.9636,93.0,31.170673,284.03625,39.6,Aalborg,7,6,5,29.795301,30.599998,29.59235,19.483284,30.521990666666664,30.200259666666668,30285.7642529628,483.2856995285,0.0,0.0
2026-05-24 08:00:00+00:00,16.154501,67.0,0.0,1026.6659,51.0,30.385365,283.70697,39.96,Aalborg,8,6,5,31.170673,29.795301,30.599998,22.61419,30.45044633333333,30.248473,28053.908285575548,490.860409277865,0.0,0.0
2026-05-24 09:00:00+00:00,17.154501,62.0,0.0,1027.0698,55.0,31.311722,287.3934,40.68,Aalborg,9,6,5,30.385365,31.170673,29.795301,29.024128,30.955919999999992,30.475901500000003,30698.761682506833,537.136966360722,0.0,0.0
2026-05-24 10:00:00+00:00,18.0045,59.0,0.0,1027.573,85.0,32.217484,288.23257,41.760002,Aalborg,10,6,5,31.311722,30.385365,31.170673,34.292717,31.304856999999988,30.91342383333333,33440.66186670341,580.059690678,0.0,0.0
2026-05-24 11:00:00+00:00,18.8045,57.0,0.0,1027.8761,86.0,31.104082,286.12766,41.760002,Aalborg,11,6,5,32.217484,31.311722,30.385365,25.9225,31.544429333333323,30.997437833333333,30092.07700836016,584.896709969,0.0,0.0
2026-05-24 12:00:00+00:00,19.3045,53.0,0.0,1028.0782,61.0,29.519999,282.68036,41.760002,Aalborg,12,6,5,31.104082,32.217484,31.311722,21.322214,30.947188333333326,30.951554166666664,25724.622793708884,569.8688206955,0.0,0.0
2026-05-24 13:00:00+00:00,20.0045,50.0,0.0,1027.9816,3.0,29.519999,270.0,41.039997,Aalborg,13,6,5,29.519999,31.104082,32.217484,35.747112,30.048026666666658,30.67644183333333,25724.622793708884,590.5328199955,0.0,0.0
2026-05-24 14:00:00+00:00,20.404501,49.0,0.0,1027.7837,6.0,31.845251,264.1606,39.96,Aalborg,14,6,5,29.519999,29.519999,31.104082,36.061146,30.29508299999999,30.919756166666662,32294.906302474643,649.786455874751,0.0,0.0
2026-05-24 15:00:00+00:00,20.404501,51.0,0.0,1027.4841,11.0,30.302078,283.04562,39.6,Aalborg,15,6,5,31.845251,29.519999,29.519999,32.2034,30.55577599999999,30.751482166666662,27823.850765582814,618.298780853078,0.0,0.0
2026-05-24 16:00:00+00:00,20.0045,54.0,0.0,1027.3822,19.0,30.85307,281.441,37.079998,Aalborg,16,6,5,30.302078,31.845251,29.519999,29.598919,31.00013299999999,30.52407983333333,29369.405361528425,617.200238815,0.0,0.0
2026-05-24 17:00:00+00:00,19.4545,55.0,0.0,1027.2798,9.0,30.147717,281.71243,34.2,Aalborg,17,6,5,30.85307,30.302078,31.845251,27.181787,30.434288333333324,30.364685666666663,27400.802951319052,586.5087603764999,0.0,0.0
2026-05-24 18:00:00+00:00,18.2545,63.0,0.0,1027.2743,9.0,28.467329,279.46225,32.760002,Aalborg,18,6,5,30.147717,30.85307,30.302078,31.278593,29.822705333333328,30.189240666666667,23069.605168084767,519.6568572305,0.0,0.0
2026-05-24 19:00:00+00:00,17.1045,69.0,0.0,1027.369,2.0,26.079508,276.3401,32.760002,Aalborg,19,6,5,28.467329,30.147717,30.85307,26.700743,28.23151799999999,29.6158255,17737.73580533257,446.076944586,0.0,0.0
2026-05-24 20:00:00+00:00,15.9545,75.0,0.0,1027.6636,17.0,25.223133,272.45398,27.72,Aalborg,20,6,5,26.079508,28.467329,30.147717,24.482647,26.58998999999999,28.512139166666667,16047.119609597383,402.4224754485,0.0,0.0
2026-05-24 21:00:00+00:00,14.9545,78.0,0.0,1027.8585,16.0,27.009598,268.4725,28.44,Aalborg,21,6,5,25.223133,26.079508,28.467329,26.649727,26.10407966666666,27.9633925,19703.998288734107,403.915033291,0.0,0.0
2026-05-24 22:00:00+00:00,14.1045,81.0,0.0,1027.9546,4.0,28.1169,267.0644,29.88,Aalborg,22,6,5,27.009598,25.223133,26.079508,26.282465,26.783210333333326,27.507364166666665,22228.098308749813,396.57481605000004,0.0,0.0
2026-05-24 23:00:00+00:00,13.4545,84.0,0.0,1027.8517,3.0,27.74103,267.76886,29.16,Aalborg,23,6,5,28.1169,27.009598,25.223133,26.67889,27.622509333333323,27.106249666666667,21348.518690773188,373.24168813499995,0.0,0.0
2026-05-25 00:00:00+00:00,12.804501,89.0,0.0,1028.0482,0.0,27.722336,269.25595,28.8,Aalborg,0,0,5,27.74103,28.1169,27.009598,27.51116,27.860088666666655,26.982084166666667,21305.389037795416,354.970679034336,0.0,0.0
2026-05-25 01:00:00+00:00,12.3545,91.0,0.0,1028.1459,0.0,28.100763,267.79745,28.44,Aalborg,1,0,5,27.722336,27.74103,28.1169,28.66694,27.85470966666666,27.31896,22189.848466367293,347.1708764835,0.0,0.0
2026-05-25 02:00:00+00:00,11.9545,92.0,0.0,1028.1442,1.0,27.009598,268.4725,27.0,Aalborg,2,0,5,28.100763,27.722336,27.74103,30.096085,27.61089899999999,27.61670416666667,19703.998288734107,322.886239291,0.0,0.0
2026-05-25 03:00:00+00:00,11.554501,92.0,0.0,1028.1423,2.0,26.661882,267.67853,25.919998,Aalborg,3,0,5,27.009598,28.100763,27.722336,29.947151,27.257414333333326,27.5587515,18952.757505407346,308.06474223088196,0.0,0.0
2026-05-25 04:00:00+00:00,11.554501,90.0,0.0,1028.1423,12.0,25.919998,270.0,25.199999,Aalborg,4,0,5,26.661882,27.009598,28.100763,29.59235,26.530492666666657,27.192601166666666,17414.254656921912,299.492642810998,0.0,1.0
2026-05-25 05:00:00+00:00,12.6045,85.0,0.0,1028.247,20.0,24.850431,268.33975,26.64,Aalborg,5,0,5,25.919998,26.661882,27.009598,30.599998,25.810770333333323,26.71083466666667,15346.232595441063,313.2272575395,1.0,0.0
2026-05-25 06:00:00+00:00,14.304501,78.0,0.0,1028.4548,0.0,26.302181,267.64676,27.359999,Aalborg,6,0,5,24.850431,25.919998,26.661882,29.795301,25.69086999999999,26.474142166666667,18195.97310298882,376.239574416681,0.0,0.0
2026-05-25 07:00:00+00:00,16.0545,71.0,0.0,1028.4629,1.0,26.042212,264.4471,27.72,Aalborg,7,0,5,26.302181,24.850431,25.919998,31.170673,25.731607999999994,26.131050333333334,17661.744995745208,418.094692554,0.0,0.0
2026-05-25 08:00:00+00:00,17.654501,62.0,0.0,1028.2705,2.0,28.227306,264.14407,32.039997,Aalborg,8,0,5,26.042212,26.302181,24.850431,30.385365,26.85723299999999,26.334001666666666,22490.975569931838,498.339002004306,0.0,0.0
2026-05-25 09:00:00+00:00,18.904501,56.0,0.0,1027.9768,3.0,29.627363,265.12082,34.56,Aalborg,9,0,5,28.227306,26.042212,26.302181,31.311722,27.965626999999987,26.8282485,26006.325606286286,560.090513460863,0.0,0.0
2026-05-25 10:00:00+00:00,20.2545,53.0,0.0,1027.5834,1.0,31.129074,264.02576,36.719997,Aalborg,10,0,5,29.627363,28.227306,26.042212,32.217484,29.661247666666657,27.69642783333333,30164.671881450686,630.503829333,0.0,0.0
2026-05-25 11:00:00+00:00,21.3045,53.0,0.0,1027.1884,0.0,31.92654,262.8751,39.239998,Aalborg,11,0,5,31.129074,29.627363,28.227306,31.104082,30.894325666666656,28.87577933333333,32542.84853525614,680.17897143,0.0,0.0
2026-05-25 12:00:00+00:00,21.9545,52.0,0.0,1026.7917,0.0,35.105072,264.1141,42.839996,Aalborg,12,0,5,31.92654,31.129074,29.627363,29.519999,32.72022866666666,30.342927833333334,43262.29997315235,770.714303224,0.0,0.0
2026-05-25 13:00:00+00:00,22.154501,55.0,0.0,1026.4932,3.0,37.254345,264.45477,46.079998,Aalborg,13,0,5,35.105072,31.92654,31.129074,29.519999,34.761985666666654,32.211616666666664,51704.79211200058,825.351423556845,0.0,0.0
2026-05-25 14:00:00+00:00,21.404501,56.0,0.0,1026.2898,5.0,37.938602,265.10098,51.48,Aalborg,14,0,5,37.254345,35.105072,31.92654,31.845251,36.76600633333333,33.830166,54606.45337998914,812.0568444476021,0.0,0.0
2026-05-25 15:00:00+00:00,20.904501,60.0,0.0,1025.8883,44.0,37.579926,265.0541,51.48,Aalborg,15,0,5,37.938602,37.254345,35.105072,30.302078,37.59095766666666,35.15559316666667,53072.28199169657,785.589600646926,0.0,0.0
2026-05-25 16:00:00+00:00,20.2045,62.0,0.0,1025.6854,1.0,37.064266,262.18478,48.96,Aalborg,16,0,5,37.579926,37.938602,37.254345,30.85307,37.52759799999999,36.14479183333333,50917.39917060814,748.864962397,0.0,0.0
2026-05-25 17:00:00+00:00,19.654501,61.0,0.0,1025.4832,13.0,33.71338,263.25452,47.519997,Aalborg,17,0,5,37.064266,37.579926,37.938602,30.147717,36.11919066666666,36.4425985,38318.35769836219,662.61966092338,0.0,0.0
2026-05-25 18:00:00+00:00,18.654501,64.0,0.0,1025.2789,0.0,31.526215,263.44315,38.88,Aalborg,18,0,5,33.71338,37.064266,37.579926,28.467329,34.10128699999999,35.846122333333334,31333.9754621439,588.105809243715,0.0,0.0
2026-05-25 19:00:00+00:00,17.2045,73.0,0.0,1025.0728,1.0,31.212229,262.71115,36.719997,Aalborg,19,0,5,31.526215,33.71338,37.064266,26.079508,32.15060799999999,34.839103,30407.05459284291,536.9907938305,0.0,0.0
2026-05-25 20:00:00+00:00,15.804501,79.0,0.0,1025.1663,9.0,31.093666,264.68555,35.64,Aalborg,20,0,5,31.212229,31.526215,33.71338,25.223133,31.27736999999999,33.69828033333334,30061.855818480453,491.419875390666,0.0,0.0
2026-05-25 21:00:00+00:00,14.6545,83.0,0.0,1025.3604,20.0,30.49818,262.53952,33.839996,Aalborg,21,0,5,31.093666,31.212229,31.526215,27.009598,30.934691666666655,32.51798933333334,28367.546138078575,446.93557881000004,0.0,0.0
2026-05-25 22:00:00+00:00,13.7545,87.0,0.0,1025.4562,13.0,31.343643,266.74524,35.28,Aalborg,22,0,5,30.49818,31.093666,31.212229,28.1169,30.978496333333325,31.56455216666667,30792.745767542383,431.1161376435,0.0,0.0
2026-05-25 23:00:00+00:00,13.0045,91.0,0.0,1025.3527,3.0,30.032223,264.75403,35.64,Aalborg,23,0,5,31.343643,30.49818,31.093666,27.74103,30.62468199999999,30.951026,27087.095582413447,390.5540440035,0.0,0.0
2026-05-26 00:00:00+00:00,12.5045,92.0,0.0,1025.2506,7.0,29.152218,268.39783,35.28,Aalborg,0,1,5,30.032223,31.343643,30.49818,27.722336,30.176027999999988,30.555359833333338,24775.065358738288,364.533909981,0.0,0.0
2026-05-26 01:00:00+00:00,12.2545,93.0,0.0,1025.3491,6.0,28.442278,270.72522,33.48,Aalborg,1,1,5,29.152218,30.032223,31.343643,28.100763,29.20890633333332,30.093701333333332,23008.755595583938,348.54589575100005,0.0,0.0
