date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-06-14 22:00:00+00:00,14.6045,91.0,0.0,1002.49,99.0,11.152678,250.70985,37.44,Aalborg,22,6,6,8.655556,20.983534,29.077442,22.553059,13.597256,21.401398166666667,1387.1949218770355,162.879285851,0.7433157595773382,1.0
2026-06-14 23:00:00+00:00,14.2045,92.0,0.0,1002.28864,87.0,22.241789,263.6599,37.079998,Aalborg,23,6,6,11.152678,8.655556,20.983534,21.744251,14.016674333333334,20.328204333333332,11002.950250203688,315.9334918505,1.0,1.0
2026-06-15 00:00:00+00:00,13.7045,95.0,0.0,1001.9866,79.0,22.456636,270.0,31.68,Aalborg,0,0,6,22.241789,11.152678,8.655556,18.504812,18.617034333333336,19.094605833333333,11324.892772920231,307.756968062,1.0,1.0
2026-06-15 01:00:00+00:00,13.1545,96.0,0.0,1001.7843,58.0,20.103287,279.54446,27.0,Aalborg,1,0,6,22.456636,22.241789,11.152678,17.020632,21.60057066666667,17.598913333333336,8124.585594148966,264.44868884150003,1.0,1.0
2026-06-15 02:00:00+00:00,12.554501,97.0,0.0,1001.5817,84.0,15.388012,298.61035,20.880001,Aalborg,2,0,6,20.103287,22.456636,22.241789,13.097223,19.315978333333334,16.666326333333334,3643.7414155382316,193.188812042012,1.0,0.41849369907694556
2026-06-15 03:00:00+00:00,12.054501,97.0,0.0,1001.97906,83.0,9.731918,326.0234,14.759999,Aalborg,3,0,6,15.388012,20.103287,22.456636,22.287407,15.074405666666665,16.84572,921.7121722556094,117.313415262918,0.41849369907694556,1.0
2026-06-15 04:00:00+00:00,12.2045,89.0,0.0,1002.479,33.0,12.850486,345.774,10.799999,Aalborg,4,0,6,9.731918,15.388012,20.103287,22.306044,12.656805333333333,17.128688,2122.0648827104706,156.833756387,1.0,1.0
2026-06-15 05:00:00+00:00,13.1045,68.0,0.0,1002.6829,12.0,17.513515,349.0278,24.48,Aalborg,5,0,6,12.850486,9.731918,15.388012,20.342249,13.365306333333335,16.34064233333333,5371.801498117899,229.50585731750002,1.0,1.0
2026-06-15 06:00:00+00:00,14.4045,65.0,0.0,1002.8886,38.0,17.96894,350.44577,32.039997,Aalborg,6,0,6,17.513515,12.850486,9.731918,18.38801,16.110980333333334,15.592693000000002,5801.8617451100845,258.83359623,1.0,1.0
2026-06-15 07:00:00+00:00,15.2545,63.0,0.0,1003.392,86.0,23.619663,354.4589,34.2,Aalborg,7,0,6,17.96894,17.513515,12.850486,22.056263,19.700706,16.178755666666664,13177.137894699059,360.3061492335,1.0,0.0
