date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-09-05 22:00:00+00:00,14.4545,82.0,0.0,1012.37646,20.0,45.07267,290.269,57.6,Aalborg,22,5,9,45.67573,46.592777,48.11252,32.610123,45.78039233333333,48.52532616666667,91567.18355916662,651.5029085150001,0.0,0.0
2026-09-05 23:00:00+00:00,14.3545,80.0,0.0,1013.1752,8.0,45.383,288.7152,54.0,Aalborg,23,5,9,45.07267,45.67573,46.592777,36.667896,45.377133333333326,47.0916145,93471.58419688702,651.4502735,0.0,0.0
2026-09-06 00:00:00+00:00,14.2045,79.0,0.0,1013.87354,5.0,40.4333,291.10898,55.079998,Aalborg,0,6,9,45.383,45.07267,45.67573,38.671436,43.629656666666655,45.21166616666667,66102.45121839405,574.33480985,0.0,0.0
2026-09-06 01:00:00+00:00,14.1045,78.0,0.0,1014.6719,5.0,40.92475,290.8436,51.12,Aalborg,1,6,9,40.4333,45.383,45.07267,38.085564,42.24701666666667,44.013704499999996,68542.21031907969,577.2231363750001,0.0,0.0
2026-09-06 02:00:00+00:00,14.0045,77.0,0.0,1015.07104,1.0,39.9801,290.82095,50.039997,Aalborg,2,6,9,40.92475,40.4333,45.383,34.227467,40.44604999999999,42.91159166666667,63904.5275133194,559.90131045,0.0,0.0
2026-09-06 03:00:00+00:00,13.7545,76.0,0.0,1015.0698,2.0,40.05702,288.1176,48.239998,Aalborg,3,6,9,39.9801,40.92475,40.4333,37.37089,40.32062333333333,41.97514,64274.08633903602,550.96428159,0.0,0.0
2026-09-06 04:00:00+00:00,13.6045,77.0,0.0,1015.76825,1.0,39.281094,287.9495,44.28,Aalborg,4,6,9,40.05702,39.9801,40.92475,35.151592,39.772738,41.009877333333336,60610.89875122528,534.3996433230001,0.0,0.0
2026-09-06 05:00:00+00:00,13.5045,78.0,0.0,1016.5665,15.0,39.187737,286.65018,42.48,Aalborg,5,6,9,39.281094,40.05702,39.9801,35.914318,39.508616999999994,39.9773335,60179.774234021344,529.2107943165,0.0,0.0
2026-09-06 06:00:00+00:00,13.9045,75.0,0.0,1017.26746,21.0,37.897602,287.51233,42.12,Aalborg,6,6,9,39.187737,39.281094,40.05702,34.58353,38.788810999999995,39.55471716666667,54429.60612026714,526.947207009,0.0,0.0
2026-09-06 07:00:00+00:00,14.7545,72.0,0.0,1017.7707,42.0,36.952198,289.12326,46.44,Aalborg,7,6,9,37.897602,39.187737,39.281094,35.945156,38.012512333333326,38.89262516666667,50456.930715234594,545.211205391,0.0,0.0
2026-09-06 08:00:00+00:00,15.554501,69.0,0.0,1018.2738,50.0,35.87359,290.91687,47.88,Aalborg,8,6,9,36.952198,37.897602,39.187737,38.266174,36.90779666666666,38.20820683333333,46166.24168474771,557.99579152859,0.0,0.0
2026-09-06 09:00:00+00:00,16.3045,68.0,0.0,1018.57697,63.0,35.791122,285.0581,48.96,Aalborg,9,6,9,35.87359,36.952198,37.897602,41.932213,36.20563666666666,37.49722383333333,45848.585264688394,583.556348649,0.0,0.0
2026-09-06 10:00:00+00:00,16.8545,66.0,0.0,1019.27856,87.0,32.56337,279.6145,46.44,Aalborg,10,6,9,35.791122,35.87359,36.952198,42.44185,34.74269399999999,36.37760316666667,34529.32047827626,548.8393196650001,0.0,0.0
2026-09-06 11:00:00+00:00,17.6045,63.0,0.0,1019.6814,77.0,31.640497,279.25333,46.079998,Aalborg,11,6,9,32.56337,35.791122,35.87359,44.217068,33.331663,35.11972983333333,31675.967592039815,557.0151294365,0.0,0.0
2026-09-06 12:00:00+00:00,17.7545,58.0,0.0,1019.98157,88.0,30.944092,277.16522,46.079998,Aalborg,12,6,9,31.640497,32.56337,35.791122,46.873352,31.71598633333333,33.9608115,29630.10775176327,549.3968814140001,0.0,0.0
2026-09-06 13:00:00+00:00,18.154501,64.0,0.0,1020.383,91.0,33.36268,276.3401,46.079998,Aalborg,13,6,9,30.944092,31.640497,32.56337,50.683746,31.982422999999994,33.3625585,37134.945407217834,605.68280742268,0.0,0.0
2026-09-06 14:00:00+00:00,18.154501,65.0,0.0,1020.383,78.0,34.590652,267.6746,41.399998,Aalborg,14,6,9,33.36268,30.944092,31.640497,54.46888,32.965807999999996,33.1487355,41388.17191471691,627.9760263246519,0.0,0.0
2026-09-06 15:00:00+00:00,17.9545,64.0,0.0,1020.28217,85.0,29.030293,262.35968,41.039997,Aalborg,15,6,9,34.590652,33.36268,30.944092,48.86033,32.327875,32.02193066666667,24465.509103727716,521.2243956684999,0.0,0.0
2026-09-06 16:00:00+00:00,17.8045,70.0,0.0,1020.3815,100.0,26.254307,255.68513,37.079998,Aalborg,16,6,9,29.030293,34.590652,33.36268,54.006935,29.95841733333333,30.970420166666667,18096.795462474507,467.44480898150005,0.0,1.0
2026-09-06 17:00:00+00:00,17.154501,79.0,0.1,1019.87915,100.0,24.564451,248.19853,28.44,Aalborg,17,6,9,26.254307,29.030293,34.590652,53.98527,26.61635033333333,29.791079166666666,14822.490719933003,421.39089924395097,1.0,1.0
2026-09-06 18:00:00+00:00,16.7045,82.0,0.0,1019.5773,100.0,23.439138,239.40407,23.039999,Aalborg,18,6,9,24.564451,26.254307,29.030293,51.71299,24.752631999999995,28.540253500000002,12877.302800960613,391.539080721,1.0,1.0
2026-09-06 19:00:00+00:00,16.4545,81.0,0.0,1019.3765,100.0,22.335693,223.72705,23.039999,Aalborg,19,6,9,23.439138,24.564451,26.254307,48.11252,23.44642733333333,26.702422333333335,11142.90159133019,367.52266046849996,1.0,1.0
2026-09-06 20:00:00+00:00,16.0545,80.0,0.0,1018.9752,99.0,23.404972,213.6901,21.24,Aalborg,20,6,9,22.335693,23.439138,24.564451,46.592777,23.059934333333327,24.838142333333334,12821.073140481949,375.755122974,1.0,1.0
2026-09-06 21:00:00+00:00,15.804501,82.0,0.0,1018.7745,100.0,24.981922,209.44533,24.119999,Aalborg,21,6,9,23.404972,22.335693,23.439138,45.67573,23.574195666666657,24.163413833333333,15591.128255148156,394.82681123092203,1.0,0.0
2026-09-06 22:00:00+00:00,15.804501,84.0,0.0,1018.5748,100.0,27.229778,205.5744,25.56,Aalborg,22,6,9,24.981922,23.404972,22.335693,45.07267,25.20555733333333,24.325992333333332,20189.8132500746,430.353053630778,0.0,0.0
2026-09-06 23:00:00+00:00,15.7045,89.0,0.1,1018.5742,100.0,27.65376,211.77415,27.0,Aalborg,23,6,9,27.229778,24.981922,23.404972,45.383,26.621819999999996,24.84087716666667,21147.672111567073,434.28847391999994,0.0,0.0
2026-09-07 00:00:00+00:00,15.554501,94.0,1.0,1018.2738,100.0,28.372358,214.6728,28.8,Aalborg,0,0,9,27.65376,27.229778,24.981922,40.4333,27.751965333333327,25.663080500000003,22839.484283949267,441.31787088335795,0.0,0.0
2026-09-07 01:00:00+00:00,15.4045,92.0,0.0,1018.2732,100.0,26.058374,208.11777,29.519999,Aalborg,1,0,9,28.372358,27.65376,27.229778,40.92475,27.36149733333333,26.283527333333335,17694.648457773128,401.416222283,0.0,0.0
2026-09-07 02:00:00+00:00,15.2045,93.0,0.2,1017.7729,100.0,27.660994,201.19412,29.519999,Aalborg,2,0,9,26.058374,28.372358,27.65376,39.9801,27.36390866666666,26.99286433333333,21164.272633427405,420.571583273,0.0,0.0
2026-09-07 03:00:00+00:00,15.0045,92.0,0.0,1017.0729,100.0,27.68491,198.09058,29.16,Aalborg,3,0,9,27.660994,26.058374,28.372358,40.05702,27.13475933333333,27.44336233333333,21219.216700806992,415.39823209499997,0.0,0.0
2026-09-07 04:00:00+00:00,14.7545,92.0,0.1,1016.5723,100.0,29.02181,194.70834,27.359999,Aalborg,4,0,9,27.68491,27.660994,26.058374,39.281094,28.122571333333326,27.742034333333333,24444.068024195192,428.202295645,0.0,0.0
2026-09-07 05:00:00+00:00,14.7545,88.0,0.0,1015.67346,100.0,27.245031,187.3995,31.319998,Aalborg,5,0,9,29.02181,27.68491,27.660994,39.187737,27.983916999999995,27.673912833333333,20223.760764175873,401.9868098895,0.0,0.0
2026-09-07 06:00:00+00:00,14.9045,88.0,0.0,1015.3748,100.0,26.812866,192.85411,32.760002,Aalborg,6,0,9,27.245031,29.02181,27.68491,37.897602,27.693235666666663,27.413997499999997,19276.56793857982,399.632361297,0.0,0.0
2026-09-07 07:00:00+00:00,15.4045,86.0,0.0,1014.8777,100.0,29.957024,185.37662,32.399998,Aalborg,7,0,9,26.812866,27.245031,29.02181,36.952198,28.00497366666666,28.0637725,26884.130944917895,461.47297620800003,0.0,1.0
2026-09-07 08:00:00+00:00,16.154501,84.0,0.0,1014.4817,95.0,23.161062,179.13197,33.48,Aalborg,8,0,9,29.957024,26.812866,27.245031,35.87359,26.643650666666662,27.313783833333332,12424.399498885401,374.155399240062,1.0,1.0
2026-09-07 09:00:00+00:00,17.4545,80.0,0.0,1013.988,93.0,22.656542,182.66295,34.92,Aalborg,9,0,9,23.161062,29.957024,26.812866,35.791122,25.25820933333333,26.475722500000003,11630.031112973049,395.458612339,1.0,1.0
2026-09-07 10:00:00+00:00,19.0545,74.0,0.0,1012.7969,99.0,23.870495,178.31535,34.92,Aalborg,10,0,9,22.656542,23.161062,29.957024,32.56337,23.22936633333333,25.617169999999998,13601.420739242858,454.84034697749996,1.0,1.0
2026-09-07 11:00:00+00:00,19.8545,75.0,0.1,1012.70056,89.0,24.233934,182.4895,34.56,Aalborg,11,0,9,23.870495,22.656542,23.161062,31.640497,23.58699033333333,25.1153205,14232.190962443005,481.15264260300006,1.0,0.0
2026-09-07 12:00:00+00:00,21.0045,69.0,0.0,1012.406,75.0,25.313007,183.57626,33.12,Aalborg,12,0,9,24.233934,23.870495,22.656542,30.944092,24.47247866666666,24.865343999999997,16219.266795008069,531.6870555314999,0.0,0.0
2026-09-07 13:00:00+00:00,21.404501,68.0,0.0,1011.70844,80.0,25.672215,190.23474,33.48,Aalborg,13,0,9,25.313007,24.233934,23.870495,33.36268,25.073051999999993,24.15120916666667,16919.597356279755,549.500951639715,0.0,0.0
2026-09-07 14:00:00+00:00,21.2545,73.0,0.0,1011.0087,97.0,27.62035,195.09557,33.12,Aalborg,14,0,9,25.672215,25.313007,24.233934,34.590652,26.201857333333326,24.89442383333333,21071.11574577039,587.056729075,0.0,0.0
2026-09-07 15:00:00+00:00,21.3545,70.0,0.0,1010.3102,97.0,25.671017,192.23149,28.8,Aalborg,15,0,9,27.62035,25.672215,25.313007,29.030293,26.32119399999999,25.39683633333333,16917.228795745545,548.1917325265,0.0,1.0
2026-09-07 16:00:00+00:00,20.8045,72.0,0.0,1009.5087,95.0,24.876354,191.38914,33.12,Aalborg,16,0,9,25.671017,27.62035,25.672215,26.254307,26.055906999999994,25.564479499999994,15394.308484657437,517.540106793,1.0,0.0
2026-09-07 17:00:00+00:00,20.2545,74.0,0.0,1008.80743,100.0,25.643423,196.69933,32.399998,Aalborg,17,0,9,24.876354,25.671017,27.62035,24.564451,25.396931333333328,25.799394333333336,16862.73398448868,519.3947111535,0.0,0.0
2026-09-07 18:00:00+00:00,19.5545,75.0,0.0,1008.4047,100.0,26.131504,207.59721,24.119999,Aalborg,18,0,9,25.643423,24.876354,25.671017,23.439138,25.550426999999996,25.935810500000002,17844.041263695635,510.988494968,0.0,0.0
2026-09-07 19:00:00+00:00,18.904501,76.0,0.0,1007.9026,100.0,26.003983,215.9422,23.039999,Aalborg,19,0,9,26.131504,25.643423,24.876354,22.335693,25.926303333333326,25.991105166666667,17584.078761477733,491.59232262748304,0.0,0.0
2026-09-07 20:00:00+00:00,18.5045,78.0,0.0,1007.10175,100.0,26.819754,215.14563,24.84,Aalborg,20,0,9,26.003983,26.131504,25.643423,23.404972,26.31841366666666,25.857672499999996,19291.4277203179,496.286137893,0.0,0.0
2026-09-07 21:00:00+00:00,18.2045,77.0,0.0,1006.6011,100.0,27.020416,217.61403,24.84,Aalborg,21,0,9,26.819754,26.003983,26.131504,24.981922,26.614717666666664,26.082572333333335,19727.683562367194,491.893163072,0.0,0.0
