date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-05-06 22:00:00+00:00,7.0545,65.0,0.0,1012.64124,86.0,8.78872,325.0079,11.879999,Aalborg,22,2,5,9.983106,10.966713,15.778518,7.5599995,9.912846333333327,13.364280999999998,678.8547880585107,62.00002524,0.26608482155406143,4.4544239270670354e-05
2026-05-06 23:00:00+00:00,6.6545,74.0,0.0,1012.5394,83.0,3.319036,257.4712,8.28,Aalborg,23,2,5,8.78872,9.983106,10.966713,6.151683,7.363620666666659,10.773888666666666,36.562500474092325,22.086525062,4.4544239270670354e-05,0.0
2026-05-07 00:00:00+00:00,6.0045004,79.0,0.0,1012.4364,39.0,2.8116899,320.1945,5.7599998,Aalborg,0,3,5,3.319036,8.78872,9.983106,10.514218,4.973148633333326,8.607963816666667,22.2280959370697,16.882793129225963,0.0,0.0
2026-05-07 01:00:00+00:00,5.6045003,77.0,0.0,1012.53436,32.0,1.8,306.86996,9.36,Aalborg,1,3,5,2.8116899,3.319036,8.78872,10.464797,2.643575299999993,6.278210816666667,5.832000000000001,10.08810054,0.0,0.00840542209105927
2026-05-07 02:00:00+00:00,5.5045004,75.0,0.0,1012.73334,30.0,4.829907,333.43503,7.92,Aalborg,2,3,5,1.8,2.8116899,3.319036,8.714677,3.1471989666666595,5.255409816666667,112.67207836222323,26.586225013462805,0.00840542209105927,0.0
2026-05-07 03:00:00+00:00,4.9545,80.0,0.0,1013.1303,22.0,0.71999997,360.0,2.8799999,Aalborg,3,3,5,4.829907,1.8,2.8116899,3.8939953,2.4499689899999932,3.711558811666667,0.373247953344002,3.5672398513650005,0.0,0.0
2026-05-07 04:00:00+00:00,4.4545,78.0,0.0,1013.5272,25.0,1.2979984,326.3099,5.7599998,Aalborg,4,3,5,0.71999997,4.829907,1.8,4.1046314,2.282635123333326,2.463105211666667,2.1868675049507686,5.781933872800001,0.0,0.0
2026-05-07 05:00:00+00:00,5.1045003,70.0,0.0,1013.8301,22.0,2.5455842,261.87,7.2,Aalborg,5,3,5,1.2979984,0.71999997,4.829907,4.198285,1.5211941899999928,2.334196578333333,16.49538286496078,12.993935312575259,0.0,0.0
2026-05-07 06:00:00+00:00,6.3045,58.0,0.0,1014.23553,27.0,1.8,36.86999,7.2,Aalborg,6,3,5,2.5455842,1.2979984,0.71999997,7.754637,1.881194199999993,2.1655815950000004,5.832000000000001,11.3481,0.0,0.0
2026-05-07 07:00:00+00:00,8.1545,46.0,0.0,1014.64386,33.0,2.2768397,18.435053,13.679999,Aalborg,7,3,5,1.8,2.5455842,1.2979984,7.2805495,2.207474633333326,2.2450548783333333,11.803134772349772,18.56648933365,0.0,0.0
