date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-07-29 22:00:00+00:00,23.2045,60.0,0.0,1012.3156,92.0,22.784565,173.36758,18.359999,Aalborg,22,2,7,21.254622,16.0987,16.382984,30.994282,20.04596233333334,19.842106833333336,11828.297100685768,528.7044385425,1.0,0.0
2026-07-29 23:00:00+00:00,21.904501,66.0,0.0,1012.1102,46.0,25.477846,176.84212,15.119999,Aalborg,23,2,7,22.784565,21.254622,16.0987,29.188902,23.17234433333334,20.411905333333333,16538.195619805098,558.079503184846,0.0,1.0
2026-07-30 00:00:00+00:00,21.1045,70.0,0.0,1011.7072,89.0,24.690058,188.99371,15.119999,Aalborg,0,3,7,25.477846,22.784565,21.254622,29.199974,24.317489666666674,21.114795833333332,15051.033778970572,521.071329061,1.0,1.0
2026-07-30 01:00:00+00:00,20.6045,73.0,0.0,1011.3054,99.0,23.862755,199.76726,15.84,Aalborg,1,3,7,24.690058,25.477846,22.784565,28.502245,24.67688633333334,22.361424333333332,13588.1942605089,491.6801353975,1.0,1.0
2026-07-30 02:00:00+00:00,20.1045,74.0,0.0,1010.9038,88.0,22.636837,198.99675,16.199999,Aalborg,2,3,7,23.862755,24.690058,25.477846,28.174225,23.729883333333337,23.451113833333334,11599.712650544281,455.10228946650005,1.0,1.0
2026-07-30 03:00:00+00:00,19.7045,77.0,0.0,1010.60266,94.0,20.439611,212.73521,15.4800005,Aalborg,3,3,7,22.636837,23.862755,24.690058,27.947714,22.31306766666667,23.315278666666668,8539.213628147743,402.7523149495,1.0,1.0
2026-07-30 04:00:00+00:00,19.5045,79.0,0.0,1010.4019,88.0,17.367918,224.9999,15.119999,Aalborg,4,3,7,20.439611,22.636837,23.862755,26.091429,20.148122000000004,22.412504166666665,5238.9382551160425,338.752556631,1.0,1.0
2026-07-30 05:00:00+00:00,19.8545,75.0,0.0,1010.20374,65.0,13.482842,212.24243,12.959999,Aalborg,5,3,7,17.367918,20.439611,22.636837,22.824383,17.096790333333338,20.413336833333332,2451.0057815257787,267.695086489,1.0,1.0
2026-07-30 06:00:00+00:00,20.5545,70.0,0.0,1010.5065,38.0,16.77839,201.46771,11.879999,Aalborg,6,3,7,13.482842,17.367918,20.439611,24.087425,15.876383333333337,19.0947255,4723.357907110142,344.87141725500004,1.0,0.0772635972795702
2026-07-30 07:00:00+00:00,21.9545,64.0,0.0,1010.31274,40.0,6.833253,221.87778,11.879999,Aalborg,7,3,7,16.77839,13.482842,17.367918,25.555649,12.364828333333337,16.256475166666664,319.06745047488766,150.0206529885,0.0772635972795702,0.00823540937551112
2026-07-30 08:00:00+00:00,23.5045,58.0,0.0,1010.31934,75.0,4.8174853,236.88864,11.879999,Aalborg,8,3,7,6.833253,16.77839,13.482842,21.60508,9.476376100000005,13.286583216666665,111.80499187619245,113.23258323385001,0.00823540937551112,0.003249898847506968
2026-07-30 09:00:00+00:00,25.4545,51.0,0.0,1009.6288,38.0,4.3331094,158.62932,14.4,Aalborg,9,3,7,4.8174853,6.833253,16.77839,19.136906,5.327949233333338,10.602166283333332,81.35775611114781,110.29713322229999,0.003249898847506968,0.4102715997985889
2026-07-30 10:00:00+00:00,27.904501,45.0,0.0,1008.83997,28.0,9.687539,144.58286,23.4,Aalborg,10,3,7,4.3331094,4.8174853,6.833253,20.022741,6.2793779000000045,9.322103116666666,909.1601501418602,270.32594171303896,0.4102715997985889,1.0
2026-07-30 11:00:00+00:00,29.7045,46.0,0.0,1007.94867,57.0,17.948374,140.553,34.92,Aalborg,11,3,7,9.687539,4.3331094,4.8174853,22.80752,10.656340800000004,10.066358450000001,5781.963313573425,533.147475483,1.0,1.0
2026-07-30 12:00:00+00:00,29.7045,43.0,0.0,1007.1497,57.0,23.914295,157.5741,39.239998,Aalborg,12,3,7,17.948374,9.687539,4.3331094,23.447016,17.18340266666667,11.255675949999999,13676.429995452832,710.3621758275,1.0,0.0
2026-07-30 13:00:00+00:00,30.5545,40.0,0.0,1006.3541,58.0,31.001732,168.24496,42.839996,Aalborg,13,3,7,23.914295,17.948374,9.687539,24.441975,24.28813366666667,15.283755783333334,29795.99363498883,947.2424203940001,0.0,0.0
2026-07-30 14:00:00+00:00,31.3045,34.0,0.0,1005.35846,74.0,34.652878,192.27708,47.519997,Aalborg,14,3,7,31.001732,23.914295,17.948374,27.517635,29.85630166666667,20.256321233333335,41611.936660694635,1084.7910193510002,0.0,0.0
2026-07-30 15:00:00+00:00,31.1045,44.0,0.0,1005.3575,73.0,41.74204,243.00424,48.96,Aalborg,15,3,7,34.652878,31.001732,23.914295,26.55274,35.79888333333334,26.491143000000005,72731.24297803605,1298.3652831800002,0.0,0.0
2026-07-30 16:00:00+00:00,29.2045,53.0,0.0,1005.9493,77.0,35.71493,254.32516,46.8,Aalborg,16,3,7,41.74204,34.652878,31.001732,23.71071,37.369949333333345,30.8290415,45556.40128354277,1043.0366731850002,0.0,0.0
2026-07-30 17:00:00+00:00,27.2545,57.0,0.0,1006.64026,76.0,27.643185,286.59482,48.96,Aalborg,17,3,7,35.71493,41.74204,34.652878,22.059055,35.033385,32.44484333333333,21123.420314719446,753.4011855825,0.0,0.0
2026-07-30 18:00:00+00:00,24.0045,61.0,0.0,1008.2243,95.0,28.467669,279.57834,43.199997,Aalborg,18,3,7,27.643185,35.71493,41.74204,20.472715,30.608594666666672,33.203739000000006,23070.431774554083,683.3521605105,0.0,0.0
2026-07-30 19:00:00+00:00,21.3545,68.0,0.0,1009.31146,84.0,26.797365,278.66052,42.839996,Aalborg,19,3,7,28.467669,27.643185,35.71493,16.382984,27.636073000000007,32.50301116666667,19243.154871016992,572.2443308925,0.0,0.0
2026-07-30 20:00:00+00:00,20.2545,74.0,0.0,1009.80615,88.0,26.32163,271.14572,37.8,Aalborg,20,3,7,26.797365,28.467669,27.643185,16.0987,27.19555466666667,31.11446983333333,18236.367688129154,533.131454835,0.0,0.0
2026-07-30 21:00:00+00:00,18.8045,80.0,0.0,1010.29877,92.0,26.506332,271.89648,38.16,Aalborg,21,3,7,26.32163,26.797365,28.467669,21.254622,26.54177566666667,28.575185166666667,18622.968128744684,498.438320094,0.0,0.0
2026-07-30 22:00:00+00:00,18.0545,74.0,0.0,1011.09467,96.0,25.97082,268.83878,37.44,Aalborg,22,3,7,26.506332,26.32163,26.797365,22.784565,26.26626066666667,26.951166833333332,17516.889350001235,468.89016969,0.0,0.0
2026-07-30 23:00:00+00:00,17.4545,79.0,0.0,1011.9906,98.0,25.454277,268.02512,34.92,Aalborg,23,3,7,25.97082,26.506332,26.32163,25.477846,25.977143,26.586348833333332,16492.3406925056,444.2916778965,0.0,0.0
2026-07-31 00:00:00+00:00,16.9545,79.0,0.0,1012.38794,60.0,25.792427,270.77948,32.399998,Aalborg,0,4,7,25.454277,25.97082,26.506332,24.690058,25.73917466666667,26.140475166666665,17158.39376332115,437.2977035715,0.0,0.0
2026-07-31 01:00:00+00:00,16.5045,78.0,0.0,1012.48584,77.0,25.460926,267.63055,32.039997,Aalborg,1,4,7,25.792427,25.454277,25.97082,23.862755,25.56921000000001,25.917735333333336,16505.268133319612,420.219853167,0.0,1.0
2026-07-31 02:00:00+00:00,16.1045,76.0,0.0,1012.5838,56.0,24.684448,264.2895,33.48,Aalborg,2,4,7,25.460926,25.792427,25.454277,22.636837,25.312600333333336,25.64487166666667,15040.776559373086,397.53069281600006,1.0,1.0
2026-07-31 03:00:00+00:00,15.6545,75.0,0.0,1012.7813,40.0,23.830484,263.6599,33.12,Aalborg,3,4,7,24.684448,25.460926,25.792427,20.439611,24.658619333333338,25.198897000000002,13533.140449389872,373.054311778,1.0,1.0
2026-07-31 04:00:00+00:00,15.304501,75.0,0.0,1013.0794,48.0,22.342583,254.98158,31.68,Aalborg,4,4,7,23.830484,24.684448,25.460926,17.367918,23.61917166666667,24.594190833333332,11153.216687991637,341.942083866083,1.0,1.0
2026-07-31 05:00:00+00:00,15.7045,71.0,0.0,1013.28107,54.0,20.417765,250.9422,31.68,Aalborg,5,4,7,22.342583,23.830484,24.684448,13.482842,22.196944000000002,23.754772166666665,8511.862567234319,320.65079044249995,1.0,1.0
2026-07-31 06:00:00+00:00,16.6045,68.0,0.0,1013.28516,51.0,21.665545,254.50066,32.760002,Aalborg,6,4,7,20.417765,22.342583,23.830484,16.77839,21.475297666666673,23.0669585,10169.716697518179,359.74554195250005,1.0,0.0
2026-07-31 07:00:00+00:00,17.7045,61.0,0.0,1013.2902,48.0,25.156883,257.51456,34.2,Aalborg,7,4,7,21.665545,20.417765,22.342583,6.833253,22.413397666666672,23.016284666666664,15921.005406924323,445.3900350735,0.0,0.0
