date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-09-10 22:00:00+00:00,11.2545,82.0,0.0,1014.7583,86.0,22.832474,206.95876,18.359999,Aalborg,22,3,9,20.07111,15.794693,13.152335,24.336594,19.56609233333333,18.29472,11903.068018676044,256.968078633,1.0,1.0
2026-09-10 23:00:00+00:00,10.6545,82.0,0.0,1014.75555,56.0,24.74796,199.46266,18.359999,Aalborg,23,3,9,22.832474,20.07111,15.794693,20.577688,22.55051466666666,18.998252,15157.17330149031,263.67713982,1.0,0.0
2026-09-11 00:00:00+00:00,10.554501,81.0,0.0,1014.65533,62.0,26.287111,191.1599,19.44,Aalborg,0,4,9,24.74796,22.832474,20.07111,18.932348,24.622514999999996,20.480947166666667,18164.714527995522,277.447339336611,0.0,0.0
2026-09-11 01:00:00+00:00,11.1045,80.0,0.0,1014.55804,98.0,26.837536,191.30989,21.24,Aalborg,1,4,9,26.287111,24.74796,22.832474,18.909573,25.95753566666666,22.761814,19329.824902490593,298.017418512,0.0,0.0
2026-09-11 02:00:00+00:00,11.4545,82.0,0.0,1014.25995,99.0,26.605433,185.29695,21.96,Aalborg,2,4,9,26.837536,26.287111,24.74796,16.564222,26.576693333333335,24.563604,18832.630876095995,304.7519322985,0.0,0.0
2026-09-11 03:00:00+00:00,11.8545,83.0,0.0,1013.7625,89.0,27.4252,176.33229,24.48,Aalborg,3,4,9,26.605433,26.837536,26.287111,13.417621,26.956056333333333,25.789285666666668,20627.63367229101,325.1120334,0.0,0.0
2026-09-11 04:00:00+00:00,11.804501,84.0,0.0,1013.5626,90.0,29.487383,181.7047,25.56,Aalborg,4,4,9,27.4252,26.605433,26.837536,6.9205327,27.839338666666663,26.898437166666668,25639.449253440496,348.08384211088304,0.0,0.0
2026-09-11 05:00:00+00:00,12.054501,84.0,0.0,1013.26416,100.0,28.577744,185.9905,28.44,Aalborg,5,4,9,29.487383,27.4252,26.605433,15.459854,28.496775666666665,27.536734499999998,23339.08493497013,344.490443625744,0.0,0.0
2026-09-11 06:00:00+00:00,12.4045,89.0,0.0,1012.9661,100.0,27.948814,189.75789,29.88,Aalborg,6,4,9,28.577744,29.487383,27.4252,12.301006,28.671313666666663,27.813684999999996,21831.830474446404,346.691063263,0.0,0.0
2026-09-11 07:00:00+00:00,13.054501,90.0,0.0,1013.1691,100.0,27.630934,197.74477,29.88,Aalborg,7,4,9,27.948814,28.577744,29.487383,14.348791,28.05249733333333,27.945917999999995,21095.348113464202,360.708055533934,0.0,0.0
2026-09-11 08:00:00+00:00,13.7045,88.0,0.0,1013.37164,100.0,29.191534,202.24907,28.08,Aalborg,8,4,9,27.630934,27.948814,28.577744,13.513625,28.257094,28.376934833333333,24875.43892724168,400.055377703,0.0,1.0
2026-09-11 09:00:00+00:00,14.054501,88.0,0.3,1013.573,100.0,24.366299,196.73883,30.960001,Aalborg,9,4,9,29.191534,27.630934,27.948814,15.677332,27.062922333333333,27.867118,14466.674417085596,342.456173661799,1.0,0.0
2026-09-11 10:00:00+00:00,14.1045,90.0,0.7,1013.8729,100.0,28.60573,195.65584,31.68,Aalborg,10,4,9,24.366299,29.191534,27.630934,14.9280815,27.387854333333333,27.720175833333332,23407.719549650956,403.469518785,0.0,0.0
2026-09-11 11:00:00+00:00,14.3545,91.0,0.4,1014.1739,100.0,29.022343,193.2802,31.68,Aalborg,11,4,9,28.60573,24.366299,29.191534,15.109455,27.331457333333333,27.794275666666667,24445.414831393304,416.6012225935,0.0,0.0
2026-09-11 12:00:00+00:00,14.804501,86.0,0.2,1014.0758,100.0,29.564528,189.90944,29.88,Aalborg,12,4,9,29.022343,28.60573,24.366299,17.017918,29.064200333333332,28.063561333333336,25841.21024654212,437.688084340528,0.0,0.0
2026-09-11 13:00:00+00:00,15.2045,85.0,0.0,1014.1776,100.0,30.220951,195.48856,29.88,Aalborg,13,4,9,29.564528,29.022343,28.60573,21.590834,29.602607333333328,28.495230833333334,27600.972227679053,459.49444947949996,0.0,0.0
2026-09-11 14:00:00+00:00,15.554501,82.0,0.0,1013.97943,100.0,28.970858,196.89873,33.12,Aalborg,14,4,9,30.220951,29.564528,29.022343,24.087423,29.58544566666666,28.4584515,24315.548594537246,450.627239731858,0.0,0.0
2026-09-11 15:00:00+00:00,15.9545,87.0,0.0,1013.9813,100.0,29.376532,195.94547,34.2,Aalborg,15,4,9,28.970858,30.220951,29.564528,22.632755,29.522780333333333,29.293490333333335,25351.37816152259,468.687879794,0.0,0.0
2026-09-11 16:00:00+00:00,16.0045,88.0,0.0,1014.28094,100.0,28.571815,201.99745,34.2,Aalborg,16,4,9,29.376532,28.970858,30.220951,22.123148,28.973068333333334,29.287837833333338,23324.561528834507,457.2776131675,0.0,0.0
2026-09-11 17:00:00+00:00,15.7545,91.0,0.0,1014.77936,100.0,25.40041,214.0194,31.68,Aalborg,17,4,9,28.571815,29.376532,28.970858,20.526768,27.782918999999996,28.684182333333336,16387.85755960929,400.170759345,0.0,1.0
2026-09-11 18:00:00+00:00,15.1545,94.0,0.0,1015.17596,97.0,21.490807,227.9781,26.64,Aalborg,18,4,9,25.40041,28.571815,29.376532,17.39094,25.154344,27.338562166666666,9925.632057448649,325.6824346815,1.0,1.0
2026-09-11 19:00:00+00:00,14.8545,96.0,0.0,1015.7739,97.0,20.717815,262.21307,23.759998,Aalborg,19,4,9,21.490807,25.40041,28.571815,13.152335,22.536344,25.754706166666665,8892.663362643396,307.75278291750004,1.0,1.0
2026-09-11 20:00:00+00:00,14.804501,97.0,0.0,1016.2729,99.0,21.064789,268.09088,23.039999,Aalborg,20,4,9,20.717815,21.490807,25.40041,15.794693,21.091137,24.437027999999998,9346.980568674071,311.85368981528904,1.0,1.0
2026-09-11 21:00:00+00:00,14.6545,96.0,0.0,1016.6718,97.0,21.76123,262.5886,18.72,Aalborg,21,4,9,21.064789,20.717815,21.490807,20.07111,21.181277999999995,23.167811,10305.055080907974,318.89994503500003,1.0,1.0
2026-09-11 22:00:00+00:00,14.4545,91.0,0.0,1016.7707,66.0,22.805492,262.92975,21.599998,Aalborg,22,4,9,21.76123,21.064789,20.717815,22.832474,21.87717033333333,22.206757166666666,11860.91894709083,329.641984114,1.0,1.0
2026-09-11 23:00:00+00:00,14.1045,93.0,0.0,1016.7691,19.0,22.132189,262.25537,21.599998,Aalborg,23,4,9,22.805492,21.76123,21.064789,24.74796,22.23297033333333,21.66205366666667,10841.094017355146,312.1634597505,1.0,1.0
2026-09-12 00:00:00+00:00,13.7545,95.0,0.0,1016.86743,5.0,23.365484,259.61826,20.519999,Aalborg,0,5,9,22.132189,22.805492,21.76123,26.287111,22.767721666666663,21.974499833333336,12756.288849067985,321.38054967799997,1.0,1.0
2026-09-12 01:00:00+00:00,13.4045,96.0,0.0,1016.9657,12.0,24.8912,260.67053,18.72,Aalborg,1,5,9,23.365484,22.132189,22.805492,26.837536,23.462957666666664,22.670064,15421.886520086531,333.65409040000003,1.0,0.0
2026-09-12 02:00:00+00:00,13.4045,96.0,0.0,1017.16547,86.0,25.526123,265.26913,20.880001,Aalborg,2,5,9,24.8912,23.365484,22.132189,26.605433,24.594268999999997,23.413619666666666,16632.386664527992,342.1649157535,0.0,0.0
2026-09-12 03:00:00+00:00,13.1545,95.0,0.0,1017.3639,52.0,25.512253,265.6618,20.880001,Aalborg,3,5,9,25.526123,24.8912,23.365484,27.4252,25.309858666666667,24.03879016666667,16605.28902699431,335.60093208850003,0.0,1.0
2026-09-12 04:00:00+00:00,12.804501,96.0,0.0,1017.3623,29.0,24.509882,264.2487,20.16,Aalborg,4,5,9,25.512253,25.526123,24.8912,29.487383,25.182752666666662,24.322855166666667,14723.927190028431,313.836808578882,1.0,1.0
2026-09-12 05:00:00+00:00,12.7045,95.0,0.0,1017.4618,53.0,22.158598,259.046,20.880001,Aalborg,5,5,9,24.509882,25.512253,25.526123,28.577744,24.060244333333333,24.327256666666667,10879.948404757,281.513908291,1.0,1.0
2026-09-12 06:00:00+00:00,13.0045,91.0,0.0,1017.66284,76.0,21.761936,253.61038,21.24,Aalborg,6,5,9,22.158598,24.509882,25.512253,27.948814,22.810138666666663,24.05999866666667,10306.058094743761,283.003096712,1.0,1.0
2026-09-12 07:00:00+00:00,13.8545,83.0,0.0,1017.7665,98.0,20.896072,254.91359,28.44,Aalborg,7,5,9,21.761936,22.158598,24.509882,27.630934,21.605535333333332,23.394144,9124.182598309231,289.504629524,1.0,1.0
2026-09-12 08:00:00+00:00,14.6545,80.0,0.0,1017.6705,77.0,22.250782,252.56503,26.28,Aalborg,8,5,9,20.896072,21.761936,22.158598,29.191534,21.636263333333332,22.848253833333334,11016.302082444707,326.074084819,1.0,1.0
2026-09-12 09:00:00+00:00,15.4545,75.0,0.0,1017.37476,88.0,24.301159,251.04172,25.919998,Aalborg,9,5,9,22.250782,20.896072,21.761936,24.366299,22.482670999999996,22.646404833333335,14350.96023165674,375.56226176549995,1.0,1.0
2026-09-12 10:00:00+00:00,16.2045,73.0,0.0,1017.17816,100.0,23.391817,248.43791,27.359999,Aalborg,10,5,9,24.301159,22.250782,20.896072,28.60573,23.314585999999995,22.460060666666664,12799.466649708582,379.0526985765,1.0,1.0
2026-09-12 11:00:00+00:00,16.654501,75.0,0.0,1016.681,100.0,23.383263,244.20403,29.16,Aalborg,11,5,9,23.391817,24.301159,22.250782,29.022343,23.69207966666666,22.6641715,12785.430125078774,389.436577016763,1.0,1.0
2026-09-12 12:00:00+00:00,16.8545,74.0,0.0,1016.3824,100.0,24.678213,237.77875,29.16,Aalborg,12,5,9,23.383263,23.391817,24.301159,29.564528,23.81776433333333,23.150217666666666,15029.382070464933,415.9389410085,1.0,0.0
2026-09-12 13:00:00+00:00,16.5045,77.0,0.0,1016.181,100.0,25.547821,239.91359,27.72,Aalborg,13,5,9,24.678213,23.383263,23.391817,30.220951,24.536432333333334,23.925509166666668,16674.836868984494,421.6540116945,0.0,1.0
2026-09-12 14:00:00+00:00,16.2545,82.0,0.0,1015.6805,100.0,23.711359,238.30922,28.44,Aalborg,14,5,9,25.547821,24.678213,23.383263,28.970858,24.645797666666663,24.168938666666666,13331.202885406858,385.4162848655,1.0,1.0
2026-09-12 15:00:00+00:00,16.2545,83.0,0.0,1015.281,100.0,22.237635,235.93376,29.519999,Aalborg,15,5,9,23.711359,25.547821,24.678213,29.376532,23.832271666666667,23.825018,10996.786485294746,361.4616381075,1.0,1.0
2026-09-12 16:00:00+00:00,15.8545,89.0,0.4,1014.7797,100.0,20.841497,224.9999,28.08,Aalborg,16,5,9,22.237635,23.711359,25.547821,28.571815,22.263497,23.399964666666666,9052.879310560838,330.4315141865,1.0,1.0
2026-09-12 17:00:00+00:00,15.6045,91.0,0.8,1014.27936,100.0,21.93101,203.07825,24.84,Aalborg,17,5,9,20.841497,22.237635,23.711359,25.40041,21.670047333333333,23.1579225,10548.14032656041,342.222445545,1.0,0.0
2026-09-12 18:00:00+00:00,14.804501,96.0,2.6,1014.17566,100.0,25.250309,202.4668,24.48,Aalborg,18,5,9,21.93101,20.841497,22.237635,21.490807,22.674272000000002,23.253271833333333,16099.044152670218,373.818224840809,0.0,1.0
2026-09-12 19:00:00+00:00,15.054501,95.0,0.6,1013.77747,100.0,22.583744,223.74103,23.039999,Aalborg,19,5,9,25.250309,21.93101,20.841497,20.717815,23.255021,22.759259,11518.28516868517,339.986996631744,1.0,1.0
2026-09-12 20:00:00+00:00,15.0045,94.0,0.2,1013.3777,100.0,19.068424,244.37805,19.8,Aalborg,20,5,9,22.583744,25.250309,21.93101,21.064789,22.300825666666665,21.985436500000002,6933.370377445711,286.112167908,1.0,1.0
2026-09-12 21:00:00+00:00,14.9545,91.0,0.1,1013.0779,100.0,18.42146,233.13002,24.119999,Aalborg,21,5,9,19.068424,22.583744,25.250309,21.76123,20.024542666666665,21.349407333333335,6251.325924027328,275.48372357,1.0,1.0
2026-09-12 22:00:00+00:00,14.804501,92.0,0.1,1012.57776,100.0,24.072086,223.8189,21.599998,Aalborg,22,5,9,18.42146,19.068424,22.583744,22.805492,20.520656666666664,21.887838833333333,13948.93912276758,356.375221259086,1.0,1.0
2026-09-12 23:00:00+00:00,15.0045,95.0,0.2,1012.0794,100.0,24.070807,233.29706,24.119999,Aalborg,23,5,9,24.072086,18.42146,19.068424,22.132189,22.188117666666667,22.244471666666666,13946.715832450112,361.1704236315,1.0,1.0
