date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-05-18 22:00:00+00:00,13.9045,54.0,0.0,1015.2701,94.0,22.702845,152.62238,32.760002,Aalborg,22,0,5,26.496098,23.166216,22.828087,20.523157,24.12171966666666,25.332427499999998,11701.48155137613,315.6717083025,1.0,1.0
2026-05-18 23:00:00+00:00,13.304501,53.0,0.0,1015.2672,78.0,19.191748,156.80139,29.88,Aalborg,23,0,5,22.702845,26.496098,23.166216,20.00512,22.79689699999999,23.20590416666667,7068.765869899107,255.33663045774802,1.0,1.0
2026-05-19 00:00:00+00:00,12.7545,54.0,0.0,1015.26465,82.0,17.709658,153.43501,22.68,Aalborg,0,1,5,19.191748,22.702845,26.496098,19.881649,19.86808366666666,22.015775333333334,5554.315218367658,225.87783296100002,1.0,1.0
2026-05-19 01:00:00+00:00,12.4045,54.0,0.0,1015.4628,90.0,17.414474,150.2552,19.08,Aalborg,1,1,5,17.709658,19.191748,22.702845,21.533897,18.105293333333325,21.1135065,5281.181383478741,216.01784273299998,1.0,1.0
2026-05-19 02:00:00+00:00,11.9545,56.0,0.0,1015.3611,83.0,18.504139,142.90709,17.28,Aalborg,2,1,5,17.414474,17.709658,19.191748,20.767975,17.876090333333323,20.336493666666666,6335.87566910922,221.20772967549996,1.0,1.0
2026-05-19 03:00:00+00:00,11.1045,64.0,0.0,1015.1572,27.0,21.129883,135.6902,17.28,Aalborg,3,1,5,18.504139,17.414474,17.709658,21.758419,19.016165333333323,19.442124500000002,9433.900184475844,234.63678577349998,1.0,1.0
2026-05-19 04:00:00+00:00,10.6545,77.0,0.0,1015.3548,7.0,20.304129,142.92683,17.64,Aalborg,4,1,5,21.129883,18.504139,17.414474,21.638964,19.97938366666666,19.0423385,8370.53259716263,216.3303424305,1.0,1.0
2026-05-19 05:00:00+00:00,11.3545,70.0,0.0,1015.55804,6.0,19.914215,130.60121,20.880001,Aalborg,5,1,5,20.304129,21.129883,18.504139,22.104116,20.44940899999999,19.162749666666667,7897.498912676002,226.1159542175,1.0,1.0
2026-05-19 06:00:00+00:00,13.0045,67.0,0.0,1015.66547,3.0,15.530151,134.0609,24.84,Aalborg,6,1,5,19.914215,20.304129,21.129883,21.794127,18.582831666666657,18.7994985,3745.648633010002,201.9618486795,1.0,1.0
2026-05-19 07:00:00+00:00,14.7045,60.0,0.0,1015.7733,2.0,19.914215,130.60121,25.199999,Aalborg,7,1,5,15.530151,19.914215,20.304129,23.042812,18.452860333333323,19.216122,7897.498912676002,292.82857446749995,1.0,1.0
2026-05-19 08:00:00+00:00,16.2045,51.0,0.0,1015.77997,0.0,19.35314,133.49263,29.88,Aalborg,8,1,5,19.914215,15.530151,19.914215,26.302181,18.265835333333325,19.357622166666665,7248.603007330739,313.60795713,1.0,1.0
2026-05-19 09:00:00+00:00,17.3045,43.0,0.0,1015.78503,0.0,20.390114,137.86247,35.28,Aalborg,9,1,5,19.35314,19.914215,15.530151,24.57511,19.88582299999999,19.234327333333336,8477.327507013168,352.84072771300004,1.0,1.0
2026-05-19 10:00:00+00:00,18.0545,40.0,0.0,1015.8885,0.0,23.469128,131.26851,38.519997,Aalborg,10,1,5,20.390114,19.35314,19.914215,25.49908,21.070793999999992,19.761827166666666,12926.794976743577,423.72337147600007,1.0,0.0
2026-05-19 11:00:00+00:00,18.5045,39.0,0.0,1015.79047,2.0,25.460934,136.14568,39.96,Aalborg,11,1,5,23.469128,20.390114,19.35314,27.783045,23.106725333333326,20.686280333333332,16505.28369153457,471.14185320300004,0.0,1.0
2026-05-19 12:00:00+00:00,18.8545,40.0,0.0,1015.59235,18.0,22.539564,153.43501,40.68,Aalborg,12,1,5,25.460934,23.469128,20.390114,33.46451,23.82320866666666,21.854515833333334,11450.818545361406,424.972209438,1.0,1.0
2026-05-19 13:00:00+00:00,18.7045,41.0,0.0,1015.4919,40.0,20.371038,133.56796,41.039997,Aalborg,13,1,5,22.539564,25.460934,23.469128,36.57855,22.790511999999993,21.930653000000003,8453.55683235032,381.030080271,1.0,1.0
2026-05-19 14:00:00+00:00,18.3545,44.0,0.0,1015.39044,66.0,23.686249,136.8476,39.96,Aalborg,14,1,5,20.371038,22.539564,25.460934,36.217144,22.19895033333332,22.652837833333336,13288.895044128894,434.74925727050004,1.0,0.0
2026-05-19 15:00:00+00:00,17.5045,48.0,0.0,1015.3866,94.0,26.596178,129.50764,37.44,Aalborg,15,1,5,23.686249,20.371038,22.539564,36.367126,23.55115499999999,23.68718183333333,18812.98428267735,465.552797801,0.0,0.0
2026-05-19 16:00:00+00:00,17.2545,51.0,0.0,1015.08563,68.0,26.739542,133.36346,30.599998,Aalborg,16,1,5,26.596178,23.686249,20.371038,34.94968,25.673989666666657,24.232250833333335,19118.855592904772,461.37742743900003,0.0,1.0
