date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-09-13 22:00:00+00:00,12.5045,93.0,0.0,1015.46344,5.0,25.644024,272.7449,16.199999,Aalborg,22,6,9,23.695127,23.700972,24.602013,24.211695,24.346707666666664,24.595860833333333,16863.91963828931,320.665698108,0.0,0.0
2026-09-13 23:00:00+00:00,12.2045,94.0,0.0,1015.8614,7.0,25.220425,281.23172,16.56,Aalborg,23,6,9,25.644024,23.695127,23.700972,24.14741,24.853191999999993,24.658880999999997,16041.951623376162,307.8026769125,0.0,1.0
2026-09-14 00:00:00+00:00,11.9045,94.0,0.0,1015.96,18.0,24.512394,284.93146,15.119999,Aalborg,0,0,9,25.220425,25.644024,23.695127,23.137794,25.125614333333328,24.5624925,14728.454787829705,291.80779437300004,1.0,1.0
2026-09-14 01:00:00+00:00,11.804501,94.0,0.0,1016.45874,67.0,24.568209,281.95184,15.4800005,Aalborg,1,0,9,24.512394,25.220425,25.644024,21.992676,24.767009333333323,24.5568585,14829.294630464721,290.015447708709,1.0,1.0
2026-09-14 02:00:00+00:00,11.3545,94.0,0.0,1016.7564,56.0,24.091257,282.61932,19.08,Aalborg,2,0,9,24.568209,24.512394,25.220425,21.50226,24.390619999999995,24.621906,13982.292460457225,273.5441776065,1.0,1.0
2026-09-14 03:00:00+00:00,11.054501,94.0,0.0,1017.1543,71.0,23.918156,278.01114,17.64,Aalborg,3,0,9,24.091257,24.568209,24.512394,23.695126,24.192540666666662,24.6590775,13683.055307477041,264.403279420156,1.0,1.0
2026-09-14 04:00:00+00:00,10.8545,93.0,0.0,1017.1534,97.0,24.262495,273.73132,15.84,Aalborg,4,0,9,23.918156,24.091257,24.568209,23.235365,24.090635999999993,24.428822666666665,14282.570507858853,263.3572519775,1.0,0.0
2026-09-14 05:00:00+00:00,10.7545,91.0,0.0,1017.5525,63.0,25.264322,269.6021,18.359999,Aalborg,5,0,9,24.262495,23.918156,24.091257,24.935059,24.481657666666663,24.436138833333334,16125.862176128787,271.70515094900003,0.0,0.0
2026-09-14 06:00:00+00:00,11.4545,86.0,0.0,1017.7553,46.0,25.118315,267.1976,20.16,Aalborg,6,0,9,25.264322,24.262495,23.918156,27.129555,24.881710666666663,24.537125666666668,15847.89216416721,287.7177391675,0.0,1.0
2026-09-14 07:00:00+00:00,13.054501,80.0,0.0,1018.2624,68.0,23.161062,270.86804,24.119999,Aalborg,7,0,9,25.118315,25.264322,24.262495,27.117073,24.51456633333333,24.302601166666665,12424.399498885401,302.356107040062,1.0,1.0
