date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-05-10 22:00:00+00:00,7.2545004,68.0,0.0,1007.14954,23.0,26.661882,272.32147,34.2,Aalborg,22,6,5,23.576563,24.50381,26.079508,16.279802,24.91408499999999,26.09568833333333,18952.757505407346,193.4186336337528,0.0,0.0
2026-05-10 23:00:00+00:00,6.9545,67.0,0.0,1006.5491,19.0,26.932714,278.45493,41.039997,Aalborg,23,6,5,26.661882,23.576563,24.50381,17.057314,25.723719666666657,25.8111735,19536.21193323845,187.303559513,0.0,1.0
2026-05-11 00:00:00+00:00,6.7545004,67.0,0.0,1005.6489,20.0,21.24305,269.029,40.68,Aalborg,0,0,5,26.932714,26.661882,23.576563,12.783802,24.945881999999994,24.83292116666667,9586.291125823673,143.48618972222002,1.0,1.0
2026-05-11 01:00:00+00:00,6.3045,70.0,0.0,1005.2476,38.0,18.35647,258.6901,33.12,Aalborg,1,0,5,21.24305,26.932714,26.661882,16.167967,22.177411333333325,23.54574816666667,6185.395963438386,115.72836511500002,1.0,1.0
2026-05-11 02:00:00+00:00,4.8545003,77.0,0.0,1004.4414,50.0,17.0763,235.30478,23.759998,Aalborg,2,0,5,18.35647,21.24305,26.932714,13.276144,18.891939999999995,22.307829833333333,4979.449450384946,82.89690347288999,1.0,1.0
2026-05-11 03:00:00+00:00,5.1545,82.0,0.0,1004.0436,80.0,18.844202,223.45189,18.72,Aalborg,3,0,5,17.0763,18.35647,21.24305,14.458382,18.09232399999999,21.519103,6691.650546270355,97.13243920899998,1.0,1.0
2026-05-11 04:00:00+00:00,5.0545,84.0,0.0,1003.0443,67.0,17.581125,227.4896,18.0,Aalborg,4,0,5,18.844202,17.0763,18.35647,18.440998,17.833875666666657,20.0056435,5434.254644100486,88.8637963125,1.0,1.0
2026-05-11 05:00:00+00:00,5.7545004,81.0,0.0,1002.6483,63.0,14.081477,237.52882,15.84,Aalborg,5,0,5,17.581125,18.844202,17.0763,16.1198,16.835601333333326,17.863770666666667,2792.187833949407,81.03186502909081,1.0,0.23540602636850505
2026-05-11 06:00:00+00:00,6.6045003,73.0,0.0,1002.45264,33.0,8.557102,202.24907,14.759999,Aalborg,6,0,5,14.081477,17.581125,18.844202,17.238699,13.406567999999993,15.749446,626.5851909682763,56.5153827261306,0.23540602636850505,0.1264237633238043
2026-05-11 07:00:00+00:00,7.6045003,65.0,0.0,1002.2576,70.0,7.5170207,196.69933,14.4,Aalborg,7,0,5,8.557102,14.081477,17.581125,19.513195,10.051866566666659,13.942871116666666,424.7537664011098,57.1631861682562,0.1264237633238043,0.0
