date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-06-22 22:00:00+00:00,14.7545,82.0,0.0,1022.964,90.0,19.53172,250.58841,18.72,Aalborg,22,0,6,19.318596,15.789822,15.724382,27.038637,18.213379333333332,17.65337716666667,7451.118482181744,288.18076274,1.0,1.0
2026-06-22 23:00:00+00:00,13.9045,85.0,0.0,1022.8601,97.0,18.773165,254.27519,17.28,Aalborg,23,0,6,19.53172,19.318596,15.789822,29.131903,19.207826999999998,17.649008,6616.258908087143,261.0314727425,1.0,1.0
2026-06-23 00:00:00+00:00,13.6545,88.0,0.0,1022.75934,73.0,17.594177,253.19122,18.359999,Aalborg,0,1,6,18.773165,19.53172,19.318596,28.937372,18.633020666666667,17.78864366666667,5446.366592669528,240.2396898465,1.0,1.0
2026-06-23 01:00:00+00:00,13.054501,89.0,0.0,1022.35706,43.0,16.97808,256.25092,16.919998,Aalborg,1,1,6,17.594177,18.773165,19.53172,28.220617,17.781807333333333,17.99759333333333,4894.019854274136,221.64036233808,1.0,1.0
2026-06-23 02:00:00+00:00,12.7545,90.0,0.0,1021.9559,24.0,16.413954,259.53088,15.119999,Aalborg,2,1,6,16.97808,17.594177,18.773165,27.545027,16.995403666666665,18.10161533333333,4422.212786171548,209.351776293,1.0,1.0
2026-06-23 03:00:00+00:00,12.6045,90.0,0.0,1021.3561,39.0,14.864026,258.42484,14.4,Aalborg,3,1,6,16.413954,16.97808,17.594177,26.389368,16.085353333333334,17.359187,3284.047037776833,187.353615717,1.0,1.0
2026-06-23 04:00:00+00:00,12.9045,89.0,0.0,1021.55743,51.0,15.833621,254.57777,15.4800005,Aalborg,4,1,6,14.864026,16.413954,16.97808,24.165888,15.703867,16.742837166666668,3969.545056940009,204.32496219450002,1.0,1.0
2026-06-23 05:00:00+00:00,13.5045,87.0,0.0,1021.3602,49.0,13.100748,249.62347,19.08,Aalborg,5,1,6,15.833621,14.864026,16.413954,20.723015,14.599465,15.797434333333333,2248.4761148289253,176.919051366,1.0,0.45545161481414054
2026-06-23 06:00:00+00:00,14.7045,80.0,0.0,1021.1663,37.0,9.924524,261.87,19.08,Aalborg,6,1,6,13.100748,15.833621,14.864026,19.890099,12.952964333333332,14.519158833333334,977.5276688386925,145.935163158,0.45545161481414054,0.16571997093236204
2026-06-23 07:00:00+00:00,16.5045,71.0,0.0,1020.9748,60.0,7.9434953,263.6599,19.8,Aalborg,7,1,6,9.924524,13.100748,15.833621,17.723164,10.322922433333332,13.013394716666667,501.22754393979073,131.10341817885,0.16571997093236204,0.09130734449099068
2026-06-23 08:00:00+00:00,17.7545,65.0,0.0,1020.9803,28.0,7.0526996,264.2895,21.599998,Aalborg,8,1,6,7.9434953,9.924524,13.100748,15.304779,8.306906300000001,11.45318565,350.8053097644937,125.21715504820001,0.09130734449099068,0.27252589850116465
2026-06-23 09:00:00+00:00,19.3045,57.0,0.0,1020.8875,16.0,8.835057,263.15732,21.96,Aalborg,9,1,6,7.0526996,7.9434953,9.924524,14.361655,7.943750633333334,10.448357483333334,689.6489307465902,170.55635785650003,0.27252589850116465,0.915474411627557
2026-06-23 10:00:00+00:00,20.9545,50.0,0.0,1020.59515,20.0,11.738923,279.46225,23.759998,Aalborg,10,1,6,8.835057,7.0526996,7.9434953,17.439547,9.2088932,9.765907816666667,1617.6507438758501,245.9832620035,0.915474411627557,1.0
2026-06-23 11:00:00+00:00,22.654501,47.0,0.0,1020.5029,16.0,15.803462,292.86453,29.88,Aalborg,11,1,6,11.738923,8.835057,7.0526996,16.887192,12.125814,10.21636015,3946.905329191539,358.01954568246197,1.0,1.0
2026-06-23 12:00:00+00:00,23.3545,41.0,0.0,1020.50586,15.0,20.45993,300.96368,32.760002,Aalborg,12,1,6,15.803462,11.738923,8.835057,15.918926,16.00077166666667,11.97226115,8564.705427864761,477.83143518500003,1.0,1.0
2026-06-23 13:00:00+00:00,23.0545,47.0,0.0,1020.205,16.0,21.12607,302.10623,35.28,Aalborg,13,1,6,20.45993,15.803462,11.738923,14.830856,19.129820666666667,14.169356933333333,9428.79391334051,487.050980815,1.0,1.0
2026-06-23 14:00:00+00:00,23.2545,50.0,0.0,1020.30585,21.0,22.874897,302.47116,40.32,Aalborg,14,1,6,21.12607,20.45993,15.803462,15.483728,21.486965666666666,16.806389833333334,11969.539483524917,531.9442922865001,1.0,1.0
2026-06-23 15:00:00+00:00,23.2045,52.0,0.0,1020.1058,12.0,22.969564,302.8404,40.32,Aalborg,15,1,6,22.874897,21.12607,20.45993,18.834547,22.32351033333333,19.162141000000002,12118.76195796223,532.9972478379999,1.0,1.0
2026-06-23 16:00:00+00:00,22.8545,53.0,0.0,1019.70465,20.0,18.202948,296.31802,35.64,Aalborg,16,1,6,22.969564,22.874897,21.12607,19.028835,21.349136333333334,20.2394785,6031.497961098058,416.01927506600003,1.0,1.0
2026-06-23 17:00:00+00:00,22.0045,54.0,0.0,1019.40155,15.0,15.872453,293.4481,31.68,Aalborg,17,1,6,18.202948,22.969564,22.874897,18.79938,19.01498833333333,20.250977000000002,3998.822704421181,349.2653920385,1.0,1.0
2026-06-23 18:00:00+00:00,20.6045,55.0,0.0,1019.2952,49.0,14.203258,295.61545,30.960001,Aalborg,18,1,6,15.872453,18.202948,22.969564,16.756363,16.092886333333336,19.208198333333332,2865.2592815750086,292.651029461,1.0,0.9403355830906202
2026-06-23 19:00:00+00:00,19.8045,56.0,0.0,1019.19183,50.0,11.817324,288.16605,24.84,Aalborg,19,1,6,14.203258,15.872453,18.202948,15.724382,13.964345,17.656740666666668,1650.279210761846,234.036193158,0.9403355830906202,1.0
2026-06-23 20:00:00+00:00,18.904501,60.0,0.0,1018.8885,38.0,12.218153,254.16754,19.44,Aalborg,20,1,6,11.817324,14.203258,15.872453,15.789822,12.746245,15.880616666666667,1823.9657443915526,230.97808560665297,1.0,1.0
2026-06-23 21:00:00+00:00,17.6045,69.0,0.0,1018.6827,28.0,15.442924,248.68202,12.24,Aalborg,21,1,6,12.218153,11.817324,14.203258,19.318596,13.159467,14.626176666666666,3682.8887687098236,271.864955558,1.0,1.0
2026-06-23 22:00:00+00:00,16.904501,72.0,0.0,1018.6794,53.0,14.98673,242.8351,9.36,Aalborg,22,1,6,15.442924,12.218153,11.817324,19.53172,14.215935666666667,14.090140333333332,3366.050671843747,253.34319227173,1.0,1.0
2026-06-23 23:00:00+00:00,16.7045,74.0,0.0,1018.6784,89.0,16.289717,247.85477,8.28,Aalborg,23,1,6,14.98673,15.442924,12.218153,18.773165,15.573123666666666,14.159684333333331,4322.555898793026,272.1115776265,1.0,1.0
2026-06-24 00:00:00+00:00,16.654501,72.0,0.0,1018.3788,100.0,18.863123,251.56496,7.92,Aalborg,0,2,6,16.289717,14.98673,15.442924,17.594177,16.71319,14.9363285,6711.827557414899,314.155900866623,1.0,1.0
2026-06-24 01:00:00+00:00,16.5045,71.0,0.0,1018.0786,96.0,19.085367,251.23184,9.36,Aalborg,1,2,6,18.863123,16.289717,14.98673,16.97808,18.079402333333334,16.147669,6951.868472021395,314.99443965150004,1.0,1.0
2026-06-24 02:00:00+00:00,16.404501,71.0,0.0,1017.7783,99.0,19.425844,249.92838,9.0,Aalborg,2,2,6,19.085367,18.863123,16.289717,16.413954,19.124778000000003,17.348950833333333,7330.602833279483,318.67127732384404,1.0,1.0
2026-06-24 03:00:00+00:00,16.3045,68.0,0.0,1017.37854,99.0,21.462141,237.3492,8.64,Aalborg,3,2,6,19.425844,19.085367,18.863123,14.864026,19.991117333333335,18.352153666666666,9885.966425586872,349.9294779345,1.0,1.0
2026-06-24 04:00:00+00:00,16.404501,70.0,0.0,1016.9794,83.0,22.316391,233.31018,11.5199995,Aalborg,4,2,6,21.462141,19.425844,19.085367,15.833621,21.06812533333333,19.573763833333334,11114.038219254224,366.089258475891,1.0,1.0
2026-06-24 05:00:00+00:00,16.9545,70.0,0.0,1016.6823,99.0,23.023104,240.30937,12.959999,Aalborg,5,2,6,22.316391,21.462141,19.425844,13.100748,22.267212,20.695995,12203.702892175099,390.345216768,1.0,1.0
2026-06-24 06:00:00+00:00,17.5545,73.0,0.0,1016.4855,99.0,17.653557,243.43501,14.4,Aalborg,6,2,6,23.023104,22.316391,21.462141,9.924524,20.997684,20.494400666666667,5501.697051579088,309.8993663565,1.0,1.0
2026-06-24 07:00:00+00:00,18.5545,69.0,0.0,1016.48987,99.0,18.31421,246.87344,21.96,Aalborg,7,2,6,17.653557,23.023104,22.316391,7.9434953,19.663623666666666,20.3658745,6142.77444920243,339.811009445,1.0,1.0
2026-06-24 08:00:00+00:00,19.8045,53.0,0.0,1016.39545,71.0,18.80838,252.07199,25.56,Aalborg,8,2,6,18.31421,17.653557,23.023104,7.0526996,18.258715666666664,20.262963833333334,6653.56144284464,372.49056171,1.0,1.0
2026-06-24 09:00:00+00:00,21.5545,41.0,0.0,1016.2037,30.0,19.309832,252.55272,27.72,Aalborg,9,2,6,18.80838,18.31421,17.653557,8.835057,18.810807333333333,19.904245666666665,7200.049563080612,416.213773844,1.0,1.0
