date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-08-05 22:00:00+00:00,17.7045,81.0,0.0,1008.89594,47.0,27.127851,232.09245,34.92,Aalborg,22,2,8,28.769354,30.119951,30.606539,32.721786,28.672385333333338,30.76801933333334,19963.936242971155,480.28503802949996,0.0,0.0
2026-08-05 23:00:00+00:00,17.0545,87.0,0.0,1008.8928,0.0,25.928116,225.27414,29.16,Aalborg,23,2,8,27.127851,28.769354,30.119951,26.681677,27.275107000000006,29.7540595,17430.621926690692,442.191054322,0.0,0.0
2026-08-06 00:00:00+00:00,16.9545,88.0,0.0,1008.2932,2.0,26.394617,220.14684,29.519999,Aalborg,0,3,8,25.928116,27.127851,28.769354,35.874447,26.483528000000003,28.157738,18388.49108775779,447.5075339265,0.0,0.0
2026-08-06 01:00:00+00:00,16.3545,91.0,0.0,1008.1904,5.0,28.597658,216.51848,31.319998,Aalborg,1,3,8,26.394617,25.928116,27.127851,30.025785,26.973463666666674,27.8229245,23387.909483637064,467.70039776100003,0.0,0.0
2026-08-06 02:00:00+00:00,16.0045,92.0,0.0,1007.8893,3.0,29.390673,213.31064,31.319998,Aalborg,2,3,8,28.597658,26.394617,25.928116,27.397125,28.127649333333338,27.701378166666668,25388.006014804952,470.3830260285,0.0,0.0
2026-08-06 03:00:00+00:00,15.7545,94.0,0.0,1008.1879,11.0,31.002226,212.52092,29.88,Aalborg,3,3,8,29.390673,28.597658,26.394617,27.114233,29.663519000000008,28.073523500000004,29797.418018833097,488.424569517,0.0,0.0
2026-08-06 04:00:00+00:00,15.9045,93.0,0.0,1008.18854,72.0,31.229252,216.54811,29.88,Aalborg,4,3,8,31.002226,29.390673,28.597658,26.10381,30.540717000000004,28.757090333333334,30456.833317271907,496.685638434,0.0,0.0
2026-08-06 05:00:00+00:00,16.5045,89.0,0.0,1008.09155,85.0,31.370367,216.3573,30.960001,Aalborg,5,3,8,31.229252,31.002226,29.390673,21.064789,31.200615000000003,29.664132166666665,30871.575834342537,517.7522221515001,0.0,0.0
2026-08-06 06:00:00+00:00,17.2545,82.0,0.0,1007.79504,93.0,31.947874,218.7581,36.36,Aalborg,6,3,8,31.370367,31.229252,31.002226,22.462803,31.515831000000006,30.589675,32608.1296298755,551.244591933,0.0,0.0
2026-08-06 07:00:00+00:00,17.3045,75.0,0.0,1007.69556,78.0,36.643963,227.91092,38.519997,Aalborg,7,3,8,31.947874,31.370367,31.229252,16.93179,33.320734666666674,31.93072583333333,49204.781529250795,634.1054577335,0.0,0.0
2026-08-06 08:00:00+00:00,16.9545,81.0,0.2,1007.89374,75.0,37.431793,228.99101,41.399998,Aalborg,8,3,8,36.643963,31.947874,31.370367,19.824999,35.341210000000004,33.2709125,52447.14977335825,634.6373344185,0.0,0.0
2026-08-06 09:00:00+00:00,18.2545,65.0,0.0,1007.7995,81.0,38.614082,230.16115,49.68,Aalborg,9,3,8,37.431793,36.643963,31.947874,23.249271,37.563279333333334,34.539555166666666,57575.42381640795,704.880759869,0.0,0.0
2026-08-06 10:00:00+00:00,17.7545,69.0,0.0,1007.8972,100.0,35.405052,228.01286,50.399998,Aalborg,10,3,8,38.614082,37.431793,36.643963,26.530704,37.150309,35.23552183333333,44380.859603600096,628.5989957339999,0.0,0.0
2026-08-06 11:00:00+00:00,17.7545,74.0,0.0,1007.9971,97.0,41.58394,238.4559,49.32,Aalborg,11,3,8,35.405052,38.614082,37.431793,28.137056,38.534358000000005,36.937784,71907.94980392302,738.30206273,0.0,0.0
2026-08-06 12:00:00+00:00,18.654501,76.0,0.0,1007.8014,99.0,40.89052,244.86433,49.68,Aalborg,12,3,8,41.58394,35.405052,38.614082,39.75582,39.293170666666676,38.428225,68370.36530984612,762.79224623052,0.0,0.0
2026-08-06 13:00:00+00:00,18.8045,79.0,0.1,1008.0018,100.0,38.867928,247.71829,47.88,Aalborg,13,3,8,40.89052,41.58394,35.405052,42.38488,40.447462666666674,38.79888583333334,58718.39399280889,730.891952076,0.0,0.0
2026-08-06 14:00:00+00:00,19.1045,77.0,0.0,1008.00305,100.0,42.25979,249.08195,47.519997,Aalborg,14,3,8,38.867928,40.89052,41.58394,36.98176,40.672746000000004,39.603552,75471.330059803,807.3521580550001,0.0,0.0
2026-08-06 15:00:00+00:00,18.8545,75.0,0.0,1007.9023,100.0,42.703213,254.0222,48.6,Aalborg,15,3,8,42.25979,38.867928,40.89052,36.562817,41.27697700000001,40.285073833333335,77872.05901476672,805.1477295085,0.0,0.0
2026-08-06 16:00:00+00:00,18.3545,84.0,0.0,1007.7003,100.0,40.82384,254.29129,48.6,Aalborg,16,3,8,42.703213,42.25979,38.867928,33.188778,41.928947666666666,41.18820516666667,68036.43663185078,749.3011712800001,0.0,0.0
2026-08-06 17:00:00+00:00,18.0045,84.0,0.0,1007.9983,87.0,40.17326,256.87408,49.32,Aalborg,17,3,8,40.82384,42.703213,42.25979,32.011875,41.23343766666667,40.95309183333333,64835.25548440872,723.29945967,0.0,0.0
2026-08-06 18:00:00+00:00,17.6045,77.0,0.0,1008.396,80.0,38.675415,273.6411,48.96,Aalborg,18,3,8,40.17326,40.82384,42.703213,35.972546,39.89083833333334,40.58390766666667,57850.211032610605,680.8613433675001,0.0,0.0
2026-08-06 19:00:00+00:00,16.904501,81.0,0.0,1008.59247,99.0,39.90111,266.4709,47.519997,Aalborg,19,3,8,38.675415,40.17326,40.82384,30.606539,39.58326166666667,40.756104666666666,63526.50054078375,674.5083538961101,0.0,0.0
2026-08-06 20:00:00+00:00,16.5545,83.0,0.0,1009.0903,100.0,41.699615,265.65683,50.399998,Aalborg,20,3,8,39.90111,38.675415,40.17326,30.119951,40.092046666666675,40.66274216666667,72509.7046005929,690.3162765175001,0.0,0.0
2026-08-06 21:00:00+00:00,16.0045,81.0,0.0,1009.8867,100.0,41.609833,267.8253,53.639996,Aalborg,21,3,8,41.699615,39.90111,38.675415,28.769354,41.07018600000001,40.48051216666667,72042.35785703929,665.9445722485,0.0,0.0
2026-08-06 22:00:00+00:00,15.804501,78.0,0.0,1010.5852,100.0,43.720387,272.29974,56.519997,Aalborg,22,3,8,41.609833,41.699615,39.90111,27.127851,42.34327833333334,40.96327,83570.30604762617,690.9789000618871,0.0,0.0
2026-08-06 23:00:00+00:00,15.5045,77.0,0.0,1011.083,70.0,44.962585,272.68372,57.6,Aalborg,23,3,8,43.720387,41.609833,41.699615,25.928116,43.430935000000005,41.76149083333333,90897.89280672376,697.1223991324999,0.0,0.0
2026-08-07 00:00:00+00:00,15.1545,76.0,0.0,1011.3809,41.0,44.078323,272.5093,59.76,Aalborg,0,4,8,44.962585,43.720387,41.609833,26.394617,44.25376500000001,42.661975500000004,85639.71021745926,667.9849459035,0.0,0.0
2026-08-07 01:00:00+00:00,14.8545,75.0,0.0,1011.6793,50.0,43.210163,272.79263,59.76,Aalborg,1,4,8,44.078323,44.962585,43.720387,28.597658,44.083690333333344,43.21348433333333,80678.48117834906,641.8653662835001,0.0,0.0
2026-08-07 02:00:00+00:00,14.554501,73.0,0.0,1012.1773,45.0,42.703213,273.29727,57.6,Aalborg,2,4,8,43.210163,44.078323,44.962585,29.390673,43.33056633333334,43.380750666666664,77872.05901476672,621.5239563117129,0.0,0.0
2026-08-07 03:00:00+00:00,14.3545,72.0,0.0,1012.67584,47.0,41.808346,272.88635,55.079998,Aalborg,3,4,8,42.703213,43.210163,44.078323,31.002226,42.57390733333333,43.41383616666667,73078.38813052814,600.137902657,0.0,0.0
2026-08-07 04:00:00+00:00,14.2045,71.0,0.0,1013.0746,94.0,40.83892,274.6818,54.0,Aalborg,4,4,8,41.808346,42.703213,43.210163,31.229252,41.783493,42.933591666666665,68111.86083276208,580.09643914,0.0,0.0
2026-08-07 05:00:00+00:00,14.4545,68.0,0.0,1013.67474,82.0,40.415028,276.23022,54.36,Aalborg,5,4,8,40.83892,41.808346,42.703213,31.370367,41.02076466666667,42.1756655,66012.87567673695,584.1790222259999,0.0,0.0
2026-08-07 06:00:00+00:00,14.9545,68.0,0.0,1014.1764,81.0,40.815174,280.15057,51.839996,Aalborg,6,4,8,40.415028,40.83892,41.808346,31.947874,40.68970733333334,41.631807333333334,67993.11792820759,610.3705195829999,0.0,0.0
2026-08-07 07:00:00+00:00,15.5045,62.0,0.0,1014.5784,50.0,40.0501,281.113,51.12,Aalborg,7,4,8,40.815174,40.415028,40.83892,36.643963,40.42676733333334,41.10513016666667,64240.7813269515,620.95677545,0.0,0.0
2026-08-07 08:00:00+00:00,16.1045,59.0,0.0,1014.98065,80.0,38.853672,280.1428,51.12,Aalborg,8,4,8,40.0501,40.815174,40.415028,37.431793,39.90631533333334,40.46354,58653.80739322124,625.7189607240001,0.0,0.0
