date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-05-22 22:00:00+00:00,16.3545,88.0,0.0,1025.468,56.0,17.49615,233.3658,15.84,Aalborg,22,4,5,16.055353,17.163355,18.391735,24.693481,16.90495266666666,18.969186,5355.838590624184,286.140785175,1.0,1.0
2026-05-22 23:00:00+00:00,15.554501,91.0,0.0,1025.1649,58.0,18.278645,237.87503,15.84,Aalborg,23,4,5,17.49615,16.055353,17.163355,24.74329,17.276715999999993,18.4507985,6107.057298789124,284.315201931145,1.0,1.0
2026-05-23 00:00:00+00:00,15.1045,91.0,0.0,1025.2628,95.0,18.668005,230.4774,17.64,Aalborg,0,5,5,18.278645,17.49615,16.055353,21.53089,18.147599999999994,17.6755405,6505.695401046761,281.9708815225,1.0,1.0
2026-05-23 01:00:00+00:00,14.8545,92.0,0.0,1024.962,34.0,18.35647,228.17992,15.4800005,Aalborg,1,5,5,18.668005,18.278645,17.49615,24.20314,18.434373333333326,17.669663,6185.395963438386,272.676183615,1.0,1.0
2026-05-23 02:00:00+00:00,14.4545,91.0,0.0,1024.5605,99.0,19.134262,221.18582,14.759999,Aalborg,2,5,5,18.35647,18.668005,18.278645,22.461807,18.719578999999996,17.998147499999998,7005.435664469736,276.57619007899996,1.0,1.0
2026-05-23 03:00:00+00:00,14.0045,89.0,0.0,1024.2589,88.0,17.935081,218.48022,15.84,Aalborg,3,5,5,19.134262,18.35647,18.668005,22.805367,18.475270999999992,18.3114355,5769.126040134691,251.1718418645,1.0,1.0
2026-05-23 04:00:00+00:00,13.9045,87.0,0.0,1024.3582,76.0,19.652176,208.44283,15.84,Aalborg,4,5,5,17.935081,19.134262,18.35647,20.545246,18.90717299999999,18.670773166666667,7589.82801181714,273.25368119200004,1.0,1.0
2026-05-23 05:00:00+00:00,14.5045,83.0,0.0,1023.96173,87.0,20.188908,201.99118,19.44,Aalborg,5,5,5,19.652176,17.935081,19.134262,22.45315,19.258721666666663,18.989150333333335,8228.837515362644,292.830016086,1.0,1.0
2026-05-23 06:00:00+00:00,15.9545,74.0,0.0,1023.3691,82.0,17.992796,199.88525,23.4,Aalborg,6,5,5,20.188908,19.652176,17.935081,21.38897,19.277959999999993,18.8766155,5825.000514097392,287.06606378199996,1.0,1.0
2026-05-23 07:00:00+00:00,17.8545,67.0,0.0,1023.37775,71.0,19.483284,207.51192,28.08,Aalborg,7,5,5,17.992796,20.188908,19.652176,22.881956,19.22166266666666,19.064417833333334,7395.822564671515,347.8642941780001,1.0,1.0
2026-05-23 08:00:00+00:00,19.7545,65.0,0.0,1022.887,87.0,22.61419,193.81505,35.28,Aalborg,8,5,5,19.483284,17.992796,20.188908,20.176065,20.03008999999999,19.644405833333334,11564.932708000824,446.73201635500004,1.0,0.0
2026-05-23 09:00:00+00:00,21.2045,65.0,0.0,1022.59393,91.0,29.024128,209.7448,40.32,Aalborg,9,5,5,22.61419,19.483284,17.992796,21.38897,23.70720066666666,21.492580333333333,24449.925605999775,615.442122176,0.0,0.0
2026-05-23 10:00:00+00:00,21.5045,63.0,0.0,1021.9959,95.0,34.292717,243.16603,45.719997,Aalborg,10,5,5,29.024128,22.61419,19.483284,20.674158,28.643678333333327,23.9326705,40327.90732763466,737.4477327265,0.0,0.0
2026-05-23 11:00:00+00:00,20.404501,70.0,0.1,1021.8913,96.0,25.9225,207.27667,45.719997,Aalborg,11,5,5,34.292717,29.024128,22.61419,19.245697,29.74644833333333,24.888269166666664,17419.298022015624,528.9356771724999,0.0,1.0
2026-05-23 12:00:00+00:00,19.5545,71.0,0.0,1022.08716,68.0,21.322214,191.68935,32.760002,Aalborg,12,5,5,25.9225,34.292717,29.024128,18.486622,27.17914366666666,25.443172166666667,9693.863352150523,416.945233663,1.0,0.0
2026-05-23 13:00:00+00:00,21.654501,72.0,0.0,1022.29626,60.0,35.747112,242.40279,39.6,Aalborg,13,5,5,21.322214,25.9225,34.292717,22.3229,27.66394199999999,28.15381016666667,45679.662135999264,774.0858725511121,0.0,0.0
2026-05-23 14:00:00+00:00,21.2045,72.0,0.0,1022.59393,85.0,36.061146,255.54753,39.6,Aalborg,14,5,5,35.747112,21.322214,25.9225,25.56,31.04349066666666,30.394969500000002,46894.139670612836,764.658570357,0.0,0.0
2026-05-23 15:00:00+00:00,20.8545,70.0,0.0,1022.9919,32.0,32.2034,264.22577,42.839996,Aalborg,15,5,5,36.061146,35.747112,21.322214,22.751316,34.67055266666666,30.924848166666667,33396.82488473531,671.5858053000001,0.0,0.0
2026-05-23 16:00:00+00:00,20.5545,68.0,0.0,1022.59106,27.0,29.598919,265.81516,39.6,Aalborg,16,5,5,32.2034,36.061146,35.747112,22.007162,32.621154999999995,30.1425485,25931.49471688695,608.3909805855,0.0,0.0
2026-05-23 17:00:00+00:00,19.8045,68.0,0.0,1022.38776,15.0,27.181787,258.5413,35.64,Aalborg,17,5,5,29.598919,32.2034,36.061146,21.38897,29.66136866666666,30.35242966666667,20083.250944009415,538.3217006415,0.0,0.0
2026-05-23 18:00:00+00:00,18.8045,69.0,0.0,1022.68286,19.0,31.278593,258.04343,35.64,Aalborg,18,5,5,27.181787,29.598919,32.2034,23.319553,29.35309966666666,32.01182616666667,30601.423349281078,588.1783020685,0.0,0.0
2026-05-23 19:00:00+00:00,17.4545,75.0,0.0,1022.97644,31.0,26.700743,266.1346,33.12,Aalborg,19,5,5,31.278593,27.181787,29.598919,18.391735,28.387040999999993,30.504098,19035.752076029534,466.0481186935,0.0,1.0
2026-05-23 20:00:00+00:00,16.0045,81.0,0.0,1023.3691,19.0,24.482647,270.8425,30.599998,Aalborg,20,5,5,26.700743,31.278593,27.181787,17.163355,27.48732766666666,28.574348166666667,14674.89871283031,391.8325239115,1.0,0.0
2026-05-23 21:00:00+00:00,14.6045,87.0,0.0,1023.862,33.0,25.651104,274.83032,27.72,Aalborg,21,5,5,24.482647,26.700743,31.278593,16.055353,25.611497999999994,27.482298833333335,16877.891258109237,374.621548368,0.0,0.0
2026-05-23 22:00:00+00:00,13.4045,91.0,0.0,1024.1562,69.0,25.60053,273.22446,27.359999,Aalborg,22,5,5,25.651104,24.482647,26.700743,17.49615,25.24476033333333,26.815900666666668,16778.258043973266,343.162304385,0.0,0.0
2026-05-23 23:00:00+00:00,12.6545,93.0,0.0,1024.3524,92.0,27.117346,275.33206,28.08,Aalborg,23,5,5,25.60053,25.651104,24.482647,18.278645,26.122993333333326,26.8051605,19940.75269464524,343.15645495700005,0.0,0.0
2026-05-24 00:00:00+00:00,12.1545,94.0,0.0,1024.2502,17.0,28.623962,276.49924,28.08,Aalborg,0,6,5,27.117346,25.60053,25.651104,18.668005,27.113945999999988,26.362722,23452.50515074313,347.909946129,0.0,0.0
2026-05-24 01:00:00+00:00,11.8545,95.0,0.0,1024.3485,24.0,29.381382,277.03784,27.359999,Aalborg,1,6,5,28.623962,27.117346,25.60053,18.35647,28.374229999999994,26.809495166666668,25363.936602865735,348.301592919,0.0,0.0
2026-05-24 02:00:00+00:00,11.554501,95.0,0.0,1024.7468,5.0,30.657122,279.46225,27.359999,Aalborg,2,6,5,29.381382,28.623962,27.117346,19.134262,29.554155333333327,27.83857433333333,28813.375990465436,354.227746806122,0.0,0.0
2026-05-24 03:00:00+00:00,11.1045,94.0,0.0,1025.144,2.0,30.926489,282.09473,28.08,Aalborg,3,6,5,30.657122,29.381382,28.623962,17.935081,30.321664333333327,28.717805166666665,29579.569949398578,343.4231971005,0.0,0.0
2026-05-24 04:00:00+00:00,11.5045,92.0,0.0,1025.5454,79.0,31.278593,281.95654,27.72,Aalborg,4,6,5,30.926489,30.657122,29.381382,19.652176,30.954067999999992,29.664149,30601.423349281078,359.8445731685,0.0,0.0
2026-05-24 05:00:00+00:00,12.2545,87.0,0.0,1025.8485,98.0,30.78368,280.78424,29.519999,Aalborg,5,6,5,31.278593,30.926489,30.657122,20.188908,30.996253999999993,30.275204666666667,29171.691191291055,377.23860656,0.0,0.0
2026-05-24 06:00:00+00:00,13.6545,77.0,0.0,1025.7554,96.0,31.435646,283.24054,31.68,Aalborg,6,6,5,30.78368,31.278593,30.926489,17.992796,31.165972999999994,30.743818666666666,31064.7003298083,429.238028307,0.0,0.0
2026-05-24 07:00:00+00:00,15.1545,69.0,0.0,1026.0618,77.0,33.3559,288.2395,34.92,Aalborg,7,6,5,31.435646,30.78368,31.278593,19.483284,31.85840866666666,31.406238333333334,37112.310196195875,505.49198655,0.0,0.0
2026-05-24 08:00:00+00:00,16.3545,66.0,0.0,1026.7664,57.0,33.927967,289.20407,37.44,Aalborg,8,6,5,33.3559,31.435646,30.78368,22.61419,32.906504333333324,31.95137916666667,39054.71843505363,554.8749363015,0.0,0.0
2026-05-24 09:00:00+00:00,17.2545,62.0,0.0,1027.3696,52.0,33.371433,290.19443,37.8,Aalborg,9,6,5,33.927967,33.3559,31.435646,29.024128,33.55176666666666,32.35886983333334,37164.18113969084,575.8073906985001,0.0,0.0
2026-05-24 10:00:00+00:00,18.2545,59.0,0.0,1027.7737,87.0,32.44996,289.44012,39.239998,Aalborg,10,6,5,33.371433,33.927967,33.3559,34.292717,33.24978666666666,32.55409766666667,34169.80476485575,592.35779482,0.0,0.0
2026-05-24 11:00:00+00:00,19.0545,56.0,0.0,1027.8774,92.0,30.758411,286.31393,40.32,Aalborg,11,6,5,32.44996,33.371433,33.927967,25.9225,32.193267999999996,32.54988616666667,29099.912780376493,586.0861423995,0.0,0.0
2026-05-24 12:00:00+00:00,19.654501,52.0,0.0,1028.0798,82.0,29.68636,284.03625,40.68,Aalborg,12,6,5,30.758411,32.44996,33.371433,21.322214,30.96491033333332,32.2583385,26161.994451681643,583.47059230636,0.0,0.0
