date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-05-16 22:00:00+00:00,8.3545,91.0,0.0,1003.0603,93.0,23.675303,224.38402,25.919998,Aalborg,22,5,5,22.97522,21.533897,22.553936,23.83624,22.728139999999993,22.468348000000002,13270.480178008886,197.79531891349998,1.0,0.0
2026-05-16 23:00:00+00:00,8.1545,93.0,0.1,1003.5587,82.0,26.729847,224.4544,25.56,Aalborg,23,5,5,23.675303,22.97522,21.533897,22.7057,24.460123333333325,23.0164055,19098.067266636062,217.9685373615,0.0,0.0
2026-05-17 00:00:00+00:00,8.054501,93.0,0.0,1003.65796,69.0,25.582806,219.28938,27.359999,Aalborg,0,6,5,26.729847,23.675303,22.97522,22.226902,25.329318666666655,23.841834833333333,16743.433920060124,206.05673650980603,0.0,1.0
2026-05-17 01:00:00+00:00,7.8545003,94.0,0.3,1004.25616,99.0,24.192429,216.52895,28.8,Aalborg,1,6,5,25.582806,26.729847,23.675303,19.592731,25.50169399999999,24.114917000000002,14159.190519681008,190.0194408382287,1.0,0.0
2026-05-17 02:00:00+00:00,7.8545003,93.0,0.0,1004.8554,95.0,25.476198,227.29063,30.960001,Aalborg,2,6,5,24.192429,25.582806,26.729847,18.59845,25.083810999999994,24.771967166666666,16534.986574958435,200.1028048338594,0.0,1.0
2026-05-17 03:00:00+00:00,7.8045,94.0,0.0,1005.1547,77.0,23.1774,226.88817,30.599998,Aalborg,3,6,5,25.476198,24.192429,25.582806,18.416384,24.282008999999988,24.80566383333333,12450.710865352821,180.8880183,1.0,1.0
2026-05-17 04:00:00+00:00,7.6545,94.0,0.0,1005.8531,79.0,23.928492,224.9999,30.239998,Aalborg,4,6,5,23.1774,25.476198,24.192429,15.986595,24.194029999999987,24.847862000000003,13700.801974724023,183.160642014,1.0,1.0
2026-05-17 05:00:00+00:00,8.1545,93.0,0.0,1006.5547,92.0,24.248611,229.21426,32.039997,Aalborg,5,6,5,23.928492,23.1774,25.476198,16.071491,23.784834333333322,24.43432266666667,14258.065308917923,197.7352983995,1.0,1.0
2026-05-17 06:00:00+00:00,8.804501,89.0,0.0,1007.1571,87.0,22.768396,235.30478,31.68,Aalborg,6,6,5,24.248611,23.928492,23.1774,14.003029,23.648499666666655,23.965254333333334,11803.133217150133,200.464365350396,1.0,0.0
2026-05-17 07:00:00+00:00,9.6545,84.0,0.0,1007.9597,63.0,25.35637,231.34016,32.399998,Aalborg,7,6,5,22.768396,24.248611,23.928492,15.725037,24.12445899999999,24.1592445,16302.763977106717,244.803074165,0.0,1.0
2026-05-17 08:00:00+00:00,10.7545,81.0,0.0,1008.86395,36.0,22.915916,223.72705,29.88,Aalborg,8,6,5,25.35637,22.768396,24.248611,15.94601,23.680227333333324,23.732530833333332,12034.045935730972,246.449218622,1.0,1.0
2026-05-17 09:00:00+00:00,11.9045,69.0,0.0,1009.86804,37.0,22.159746,223.02507,29.88,Aalborg,9,6,5,22.915916,25.35637,22.768396,15.778518,23.477343999999988,23.56292183333333,10881.639508301805,263.80069625699997,1.0,1.0
2026-05-17 10:00:00+00:00,12.9045,58.0,0.0,1010.0725,49.0,22.961115,228.81418,28.8,Aalborg,10,6,5,22.159746,22.915916,25.35637,19.083395,22.678925666666657,23.401692333333333,12105.393777186724,296.3017085175,1.0,1.0
2026-05-17 11:00:00+00:00,14.4045,56.0,0.0,1010.27893,32.0,17.57744,214.9921,28.44,Aalborg,11,6,5,22.961115,22.159746,22.915916,19.083395,20.899433666666656,22.289830499999997,5430.838304468086,253.19423448,1.0,1.0
2026-05-17 12:00:00+00:00,14.6045,54.0,0.0,1010.4795,85.0,18.472595,213.07068,25.919998,Aalborg,12,6,5,17.57744,22.961115,22.159746,21.194187,19.670383333333323,21.573863666666668,6303.528578056298,269.7830136775,1.0,1.0
2026-05-17 13:00:00+00:00,14.4545,52.0,0.0,1010.67865,97.0,15.941944,205.40767,25.56,Aalborg,13,6,5,18.472595,17.57744,22.961115,19.694992,17.330659666666655,20.004792666666667,4051.5745802808297,230.43282954799997,1.0,1.0
2026-05-17 14:00:00+00:00,14.4045,53.0,0.0,1010.8782,93.0,20.265795,192.308,23.039999,Aalborg,14,6,5,15.941944,18.472595,17.57744,22.7057,18.226777999999992,19.56310583333333,8323.211596536088,291.9186440775,1.0,1.0
2026-05-17 15:00:00+00:00,14.5045,54.0,0.0,1010.97864,95.0,19.242327,197.41806,20.880001,Aalborg,15,6,5,20.265795,15.941944,18.472595,22.104116,18.483355333333325,19.07686933333333,7124.801546387902,279.1003319715,1.0,1.0
2026-05-17 16:00:00+00:00,14.2045,59.0,0.0,1011.0772,97.0,18.448023,185.59924,24.84,Aalborg,16,6,5,19.242327,20.265795,15.941944,25.630886,19.31871499999999,18.324687333333333,6278.407414101852,262.0449427035,1.0,1.0
2026-05-17 17:00:00+00:00,14.1045,62.0,0.0,1011.17645,98.0,18.416384,175.51547,19.44,Aalborg,17,6,5,18.448023,19.242327,20.265795,23.441502,18.702244666666655,18.464511333333334,6246.159723155219,259.753888128,1.0,1.0
2026-05-17 18:00:00+00:00,13.804501,67.0,0.0,1011.57465,98.0,18.678415,152.44728,21.24,Aalborg,18,6,5,18.416384,18.448023,19.242327,20.63023,18.51427399999999,18.498814666666664,6516.584951669109,257.846198545915,1.0,1.0
2026-05-17 19:00:00+00:00,13.304501,70.0,0.0,1011.8717,99.0,21.986542,140.31459,21.24,Aalborg,19,6,5,18.678415,18.416384,18.448023,22.553936,19.693780333333326,19.506247666666667,10628.47093533494,292.519970025542,1.0,1.0
2026-05-17 20:00:00+00:00,12.304501,73.0,0.0,1012.2668,84.0,21.889065,143.69542,18.72,Aalborg,20,6,5,21.986542,18.678415,18.416384,21.533897,20.85134066666666,19.77679266666667,10487.733248669036,269.334022181565,1.0,1.0
2026-05-17 21:00:00+00:00,11.3545,77.0,0.0,1012.4621,79.0,21.611996,150.01845,20.880001,Aalborg,21,6,5,21.889065,21.986542,18.678415,22.97522,21.829200999999994,20.171737500000003,10094.495887986512,245.393408582,1.0,1.0
2026-05-17 22:00:00+00:00,10.554501,81.0,0.0,1012.9576,82.0,19.008547,155.37645,20.880001,Aalborg,22,6,5,21.611996,21.889065,21.986542,23.675303,20.83653599999999,20.265158166666666,6868.260565543282,200.62572832004702,1.0,1.0
2026-05-17 23:00:00+00:00,10.4045,82.0,0.0,1013.35645,89.0,19.272614,147.20047,17.64,Aalborg,23,6,5,19.008547,21.611996,21.889065,26.729847,19.964385666666658,20.40786316666667,7158.497370635161,200.521912363,1.0,1.0
2026-05-18 00:00:00+00:00,10.4045,82.0,0.0,1013.4563,100.0,21.817902,142.3737,18.0,Aalborg,0,0,5,19.272614,19.008547,21.611996,25.582806,20.03302099999999,20.931111,10385.776204674163,227.004361359,1.0,1.0
2026-05-18 01:00:00+00:00,10.4545,82.0,0.0,1013.35645,99.0,22.238562,150.9455,18.0,Aalborg,1,0,5,21.817902,19.272614,19.008547,24.192429,21.109692666666657,20.97311433333333,10998.16178163718,232.493046429,1.0,1.0
2026-05-18 02:00:00+00:00,10.2545,82.0,0.0,1013.2556,99.0,22.380884,154.25934,18.72,Aalborg,2,0,5,22.238562,21.817902,19.272614,25.476198,22.14578266666666,21.055084166666667,11210.673616856444,229.50477497799997,1.0,1.0
2026-05-18 03:00:00+00:00,10.304501,87.0,0.0,1013.2559,99.0,21.900904,154.69865,18.359999,Aalborg,3,0,5,22.380884,22.238562,21.817902,23.1774,22.173449999999992,21.1032355,10504.75975601183,225.67788716890402,1.0,1.0
2026-05-18 04:00:00+00:00,10.4045,88.0,0.0,1013.35645,99.0,20.767975,146.3099,20.519999,Aalborg,4,0,5,21.900904,22.380884,22.238562,23.928492,21.683254333333323,21.3964735,8957.41007663414,216.0803958875,1.0,1.0
2026-05-18 05:00:00+00:00,10.9045,88.0,0.0,1013.35864,97.0,22.406927,133.69812,23.759998,Aalborg,5,0,5,20.767975,21.900904,22.380884,24.248611,21.691935333333323,21.918858999999998,11249.85429937209,244.3363354715,1.0,1.0
2026-05-18 06:00:00+00:00,12.1045,80.0,0.0,1013.4643,82.0,21.096123,126.674446,25.56,Aalborg,6,0,5,22.406927,20.767975,21.900904,22.768396,21.42367499999999,21.7985625,9388.753713902188,255.35802085349997,1.0,1.0
