date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-06-07 22:00:00+00:00,15.304501,93.0,0.0,1015.2765,99.0,22.773756,254.3577,21.599998,Aalborg,22,6,6,22.219633,16.410202,8.932072,19.463837,20.467863666666663,14.942672666666667,11811.47104937597,348.540971475756,1.0,1.0
2026-06-07 23:00:00+00:00,14.9545,94.0,0.0,1015.67444,100.0,22.056263,258.06442,21.24,Aalborg,23,6,6,22.773756,22.219633,16.410202,22.638197,22.349884,16.1441415,10729.902978763099,329.8403850335,1.0,1.0
2026-06-08 00:00:00+00:00,14.7545,95.0,0.0,1015.5736,100.0,22.227942,258.15796,21.599998,Aalborg,0,0,6,22.056263,22.773756,22.219633,19.734743,22.352653666666665,19.103311333333334,10982.412825963107,327.962170239,1.0,1.0
2026-06-08 01:00:00+00:00,14.554501,95.0,0.0,1015.7726,100.0,20.435844,254.05453,22.319998,Aalborg,1,0,6,22.227942,22.056263,22.773756,18.73295,21.57334966666666,21.020606666666666,8534.493192463058,297.433511933844,1.0,1.0
2026-06-08 02:00:00+00:00,14.2545,95.0,0.0,1015.771,100.0,20.895336,246.23288,22.68,Aalborg,2,0,6,20.435844,22.227942,22.056263,21.897299,21.186373999999997,21.768129000000002,9123.218518285124,297.852567012,1.0,1.0
2026-06-08 03:00:00+00:00,13.7545,93.0,0.0,1015.46924,100.0,19.930294,242.75835,27.359999,Aalborg,3,0,6,20.895336,20.435844,22.227942,21.111494,20.420491333333327,21.3865725,7916.643996889834,274.131228823,1.0,1.0
2026-06-08 04:00:00+00:00,13.804501,92.0,0.0,1015.66925,88.0,18.057795,237.6996,22.68,Aalborg,4,0,6,19.930294,20.895336,20.435844,18.223228,19.62780833333333,20.600579,5888.357307199793,249.278849135295,1.0,1.0
2026-06-08 05:00:00+00:00,14.1045,88.0,0.0,1015.57074,84.0,15.623248,235.06062,18.72,Aalborg,5,0,6,18.057795,19.930294,20.895336,16.90996,17.870445666666665,19.52840983333333,3813.4142063776226,220.358101416,1.0,1.0
2026-06-08 06:00:00+00:00,14.7045,87.0,0.0,1015.4737,85.0,14.647082,226.94147,18.359999,Aalborg,6,0,6,15.623248,18.057795,19.930294,14.79137,16.109374999999996,18.264933166666665,3142.3411938322733,215.37801726899997,1.0,1.0
2026-06-08 07:00:00+00:00,15.4545,86.0,0.0,1015.3774,87.0,12.797683,213.25438,17.64,Aalborg,7,0,6,14.647082,15.623248,18.057795,13.601034,14.35600433333333,16.991906333333333,2096.0133542975386,197.78179192349998,1.0,1.0
2026-06-08 08:00:00+00:00,16.7045,78.0,0.0,1015.1829,88.0,13.261871,207.58194,19.44,Aalborg,8,0,6,12.797683,14.647082,15.623248,16.726946,13.568878666666663,15.719662166666668,2332.461035580848,221.5329241195,1.0,1.0
2026-06-08 09:00:00+00:00,17.9545,73.0,0.0,1015.48834,100.0,13.664254,195.6423,21.96,Aalborg,9,0,6,13.261871,12.797683,14.647082,11.489806,13.24126933333333,14.675322166666668,2551.277970719408,245.334848443,1.0,1.0
2026-06-08 10:00:00+00:00,18.1045,73.0,0.0,1015.2892,100.0,15.137951,184.65326,21.96,Aalborg,10,0,6,13.664254,13.261871,12.797683,12.866047,14.021358666666663,14.188681500000001,3468.9759218015706,274.0650338795,1.0,1.0
2026-06-08 11:00:00+00:00,18.7045,74.0,0.0,1014.89264,93.0,18.31673,196.69933,20.880001,Aalborg,11,0,6,15.137951,13.664254,13.261871,15.388012,15.706311666666664,14.637595166666665,6145.310499902818,342.605276285,1.0,1.0
2026-06-08 12:00:00+00:00,19.0545,73.0,0.0,1014.7943,94.0,19.665215,195.52417,19.8,Aalborg,12,0,6,18.31673,15.137951,13.664254,7.4949045,17.706631999999995,15.473950666666667,7604.945336737179,374.7108392175,1.0,1.0
2026-06-08 13:00:00+00:00,18.904501,71.0,0.0,1014.1945,98.0,18.775621,203.6907,21.24,Aalborg,13,0,6,19.665215,18.31673,15.137951,21.684715,18.919188666666663,16.470273666666667,6618.8559647608445,354.94374597012103,1.0,1.0
2026-06-08 14:00:00+00:00,19.5545,73.0,0.0,1013.69794,100.0,18.681122,194.68883,21.96,Aalborg,14,0,6,18.775621,19.665215,18.31673,10.27949,19.040652666666663,17.373482166666665,6519.418642667671,365.30000014899997,1.0,1.0
