date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-05-28 22:00:00+00:00,13.7545,63.0,0.0,1022.2603,0.0,10.526547,270.0,12.599999,Aalborg,22,3,5,12.556092,12.702325,12.667141,24.86336,11.92832133333333,12.896902500000001,1166.4276383699016,144.78739071150002,0.5848706195898774,0.8621680565407347
2026-05-28 23:00:00+00:00,12.9545,71.0,0.0,1021.55743,0.0,11.565903,247.71436,9.72,Aalborg,23,3,5,10.526547,12.556092,12.702325,22.171099,11.549513999999995,12.239462666666668,1547.1721420668769,149.8304904135,0.8621680565407347,1.0
2026-05-29 00:00:00+00:00,12.0045,76.0,0.0,1021.25323,39.0,15.559087,240.2552,8.64,Aalborg,0,4,5,11.565903,10.526547,12.556092,16.30105,12.55051233333333,12.5961825,3766.62450575984,186.7790598915,1.0,1.0
2026-05-29 01:00:00+00:00,11.304501,79.0,0.0,1020.9505,1.0,16.80222,241.29414,11.159999,Aalborg,1,4,5,15.559087,11.565903,10.526547,16.311432,14.642403333333329,13.285362333333333,4743.5119668023,189.94071279221998,1.0,1.0
2026-05-29 02:00:00+00:00,10.6045,82.0,0.0,1020.9473,0.0,18.057795,237.6996,13.32,Aalborg,2,4,5,16.80222,15.559087,11.565903,20.203327,16.806367333333327,14.177940666666666,5888.357307199793,191.49388707749998,1.0,1.0
2026-05-29 03:00:00+00:00,10.1045,81.0,0.0,1020.74506,15.0,18.587795,236.15991,12.24,Aalborg,3,4,5,18.057795,16.80222,15.559087,20.825249,17.81593666666666,15.1832245,6422.196984862913,187.8203745775,1.0,1.0
2026-05-29 04:00:00+00:00,10.1045,78.0,0.0,1020.54535,20.0,17.74052,225.40062,11.879999,Aalborg,4,4,5,18.587795,18.057795,16.80222,19.448809,18.12870333333333,16.385553333333334,5583.403782246829,179.25908434,1.0,1.0
2026-05-29 05:00:00+00:00,10.9045,70.0,0.0,1020.4492,36.0,19.130468,215.29343,13.679999,Aalborg,5,4,5,17.74052,18.587795,18.057795,18.17333,18.486260999999995,17.646314166666667,7001.269313057491,208.60818830600002,1.0,1.0
2026-05-29 06:00:00+00:00,12.554501,65.0,0.0,1019.85767,7.0,17.502968,208.10617,19.08,Aalborg,6,4,5,19.130468,17.74052,18.587795,11.472381,18.124651999999994,17.97029433333333,5362.102312499905,219.74102925896798,1.0,1.0
2026-05-29 07:00:00+00:00,14.9045,49.0,0.0,1019.5694,5.0,13.969451,205.27768,22.68,Aalborg,7,4,5,17.502968,19.130468,17.74052,14.390562,16.867628999999994,17.498166166666667,2726.07635562925,208.2076824295,1.0,1.0
2026-05-29 08:00:00+00:00,17.2045,40.0,0.0,1018.9805,6.0,14.9280815,203.55228,22.68,Aalborg,8,4,5,13.969451,17.502968,19.130468,15.104364,15.466833499999995,16.97654725,3326.6873926969547,256.83017816675,1.0,1.0
2026-05-29 09:00:00+00:00,19.654501,33.0,0.0,1017.8929,24.0,14.978512,193.54796,25.199999,Aalborg,9,4,5,14.9280815,13.969451,17.502968,12.487265,14.625348166666662,16.375000083333333,3360.516368114737,294.395179082512,1.0,1.0
2026-05-29 10:00:00+00:00,21.904501,30.0,0.0,1017.6033,38.0,17.072092,202.34816,28.08,Aalborg,10,4,5,14.978512,14.9280815,13.969451,9.158365,15.659561833333328,16.263595416666664,4975.769198760278,373.95565628609205,1.0,1.0
