date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-08-12 22:00:00+00:00,16.2045,79.0,0.0,1027.5647,25.0,2.5903769,331.69934,3.96,Aalborg,22,2,8,6.8242383,11.19125,11.4844475,25.264322,6.868621733333335,8.94610345,17.381564952480087,41.975762476049994,0.0,0.0
2026-08-12 23:00:00+00:00,15.6545,83.0,0.0,1027.3623,23.0,1.6174996,167.4712,3.6,Aalborg,23,2,8,2.5903769,6.8242383,11.19125,24.92827,3.6773716000000003,7.443563383333334,4.231872219808276,25.3211474882,0.0,0.0
2026-08-13 00:00:00+00:00,15.1545,87.0,0.0,1026.8606,56.0,2.7739887,124.69522,5.3999996,Aalborg,0,3,8,1.6174996,2.5903769,6.8242383,22.525064,2.3272884,6.0803001666666665,21.34587996198623,42.03841175415,0.0,0.020173579117130535
2026-08-13 01:00:00+00:00,15.1045,89.0,0.0,1026.7609,32.0,5.450023,146.82147,5.04,Aalborg,1,3,8,2.7739887,1.6174996,2.5903769,22.81629,3.280503766666667,5.074562749999999,161.88067448114916,82.3198724035,0.020173579117130535,0.2997061829319731
2026-08-13 02:00:00+00:00,14.6045,89.0,0.0,1026.5586,15.0,9.022929,153.43501,3.6,Aalborg,2,3,8,5.450023,2.7739887,1.6174996,22.553059,5.748980233333332,4.713175916666667,734.5859540087773,131.7753665805,0.2997061829319731,0.9503572350770448
2026-08-13 03:00:00+00:00,14.1045,90.0,0.0,1026.2567,27.0,11.848537,152.6762,5.04,Aalborg,3,3,8,9.022929,5.450023,2.7739887,22.58579,8.773829666666666,5.550559033333333,1663.3903867344868,167.1176901165,0.9503572350770448,1.0
2026-08-13 04:00:00+00:00,13.8545,89.0,0.0,1026.4552,83.0,14.2972145,165.7932,7.5599995,Aalborg,4,3,8,11.848537,9.022929,5.450023,22.968895,11.7228935,7.5016986333333335,2922.4985121549275,198.08075829025,1.0,1.0
2026-08-13 05:00:00+00:00,14.304501,86.0,0.0,1026.5574,87.0,14.821514,196.50444,7.92,Aalborg,5,3,8,14.2972145,11.848537,9.022929,21.75062,13.655755166666665,9.702367700000002,3255.9498402753047,212.014361834514,1.0,1.0
2026-08-13 06:00:00+00:00,15.0045,80.0,0.0,1026.6604,81.0,18.283932,205.58148,10.799999,Aalborg,6,3,8,14.821514,14.2972145,11.848537,22.250782,15.800886833333331,12.287358250000002,6112.358132407811,274.341257694,1.0,1.0
2026-08-13 07:00:00+00:00,16.0045,70.0,0.0,1026.5651,70.0,19.404444,217.28441,13.679999,Aalborg,7,3,8,18.283932,14.821514,14.2972145,17.9638,17.503296666666667,14.613095083333334,7306.402781007482,310.558423998,1.0,1.0
2026-08-13 08:00:00+00:00,18.0545,58.0,0.0,1026.3749,68.0,12.322258,208.02441,18.72,Aalborg,8,3,8,19.404444,18.283932,14.821514,16.481323,16.67021133333333,15.162983249999998,1870.9875304320378,222.472207061,1.0,0.9436713656693082
2026-08-13 09:00:00+00:00,20.3545,43.0,0.0,1026.0856,81.0,11.827738,200.85454,20.519999,Aalborg,9,3,8,12.322258,19.404444,18.283932,15.586757,14.518146666666667,15.159516750000002,1654.6459753427216,240.74769312100003,0.9436713656693082,0.964210330940179
