date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-05-31 22:00:00+00:00,13.7545,92.0,0.1,1011.0751,100.0,13.334781,269.24615,18.72,Aalborg,22,6,5,12.10553,12.326003,11.663955,28.248419,12.588771333333332,12.811578416666668,2371.142543091844,183.4132452645,1.0,1.0
2026-05-31 23:00:00+00:00,13.5045,93.0,0.0,1011.0737,100.0,15.327888,264.74628,20.880001,Aalborg,23,6,5,13.334781,12.10553,12.326003,27.544466,13.589399666666663,12.876495083333333,3601.1976257405977,206.99546349599999,1.0,1.0
2026-06-01 00:00:00+00:00,13.2545,93.0,0.0,1010.4735,100.0,15.981643,252.75845,20.880001,Aalborg,0,0,6,15.327888,13.334781,12.10553,27.250116,14.88143733333333,13.456633333333334,4081.9179928276203,211.8286871435,1.0,1.0
2026-06-01 01:00:00+00:00,12.9545,93.0,0.0,1010.6717,100.0,14.520448,244.98314,21.599998,Aalborg,1,0,6,15.981643,15.327888,13.334781,25.127502,15.276659666666665,13.9327155,3061.540772800356,188.105143616,1.0,1.0
2026-06-01 02:00:00+00:00,12.4545,93.0,0.0,1010.86926,100.0,16.481323,244.7989,23.4,Aalborg,2,0,6,14.520448,15.981643,15.327888,23.511906,15.661137999999996,14.625268833333335,4476.887820836181,205.26663730349998,1.0,1.0
2026-06-01 03:00:00+00:00,12.1045,92.0,0.0,1011.26715,89.0,16.792143,242.63188,24.48,Aalborg,3,0,6,16.481323,14.520448,15.981643,22.123148,15.931304666666662,15.406371,4734.982431790398,203.2604949435,1.0,1.0
2026-06-01 04:00:00+00:00,12.1545,93.0,0.0,1011.2674,85.0,14.850559,231.23447,25.199999,Aalborg,4,0,6,16.792143,16.481323,14.520448,19.174664,16.041341666666664,15.659000666666666,3275.1289551537034,180.50111936550002,1.0,1.0
2026-06-01 05:00:00+00:00,12.9045,92.0,0.0,1011.171,74.0,14.25841,214.47227,23.759998,Aalborg,5,0,6,14.850559,16.792143,16.481323,20.175882,15.300370666666664,15.480754333333332,2898.766916096098,183.997651845,1.0,1.0
2026-06-01 06:00:00+00:00,13.4545,89.0,0.0,1011.57306,87.0,17.234488,218.38657,20.519999,Aalborg,6,0,6,14.25841,14.850559,16.792143,16.670727,15.447818999999996,15.689561833333334,5119.118204963421,231.88141879599996,1.0,1.0
2026-06-01 07:00:00+00:00,14.7045,86.0,0.0,1011.6787,95.0,20.346786,224.30139,20.16,Aalborg,7,0,6,17.234488,14.25841,14.850559,14.667031,17.279894666666664,16.660618166666666,8423.400536455847,299.189314737,1.0,1.0
2026-06-01 08:00:00+00:00,15.6545,83.0,0.0,1011.58295,99.0,20.30666,230.25786,24.84,Aalborg,8,0,6,20.346786,17.234488,14.25841,12.208073,19.295977999999998,17.298174333333332,8373.663259751449,317.89060897,1.0,1.0
2026-06-01 09:00:00+00:00,16.7045,79.0,0.0,1011.3879,90.0,18.504812,238.57048,25.199999,Aalborg,9,0,6,20.30666,20.346786,17.234488,9.815374,19.71941933333333,17.58361916666667,6336.567006233016,309.113632054,1.0,1.0
2026-06-01 10:00:00+00:00,17.8045,71.0,0.0,1011.29315,69.0,20.431326,249.38629,28.08,Aalborg,10,0,6,18.504812,20.30666,20.346786,9.838866,19.74759933333333,18.513747,8528.833971899267,363.769543767,1.0,1.0
2026-06-01 11:00:00+00:00,19.154501,64.0,0.0,1011.3991,53.0,22.303976,252.13504,30.239998,Aalborg,11,0,6,20.431326,18.504812,20.30666,9.952397,20.41337133333333,19.854674666666668,11095.499732776587,427.221530595976,1.0,1.0
2026-06-01 12:00:00+00:00,20.3045,57.0,0.0,1011.30426,55.0,22.990326,254.05453,29.88,Aalborg,12,0,6,22.303976,20.431326,18.504812,13.302426,21.908542666666662,20.813981000000002,12151.65381854769,466.807074267,1.0,1.0
