date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-08-31 22:00:00+00:00,15.4545,96.0,0.0,1005.69,88.0,17.37589,281.65027,16.199999,Aalborg,22,0,8,12.110614,6.3159285,8.603839,27.296953,11.93414416666666,10.94642625,5246.155698632666,268.535692005,1.0,1.0
2026-08-31 23:00:00+00:00,15.054501,97.0,0.0,1005.9877,84.0,15.886991,276.3401,14.4,Aalborg,23,0,8,17.37589,12.110614,6.3159285,25.482677,15.124498333333328,12.051151249999998,4009.820654394098,239.17072189649102,1.0,1.0
2026-09-01 00:00:00+00:00,14.7045,97.0,0.0,1006.3856,91.0,14.872307,287.1525,14.759999,Aalborg,0,1,9,15.886991,17.37589,12.110614,23.230728,16.04506266666666,12.527594916666667,3289.5388905027057,218.6898382815,1.0,1.0
2026-09-01 01:00:00+00:00,14.4045,96.0,0.0,1006.7835,100.0,18.85088,284.55362,16.56,Aalborg,1,1,9,14.872307,15.886991,17.37589,22.33707,16.536725999999998,14.235435083333334,6698.767220193002,271.53750096,1.0,1.0
2026-09-01 02:00:00+00:00,14.6045,95.0,0.0,1007.084,95.0,18.87128,286.75034,18.359999,Aalborg,2,1,9,18.85088,14.872307,15.886991,21.243032,17.531488999999993,16.327993666666668,6720.53853104792,275.60560876,1.0,1.0
2026-09-01 03:00:00+00:00,15.0045,95.0,0.0,1006.88617,94.0,17.075699,274.71466,20.16,Aalborg,3,1,9,18.87128,18.85088,14.872307,19.602507,18.265952999999996,17.15550783333333,4978.9237140495525,256.2123256455,1.0,1.0
2026-09-01 04:00:00+00:00,15.0045,96.0,0.0,1006.986,63.0,19.097458,259.41272,19.8,Aalborg,4,1,9,17.075699,18.87128,18.85088,18.27046,18.348145666666664,17.44243583333333,6965.0893291826505,286.547808561,1.0,1.0
2026-09-01 05:00:00+00:00,14.9545,95.0,0.0,1007.4851,81.0,22.128017,255.30263,17.64,Aalborg,5,1,9,19.097458,17.075699,18.87128,17.372349,19.433724666666663,18.48260683333333,10834.96441323877,330.9134302265,1.0,1.0
2026-09-01 06:00:00+00:00,15.054501,94.0,0.0,1007.8852,87.0,22.156513,261.80582,22.319998,Aalborg,6,1,9,22.128017,19.097458,17.075699,17.909744,21.127329333333332,19.696641166666666,10876.877467057557,333.555247115013,1.0,1.0
2026-09-01 07:00:00+00:00,15.6045,91.0,0.0,1008.08746,49.0,21.987078,265.8819,26.28,Aalborg,7,1,9,22.156513,22.128017,19.097458,14.599724,22.090535999999997,20.219340833333334,10629.248274395854,343.097358651,1.0,1.0
2026-09-01 08:00:00+00:00,16.5045,83.0,0.0,1008.59094,58.0,23.870495,268.31534,31.68,Aalborg,8,1,9,21.987078,22.156513,22.128017,15.479752,22.671362,21.052543333333332,13601.420739242858,393.97058472749995,1.0,1.0
2026-09-01 09:00:00+00:00,17.2045,80.0,0.0,1008.8936,72.0,23.03714,266.0699,33.48,Aalborg,9,1,9,23.870495,21.987078,22.156513,14.938388,22.964904333333333,22.046116833333333,12226.03640842256,396.34247513,1.0,1.0
2026-09-01 10:00:00+00:00,18.0545,76.0,0.0,1009.29694,89.0,24.127644,264.99426,34.92,Aalborg,10,1,9,23.03714,23.870495,21.987078,12.00211,23.67842633333333,22.88448116666667,14045.744007035502,435.61254859800005,1.0,0.0
2026-09-01 11:00:00+00:00,18.5045,74.0,0.0,1009.69836,92.0,25.994513,267.29214,36.719997,Aalborg,11,1,9,24.127644,23.03714,23.870495,12.636729,24.386432333333328,23.528897166666667,17564.874712193985,481.01546580850004,0.0,1.0
2026-09-01 12:00:00+00:00,18.904501,72.0,0.0,1009.9,99.0,24.242188,267.09625,36.719997,Aalborg,12,1,9,25.994513,24.127644,23.03714,6.6413727,24.788114999999994,23.876509666666667,14246.738231512529,458.28646728818796,1.0,1.0
2026-09-01 13:00:00+00:00,18.6045,72.0,0.0,1010.09814,100.0,24.962818,266.3735,35.64,Aalborg,13,1,9,24.242188,25.994513,24.127644,4.551371,25.066506333333326,24.372466333333335,15555.38738618014,464.42074748100003,1.0,0.0
2026-09-01 14:00:00+00:00,18.3045,72.0,0.0,1010.29663,99.0,25.468782,267.2362,35.28,Aalborg,14,1,9,24.962818,24.242188,25.994513,5.8975816,24.891262666666663,24.638847499999997,16520.551010185663,466.193320119,0.0,0.0
2026-09-01 15:00:00+00:00,18.3045,71.0,0.0,1010.39655,98.0,26.146225,271.1534,33.839996,Aalborg,15,1,9,25.468782,24.962818,24.242188,6.8422556,25.525941666666665,25.157028333333333,17874.21520309524,478.5935755125,0.0,0.0
2026-09-01 16:00:00+00:00,18.0045,73.0,0.0,1010.6948,96.0,27.495256,275.49222,33.839996,Aalborg,16,1,9,26.146225,25.468782,24.962818,9.936922,26.370087666666667,25.718297000000003,20786.113906599956,495.03833665200005,0.0,0.0
2026-09-01 17:00:00+00:00,17.8045,75.0,0.0,1010.9935,89.0,26.141516,270.38452,33.12,Aalborg,17,1,9,27.495256,26.146225,25.468782,9.258641,26.59433233333333,25.742797499999998,17864.559370813517,465.436621622,0.0,0.0
2026-09-01 18:00:00+00:00,17.0545,79.0,0.0,1011.2897,75.0,26.672447,268.86932,33.48,Aalborg,18,1,9,26.141516,27.495256,26.146225,12.013645,26.769739666666663,26.147840666666667,18975.297013914147,454.8852473615,0.0,0.0
