date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-06-16 22:00:00+00:00,12.3545,76.0,0.0,1012.2668,3.0,25.853815,262.1999,32.399998,Aalborg,22,1,6,24.439457,24.127644,27.549494,26.330986,24.806972000000002,26.190784833333336,17281.200560248173,319.4109574175,0.0,1.0
2026-06-16 23:00:00+00:00,11.9545,81.0,0.0,1012.365,17.0,24.83673,261.46933,29.16,Aalborg,23,1,6,25.853815,24.439457,24.127644,27.195847,25.043334,25.726105666666665,15320.86367966394,296.910688785,1.0,0.0
2026-06-17 00:00:00+00:00,11.304501,84.0,0.0,1012.56165,3.0,25.77094,258.6136,24.48,Aalborg,0,2,6,24.83673,25.853815,24.439457,29.12398,25.487161666666665,25.42968,17115.546843289947,291.32761700094,0.0,0.0
2026-06-17 01:00:00+00:00,11.054501,87.0,0.0,1012.6603,9.0,26.700705,258.2471,22.68,Aalborg,1,2,6,25.77094,24.83673,25.853815,28.075726,25.769458333333333,25.288215166666664,19035.67080216205,295.162970123205,0.0,0.0
2026-06-17 02:00:00+00:00,10.9045,87.0,0.0,1012.7594,39.0,25.036692,261.1318,22.68,Aalborg,2,2,6,26.700705,25.77094,24.83673,27.897558,25.836112333333332,25.439723166666667,15693.898522113343,273.012607914,0.0,0.0
2026-06-17 03:00:00+00:00,10.554501,89.0,0.0,1012.65796,40.0,25.482677,262.48364,22.319998,Aalborg,3,2,6,25.036692,26.700705,25.77094,28.785933,25.740024666666667,25.613593166666664,16547.60510915577,268.956939879177,0.0,0.0
2026-06-17 04:00:00+00:00,10.6545,88.0,0.0,1013.15765,22.0,25.237505,260.79968,22.319998,Aalborg,4,2,6,25.482677,25.036692,26.700705,27.046036,25.252291333333332,25.510874833333332,16074.56591920736,268.8929970225,0.0,1.0
2026-06-17 05:00:00+00:00,11.7045,82.0,0.0,1013.3625,20.0,21.701035,255.96373,24.119999,Aalborg,5,2,6,25.237505,25.482677,25.036692,27.71991,24.140405666666666,24.988259,10219.775183187858,253.9997641575,1.0,1.0
2026-06-17 06:00:00+00:00,13.4545,70.0,0.0,1013.57043,61.0,23.619663,264.4589,36.719997,Aalborg,6,2,6,21.701035,25.237505,25.482677,28.163296,23.519401,24.629712833333333,13177.137894699059,317.7907558335,1.0,1.0
2026-06-17 07:00:00+00:00,14.2045,67.0,0.0,1013.7736,82.0,21.507269,264.3825,36.719997,Aalborg,7,2,6,23.619663,21.701035,25.237505,28.149633,22.275989,23.764140166666664,9948.458694208368,305.5000025105,1.0,1.0
2026-06-17 08:00:00+00:00,15.304501,63.0,0.0,1014.0781,49.0,17.957802,255.28488,34.2,Aalborg,8,2,6,21.507269,23.619663,21.701035,28.115168,21.028244666666666,22.584325166666662,5791.079625104254,274.835198666802,1.0,1.0
2026-06-17 09:00:00+00:00,16.2545,58.0,0.0,1014.18243,31.0,16.518633,247.52052,33.48,Aalborg,9,2,6,17.957802,21.507269,23.619663,26.141516,18.66123466666667,21.090317833333334,4507.360695059273,268.50212009850003,1.0,1.0
2026-06-17 10:00:00+00:00,17.5545,56.0,0.0,1014.38824,66.0,18.125849,244.17906,33.48,Aalborg,10,2,6,16.518633,17.957802,21.507269,26.00339,17.534094666666665,19.905041833333332,5955.18247161604,318.1902162705,1.0,1.0
2026-06-17 11:00:00+00:00,18.3545,55.0,0.0,1014.19196,96.0,16.690104,236.14285,32.399998,Aalborg,11,2,6,18.125849,16.518633,17.957802,27.589687,17.11152866666667,19.069886666666665,4649.1882190447595,306.33851386800006,1.0,1.0
2026-06-17 12:00:00+00:00,18.1045,56.0,0.0,1014.29047,100.0,18.141972,232.46512,29.519999,Aalborg,12,2,6,16.690104,18.125849,16.518633,26.750229,17.652641666666668,18.156938166666666,5971.088072228893,328.451332074,1.0,1.0
2026-06-17 13:00:00+00:00,17.9545,58.0,0.0,1014.28986,100.0,14.409798,222.03899,26.64,Aalborg,13,2,6,18.141972,16.690104,18.125849,29.401665,16.413957999999997,16.974026333333335,2992.083288015349,258.720718191,1.0,1.0
