date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-05-14 22:00:00+00:00,7.2045,91.0,0.0,992.2691,100.0,24.280659,195.4787,31.319998,Aalborg,22,3,5,25.068514,20.140705,22.180206,9.449572,23.16329266666666,23.142622333333332,14314.672261510113,174.93000776550002,1.0,1.0
2026-05-14 23:00:00+00:00,6.8545003,93.0,0.0,992.2676,98.0,24.119999,180.0,30.599998,Aalborg,23,3,5,24.280659,25.068514,20.140705,14.205182,24.489723999999992,23.00137266666667,14032.396782676873,165.3305403814997,1.0,1.0
2026-05-15 00:00:00+00:00,6.4545,93.0,0.0,992.66516,96.0,24.693481,187.53935,28.08,Aalborg,0,4,5,24.119999,24.280659,25.068514,12.429127,24.36471299999999,23.413927333333334,15057.294618647407,159.3840731145,1.0,1.0
2026-05-15 01:00:00+00:00,6.1545,93.0,0.0,992.66364,99.0,24.122683,180.85507,29.16,Aalborg,1,4,5,24.693481,24.119999,24.280659,9.726665,24.31205433333332,23.7376735,14037.081751047575,148.46305252349998,1.0,1.0
2026-05-15 02:00:00+00:00,5.8045,93.0,0.0,992.8619,100.0,21.67487,175.23645,28.44,Aalborg,2,4,5,24.122683,24.693481,24.119999,14.336861,23.497011333333322,23.993367666666668,10182.853698780169,125.811782915,1.0,0.0
2026-05-15 03:00:00+00:00,5.5545,92.0,0.0,993.35986,99.0,25.153671,170.94218,27.0,Aalborg,3,4,5,21.67487,24.122683,24.693481,20.63023,23.650407999999988,24.007560499999997,15914.907862124353,139.7160655695,0.0,1.0
2026-05-15 04:00:00+00:00,5.7045,92.0,0.0,993.7599,92.0,23.97989,172.23492,28.8,Aalborg,4,4,5,25.153671,21.67487,24.122683,20.969807,23.602810333333323,23.957432333333333,13789.279029538475,136.793282505,1.0,1.0
2026-05-15 05:00:00+00:00,6.2545004,90.0,0.0,993.96246,94.0,24.826952,163.14153,33.48,Aalborg,5,4,5,23.97989,25.153671,21.67487,17.414474,24.65350433333332,24.075257833333335,15302.775738744826,155.2801812147808,1.0,0.0
2026-05-15 06:00:00+00:00,7.0045004,92.0,0.0,994.4652,89.0,29.275326,163.57062,32.399998,Aalborg,6,4,5,24.826952,23.97989,25.153671,18.532135,26.02738933333332,24.838898666666665,25090.263352269973,205.0590326771304,0.0,0.0
2026-05-15 07:00:00+00:00,8.1045,90.0,0.1,994.3707,59.0,29.775719,165.29166,30.960001,Aalborg,7,4,5,29.275326,24.826952,23.97989,18.720001,27.95933233333332,25.781071333333333,26398.957195251034,241.3173146355,0.0,0.0
