date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-07-27 22:00:00+00:00,14.7045,72.0,0.0,1010.0808,88.0,38.433113,277.8711,58.679996,Aalborg,22,0,7,40.496437,43.091755,45.02347,22.80752,40.673768333333335,44.026382500000004,56769.71166558002,565.1397101084999,0.0,0.0
2026-07-27 23:00:00+00:00,14.4045,69.0,0.0,1010.4787,96.0,37.668278,277.2242,58.32,Aalborg,23,0,7,38.433113,40.496437,43.091755,25.54782,38.865942666666676,42.4736205,53447.48829480424,542.592710451,0.0,0.0
2026-07-28 00:00:00+00:00,14.054501,70.0,0.0,1011.07623,98.0,37.195457,270.5405,53.28,Aalborg,0,1,7,37.668278,38.433113,40.496437,30.918716,37.765616,40.318085,51459.98994784178,522.7635876019569,0.0,0.0
2026-07-28 01:00:00+00:00,14.1045,70.0,0.0,1011.3762,100.0,37.548374,269.19687,49.32,Aalborg,1,1,7,37.195457,37.668278,38.433113,31.603512,37.47070300000001,39.072235666666664,52938.716180633346,529.601041083,0.0,0.0
2026-07-28 02:00:00+00:00,14.1045,71.0,0.0,1011.5759,78.0,33.50951,270.0,48.239998,Aalborg,2,1,7,37.548374,37.195457,37.668278,33.081024,36.084447000000004,37.47519483333333,37627.40188259013,472.63488379499995,0.0,0.0
2026-07-28 03:00:00+00:00,13.804501,75.0,0.0,1011.3749,91.0,31.942577,271.57364,46.8,Aalborg,3,1,7,33.50951,37.548374,37.195457,32.92013,34.333487000000005,36.0495515,32591.91290514253,440.951336139077,0.0,0.0
2026-07-28 04:00:00+00:00,14.054501,75.0,0.0,1011.77527,88.0,30.559237,267.3676,44.639996,Aalborg,4,1,7,31.942577,33.50951,37.548374,31.911726,32.003774666666665,34.73723883333333,28538.26194114241,429.494826975737,0.0,0.0
2026-07-28 05:00:00+00:00,14.3545,75.0,0.0,1012.2763,77.0,28.777374,268.95206,42.12,Aalborg,5,1,7,30.559237,31.942577,33.50951,35.008133,30.426396,33.255421500000004,23831.61549135662,413.08481508299997,0.0,0.0
2026-07-28 06:00:00+00:00,15.304501,74.0,0.0,1012.48016,70.0,25.264322,269.6021,40.68,Aalborg,6,1,7,28.777374,30.559237,31.942577,37.208694,28.200311000000003,31.266899,16125.862176128787,386.657841313322,0.0,0.0
2026-07-28 07:00:00+00:00,16.0545,67.0,0.0,1012.78326,74.0,29.177298,281.44504,35.28,Aalborg,7,1,7,25.264322,28.777374,30.559237,34.25489,27.73966466666667,29.871719666666667,24839.063235818256,468.42693074100004,0.0,0.0
2026-07-28 08:00:00+00:00,17.154501,59.0,0.0,1013.1878,63.0,28.012068,278.28226,36.719997,Aalborg,8,1,7,29.177298,25.264322,28.777374,36.471783,27.484562666666672,28.955479333333333,21980.39617123396,480.533048518068,0.0,0.0
2026-07-28 09:00:00+00:00,18.2045,56.0,0.0,1013.29236,62.0,28.41139,278.88058,37.079998,Aalborg,9,1,7,28.012068,29.177298,25.264322,37.70217,28.53358533333334,28.366948166666663,22933.87520985257,517.215149255,0.0,1.0
2026-07-28 10:00:00+00:00,19.4545,60.0,0.0,1013.6973,86.0,24.417406,267.1171,35.64,Aalborg,10,1,7,28.41139,28.012068,29.177298,41.187523,26.94695466666667,27.343309666666666,14557.89469107227,475.02842502699997,1.0,0.0
2026-07-28 11:00:00+00:00,19.5045,54.0,0.0,1014.09717,80.0,29.838114,257.43466,41.399998,Aalborg,11,1,7,24.417406,28.41139,28.012068,43.355595,27.555636666666672,27.520099666666667,26565.262194370775,581.977494513,0.0,0.0
2026-07-28 12:00:00+00:00,20.2045,51.0,0.0,1014.2002,82.0,29.662228,263.54764,46.079998,Aalborg,12,1,7,29.838114,24.417406,28.41139,43.559578,27.97258266666667,28.253084,26098.245156776753,599.310485626,0.0,0.0
2026-07-28 13:00:00+00:00,20.8045,50.0,0.0,1014.60223,85.0,33.24438,257.504,51.12,Aalborg,13,1,7,29.662228,29.838114,24.417406,47.60217,30.914907333333343,28.930930999999998,36741.316491616395,691.63270371,0.0,0.0
2026-07-28 14:00:00+00:00,21.2545,58.0,0.0,1015.0036,87.0,31.795773,252.66475,51.12,Aalborg,14,1,7,33.24438,29.662228,29.838114,46.38222,31.56746033333334,29.5615485,32144.61017004674,675.8032572285,0.0,0.0
2026-07-28 15:00:00+00:00,20.8045,63.0,0.0,1014.60223,95.0,31.679388,251.26393,43.92,Aalborg,15,1,7,31.795773,33.24438,29.662228,46.0422,32.239847000000005,30.106214833333336,31792.915016870033,659.073827646,0.0,1.0
2026-07-28 16:00:00+00:00,19.3045,68.0,0.0,1014.2959,100.0,23.889183,246.63564,34.56,Aalborg,16,1,7,31.679388,31.795773,33.24438,44.39561,29.121448000000004,30.01817766666667,13633.39105246129,461.1687332235,1.0,1.0
2026-07-28 17:00:00+00:00,17.5545,81.0,0.2,1014.0886,100.0,23.318012,219.1984,29.519999,Aalborg,17,1,7,23.889183,31.679388,31.795773,46.98485,26.295527666666672,28.931493999999997,12678.695287690536,409.336041654,1.0,0.0
2026-07-28 18:00:00+00:00,16.7045,91.0,0.6,1013.2854,100.0,32.974316,208.61037,27.0,Aalborg,18,1,7,23.318012,23.889183,31.679388,50.12867,26.727170333333337,29.483508666666665,35853.15566217484,550.8194616220001,0.0,0.0
2026-07-28 19:00:00+00:00,16.404501,90.0,0.2,1013.1843,100.0,36.20964,212.53505,34.2,Aalborg,19,1,7,32.974316,23.318012,23.889183,45.02347,30.833989333333335,29.97771866666667,47475.8360178504,594.00107558964,0.0,0.0
2026-07-28 20:00:00+00:00,16.5045,91.0,0.0,1013.18494,100.0,34.71545,231.56627,39.239998,Aalborg,20,1,7,36.20964,32.974316,23.318012,43.091755,34.633135333333335,30.464331499999997,41837.757424118194,572.961144525,0.0,0.0
2026-07-28 21:00:00+00:00,16.904501,94.0,0.0,1013.3862,100.0,32.067116,246.80139,38.519997,Aalborg,21,1,7,34.71545,36.20964,32.974316,40.496437,34.33073533333334,30.528952833333335,32974.61309184365,542.078594489116,0.0,0.0
2026-07-28 22:00:00+00:00,17.2045,95.0,0.0,1013.5876,100.0,31.701244,247.55083,36.719997,Aalborg,22,1,7,32.067116,34.71545,36.20964,38.433113,32.827936666666666,31.830962999999997,31858.763396652597,545.404052398,0.0,0.0
2026-07-28 23:00:00+00:00,17.3045,95.0,0.0,1013.58795,99.0,30.365234,247.5838,33.48,Aalborg,23,1,7,31.701244,32.067116,34.71545,37.668278,31.37786466666667,33.0055,27998.186149436962,525.455191753,0.0,0.0
2026-07-29 00:00:00+00:00,17.2545,95.0,0.0,1013.68744,100.0,29.678308,245.55606,32.399998,Aalborg,0,2,7,30.365234,31.701244,32.067116,37.195457,30.58159533333334,32.45616533333333,26140.71202632217,512.0843653860001,0.0,0.0
2026-07-29 01:00:00+00:00,17.1045,95.0,0.0,1013.7867,100.0,28.502245,245.64362,31.68,Aalborg,1,2,7,29.678308,30.365234,31.701244,37.548374,29.51526233333334,31.1715995,23154.59593468345,487.5166496025,0.0,0.0
2026-07-29 02:00:00+00:00,16.8545,95.0,0.0,1014.1852,100.0,27.85339,243.43501,30.960001,Aalborg,2,2,7,28.502245,29.678308,30.365234,33.50951,28.677981000000003,30.02792283333333,21608.975666028917,469.45496175500006,0.0,0.0
2026-07-29 03:00:00+00:00,16.5045,95.0,0.0,1014.3834,95.0,27.531054,239.34941,30.599998,Aalborg,3,2,7,27.85339,28.502245,29.678308,31.942577,27.962229666666673,29.2719125,20867.408351397527,454.38628074300004,0.0,0.0
2026-07-29 04:00:00+00:00,16.1045,96.0,0.0,1014.28156,100.0,27.154503,237.13132,24.48,Aalborg,4,2,7,27.531054,27.85339,28.502245,30.559237,27.512982333333337,28.514122333333336,20022.83531450619,437.3096935635,0.0,1.0
2026-07-29 05:00:00+00:00,16.5045,95.0,0.0,1014.0838,99.0,23.940664,236.65927,19.8,Aalborg,5,2,7,27.154503,27.531054,27.85339,28.777374,26.20874033333334,27.443360666666667,13721.720677876647,395.128688988,1.0,1.0
2026-07-29 06:00:00+00:00,17.404501,92.0,0.0,1014.1875,100.0,24.867073,237.09476,20.16,Aalborg,6,2,7,23.940664,27.154503,27.531054,25.264322,25.32074666666667,26.641488166666665,15377.084745284443,432.798996895573,1.0,1.0
