date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-09-02 22:00:00+00:00,13.2045,84.0,0.0,1012.2709,49.0,24.387133,269.58783,22.68,Aalborg,22,2,9,24.571968,24.462744,23.169035,25.08827,24.47394833333333,24.619599499999996,14503.814625478975,322.01989769849996,1.0,1.0
2026-09-02 23:00:00+00:00,13.1045,84.0,0.0,1012.27026,35.0,24.571968,271.63654,22.319998,Aalborg,23,2,9,24.387133,24.571968,24.462744,27.302027,24.51035633333333,24.55857,14836.102434137818,322.003354656,1.0,1.0
2026-09-03 00:00:00+00:00,12.1045,88.0,0.0,1011.96625,48.0,20.937277,274.32498,20.519999,Aalborg,0,3,9,24.571968,24.387133,24.571968,27.71158,23.298792666666667,23.683354166666664,9178.265077244687,253.43526944650003,1.0,1.0
2026-09-03 01:00:00+00:00,11.9545,93.0,0.0,1011.4662,37.0,17.55214,268.28168,16.199999,Aalborg,1,3,9,20.937277,24.571968,24.387133,26.636072,21.020461666666662,22.747204999999997,5407.421492175742,209.82705763,1.0,0.9307725717862487
2026-09-03 02:00:00+00:00,11.304501,92.0,0.0,1011.0636,92.0,11.787332,255.3432,12.599999,Aalborg,2,3,9,17.55214,20.937277,24.571968,26.778404,16.758916333333328,20.634636333333333,1637.746001936191,133.24990638133198,0.9307725717862487,1.0
2026-09-03 03:00:00+00:00,11.4545,89.0,0.0,1010.66473,100.0,12.039239,226.77144,12.24,Aalborg,3,3,9,11.787332,17.55214,20.937277,27.878242,13.792903666666662,18.54584816666667,1745.00673758461,137.9034631255,1.0,0.7196975808151669
2026-09-03 04:00:00+00:00,11.9045,90.0,0.0,1010.16766,100.0,11.065399,205.34613,12.959999,Aalborg,4,3,9,12.039239,11.787332,17.55214,28.16275,11.630656666666662,16.325559166666668,1354.8812586770655,131.7280423955,0.7196975808151669,1.0
2026-09-03 05:00:00+00:00,12.1045,93.0,0.3,1009.66925,88.0,14.963092,184.70776,11.5199995,Aalborg,5,3,9,11.065399,12.039239,11.787332,29.433056,12.68924333333333,14.724079833333333,3350.148348744785,181.12074711399998,1.0,1.0
2026-09-03 06:00:00+00:00,12.554501,94.0,0.7,1008.972,92.0,14.341282,187.7335,13.32,Aalborg,6,3,9,14.963092,11.065399,12.039239,28.734562,13.456590999999996,13.624747333333334,2949.605449224109,180.047639210282,1.0,1.0
2026-09-03 07:00:00+00:00,13.2045,94.0,0.5,1008.37604,94.0,15.092132,178.66782,15.4800005,Aalborg,7,3,9,14.341282,14.963092,11.065399,29.592106,14.79883533333333,13.214745999999998,3437.571855788635,199.284056994,1.0,1.0
2026-09-03 08:00:00+00:00,14.1545,91.0,0.0,1007.6814,100.0,14.84745,125.380356,19.08,Aalborg,8,3,9,15.092132,14.341282,14.963092,24.767853,14.760287999999997,13.724765666666668,3273.072417544794,210.15823102500002,1.0,1.0
2026-09-03 09:00:00+00:00,15.0045,95.0,0.2,1007.3855,100.0,12.644035,150.9455,17.64,Aalborg,9,3,9,14.84745,15.092132,14.341282,28.475775,14.194538999999997,13.825565,2021.422372457747,189.7174231575,1.0,0.6883463613392614
2026-09-03 10:00:00+00:00,16.0545,96.0,0.2,1006.5914,100.0,10.946542,158.36905,18.359999,Aalborg,10,3,9,12.644035,14.84745,15.092132,23.858238,12.812675666666664,13.805755499999998,1311.6888992361978,175.74125853900003,0.6883463613392614,1.0
2026-09-03 11:00:00+00:00,16.5545,95.0,0.2,1005.8944,100.0,14.171799,164.93146,20.16,Aalborg,11,3,9,10.946542,12.644035,14.84745,26.722599,12.587458666666663,13.673873333333335,2846.262508278529,234.60704654550003,1.0,1.0
2026-09-03 12:00:00+00:00,16.3545,93.0,1.1,1004.695,100.0,12.416816,156.69508,18.359999,Aalborg,12,3,9,14.171799,10.946542,12.644035,21.789501,12.511718999999998,13.353129000000001,1914.391408571436,203.07081727200003,1.0,1.0
2026-09-03 13:00:00+00:00,16.0045,94.0,1.3,1003.8945,100.0,18.489004,175.101,16.199999,Aalborg,13,3,9,12.416816,14.171799,10.946542,19.930294,15.025872999999997,13.919274333333334,6320.341566287341,295.90726451800003,1.0,1.0
2026-09-03 14:00:00+00:00,16.1045,97.0,1.9,1003.196,100.0,15.089072,180.66618,21.24,Aalborg,14,3,9,18.489004,12.416816,14.171799,22.47376,15.331630666666664,13.959544666666666,3435.4813286346002,243.00196002400003,1.0,1.0
2026-09-03 15:00:00+00:00,17.4545,97.0,0.3,1003.1021,92.0,21.904325,234.78232,26.64,Aalborg,15,3,9,15.089072,18.489004,12.416816,24.48978,18.494133666666666,15.502926333333335,10509.683168790465,382.3290407125,1.0,0.0
2026-09-03 16:00:00+00:00,17.5545,97.0,0.1,1002.60345,100.0,33.17301,259.641,20.880001,Aalborg,16,3,9,21.904325,15.089072,18.489004,25.033617,23.38880233333333,19.207337666666668,36505.192162164814,582.335604045,0.0,0.0
2026-09-03 17:00:00+00:00,17.904501,95.0,0.2,1002.7049,100.0,33.40325,263.0617,33.12,Aalborg,17,3,9,33.17301,21.904325,15.089072,24.938145,29.49352833333333,22.412579500000003,37270.58176839683,598.06852302825,0.0,0.0
2026-09-03 18:00:00+00:00,17.6045,93.0,0.0,1002.60345,100.0,33.86358,259.85452,41.760002,Aalborg,18,3,9,33.40325,33.17301,21.904325,26.188572,33.47994666666666,25.987040166666663,38832.79116363979,596.1513941100001,0.0,0.0
2026-09-03 19:00:00+00:00,17.2045,93.0,0.0,1002.9014,100.0,35.860714,253.51547,47.16,Aalborg,19,3,9,33.86358,33.40325,33.17301,23.169035,34.375848,28.882325166666664,46116.54859346742,616.9656540130001,0.0,0.0
2026-09-03 20:00:00+00:00,16.7545,92.0,0.0,1003.19885,100.0,41.274864,255.72745,54.0,Aalborg,20,3,9,35.860714,33.86358,33.40325,24.462744,36.99971933333333,33.24662383333333,70316.45259491027,691.5397088880001,0.0,0.0
2026-09-03 21:00:00+00:00,16.3545,90.0,0.0,1003.39667,100.0,42.951527,265.31418,55.44,Aalborg,21,3,9,41.274864,35.860714,33.86358,24.571968,40.029035,36.75449083333333,79238.42325759934,702.4507483215001,0.0,0.0
2026-09-03 22:00:00+00:00,15.8545,88.0,0.0,1003.794,100.0,43.377243,267.4501,54.719997,Aalborg,22,3,9,42.951527,41.274864,35.860714,24.387133,42.53454466666667,38.45519633333333,81617.97889156717,687.7244991435,0.0,0.0
2026-09-03 23:00:00+00:00,15.5045,87.0,0.0,1003.89233,100.0,37.753162,272.39697,54.0,Aalborg,23,3,9,43.377243,42.951527,41.274864,24.571968,41.360644,39.18018166666667,53809.628650207764,585.343900229,0.0,0.0
2026-09-04 00:00:00+00:00,15.2045,87.0,0.0,1003.59143,100.0,33.520992,271.4995,48.6,Aalborg,0,4,9,37.753162,43.377243,42.951527,20.937277,38.21713233333333,39.123083666666666,37666.09411198885,509.669922864,0.0,0.0
2026-09-04 01:00:00+00:00,15.0045,87.0,0.0,1003.39075,100.0,31.41204,268.71988,42.839996,Aalborg,1,4,9,33.520992,37.753162,43.377243,17.55214,34.228731333333336,38.381638,30994.77053232806,471.32195418000003,0.0,0.0
2026-09-04 02:00:00+00:00,14.8545,87.0,0.0,1003.0905,100.0,29.766333,264.92795,39.239998,Aalborg,2,4,9,31.41204,33.520992,37.753162,11.787332,31.566455,36.4635495,26374.000365739445,442.1639935485,0.0,0.0
2026-09-04 03:00:00+00:00,14.804501,87.0,0.0,1002.7905,100.0,28.637457,262.96216,38.88,Aalborg,3,4,9,29.766333,31.41204,33.520992,12.039239,29.938609999999997,34.07787116666667,23485.691415416823,423.96326079395703,0.0,0.0
2026-09-04 04:00:00+00:00,14.6545,88.0,0.0,1001.99097,100.0,25.730299,261.3727,34.2,Aalborg,4,4,9,28.637457,29.766333,31.41204,11.065399,28.04469633333333,31.136713833333335,17034.700367412188,377.0646666955,0.0,1.0
2026-09-04 05:00:00+00:00,14.5045,92.0,0.0,1001.6908,100.0,21.545877,260.15424,25.56,Aalborg,5,4,9,25.730299,28.637457,29.766333,14.963092,25.30454433333333,28.43549966666666,10002.130779401103,312.5121729465,1.0,1.0
2026-09-04 06:00:00+00:00,15.054501,90.0,0.0,1001.4935,100.0,18.641537,251.906,22.319998,Aalborg,6,4,9,21.545877,25.730299,28.637457,14.341282,21.972571,25.9555905,6478.062766212905,280.639037408037,1.0,1.0
2026-09-04 07:00:00+00:00,15.9545,89.0,0.0,1001.29785,100.0,17.594177,253.19122,21.96,Aalborg,7,4,9,18.641537,21.545877,25.730299,15.092132,19.26053033333333,23.652613333333335,5446.366592669528,280.70629694649995,1.0,1.0
2026-09-04 08:00:00+00:00,16.7545,89.0,0.0,1001.1016,100.0,17.404211,255.40338,20.880001,Aalborg,8,4,9,17.594177,18.641537,21.545877,14.84745,17.879974999999998,21.592259666666667,5271.849692792268,291.5988531995,1.0,1.0
2026-09-04 09:00:00+00:00,17.654501,85.0,0.0,1000.7061,100.0,17.046835,261.11942,25.199999,Aalborg,9,4,9,17.404211,17.594177,18.641537,12.644035,17.348407666666663,19.660489333333334,4953.717917111856,300.95336555433505,1.0,1.0
2026-09-04 10:00:00+00:00,18.3045,77.0,0.0,1000.20966,100.0,15.124728,266.00916,25.56,Aalborg,10,4,9,17.046835,17.404211,17.594177,10.946542,16.525257999999997,17.892894166666668,3459.8934087320035,276.850583676,1.0,1.0
2026-09-04 11:00:00+00:00,18.7545,76.0,0.0,999.81226,94.0,16.356657,247.28555,24.48,Aalborg,11,4,9,15.124728,17.046835,17.404211,14.171799,16.17607333333333,17.028024166666665,4376.063746625092,306.76092370649997,1.0,1.0
2026-09-04 12:00:00+00:00,18.9545,70.0,0.0,999.51337,84.0,19.085367,240.84317,29.88,Aalborg,12,4,9,16.356657,15.124728,17.046835,12.416816,16.855583999999997,17.101995833333334,6951.868472021395,361.75358880150003,1.0,0.0
2026-09-04 13:00:00+00:00,18.8045,69.0,0.0,999.41284,95.0,26.50517,263.15732,34.92,Aalborg,13,4,9,19.085367,16.356657,15.124728,18.489004,20.649064666666664,18.58716133333333,18620.519022585737,498.416469265,0.0,1.0
