date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-05-03 22:00:00+00:00,11.4045,71.0,0.2,1006.7696,100.0,8.311245,265.03033,20.16,Aalborg,22,6,5,3.5455887,7.42159,7.386582,23.469128,6.426141233333321,6.8190345500000005,574.1141541775529,94.7855936025,0.20552349537356382,1.0
2026-05-03 23:00:00+00:00,10.1045,80.0,0.2,1006.7636,100.0,12.429127,280.0079,20.880001,Aalborg,23,6,5,8.311245,3.5455887,7.42159,25.620771,8.09532023333332,7.464372050000001,1920.0912870860247,125.59011377149999,1.0,1.0
2026-05-04 00:00:00+00:00,9.6545,87.0,0.0,1006.26196,100.0,12.324414,276.70975,18.359999,Aalborg,0,0,5,12.429127,8.311245,3.5455887,25.233406,11.021595333333321,8.569757783333332,1871.9697907331163,118.98605496300002,1.0,1.0
2026-05-04 01:00:00+00:00,9.3545,90.0,0.3,1005.8614,100.0,12.429127,280.0079,20.519999,Aalborg,1,0,5,12.324414,12.429127,8.311245,22.862125,12.394222666666655,9.41018195,1920.0912870860247,116.26826852149999,1.0,1.0
2026-05-04 02:00:00+00:00,9.0045,89.0,0.0,1005.3605,100.0,16.23596,273.814,23.4,Aalborg,2,0,5,12.429127,12.324414,12.429127,21.575987,13.663166999999987,10.879243616666665,4279.902919410411,146.19670182,1.0,1.0
2026-05-04 03:00:00+00:00,8.8545,89.0,0.0,1005.55927,100.0,22.42427,264.47256,23.759998,Aalborg,3,0,5,16.23596,12.429127,12.324414,22.104116,17.029785666666655,14.025690500000001,11275.99674290671,198.555698715,1.0,0.0
2026-05-04 04:00:00+00:00,8.554501,86.0,0.0,1005.458,84.0,26.525429,262.1999,27.0,Aalborg,4,0,5,22.42427,16.23596,12.429127,23.233253,21.728552999999987,17.06138783333333,18663.248969599514,226.911808905929,0.0,0.0
2026-05-04 05:00:00+00:00,8.3545,84.0,0.0,1005.35724,81.0,30.0767,258.9591,31.68,Aalborg,5,0,5,26.525429,22.42427,16.23596,22.805367,26.34213299999999,20.00265,27207.61991131766,251.27579014999998,0.0,0.0
2026-05-04 06:00:00+00:00,8.5045,80.0,0.0,1005.7574,66.0,31.355152,257.39984,36.0,Aalborg,6,0,5,30.0767,26.525429,22.42427,18.331741,29.319093666666657,23.174439666666668,30826.67837607568,266.659890184,0.0,0.0
2026-05-04 07:00:00+00:00,9.0045,74.0,0.0,1006.15936,50.0,34.428497,263.39526,38.88,Aalborg,7,0,5,31.355152,30.0767,26.525429,18.35647,31.953449666666653,26.841001333333327,40808.834459455546,310.01140123650003,0.0,0.0
2026-05-04 08:00:00+00:00,9.9545,65.0,0.0,1006.8628,65.0,34.606842,267.0186,40.32,Aalborg,8,0,5,34.428497,31.355152,30.0767,17.873554,33.46349699999999,29.902815000000004,41446.31376566596,344.493808689,0.0,0.0
2026-05-04 09:00:00+00:00,11.054501,59.0,0.0,1007.567,36.0,33.151287,267.5105,42.839996,Aalborg,9,0,5,34.606842,34.428497,31.355152,15.844089,34.062208666666656,31.69065116666667,36433.52397950054,366.47093529278703,0.0,0.0
2026-05-04 10:00:00+00:00,12.054501,55.0,0.0,1008.07104,12.0,30.903435,278.0356,42.839996,Aalborg,10,0,5,33.151287,34.606842,34.428497,18.861387,32.88718799999999,32.42031883333333,29513.469410878693,372.52548811093504,0.0,0.0
2026-05-04 11:00:00+00:00,12.6545,55.0,0.0,1008.4734,20.0,32.305862,284.19113,44.28,Aalborg,11,0,5,30.903435,33.151287,34.606842,18.0036,32.120194666666656,32.79184583333333,33716.617627920394,408.814530679,0.0,0.0
2026-05-04 12:00:00+00:00,13.1545,56.0,0.0,1008.97485,19.0,34.152596,288.43503,45.36,Aalborg,12,0,5,32.305862,30.903435,33.151287,14.241629,32.45396433333332,33.2580865,39835.58160628018,449.26032408200007,0.0,0.0
2026-05-04 13:00:00+00:00,13.4545,57.0,0.0,1009.276,1.0,35.06999,287.31903,46.8,Aalborg,13,0,5,34.152596,32.305862,30.903435,16.919998,33.842815999999985,33.365002000000004,43132.72794586351,471.84918045499995,0.0,0.0
2026-05-04 14:00:00+00:00,13.2545,56.0,0.0,1009.375,1.0,35.864742,287.52567,48.6,Aalborg,14,0,5,35.06999,34.152596,32.305862,14.830076,35.02910933333332,33.57465199999999,46132.090251960784,475.369222839,0.0,0.0
2026-05-04 15:00:00+00:00,12.9045,58.0,0.0,1009.47327,0.0,35.632725,288.25198,48.96,Aalborg,15,0,5,35.864742,35.06999,34.152596,15.137133,35.522485666666654,33.988225,45242.553477902795,459.8224997625,0.0,0.0
2026-05-04 16:00:00+00:00,12.554501,58.0,0.0,1009.5712,0.0,34.51685,286.3559,47.88,Aalborg,16,0,5,35.632725,35.864742,35.06999,11.720751,35.33810566666665,34.59046083333333,41123.82152826284,433.34182784185,0.0,0.0
2026-05-04 17:00:00+00:00,11.9545,64.0,0.0,1009.96814,2.0,33.353954,283.7363,46.079998,Aalborg,17,0,5,34.51685,35.632725,35.864742,8.557102,34.50117633333332,34.765142833333336,37105.81512255013,398.729843093,0.0,0.0
2026-05-04 18:00:00+00:00,11.2045,68.0,0.0,1010.26404,5.0,31.608328,284.5111,44.28,Aalborg,18,0,5,33.353954,34.51685,35.632725,5.6920996,33.159710666666655,34.34109816666667,31579.450598526957,354.155511076,0.0,0.0
2026-05-04 19:00:00+00:00,10.4545,76.0,0.0,1010.46027,10.0,31.072817,280.0079,41.760002,Aalborg,19,0,5,31.608328,33.353954,34.51685,7.386582,32.01169966666665,33.67490266666667,30001.424912439186,324.8507653265,0.0,0.0
2026-05-04 20:00:00+00:00,9.804501,82.0,0.0,1010.5573,50.0,30.602118,270.674,37.44,Aalborg,20,0,5,31.072817,31.608328,33.353954,7.42159,31.094420999999986,32.79779866666667,28658.566043257328,300.038496533118,0.0,0.0
2026-05-04 21:00:00+00:00,9.304501,85.0,0.0,1010.45483,23.0,29.301878,275.64044,34.2,Aalborg,21,0,5,30.602118,31.072817,31.608328,3.5455887,30.32560433333332,31.742657499999996,25158.594042679724,272.639353152878,0.0,0.0
2026-05-04 22:00:00+00:00,8.8545,87.0,0.0,1010.65247,37.0,28.082308,270.7345,32.039997,Aalborg,22,0,5,29.301878,30.602118,31.072817,8.311245,29.328767999999986,30.670233833333338,22146.15804058092,248.654796186,0.0,0.0
2026-05-04 23:00:00+00:00,8.6045,90.0,0.0,1010.75134,6.0,27.908709,276.66656,31.68,Aalborg,23,0,5,28.082308,29.301878,30.602118,12.429127,28.430964999999986,29.762693,21737.98286709775,240.14048659050002,0.0,0.0
2026-05-05 00:00:00+00:00,8.3545,91.0,0.0,1010.45044,11.0,30.619051,272.02133,29.519999,Aalborg,0,1,5,27.908709,28.082308,29.301878,12.324414,28.870022666666653,29.5978135,28706.16510794155,255.80686157949998,0.0,0.0
2026-05-05 01:00:00+00:00,8.1545,93.0,0.0,1010.2497,31.0,26.983194,256.89078,29.88,Aalborg,1,1,5,30.619051,27.908709,28.082308,12.429127,28.503651333333323,28.91620966666667,19646.268151025804,220.034455473,0.0,0.0
