date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-08-05 22:00:00+00:00,17.7045,81.0,0.0,1008.89594,47.0,27.127851,232.09245,34.92,Aalborg,22,2,8,28.769354,30.119951,30.606539,32.721786,28.672385333333338,30.76801933333334,19963.936242971155,480.28503802949996,0.0,0.0
2026-08-05 23:00:00+00:00,17.0545,87.0,0.0,1008.8928,0.0,25.928116,225.27414,29.16,Aalborg,23,2,8,27.127851,28.769354,30.119951,26.681677,27.275107000000006,29.7540595,17430.621926690692,442.191054322,0.0,0.0
2026-08-06 00:00:00+00:00,16.9545,88.0,0.0,1008.2932,2.0,26.79909,219.42134,29.519999,Aalborg,0,3,8,25.928116,27.127851,28.769354,35.874447,26.618352333333338,28.225150166666666,19246.871271378484,454.36517140499996,0.0,0.0
2026-08-06 01:00:00+00:00,16.3545,91.0,0.0,1008.1904,5.0,29.405853,217.48529,31.319998,Aalborg,1,3,8,26.79909,25.928116,27.127851,30.025785,27.37768633333334,28.025035833333334,25427.364318961623,480.91802288850005,0.0,0.0
2026-08-06 02:00:00+00:00,16.0045,92.0,0.0,1007.8893,3.0,29.299417,217.21306,31.319998,Aalborg,2,3,8,29.405853,26.79909,25.928116,27.397125,28.50145333333334,27.888280166666664,25152.25553086604,468.92251937649996,0.0,0.0
2026-08-06 03:00:00+00:00,15.7545,94.0,0.0,1008.1879,11.0,31.448765,215.46344,29.88,Aalborg,3,3,8,29.299417,29.405853,26.79909,27.114233,30.05134500000001,28.33484866666667,31103.6091441406,495.45956819250006,0.0,0.0
2026-08-06 04:00:00+00:00,15.6045,93.0,0.0,1008.1873,78.0,31.679388,214.39418,29.88,Aalborg,4,3,8,31.448765,29.299417,29.405853,26.10381,30.809190000000005,29.09343816666666,31792.915016870033,494.341010046,0.0,0.0
2026-08-06 05:00:00+00:00,16.0045,89.0,0.0,1008.08905,28.0,31.693476,215.53777,30.960001,Aalborg,5,3,8,31.679388,31.448765,29.299417,21.064789,31.607209666666673,30.0543315,31835.349340343302,507.238236642,0.0,0.0
2026-08-06 06:00:00+00:00,16.7545,81.0,0.0,1007.69305,46.0,33.74019,220.14882,38.88,Aalborg,6,3,8,31.693476,31.679388,31.448765,22.462803,32.371018,31.2111815,38409.846508586044,565.300013355,0.0,0.0
2026-08-06 07:00:00+00:00,16.5545,76.0,0.0,1007.6921,43.0,36.982174,223.46228,39.239998,Aalborg,7,3,8,33.74019,31.693476,31.679388,16.93179,34.13861333333333,32.47390166666667,50579.823884392135,612.221399483,0.0,0.0
2026-08-06 08:00:00+00:00,17.404501,80.0,0.2,1007.8956,80.0,38.572613,229.42706,37.079998,Aalborg,8,3,8,36.982174,33.74019,31.693476,19.824999,36.431659,34.01943433333333,57390.12623143008,671.337081531113,0.0,0.0
2026-08-06 09:00:00+00:00,18.154501,69.0,0.0,1007.49963,70.0,39.924248,229.09839,49.32,Aalborg,9,3,8,38.572613,36.982174,33.74019,23.249271,38.49301166666667,35.432014833333334,63637.07856916781,724.8048002402479,0.0,0.0
2026-08-06 10:00:00+00:00,18.7045,70.0,0.0,1007.7019,97.0,42.914963,233.64532,49.32,Aalborg,10,3,8,39.924248,38.572613,36.982174,26.530704,40.470608000000006,37.30461066666667,79036.23198265927,802.7029254335,0.0,0.0
2026-08-06 11:00:00+00:00,18.5045,78.0,0.1,1007.8008,97.0,41.5269,238.12294,49.68,Aalborg,11,3,8,42.914963,39.924248,38.572613,28.137056,41.45537033333334,38.943514666666665,71612.4506839101,768.43452105,0.0,0.0
2026-08-06 12:00:00+00:00,18.8545,78.0,0.0,1007.50275,99.0,40.507458,241.54808,49.32,Aalborg,12,3,8,41.5269,42.914963,39.924248,39.75582,41.64977366666667,40.07139266666666,66466.83071195915,763.747866861,0.0,0.0
2026-08-06 13:00:00+00:00,19.1045,78.0,0.0,1007.8033,99.0,37.628628,248.09932,49.32,Aalborg,13,3,8,40.507458,41.5269,42.914963,42.38488,39.887662,40.179135,53278.88783393934,718.8761236260001,0.0,0.0
2026-08-06 14:00:00+00:00,19.154501,77.0,0.0,1007.7038,99.0,41.50021,252.02454,47.519997,Aalborg,14,3,8,37.628628,40.507458,41.5269,36.98176,39.87876533333334,40.667067833333334,71474.46002299048,794.9158139452101,0.0,0.0
2026-08-06 15:00:00+00:00,18.9545,75.0,0.0,1008.00244,100.0,40.01204,252.91565,48.6,Aalborg,15,3,8,41.50021,37.628628,40.507458,36.562817,39.713626000000005,40.68169983333333,64057.80939713733,758.40821218,0.0,0.0
2026-08-06 16:00:00+00:00,18.0045,82.0,0.0,1007.9983,100.0,39.723675,251.725,50.399998,Aalborg,16,3,8,40.01204,41.50021,37.628628,33.188778,40.411975000000005,40.1498185,62682.78156173991,715.2049065375,0.0,0.0
2026-08-06 17:00:00+00:00,18.3045,84.0,0.0,1008.3991,90.0,34.578194,268.25552,50.039997,Aalborg,17,3,8,39.723675,40.01204,41.50021,32.011875,38.10463633333334,38.99170083333333,41343.469533821044,632.9365520730001,0.0,0.0
2026-08-06 18:00:00+00:00,17.8045,78.0,0.0,1008.69653,91.0,34.40864,272.04535,46.44,Aalborg,18,3,8,34.578194,39.723675,40.01204,35.972546,36.236836333333336,37.97523116666667,40738.264395683684,612.62863088,0.0,0.0
2026-08-06 19:00:00+00:00,17.2045,80.0,0.0,1008.99347,100.0,37.662964,265.4581,46.079998,Aalborg,19,3,8,34.40864,34.578194,39.723675,30.606539,35.54993266666668,37.98095383333333,53424.87139522399,647.972464138,0.0,0.0
2026-08-06 20:00:00+00:00,16.5545,80.0,0.0,1009.48975,100.0,40.39789,267.2619,51.839996,Aalborg,20,3,8,37.662964,34.40864,34.578194,30.119951,37.489831333333335,37.79723383333334,65928.93296678511,668.766870005,0.0,0.0
2026-08-06 21:00:00+00:00,16.0045,80.0,0.0,1010.0864,100.0,42.8094,270.4696,55.079998,Aalborg,21,3,8,40.39789,37.662964,34.40864,28.769354,40.290084666666665,38.2634605,78454.42123425457,685.1430422999999,0.0,0.0
2026-08-06 22:00:00+00:00,15.7545,79.0,0.0,1010.4849,98.0,43.690807,269.07968,56.88,Aalborg,22,3,8,42.8094,40.39789,37.662964,27.127851,42.29936566666667,38.92464916666667,83400.79673813783,688.3268188815,0.0,0.0
2026-08-06 23:00:00+00:00,15.5045,77.0,0.0,1010.9831,86.0,44.037453,270.4565,57.6,Aalborg,23,3,8,43.690807,42.8094,40.39789,25.928116,43.51255333333334,40.50119233333333,85401.71223652792,682.7786900385,0.0,0.0
2026-08-07 00:00:00+00:00,15.2045,76.0,0.0,1011.4811,63.0,43.51539,270.924,57.6,Aalborg,0,4,8,44.037453,43.690807,42.8094,26.79909,43.747883333333334,42.018983999999996,82400.27109534419,661.6297472549999,0.0,0.0
2026-08-07 01:00:00+00:00,14.9545,74.0,0.0,1011.6796,87.0,43.697853,271.3803,57.239998,Aalborg,1,4,8,43.51539,44.037453,43.690807,29.405853,43.750232000000004,43.024798833333335,83441.15329101986,653.4795426885,0.0,0.0
2026-08-07 02:00:00+00:00,14.804501,73.0,0.0,1012.0784,89.0,41.94396,271.43805,57.6,Aalborg,2,4,8,43.697853,43.51539,44.037453,29.299417,43.052401,43.282477166666666,73791.83184468899,620.9593977639599,0.0,0.0
2026-08-07 03:00:00+00:00,14.6045,72.0,0.0,1012.4769,85.0,40.95182,273.43845,55.8,Aalborg,3,4,8,41.94396,43.697853,43.51539,31.448765,42.19787766666667,42.9728805,68678.31366958436,598.08085519,0.0,0.0
2026-08-07 04:00:00+00:00,14.4545,71.0,0.0,1012.97565,62.0,39.995495,275.28537,52.199997,Aalborg,4,4,8,40.95182,41.94396,43.697853,31.679388,40.96375833333334,42.356995166666664,63978.37843531156,578.1148824774999,0.0,0.0
2026-08-07 05:00:00+00:00,14.6045,70.0,0.0,1013.5755,73.0,39.604946,277.1249,47.519997,Aalborg,5,4,8,39.995495,40.95182,41.94396,31.693476,40.184087,41.618244,62122.407264395406,578.4104338569999,0.0,0.0
2026-08-07 06:00:00+00:00,15.1545,69.0,0.0,1013.9775,86.0,39.224632,281.61145,50.039997,Aalborg,6,4,8,39.604946,39.995495,40.95182,33.74019,39.60835766666667,40.90311766666667,60349.910916470966,594.429685644,0.0,0.0
2026-08-07 07:00:00+00:00,15.804501,65.0,0.0,1014.4801,77.0,38.897617,283.03336,50.039997,Aalborg,7,4,8,39.224632,39.604946,39.995495,36.982174,39.242398333333334,40.10307833333333,58853.05172439946,614.757426774117,0.0,0.0
2026-08-07 08:00:00+00:00,16.7045,61.0,0.0,1014.88336,74.0,38.845753,281.46213,48.6,Aalborg,8,4,8,38.897617,39.224632,39.604946,38.572613,38.98933400000001,39.5867105,58617.950949164304,648.8988809885,0.0,0.0
