date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-06-15 22:00:00+00:00,13.4545,82.0,0.0,1008.07764,21.0,26.330986,268.09088,31.68,Aalborg,22,0,6,24.564451,23.192934,24.373247,21.752743,24.696123666666665,23.783914166666666,18255.820903200918,354.270251137,0.0,0.0
2026-06-15 23:00:00+00:00,13.0045,82.0,0.0,1008.0755,7.0,27.195847,270.73926,30.599998,Aalborg,23,0,6,26.330986,24.564451,23.192934,25.694386,26.030428,24.696290333333334,20114.431740756947,353.6683923115,0.0,0.0
2026-06-16 00:00:00+00:00,12.5045,77.0,0.0,1008.0732,28.0,29.12398,270.34515,36.36,Aalborg,0,1,6,27.195847,26.330986,24.564451,25.862146,27.550271,25.7969075,24703.14072621639,364.18080791,0.0,0.0
2026-06-16 01:00:00+00:00,12.4045,75.0,0.0,1008.07263,44.0,28.599272,270.70297,38.519997,Aalborg,1,1,6,29.12398,27.195847,26.330986,24.318249,28.306366333333333,26.501245,23391.86962083224,354.759669524,0.0,0.0
2026-06-16 02:00:00+00:00,12.2545,73.0,0.0,1007.87225,43.0,28.071342,270.3581,38.16,Aalborg,2,1,6,28.599272,29.12398,27.195847,17.265713,28.598198,27.314313,22120.224280308998,344.000260539,0.0,0.0
2026-06-16 03:00:00+00:00,12.1045,72.0,0.0,1007.7717,77.0,28.774706,270.69867,39.239998,Aalborg,3,1,6,28.071342,28.599272,29.12398,15.137951,28.481773333333333,28.01602216666667,23824.98769528531,348.30342877699997,0.0,0.0
2026-06-16 04:00:00+00:00,12.2545,71.0,0.0,1007.6725,58.0,28.422222,269.64633,41.399998,Aalborg,4,1,6,28.774706,28.071342,28.599272,22.287407,28.42275666666667,28.364561500000004,22960.11621316621,348.300119499,0.0,0.0
2026-06-16 05:00:00+00:00,12.6545,71.0,0.0,1007.67444,46.0,26.02469,266.1346,40.68,Aalborg,5,1,6,28.422222,28.774706,28.071342,23.997168,27.74053933333333,28.169368666666667,17626.118883546726,329.329439605,0.0,0.0
2026-06-16 06:00:00+00:00,13.3545,68.0,0.0,1007.67755,36.0,30.792528,277.52982,40.32,Aalborg,6,1,6,26.02469,28.422222,28.774706,23.947733,28.413146666666666,28.447460000000003,29196.852444107277,411.218815176,0.0,0.0
2026-06-16 07:00:00+00:00,14.2545,65.0,0.0,1008.0811,23.0,29.294165,276.1885,41.039997,Aalborg,7,1,6,30.792528,26.02469,28.422222,33.188316,28.70379433333333,28.5632755,25138.73212510241,417.5736749925,0.0,0.0
2026-06-16 08:00:00+00:00,15.1545,62.0,0.0,1008.3848,14.0,27.787008,273.98245,41.039997,Aalborg,8,1,6,29.294165,30.792528,26.02469,28.982012,29.29123366666667,28.515886500000004,21454.843863225193,421.098212736,0.0,0.0
2026-06-16 09:00:00+00:00,16.154501,58.0,0.0,1008.58936,10.0,25.441576,270.79022,41.039997,Aalborg,9,1,6,27.787008,29.294165,30.792528,28.612188,27.507583,27.960364833333333,16467.665304906503,410.99596493357603,0.0,1.0
2026-06-16 10:00:00+00:00,17.0545,56.0,0.0,1008.9927,12.0,24.592628,267.13766,39.96,Aalborg,10,1,6,25.441576,27.787008,29.294165,28.076275,25.940404,27.322099166666664,14873.5562918025,419.414974226,1.0,0.0
2026-06-16 11:00:00+00:00,17.5545,54.0,0.0,1009.39465,12.0,26.31052,263.49115,41.039997,Aalborg,11,1,6,24.592628,25.441576,27.787008,27.256893,25.448241333333332,27.3697375,18213.285469458813,461.86802334000004,0.0,0.0
2026-06-16 12:00:00+00:00,17.8545,54.0,0.0,1009.59564,42.0,27.813578,265.29648,43.199997,Aalborg,12,1,6,26.31052,24.592628,25.441576,25.381012,26.23890866666667,26.873245833333332,21516.44824286107,496.59752840100003,0.0,0.0
2026-06-16 13:00:00+00:00,17.9545,54.0,0.0,1009.7957,87.0,28.650887,266.48938,43.199997,Aalborg,13,1,6,27.813578,26.31052,24.592628,24.312553,27.591661666666667,26.766032833333337,23518.748901295996,514.4123506415,0.0,0.0
2026-06-16 14:00:00+00:00,17.904501,54.0,0.0,1009.89557,71.0,28.774706,270.69867,42.12,Aalborg,14,1,6,28.650887,27.813578,26.31052,20.255058,28.413057,26.930649166666665,23824.98769528531,515.196752351706,0.0,0.0
2026-06-16 15:00:00+00:00,17.8045,54.0,0.0,1009.9949,15.0,27.020416,269.25595,40.68,Aalborg,15,1,6,28.774706,28.650887,27.813578,20.14229,28.148669666666667,27.193789166666665,19727.683562367194,481.08499667200005,0.0,0.0
2026-06-16 16:00:00+00:00,17.3545,56.0,0.0,1010.09283,1.0,26.724901,266.23602,37.44,Aalborg,16,1,6,27.020416,28.774706,28.650887,21.59867,27.506674333333333,27.549167999999998,19087.46770390017,463.7972944045,0.0,0.0
