date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-06-06 22:00:00+00:00,16.3545,70.0,0.0,1013.3837,97.0,19.463837,146.0234,17.64,Aalborg,22,5,6,17.833965,18.85088,17.74399,21.37592,18.716227333333332,15.165641166666665,7373.698514567671,318.32132221650005,1.0,1.0
2026-06-06 23:00:00+00:00,15.7045,72.0,0.0,1013.1812,100.0,22.638197,144.46223,19.08,Aalborg,23,5,6,19.463837,17.833965,18.85088,21.28718,19.978666333333333,17.697763833333333,11601.80347582269,355.5215647865,1.0,1.0
2026-06-07 00:00:00+00:00,15.4545,84.0,0.0,1012.58105,100.0,19.734743,136.80113,21.96,Aalborg,0,6,6,22.638197,19.463837,17.833965,20.403437,20.612258999999998,19.377602,7685.894612741941,304.9905856935,1.0,1.0
2026-06-07 01:00:00+00:00,15.4045,85.0,0.0,1012.3809,98.0,18.73295,134.6206,21.24,Aalborg,1,6,6,19.734743,22.638197,19.463837,21.187899,20.36863,19.542428666666666,6573.830800184146,288.571728275,1.0,1.0
2026-06-07 02:00:00+00:00,15.2045,84.0,0.0,1012.28,99.0,21.897299,154.87221,17.64,Aalborg,2,6,6,18.73295,19.734743,22.638197,21.499395,20.121664,20.050165166666666,10499.573199458142,332.9374826455,1.0,1.0
2026-06-07 03:00:00+00:00,14.9545,82.0,0.0,1012.07916,84.0,21.111494,158.5522,16.199999,Aalborg,3,6,6,21.897299,18.73295,19.734743,20.79197,20.580580999999995,20.596420000000002,9409.291095430375,315.711837023,1.0,1.0
2026-06-07 04:00:00+00:00,14.7545,81.0,0.0,1012.0782,81.0,18.223228,156.14952,16.919998,Aalborg,4,6,6,21.111494,21.897299,18.73295,19.929522,20.410673666666664,20.389651833333335,6051.67959957556,268.874617526,1.0,1.0
2026-06-07 05:00:00+00:00,15.0045,83.0,0.0,1012.0794,84.0,16.90996,149.44412,18.359999,Aalborg,5,6,6,18.223228,21.111494,21.897299,17.604668,18.74822733333333,19.434945666666668,4835.348057309169,253.72549482000002,1.0,1.0
2026-06-07 06:00:00+00:00,15.554501,85.0,0.0,1012.0819,93.0,14.79137,157.69374,21.24,Aalborg,6,6,6,16.90996,18.223228,21.111494,17.909744,16.64151933333333,18.61105016666667,3236.124360531625,230.07237945637002,1.0,1.0
2026-06-07 07:00:00+00:00,15.9545,86.0,0.1,1011.98395,91.0,13.601034,149.79684,21.24,Aalborg,7,6,6,14.79137,16.90996,18.223228,18.438158,15.100788,17.755730833333335,2516.0297895426706,216.997696953,1.0,1.0
2026-06-07 08:00:00+00:00,15.7545,90.0,0.3,1012.0829,100.0,16.726946,155.85446,15.119999,Aalborg,8,6,6,13.601034,14.79137,16.90996,18.775621,15.039783333333332,16.894005333333336,4680.0443063396315,263.524670757,1.0,0.8393938262556674
2026-06-07 09:00:00+00:00,16.2545,87.0,0.2,1012.58453,100.0,11.489806,172.9836,15.119999,Aalborg,9,6,6,16.726946,13.601034,14.79137,18.615099,13.939261999999998,15.290390666666667,1516.8341145991055,186.761051627,0.8393938262556674,1.0
2026-06-07 10:00:00+00:00,18.4545,88.0,0.1,1012.4944,79.0,12.866047,185.47728,17.28,Aalborg,10,6,6,11.489806,16.726946,13.601034,17.761328,13.694266333333331,14.397527166666668,2129.783218269059,237.4364643615,1.0,1.0
2026-06-07 11:00:00+00:00,19.1045,79.0,0.0,1012.697,87.0,15.388012,208.61037,15.4800005,Aalborg,11,6,6,12.866047,11.489806,16.726946,18.281408,13.247954999999996,14.143869166666667,3643.7414155382316,293.98027525400005,1.0,1.0
2026-06-07 12:00:00+00:00,17.404501,72.0,0.3,1012.19006,100.0,14.539514,261.67444,19.08,Aalborg,12,6,6,15.388012,12.866047,11.489806,17.028769,14.264524333333329,14.101893166666665,3073.616436189955,253.052985952514,1.0,0.24603862128800727
2026-06-07 13:00:00+00:00,17.2545,84.0,2.8,1012.58887,96.0,8.639539,209.16751,23.4,Aalborg,13,6,6,14.539514,15.388012,12.866047,15.456869,12.855688333333328,13.274977333333332,644.8693091116462,149.07092567549998,0.24603862128800727,0.37331505041458674
2026-06-07 14:00:00+00:00,18.8545,82.0,0.1,1012.8958,96.0,9.480388,231.009,23.039999,Aalborg,14,6,6,8.639539,14.539514,15.388012,12.869635,10.88648033333333,12.067217666666666,852.0760054271296,178.74797554600002,0.37331505041458674,0.42946810464168045
2026-06-07 15:00:00+00:00,18.654501,92.0,4.9,1013.3942,88.0,9.790256,216.25392,32.399998,Aalborg,15,6,6,9.480388,8.639539,14.539514,10.357051,9.30339433333333,11.783959333333334,938.3873491936089,182.632340342256,0.42946810464168045,1.0
2026-06-07 16:00:00+00:00,19.2045,87.0,0.4,1013.2969,87.0,12.749489,235.65384,18.0,Aalborg,16,6,6,9.790256,9.480388,8.639539,10.219428,10.673377666666662,11.764533,2072.422676675245,244.8475615005,1.0,0.03660241494175707
2026-06-07 17:00:00+00:00,18.8045,83.0,0.0,1013.0952,85.0,5.988219,264.95764,7.5599995,Aalborg,17,6,6,12.749489,9.790256,9.480388,7.445461,9.50932133333333,10.197900833333334,214.7301486201899,112.60546418550001,0.03660241494175707,0.044130749383361395
2026-06-07 18:00:00+00:00,18.8545,89.0,0.0,1013.49506,64.0,6.1804576,304.59235,8.64,Aalborg,18,6,6,5.988219,12.749489,9.790256,9.655714,8.306055199999998,8.804724766666668,236.08146640905034,116.52943781920001,0.044130749383361395,0.24047178807712413
2026-06-07 19:00:00+00:00,18.4545,92.0,0.0,1013.7927,70.0,8.596681,270.0,8.64,Aalborg,19,6,6,6.1804576,5.988219,12.749489,17.74399,6.921785866666663,8.797581766666665,635.3198644500725,158.6474495145,0.24047178807712413,0.5020281149784602
2026-06-07 20:00:00+00:00,17.5045,91.0,0.3,1014.28796,79.0,10.15295,279.95056,24.84,Aalborg,20,6,6,8.596681,6.1804576,5.988219,18.85088,8.31002953333333,8.909675433333334,1046.5903891417975,177.722313275,0.5020281149784602,1.0
2026-06-07 21:00:00+00:00,16.5545,93.0,0.0,1014.78284,91.0,15.490686,283.0919,23.759998,Aalborg,21,6,6,10.15295,8.596681,6.1804576,17.833965,11.413438999999997,9.8597471,3717.165967594719,256.440561387,1.0,1.0
2026-06-07 22:00:00+00:00,16.0545,92.0,0.0,1015.1802,98.0,17.343977,277.55624,19.08,Aalborg,22,6,6,15.490686,10.15295,8.596681,19.463837,14.329204333333328,10.6254951,5217.30308742234,278.4488787465,1.0,1.0
