date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-06-08 22:00:00+00:00,15.7045,85.0,0.0,1009.28625,100.0,24.564451,134.42136,24.84,Aalborg,22,0,6,23.617708,21.28718,22.529163,22.773756,23.15644633333333,20.707076,14822.490719933003,385.77242072949997,1.0,1.0
2026-06-08 23:00:00+00:00,15.3545,86.0,0.0,1008.2859,100.0,24.799522,129.54605,27.359999,Aalborg,23,0,6,24.564451,23.617708,21.28718,22.056263,24.327226999999993,22.703978000000003,15252.110049639099,380.784260549,1.0,0.0
2026-06-09 00:00:00+00:00,15.2045,92.0,0.1,1006.98694,100.0,29.153557,135.2438,28.08,Aalborg,0,1,6,24.799522,24.564451,23.617708,22.227942,26.17251,24.325263500000002,24778.47937028168,443.2652574065,0.0,0.0
2026-06-09 01:00:00+00:00,15.554501,93.0,2.4,1005.7901,100.0,34.142834,132.70937,34.2,Aalborg,1,1,6,29.153557,24.799522,24.564451,20.435844,29.365304333333327,26.26087533333333,39801.43218429393,531.074745595834,0.0,0.0
2026-06-09 02:00:00+00:00,14.9045,92.0,0.1,1004.6888,100.0,34.617336,133.9734,33.839996,Aalborg,2,1,6,34.142834,29.153557,24.799522,20.895336,32.637909,28.482568,41484.029098219915,515.954084412,0.0,0.0
2026-06-09 03:00:00+00:00,14.6545,94.0,1.8,1003.8885,100.0,36.358944,133.63148,34.56,Aalborg,3,1,6,34.617336,34.142834,29.153557,19.930294,35.03970466666666,30.60610733333333,48065.535324505065,532.822144848,0.0,0.0
2026-06-09 04:00:00+00:00,14.6545,95.0,1.7,1002.88983,100.0,33.503536,136.27295,31.319998,Aalborg,4,1,6,36.358944,34.617336,34.142834,18.057795,34.826605333333326,32.09595483333333,37607.28108462545,490.97756831199996,0.0,0.0
2026-06-09 05:00:00+00:00,14.804501,95.0,1.4,1001.8917,100.0,32.10261,139.43275,29.16,Aalborg,5,1,6,33.503536,36.358944,34.617336,15.623248,33.988363333333325,33.313136166666666,33084.229766323006,475.26312184760997,0.0,0.0
2026-06-09 06:00:00+00:00,15.1545,95.0,1.9,1000.7947,100.0,30.744009,141.95291,33.12,Aalborg,6,1,6,32.10261,33.503536,36.358944,14.647082,32.116718333333324,33.5782115,29059.05559101694,465.9100843905,0.0,0.0
2026-06-09 07:00:00+00:00,15.054501,92.0,2.3,1000.4948,100.0,29.98424,155.0844,36.0,Aalborg,7,1,6,30.744009,32.10261,33.503536,12.797683,30.94361966666666,32.8851125,26957.47035006957,451.39777106424,0.0,0.0
2026-06-09 08:00:00+00:00,14.6545,88.0,0.2,1000.59283,100.0,34.21128,247.3801,38.16,Aalborg,8,1,6,29.98424,30.744009,32.10261,13.261871,31.646509666666663,32.8174365,40041.2816736951,501.34920276,0.0,0.0
2026-06-09 09:00:00+00:00,14.6045,89.0,0.0,1000.7922,100.0,28.072987,251.79141,41.039997,Aalborg,9,1,6,34.21128,29.98424,30.744009,13.664254,30.756168999999996,31.436443666666666,22124.113289391404,409.9919386415,0.0,1.0
2026-06-09 10:00:00+00:00,14.4545,91.0,0.1,1001.3908,100.0,24.48978,241.78275,43.199997,Aalborg,10,1,6,28.072987,34.21128,29.98424,15.137951,28.924682333333333,29.934151,14687.729010889936,353.98752500999996,1.0,0.0
2026-06-09 11:00:00+00:00,14.8545,90.0,0.2,1001.99194,100.0,30.927673,245.17947,36.0,Aalborg,11,1,6,24.48978,28.072987,34.21128,18.31673,27.83014666666666,29.738328166666665,29582.967381771756,459.41511857849997,0.0,0.0
2026-06-09 12:00:00+00:00,14.6545,88.0,0.1,1002.9897,100.0,34.62978,245.77226,43.199997,Aalborg,12,1,6,30.927673,24.48978,28.072987,19.665215,30.015744333333327,30.38595666666667,41528.78235567425,507.48211101,0.0,0.0
2026-06-09 13:00:00+00:00,14.2545,87.0,0.2,1003.6868,99.0,35.74293,253.16599,46.8,Aalborg,13,1,6,34.62978,30.927673,24.48978,18.775621,33.76679433333333,31.345738333333333,45663.63202990214,509.497595685,0.0,0.0
2026-06-09 14:00:00+00:00,14.554501,82.0,0.0,1004.0879,99.0,35.59407,253.97694,43.92,Aalborg,14,1,6,35.74293,34.62978,30.927673,18.681122,35.32226,31.576203333333336,45095.473421002804,518.0539274090701,0.0,0.0
2026-06-09 15:00:00+00:00,14.304501,80.0,0.2,1004.6859,88.0,37.068214,254.91132,48.239998,Aalborg,15,1,6,35.59407,35.74293,34.62978,20.084906,36.13507133333332,33.07540783333334,50933.67171503731,530.242304231214,0.0,0.0
