date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-04-17 22:00:00+00:00,9.2045,92.0,0.0,1021.73956,100.0,11.298495,157.52052,16.56,Aalborg,22,4,4,13.979871,17.174677,18.278645,12.849528,14.151014333333343,15.310402833333333,1442.320556430939,103.9969972275,0.7839177202273165,0.9376359649907979
2026-04-17 23:00:00+00:00,9.0045,95.0,0.0,1021.53894,100.0,11.808878,142.43134,16.919998,Aalborg,23,4,4,11.298495,13.979871,17.174677,10.041354,12.362414666666679,14.697851666666667,1646.7433090482477,106.333041951,0.9376359649907979,1.0
2026-04-18 00:00:00+00:00,9.054501,96.0,0.0,1021.1394,100.0,15.141414,151.60707,15.119999,Aalborg,0,5,4,11.808878,11.298495,13.979871,9.028754,12.749595666666679,14.613663333333333,3471.357184358593,137.097948204414,1.0,1.0
2026-04-18 01:00:00+00:00,9.0045,96.0,0.0,1020.7399,100.0,15.876775,147.0306,14.759999,Aalborg,1,5,4,15.141414,11.808878,11.298495,3.671294,14.275689000000009,14.213351666666666,4002.0901801322334,142.9624204875,1.0,1.0
2026-04-18 02:00:00+00:00,9.0045,95.0,0.0,1020.5403,100.0,13.849477,152.10283,15.119999,Aalborg,2,5,4,15.876775,15.141414,11.808878,4.73506,14.955888666666675,13.659151666666666,2656.440666862487,124.7076156465,1.0,1.0
2026-04-18 03:00:00+00:00,8.6045,99.0,0.0,1020.33856,100.0,16.78156,144.60512,16.56,Aalborg,3,5,4,13.849477,15.876775,15.141414,7.42159,15.50260400000001,14.126099833333335,4726.03561462322,144.39693301999998,1.0,1.0
2026-04-18 04:00:00+00:00,8.3545,99.0,0.0,1019.93774,100.0,18.671474,146.0035,16.919998,Aalborg,4,5,4,16.78156,13.849477,15.876775,6.792466,16.43417033333334,15.354929666666669,6509.322856370585,155.99082953299998,1.0,1.0
2026-04-18 05:00:00+00:00,8.3545,98.0,0.0,1019.5383,100.0,18.504139,142.90709,16.919998,Aalborg,5,5,4,18.671474,16.78156,13.849477,6.4799995,17.98572433333334,16.4708065,6335.87566910922,154.59282927549998,1.0,1.0
2026-04-18 06:00:00+00:00,8.7545,91.0,0.0,1019.2406,90.0,20.929594,139.18501,17.28,Aalborg,6,5,4,18.504139,18.671474,16.78156,5.00128,19.368402333333343,17.435503166666667,9168.164804301787,183.228130673,1.0,1.0
2026-04-18 07:00:00+00:00,10.1045,86.0,0.0,1018.94745,100.0,18.899143,139.63554,21.599998,Aalborg,7,5,4,20.929594,18.504139,18.671474,8.39657,19.444292000000008,17.93923116666667,6750.350654732628,190.9663904435,1.0,1.0
2026-04-18 08:00:00+00:00,11.8545,79.0,0.0,1018.5563,100.0,22.473343,144.78232,23.039999,Aalborg,8,5,4,18.899143,20.929594,18.504139,8.587338,20.76736000000001,19.376542166666667,11350.187627513958,266.4102445935,1.0,1.0
2026-04-18 09:00:00+00:00,12.9545,76.0,0.0,1018.6612,100.0,19.681828,140.19447,25.56,Aalborg,9,5,4,22.473343,18.899143,20.929594,9.504272,20.35143800000001,19.859920166666665,7624.235395654827,254.96824082599997,1.0,1.0
2026-04-18 10:00:00+00:00,13.8545,72.0,0.0,1018.3657,100.0,20.00512,149.74365,25.199999,Aalborg,10,5,4,19.681828,22.473343,18.899143,7.7043357,20.72009700000001,20.0821945,8006.14557299822,277.16093504,1.0,1.0
2026-04-18 11:00:00+00:00,14.1545,71.0,0.0,1017.9679,100.0,19.67195,145.43741,27.72,Aalborg,11,5,4,20.00512,19.681828,22.473343,12.599998,19.786299333333343,20.276829666666668,7612.761704457938,278.446616275,1.0,1.0
2026-04-18 12:00:00+00:00,15.054501,70.0,0.0,1017.5726,100.0,22.380884,154.25934,28.8,Aalborg,12,5,4,19.67195,20.00512,19.681828,14.277983,20.685984666666673,20.518711333333332,11210.673616856444,336.933040558884,1.0,1.0
2026-04-18 13:00:00+00:00,14.4545,69.0,0.0,1017.36993,100.0,20.991426,149.03632,32.039997,Aalborg,13,5,4,22.380884,19.67195,20.00512,12.819235,21.014753333333342,20.867425166666667,9249.661228718684,303.420567117,1.0,1.0
2026-04-18 14:00:00+00:00,13.054501,76.0,0.0,1016.8643,100.0,14.917212,160.25307,32.399998,Aalborg,14,5,4,20.991426,22.380884,19.67195,15.941944,19.429840666666674,19.608069999999998,3319.425955965702,194.736758971212,1.0,1.0
2026-04-18 15:00:00+00:00,12.4045,82.0,0.1,1016.7611,100.0,18.998316,152.94948,27.359999,Aalborg,15,5,4,14.917212,20.991426,22.380884,17.238699,18.30231800000001,19.49415133333333,6857.176389639016,235.664610822,1.0,1.0
2026-04-18 16:00:00+00:00,11.1545,90.0,0.8,1016.356,100.0,21.120682,150.37634,27.0,Aalborg,16,5,4,18.998316,14.917212,20.991426,16.299694,18.34540333333334,19.68007833333333,9421.581584772972,235.590647369,1.0,1.0
2026-04-18 17:00:00+00:00,10.4545,93.0,1.2,1016.0529,100.0,20.68356,148.52321,26.64,Aalborg,17,5,4,21.120682,18.998316,14.917212,15.484185,20.267519333333343,19.848679999999998,8848.626652747262,216.23627802,1.0,1.0
2026-04-18 18:00:00+00:00,9.804501,94.0,1.0,1015.75037,100.0,19.914215,130.60121,23.759998,Aalborg,18,5,4,20.68356,21.120682,18.998316,15.646544,20.57281900000001,19.4375685,7897.498912676002,195.248940881715,1.0,1.0
2026-04-18 19:00:00+00:00,9.554501,95.0,0.4,1015.74915,100.0,16.263872,152.30061,20.880001,Aalborg,19,5,4,19.914215,20.68356,21.120682,18.278645,18.953882333333343,18.64964283333333,4302.014233748141,155.39318128787198,1.0,1.0
2026-04-18 20:00:00+00:00,9.6045,96.0,0.2,1015.44977,100.0,15.379206,159.44388,20.519999,Aalborg,20,5,4,16.263872,19.914215,20.68356,17.174677,17.185764333333342,18.726641833333332,3637.4894523270164,147.709584027,1.0,1.0
2026-04-18 21:00:00+00:00,9.7545,96.0,0.2,1015.15094,100.0,13.797912,187.49576,18.359999,Aalborg,21,5,4,15.379206,16.263872,19.914215,13.979871,15.146996666666675,17.859907833333335,2626.8792643242987,134.59173260400001,1.0,0.5649256296296297
2026-04-18 22:00:00+00:00,9.804501,96.0,0.3,1015.1512,100.0,10.44,223.60289,18.359999,Aalborg,22,5,4,13.797912,15.379206,16.263872,11.298495,13.205706000000008,16.079794166666666,1137.8931839999998,102.35899044,0.5649256296296297,1.0
2026-04-18 23:00:00+00:00,9.7545,97.0,0.2,1015.2508,100.0,20.929596,266.0549,22.68,Aalborg,23,5,4,10.44,13.797912,15.379206,11.808878,15.055836000000008,16.120800166666665,9168.167432589467,204.15774418200002,1.0,1.0
2026-04-19 00:00:00+00:00,9.1545,98.0,0.0,1015.148,100.0,20.16,270.0,29.88,Aalborg,0,6,4,20.929596,10.44,13.797912,15.141414,17.17653200000001,16.161764333333334,8193.540096,184.55472,1.0,1.0
2026-04-19 01:00:00+00:00,8.5045,97.0,0.0,1015.2447,100.0,19.813087,267.91748,30.960001,Aalborg,1,6,4,20.16,20.929596,10.44,15.876775,20.300894333333343,16.753300166666666,7777.794058093803,168.5003983915,1.0,1.0
2026-04-19 02:00:00+00:00,8.054501,97.0,0.0,1015.24243,100.0,19.881649,264.80566,28.44,Aalborg,2,6,4,19.813087,20.16,20.929596,13.849477,19.951578666666677,17.503707333333335,7858.817559814431,160.136761752149,1.0,1.0
2026-04-19 03:00:00+00:00,7.7545004,97.0,0.0,1015.2412,100.0,19.829433,266.87793,27.359999,Aalborg,3,6,4,19.881649,19.813087,20.16,16.78156,19.841389666666675,18.508960833333333,7797.060223766301,153.7673461302732,1.0,1.0
2026-04-19 04:00:00+00:00,7.4545,97.0,0.0,1015.1397,100.0,18.374111,272.2457,22.68,Aalborg,4,6,4,19.829433,19.881649,19.813087,18.671474,19.36173100000001,19.831312666666665,6203.246040393867,136.9698104495,1.0,1.0
2026-04-19 05:00:00+00:00,7.2045,97.0,0.0,1015.3382,100.0,16.520823,281.3099,21.599998,Aalborg,5,6,4,18.374111,19.829433,19.881649,18.504139,18.241455666666678,19.09651716666667,4509.153657346583,119.0242693035,1.0,1.0
2026-04-19 06:00:00+00:00,7.2045,96.0,0.0,1015.53796,100.0,15.815435,281.82147,20.16,Aalborg,6,6,4,16.520823,18.374111,19.829433,20.929594,16.90345633333334,18.372423,3955.882876416488,113.94230145750001,1.0,1.0
2026-04-19 07:00:00+00:00,7.2545004,94.0,0.0,1015.8379,100.0,12.849528,281.3099,18.359999,Aalborg,7,6,4,15.815435,16.520823,18.374111,18.899143,15.061928666666674,17.211829833333333,2121.5903201282176,93.2169060158112,1.0,1.0
2026-04-19 08:00:00+00:00,7.9045,91.0,0.0,1016.2405,100.0,13.138765,279.46225,16.56,Aalborg,8,6,4,12.849528,15.815435,16.520823,22.473343,13.934576000000009,16.088015833333333,2268.1075003044857,103.8553679425,1.0,1.0
2026-04-19 09:00:00+00:00,8.7545,87.0,0.0,1016.54425,100.0,15.408671,307.40543,15.84,Aalborg,9,6,4,13.138765,12.849528,15.815435,19.681828,13.798988000000008,15.351222166666666,3658.436717336274,134.8952102695,1.0,1.0
2026-04-19 10:00:00+00:00,9.4545,84.0,0.0,1016.7471,100.0,14.113652,307.74686,15.4800005,Aalborg,10,6,4,15.408671,13.138765,12.849528,20.00512,14.220362666666675,14.641145666666667,2811.3713486559195,133.437522834,1.0,1.0
2026-04-19 11:00:00+00:00,9.9545,81.0,0.0,1016.74963,100.0,16.563911,317.64258,18.0,Aalborg,11,6,4,14.113652,15.408671,13.138765,19.67195,15.362078000000011,14.648327,4544.526758789978,164.8854520495,1.0,1.0
2026-04-19 12:00:00+00:00,10.3545,80.0,0.0,1016.85144,99.0,14.689588,323.97253,19.8,Aalborg,12,6,4,16.563911,14.113652,15.408671,22.380884,15.122383666666678,14.460685833333335,3169.7779925009486,152.103338946,1.0,1.0
2026-04-19 13:00:00+00:00,10.2545,81.0,0.0,1017.15045,100.0,14.081477,327.52884,20.880001,Aalborg,13,6,4,14.689588,16.563911,14.113652,20.991426,15.111658666666676,14.666010666666665,2792.187833949407,144.3985058965,1.0,1.0
