date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-09-03 22:00:00+00:00,15.1045,87.0,0.0,1003.7908,100.0,34.07244,267.3439,52.199997,Aalborg,22,3,9,35.900173,34.041714,33.621387,24.387133,34.671442333333324,34.22095716666667,39555.757550599985,514.64716998,0.0,0.0
2026-09-03 23:00:00+00:00,14.9545,85.0,0.0,1003.69006,100.0,33.292492,264.86032,47.88,Aalborg,23,3,9,34.07244,35.900173,34.041714,24.571968,34.421701666666664,34.29893533333333,36901.06599258618,497.87257161400004,0.0,0.0
2026-09-04 00:00:00+00:00,14.8545,86.0,0.0,1003.88947,100.0,32.89956,265.71854,45.719997,Aalborg,0,4,9,33.292492,34.07244,35.900173,20.937277,33.42149733333333,33.97129433333333,35609.86023790824,488.70651402,0.0,0.0
2026-09-04 01:00:00+00:00,14.7045,89.0,0.0,1003.3895,100.0,33.45757,260.34018,38.88,Aalborg,1,4,9,32.89956,33.292492,34.07244,17.55214,33.21654066666666,33.9439915,37452.7046517555,491.9768380649999,0.0,0.0
2026-09-04 02:00:00+00:00,14.6545,88.0,0.0,1003.28925,100.0,32.6879,259.17258,38.519997,Aalborg,2,4,9,33.45757,32.89956,33.292492,11.787332,33.01501,33.718355833333334,34926.98213404944,479.02483055,0.0,0.0
2026-09-04 03:00:00+00:00,14.6045,89.0,0.0,1002.39014,100.0,31.902075,259.86432,37.079998,Aalborg,3,4,9,32.6879,33.45757,32.89956,12.039239,32.682514999999995,33.052006166666665,32468.094034307247,465.91385433749997,0.0,0.0
2026-09-04 04:00:00+00:00,14.5045,88.0,0.0,1002.0903,100.0,28.294685,260.36252,30.960001,Aalborg,4,4,9,31.902075,32.6879,33.45757,11.065399,30.961553333333327,32.089047,22652.41920715906,410.40025858250004,0.0,1.0
2026-09-04 05:00:00+00:00,14.2045,91.0,0.0,1001.48975,98.0,24.484753,253.77257,29.16,Aalborg,5,4,9,28.294685,31.902075,32.6879,14.963092,28.227171,30.621090499999998,14678.686047824678,347.7936739885,1.0,1.0
2026-09-04 06:00:00+00:00,14.1045,92.0,0.0,1001.1895,100.0,23.079187,238.36401,23.039999,Aalborg,6,4,9,24.484753,28.294685,31.902075,14.341282,25.28620833333333,28.98436166666667,12293.102935635357,325.52039304150003,1.0,1.0
2026-09-04 07:00:00+00:00,14.554501,92.0,0.0,1000.6923,100.0,19.248365,227.58585,21.96,Aalborg,7,4,9,23.079187,24.484753,28.294685,15.092132,22.270768333333333,26.616160833333335,7131.510670311873,280.150347640865,1.0,1.0
2026-09-04 08:00:00+00:00,14.8545,91.0,0.0,1000.5938,100.0,14.667031,216.73291,21.24,Aalborg,8,4,9,19.248365,23.079187,24.484753,14.84745,18.998194333333327,23.612682666666668,3155.198085247962,217.8714119895,1.0,0.38517966214682076
2026-09-04 09:00:00+00:00,15.0045,86.0,0.0,999.69556,100.0,9.548326,200.4329,22.319998,Aalborg,9,4,9,14.667031,19.248365,23.079187,12.644035,14.48790733333333,19.887057833333333,870.5259363255162,143.267857467,0.38517966214682076,0.43755413899020335
2026-09-04 10:00:00+00:00,15.3545,77.0,0.0,999.39746,100.0,9.832607,195.52417,21.96,Aalborg,10,4,9,9.548326,14.667031,19.248365,10.946542,11.349321333333329,16.810044833333333,950.6180220718992,150.97476418149998,0.43755413899020335,0.2067707026346653
2026-09-04 11:00:00+00:00,15.6045,78.0,0.0,998.59985,97.0,8.321967,235.30478,21.96,Aalborg,11,4,9,9.832607,9.548326,14.667031,14.171799,9.234299999999996,14.116247166666668,576.338945962472,129.8601340515,0.2067707026346653,0.8537481652513863
2026-09-04 12:00:00+00:00,15.1545,83.0,0.0,998.0982,98.0,11.537927,261.2539,20.16,Aalborg,12,4,9,8.321967,9.832607,9.548326,16.057539,9.897500333333328,12.192703833333333,1535.9722185842215,174.8515147215,0.8537481652513863,1.0
2026-09-04 13:00:00+00:00,16.654501,93.0,0.7,997.8055,97.0,12.556092,254.60439,23.039999,Aalborg,13,4,9,11.537927,8.321967,9.832607,14.443934,10.80532866666666,11.077325,1979.5362882003585,209.11544677009198,1.0,1.0
2026-09-04 14:00:00+00:00,17.5045,91.0,0.0,997.60956,67.0,16.331234,272.46277,23.759998,Aalborg,14,4,9,12.556092,11.537927,8.321967,10.599397,13.475084333333328,11.354692166666666,4355.690419869494,285.87008555299997,1.0,1.0
2026-09-04 15:00:00+00:00,18.4545,86.0,0.0,997.8133,56.0,18.246859,269.4491,23.4,Aalborg,15,4,9,16.331234,12.556092,11.537927,16.24904,15.711394999999996,12.804447666666666,6075.252717188497,336.7366594155,1.0,1.0
2026-09-04 16:00:00+00:00,17.9545,91.0,0.1,997.212,96.0,17.30133,263.59573,20.519999,Aalborg,16,4,9,18.246859,16.331234,12.556092,17.833965,17.293140999999995,14.049234833333335,5178.911258908262,310.636729485,1.0,1.0
2026-09-04 17:00:00+00:00,16.2045,94.0,0.1,997.1043,100.0,24.43253,259.65842,21.96,Aalborg,17,4,9,17.30133,18.246859,16.331234,32.824623,19.993572999999994,16.734328666666666,14584.962677129155,395.916932385,1.0,0.0
2026-09-04 18:00:00+00:00,15.6545,94.0,0.1,997.0019,100.0,25.425238,253.56575,21.96,Aalborg,18,4,9,24.43253,17.30133,18.246859,34.865406,22.386365999999995,19.0488805,16435.960196411786,398.019388271,0.0,0.0
2026-09-04 19:00:00+00:00,15.054501,94.0,0.2,997.3989,97.0,37.09602,259.64673,28.44,Aalborg,19,4,9,25.425238,24.43253,17.30133,33.621387,28.984595999999996,23.1388685,51048.37842757349,558.46207018602,0.0,0.0
2026-09-04 20:00:00+00:00,14.5045,94.0,1.0,997.89575,96.0,35.591908,279.64798,35.64,Aalborg,20,4,9,37.09602,25.425238,24.43253,34.041714,32.70438866666666,26.348980833333332,45087.256561423674,516.242829586,0.0,0.0
2026-09-04 21:00:00+00:00,14.5045,91.0,0.0,998.29517,67.0,34.440388,278.79047,45.0,Aalborg,21,4,9,35.591908,37.09602,25.425238,35.900173,35.709438666666664,29.047902333333337,40851.13303578466,499.540607746,0.0,0.0
2026-09-04 22:00:00+00:00,14.4045,86.0,0.0,998.89386,93.0,31.053814,270.3237,45.36,Aalborg,22,4,9,34.440388,35.591908,37.09602,34.07244,33.69536999999999,31.339983,29946.415240875896,447.314663763,0.0,0.0
