date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-07-19 22:00:00+00:00,14.3545,77.0,0.0,1015.7717,86.0,28.406511,17.98743,20.519999,Aalborg,22,6,7,30.561253,28.991037,28.807844,25.186842,29.31960033333333,29.715882166666663,22922.062148649926,407.7612621495,0.0,0.0
2026-07-19 23:00:00+00:00,14.2045,77.0,0.0,1015.6712,67.0,25.419186,6.3401003,20.519999,Aalborg,23,6,7,28.406511,30.561253,28.991037,28.051598,28.128983333333327,28.9570935,16424.226175760232,361.066827537,0.0,0.0
2026-07-20 00:00:00+00:00,14.4545,75.0,0.0,1016.07166,90.0,25.6152,0.39242655,21.96,Aalborg,0,0,7,25.419186,28.406511,30.561253,29.941093,26.480299,27.966838500000005,16807.11816338381,370.25490840000003,0.0,0.0
2026-07-20 01:00:00+00:00,14.2545,75.0,0.0,1016.0707,81.0,28.892662,5.2258368,22.319998,Aalborg,1,0,7,25.6152,25.419186,28.406511,32.289993,26.642349333333332,27.980974833333335,24119.187355134236,411.850450479,0.0,0.0
2026-07-20 02:00:00+00:00,13.7545,76.0,0.0,1016.16833,90.0,28.909168,5.572114,22.319998,Aalborg,2,0,7,28.892662,25.6152,25.419186,31.73521,27.805676666666667,27.96733,24160.547903938415,397.631151256,0.0,0.0
2026-07-20 03:00:00+00:00,13.4045,76.0,0.0,1016.3665,78.0,29.46859,6.151751,22.68,Aalborg,3,0,7,28.909168,28.892662,25.6152,30.299276,29.09014,27.7852195,25590.458624558116,395.011714655,0.0,0.0
2026-07-20 04:00:00+00:00,13.6045,78.0,0.0,1016.6671,66.0,29.101248,5.8823547,21.96,Aalborg,4,0,7,29.46859,28.909168,28.892662,33.20825,29.159668666666665,27.901009,24645.34159261204,395.90792841599995,0.0,0.0
2026-07-20 05:00:00+00:00,14.4045,77.0,0.0,1016.9702,37.0,26.713959,3.3884888,24.119999,Aalborg,5,0,7,29.101248,29.46859,28.909168,34.941246,28.42793233333333,28.1168045,19064.03230502981,384.8012224155,0.0,1.0
2026-07-20 06:00:00+00:00,15.7045,70.0,0.0,1017.2758,13.0,22.824383,2.2025495,28.44,Aalborg,6,0,7,26.713959,29.101248,29.46859,33.925785,26.213196666666665,27.651668333333333,11890.418456555572,358.4455228235,1.0,0.0
2026-07-20 07:00:00+00:00,17.404501,59.0,0.0,1017.78284,6.0,26.641848,12.938063,34.92,Aalborg,7,0,7,22.824383,26.713959,29.101248,36.16839,25.393396666666664,27.276532666666668,18910.065736083823,463.68807015784796,0.0,0.0
2026-07-20 08:00:00+00:00,18.5545,51.0,0.0,1018.0878,10.0,25.405863,13.17257,36.719997,Aalborg,8,0,7,26.641848,22.824383,26.713959,35.110416,24.957364666666663,26.6926485,16398.41433879894,471.39308503350003,0.0,1.0
2026-07-20 09:00:00+00:00,19.6045,45.0,0.0,1018.3919,11.0,24.211695,23.035076,39.6,Aalborg,9,0,7,25.405863,26.641848,22.824383,34.87115,25.419801999999994,25.81649933333333,14193.045110721174,474.6581746275,1.0,1.0
2026-07-20 10:00:00+00:00,20.6045,39.0,0.0,1018.696,2.0,24.422447,24.171442,39.96,Aalborg,10,0,7,24.211695,25.405863,26.641848,33.474586,24.680001666666666,25.036699166666665,14566.913032193936,503.2123092115,1.0,1.0
2026-07-20 11:00:00+00:00,21.4545,34.0,0.0,1018.79974,0.0,24.312553,20.265789,41.039997,Aalborg,11,0,7,24.422447,24.211695,25.405863,33.667587,24.315564999999996,24.63646483333333,14371.155752310353,521.6136683385,1.0,1.0
2026-07-20 12:00:00+00:00,22.154501,31.0,0.0,1018.80286,0.0,23.979847,16.578867,41.399998,Aalborg,12,0,7,24.312553,24.422447,24.211695,26.02469,24.23828233333333,24.829042166666667,13789.204850140439,531.261544341347,1.0,1.0
2026-07-20 13:00:00+00:00,22.6045,31.0,0.0,1018.8048,1.0,23.969576,8.841739,39.96,Aalborg,13,0,7,23.979847,24.312553,24.422447,29.682455,24.08732533333333,24.3836635,13771.493944462816,541.820280692,1.0,0.0
2026-07-20 14:00:00+00:00,22.654501,30.0,0.0,1018.90497,0.0,25.644024,357.2551,39.239998,Aalborg,14,0,7,23.969576,23.979847,24.312553,32.239906,24.531149,24.423357,16863.91963828931,580.9525673520241,0.0,1.0
2026-07-20 15:00:00+00:00,22.3045,34.0,0.0,1019.00323,0.0,24.702522,343.49554,39.96,Aalborg,15,0,7,25.644024,23.969576,23.979847,31.61276,24.772040666666665,24.5051615,15073.839412267902,550.977401949,1.0,1.0
2026-07-20 16:00:00+00:00,21.7545,36.0,0.0,1019.20044,0.0,19.8506,333.20856,39.6,Aalborg,16,0,7,24.702522,25.644024,23.969576,30.18528,23.399048666666662,23.743186999999995,7822.055886938216,431.8398777,1.0,0.0
2026-07-20 17:00:00+00:00,20.904501,40.0,0.0,1019.39667,0.0,28.29469,316.5074,38.16,Aalborg,17,0,7,19.8506,24.702522,25.644024,29.971918,24.282603999999996,24.4068765,22652.431215999168,591.48637539969,0.0,1.0
2026-07-20 18:00:00+00:00,19.3545,47.0,0.0,1019.6893,0.0,23.323954,315.60944,38.88,Aalborg,18,0,7,28.29469,19.8506,24.702522,31.55673,23.82308133333333,24.297560999999998,12688.390283133374,451.423467693,1.0,1.0
2026-07-20 19:00:00+00:00,18.154501,51.0,0.0,1019.88367,0.0,24.564451,314.42133,35.28,Aalborg,19,0,7,23.323954,28.29469,19.8506,28.807844,25.394364999999997,24.396706833333337,14822.490719933003,445.955350243951,1.0,1.0
2026-07-20 20:00:00+00:00,16.9545,63.0,0.0,1020.1778,0.0,20.514769,311.18582,31.68,Aalborg,20,0,7,24.564451,23.323954,28.29469,28.991037,22.801057999999998,23.541831000000002,8633.758434558167,347.8176510105,1.0,1.0
2026-07-20 21:00:00+00:00,16.1045,65.0,0.0,1020.27374,0.0,19.286705,301.23184,26.28,Aalborg,21,0,7,20.514769,24.564451,23.323954,30.561253,21.45530833333333,22.639194833333335,7174.210468231764,310.60274067250003,1.0,1.0
2026-07-20 22:00:00+00:00,15.2045,75.0,0.0,1020.36957,0.0,20.720787,291.35104,20.519999,Aalborg,22,0,7,19.286705,20.514769,24.564451,28.406511,20.174087,22.784226,8896.490907242865,315.0492059415,1.0,1.0
2026-07-20 23:00:00+00:00,14.554501,84.0,0.0,1020.36664,0.0,20.031963,287.3242,16.56,Aalborg,23,0,7,20.720787,19.286705,20.514769,25.419186,20.01315166666667,21.407104833333335,8038.416930656609,291.555225515463,1.0,1.0
2026-07-21 00:00:00+00:00,13.9545,90.0,0.0,1020.16406,0.0,19.914072,284.28113,14.759999,Aalborg,0,1,7,20.031963,20.720787,19.286705,25.6152,20.222274,20.838791166666667,7897.32878281124,277.890917724,1.0,1.0
2026-07-21 01:00:00+00:00,13.554501,91.0,0.0,1019.86255,0.0,21.373041,279.92618,15.84,Aalborg,1,1,7,19.914072,20.031963,20.720787,28.892662,20.439691999999997,20.3068895,9763.352209255652,289.700905607541,1.0,1.0
2026-07-21 02:00:00+00:00,12.9045,92.0,0.0,1019.65985,0.0,23.744436,278.07013,15.4800005,Aalborg,2,1,7,21.373041,19.914072,20.031963,28.909168,21.677182999999996,20.845167333333336,13387.07124934209,306.410074362,1.0,1.0
2026-07-21 03:00:00+00:00,12.4045,94.0,0.0,1019.65735,0.0,24.34355,279.1228,13.32,Aalborg,3,1,7,23.744436,21.373041,19.914072,29.46859,23.15367566666667,21.68797483333333,14426.19286341929,301.969565975,1.0,1.0
2026-07-21 04:00:00+00:00,12.554501,94.0,0.0,1019.5581,7.0,23.570745,278.13,14.04,Aalborg,4,1,7,24.34355,23.744436,21.373041,29.101248,23.88624366666666,22.16296783333333,13095.434975097729,295.918941673245,1.0,1.0
2026-07-21 05:00:00+00:00,13.7545,91.0,0.0,1019.464,25.0,19.552982,275.1478,15.84,Aalborg,5,1,7,23.570745,24.34355,23.744436,26.713959,22.489092333333332,22.08313766666667,7475.47858012632,268.941490919,1.0,1.0
2026-07-21 06:00:00+00:00,15.7045,84.0,0.0,1019.473,25.0,13.352081,266.98727,19.44,Aalborg,6,1,7,19.552982,23.570745,24.34355,22.824383,18.82526933333333,20.9894725,2380.38319151548,209.6877560645,1.0,0.9709567956907191
2026-07-21 07:00:00+00:00,17.8045,75.0,0.0,1019.38275,38.0,11.912013,260.67648,21.96,Aalborg,7,1,7,13.352081,19.552982,23.570745,26.641848,14.939025333333333,19.4126345,1690.2676364680553,212.0874354585,0.9709567956907191,1.0
2026-07-21 08:00:00+00:00,19.5045,64.0,0.0,1019.29047,37.0,13.040698,259.14365,24.84,Aalborg,8,1,7,11.912013,13.352081,19.552982,25.405863,12.768263999999997,17.628678166666663,2217.698550170161,254.35229414100002,1.0,1.0
