date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-04-24 22:00:00+00:00,8.4545,83.0,0.0,1010.05133,4.0,35.296524,271.75336,37.8,Aalborg,22,4,4,35.069984,34.80848,33.092598,16.676977,35.05832933333333,32.204516000000005,43973.98405298279,298.414462158,0.0,0.0
2026-04-24 23:00:00+00:00,8.4545,82.0,0.0,1009.8516,0.0,36.145508,275.14267,36.719997,Aalborg,23,4,4,35.296524,35.069984,34.80848,18.440998,35.50400533333333,34.365867,47224.0248232104,305.59219738599995,0.0,0.0
2026-04-25 00:00:00+00:00,8.4045,80.0,0.0,1009.35223,0.0,38.97322,281.72507,35.64,Aalborg,0,5,4,36.145508,35.296524,35.069984,20.3774,36.805083999999994,35.56438566666667,59196.88674949702,327.55042749,0.0,0.0
2026-04-25 01:00:00+00:00,8.304501,77.0,0.0,1009.1519,0.0,43.394558,292.94897,37.44,Aalborg,1,5,4,38.97322,36.145508,35.296524,20.88,39.50442866666666,37.281379,81715.75685519924,360.370150305558,0.0,0.0
2026-04-25 02:00:00+00:00,8.1045,75.0,0.0,1009.15094,1.0,48.325893,294.65588,42.839996,Aalborg,2,5,4,43.394558,38.97322,36.145508,19.721298,43.564557,39.534281166666666,112859.90072750526,391.6571998185,0.0,0.0
2026-04-25 03:00:00+00:00,7.6545,77.0,0.0,1008.9489,1.0,49.15022,301.8274,42.839996,Aalborg,3,5,4,48.325893,43.394558,38.97322,18.448023,46.95689033333333,41.880987166666664,118734.35525898657,376.22035898999997,0.0,0.0
2026-04-25 04:00:00+00:00,7.3545003,77.0,0.0,1008.94775,8.0,49.341015,302.1826,48.96,Aalborg,4,5,4,49.15022,48.325893,43.394558,17.654686,48.939042666666666,44.22173566666667,120122.46551289695,362.8785096198045,0.0,0.0
2026-04-25 05:00:00+00:00,7.6545,76.0,0.0,1009.1487,46.0,49.082935,300.8916,49.68,Aalborg,5,5,4,49.341015,49.15022,48.325893,14.386494,49.19138999999999,46.377973499999996,118247.39247293577,375.70532595749995,0.0,0.0
2026-04-25 06:00:00+00:00,8.4545,77.0,0.0,1008.95276,87.0,49.832375,299.8988,51.12,Aalborg,6,5,4,49.082935,49.341015,49.15022,12.864649,49.418775000000004,48.18783266666666,123747.02251114292,421.3078144375,0.0,0.0
2026-04-25 07:00:00+00:00,8.9545,77.0,0.0,1008.2562,98.0,52.869774,299.35767,57.96,Aalborg,7,5,4,49.832375,49.082935,49.341015,8.311245,50.595028000000006,49.76703533333333,147782.27974048295,473.42239128299997,0.0,0.0
2026-04-25 08:00:00+00:00,9.1545,75.0,0.0,1007.9576,100.0,52.47857,300.96368,60.120003,Aalborg,8,5,4,52.869774,49.832375,49.082935,9.021574,51.72690633333334,50.459148166666665,144525.99800873012,480.415069065,0.0,0.0
