date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-06-25 22:00:00+00:00,18.404501,80.0,0.0,1018.48663,0.0,20.587406,265.60138,21.599998,Aalborg,22,3,6,20.19723,18.139427,19.013464,24.624521,19.641354333333336,19.489786833333334,8725.792630508548,378.900934314406,1.0,1.0
2026-06-25 23:00:00+00:00,17.7545,85.0,0.0,1018.28375,0.0,19.34964,265.84042,21.599998,Aalborg,23,3,6,20.587406,20.19723,18.139427,26.847858,20.044758666666667,19.253843,7244.671006223234,343.54318338,1.0,1.0
2026-06-26 00:00:00+00:00,17.0545,89.0,0.0,1017.88116,0.0,17.715345,262.0305,19.8,Aalborg,0,4,6,19.34964,20.587406,20.19723,27.962027,19.217463666666664,19.167085333333336,5559.667812168499,302.1263513025,1.0,1.0
2026-06-26 01:00:00+00:00,16.4545,90.0,0.0,1017.77856,0.0,18.113955,261.08514,18.359999,Aalborg,1,4,6,17.715345,19.34964,20.587406,28.290335,18.392979999999998,19.017167166666667,5943.4669698595835,298.0560725475,1.0,1.0
2026-06-26 02:00:00+00:00,16.1045,90.0,0.0,1017.6772,0.0,15.664565,254.40712,15.84,Aalborg,2,4,6,18.113955,17.715345,19.34964,29.799408,17.164621666666662,18.604690166666668,3843.7489766639214,252.26998704250002,1.0,1.0
2026-06-26 03:00:00+00:00,15.7545,91.0,0.0,1017.27606,38.0,16.45235,248.08507,15.84,Aalborg,3,4,6,15.664565,18.113955,17.715345,27.746546,16.74362333333333,17.9805435,4453.319145173352,259.19854807499996,1.0,1.0
2026-06-26 04:00:00+00:00,15.8545,88.0,0.0,1017.2764,16.0,18.5422,249.50732,15.84,Aalborg,4,4,6,16.45235,15.664565,18.113955,25.672215,16.886371666666665,17.63967583333333,6375.052761771449,293.9773099,1.0,1.0
2026-06-26 05:00:00+00:00,16.5045,82.0,0.0,1017.6791,23.0,17.49945,244.4626,16.199999,Aalborg,5,4,6,18.5422,16.45235,15.664565,21.661993,17.497999999999994,17.331310833333333,5358.869703381083,288.819672525,1.0,1.0
2026-06-26 06:00:00+00:00,17.904501,75.0,0.0,1018.1849,13.0,13.026528,225.5456,18.72,Aalborg,6,4,6,17.49945,18.5422,16.45235,19.618986,16.35605933333333,16.549841333333333,2210.477160325253,233.233483602528,1.0,0.23770971550191008
2026-06-26 07:00:00+00:00,19.7545,66.0,0.0,1017.99335,9.0,8.5751705,210.76265,17.64,Aalborg,7,4,6,13.026528,17.49945,18.5422,18.113956,13.033716166666665,14.960043916666665,630.5627210375247,169.39820564225002,0.23770971550191008,0.3237998831721488
