date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-04-17 22:00:00+00:00,9.2045,92.0,0.0,1021.73956,100.0,11.298495,157.52052,16.56,Aalborg,22,4,4,13.979871,17.174677,18.278645,12.849528,14.151014333333343,15.310402833333333,1442.320556430939,103.9969972275,0.7839177202273165,0.9376359649907979
2026-04-17 23:00:00+00:00,9.0045,95.0,0.0,1021.53894,100.0,11.808878,142.43134,16.919998,Aalborg,23,4,4,11.298495,13.979871,17.174677,10.041354,12.362414666666679,14.697851666666667,1646.7433090482477,106.333041951,0.9376359649907979,1.0
2026-04-18 00:00:00+00:00,9.054501,96.0,0.0,1021.1394,100.0,15.141414,151.60707,15.119999,Aalborg,0,5,4,11.808878,11.298495,13.979871,9.028754,12.749595666666679,14.613663333333333,3471.357184358593,137.097948204414,1.0,1.0
2026-04-18 01:00:00+00:00,9.0045,96.0,0.0,1020.7399,100.0,15.876775,147.0306,14.759999,Aalborg,1,5,4,15.141414,11.808878,11.298495,3.671294,14.275689000000009,14.213351666666666,4002.0901801322334,142.9624204875,1.0,1.0
2026-04-18 02:00:00+00:00,9.0045,95.0,0.0,1020.5403,100.0,13.849477,152.10283,15.119999,Aalborg,2,5,4,15.876775,15.141414,11.808878,4.73506,14.955888666666675,13.659151666666666,2656.440666862487,124.7076156465,1.0,1.0
2026-04-18 03:00:00+00:00,8.6045,99.0,0.0,1020.33856,100.0,16.78156,144.60512,16.56,Aalborg,3,5,4,13.849477,15.876775,15.141414,7.42159,15.50260400000001,14.126099833333335,4726.03561462322,144.39693301999998,1.0,1.0
2026-04-18 04:00:00+00:00,8.3545,99.0,0.0,1019.93774,100.0,18.671474,146.0035,16.919998,Aalborg,4,5,4,16.78156,13.849477,15.876775,6.792466,16.43417033333334,15.354929666666669,6509.322856370585,155.99082953299998,1.0,1.0
2026-04-18 05:00:00+00:00,8.3545,98.0,0.0,1019.5383,100.0,18.504139,142.90709,16.919998,Aalborg,5,5,4,18.671474,16.78156,13.849477,6.4799995,17.98572433333334,16.4708065,6335.87566910922,154.59282927549998,1.0,1.0
2026-04-18 06:00:00+00:00,8.7545,91.0,0.0,1019.2406,90.0,21.94524,138.99101,17.28,Aalborg,6,5,4,18.504139,18.671474,16.78156,5.00128,19.706951000000007,17.6047775,10568.686227195107,192.11960358,1.0,1.0
2026-04-18 07:00:00+00:00,10.0045,86.0,0.0,1018.9471,93.0,21.599998,143.13002,21.599998,Aalborg,7,5,4,21.94524,18.504139,18.671474,8.39657,20.683125666666673,18.558648,10077.693200640259,216.097179991,1.0,1.0
2026-04-18 08:00:00+00:00,11.5045,79.0,0.0,1018.5547,95.0,23.0653,145.81383,23.039999,Aalborg,8,5,4,21.599998,21.94524,18.504139,8.587338,22.203512666666672,20.0946185,12270.925600655079,265.35474385000003,1.0,1.0
2026-04-18 09:00:00+00:00,12.6545,76.0,0.0,1018.66,98.0,21.068459,146.853,25.56,Aalborg,9,5,4,23.0653,21.599998,21.94524,9.504272,21.91125233333334,20.809101666666667,9351.866835827228,266.61081441550004,1.0,1.0
2026-04-18 10:00:00+00:00,13.554501,72.0,0.0,1018.3645,100.0,19.469976,146.3099,25.199999,Aalborg,10,5,4,21.068459,23.0653,21.599998,7.7043357,21.20124500000001,20.94218533333333,7380.677829208843,263.905809161976,1.0,1.0
2026-04-18 11:00:00+00:00,14.1045,71.0,0.0,1017.9675,100.0,17.884428,139.89915,27.72,Aalborg,11,5,4,19.469976,21.068459,23.0653,12.599998,19.474287666666676,20.838900166666665,5720.38374422577,252.250914726,1.0,1.0
2026-04-18 12:00:00+00:00,15.0045,70.0,0.0,1017.5722,100.0,19.66536,156.2505,28.8,Aalborg,12,5,4,17.884428,19.469976,21.068459,14.277983,19.00658800000001,20.45892016666667,7605.113561473799,295.06889412,1.0,1.0
2026-04-18 13:00:00+00:00,14.4045,69.0,0.0,1017.3697,100.0,18.792551,159.82927,32.039997,Aalborg,13,5,4,19.66536,17.884428,19.469976,12.819235,18.780779666666675,19.991012333333334,6636.776805407369,270.6973008795,1.0,1.0
2026-04-18 14:00:00+00:00,13.1045,76.0,0.0,1016.8643,100.0,16.179985,159.14546,32.399998,Aalborg,14,5,4,18.792551,19.66536,17.884428,15.941944,18.21263200000001,18.843459833333334,4235.7892513529205,212.0306134325,1.0,1.0
2026-04-18 15:00:00+00:00,12.4045,82.0,0.1,1016.7611,100.0,16.595179,155.65892,27.359999,Aalborg,15,5,4,16.179985,18.792551,19.66536,17.238699,17.189238333333343,18.097913166666668,4570.311733061593,205.85489790550002,1.0,1.0
2026-04-18 16:00:00+00:00,11.1545,90.0,0.8,1016.356,100.0,16.263872,152.30061,27.0,Aalborg,16,5,4,16.595179,16.179985,18.792551,16.299694,16.346345333333343,17.5635625,4302.014233748141,181.415360224,1.0,1.0
2026-04-18 17:00:00+00:00,10.4045,93.0,1.2,1016.0529,100.0,16.79314,149.03632,26.64,Aalborg,17,5,4,16.263872,16.595179,16.179985,15.484185,16.550730333333345,17.381681166666667,4735.825872281012,174.72422513,1.0,1.0
2026-04-18 18:00:00+00:00,9.804501,94.0,1.0,1015.75037,100.0,17.072504,132.43619,23.759998,Aalborg,18,5,4,16.79314,16.263872,16.595179,15.646544,16.709838666666673,16.9495385,4976.129447472018,167.38738254050398,1.0,1.0
2026-04-18 19:00:00+00:00,9.554501,95.0,0.4,1015.74915,100.0,16.981165,158.87521,20.880001,Aalborg,19,5,4,17.072504,16.79314,16.263872,18.278645,16.948936333333343,16.647640833333334,4896.688140936623,162.246557973665,1.0,1.0
2026-04-18 20:00:00+00:00,9.6545,96.0,0.2,1015.44977,100.0,14.05845,166.67546,20.519999,Aalborg,20,5,4,16.981165,17.072504,16.79314,17.174677,16.03737300000001,16.294051666666665,2778.5122885937267,135.72730552500002,1.0,1.0
2026-04-18 21:00:00+00:00,9.7545,96.0,0.2,1015.15094,100.0,13.627795,192.20045,18.359999,Aalborg,21,5,4,14.05845,16.981165,17.072504,13.979871,14.889136666666678,15.799487666666666,2530.910431603982,132.93232632750002,1.0,1.0
2026-04-18 22:00:00+00:00,9.8545,96.0,0.3,1015.1512,100.0,14.759999,257.3196,18.359999,Aalborg,22,5,4,13.627795,14.05845,16.981165,11.298495,14.14874800000001,15.548842166666667,3215.5775224272447,145.4524101455,1.0,1.0
2026-04-18 23:00:00+00:00,9.7545,97.0,0.2,1015.2508,100.0,18.161278,256.2392,22.68,Aalborg,23,5,4,14.759999,13.627795,14.05845,11.808878,15.516357333333344,15.776865166666667,5990.170982973799,177.154186251,1.0,1.0
2026-04-19 00:00:00+00:00,9.1045,98.0,0.0,1015.14764,100.0,22.751316,265.4623,29.88,Aalborg,0,6,4,18.161278,14.759999,13.627795,15.141414,18.55753100000001,16.723333833333335,11776.59032995145,207.13935652199999,1.0,1.0
2026-04-19 01:00:00+00:00,8.5045,97.0,0.0,1015.2447,100.0,21.791153,262.40546,30.960001,Aalborg,1,6,4,22.751316,18.161278,14.759999,15.876775,20.90124900000001,17.5249985,10347.623773286901,185.32286068850001,1.0,1.0
2026-04-19 02:00:00+00:00,8.1045,97.0,0.0,1015.2428,100.0,22.065973,264.3825,28.44,Aalborg,2,6,4,21.791153,22.751316,18.161278,13.849477,22.202814000000007,18.859585666666668,10744.080343967422,178.83367817849998,1.0,1.0
2026-04-19 03:00:00+00:00,7.8045,97.0,0.0,1015.2412,100.0,20.721119,262.01077,27.359999,Aalborg,3,6,4,22.065973,21.791153,22.751316,16.78156,21.526081666666673,20.041806333333334,8896.91854770453,161.7179732355,1.0,1.0
2026-04-19 04:00:00+00:00,7.5045004,97.0,0.0,1015.14,100.0,21.647945,266.186,22.68,Aalborg,4,6,4,20.721119,22.065973,21.791153,18.671474,21.47834566666668,21.189797333333335,10144.952725064295,162.457011911678,1.0,1.0
2026-04-19 05:00:00+00:00,7.2045,97.0,0.0,1015.3382,100.0,19.803272,268.9584,21.599998,Aalborg,5,6,4,21.647945,20.721119,22.065973,18.504139,20.72411200000001,21.463463,7766.240900610479,142.672673124,1.0,1.0
2026-04-19 06:00:00+00:00,7.1045003,96.0,0.0,1015.5376,100.0,20.523155,268.99493,20.16,Aalborg,6,6,4,19.803272,21.647945,20.721119,21.94524,20.65812400000001,21.092102833333332,8644.350652137184,145.80676085444648,1.0,1.0
2026-04-19 07:00:00+00:00,7.2045,94.0,0.0,1015.8375,100.0,19.829433,273.12207,18.359999,Aalborg,7,6,4,20.523155,19.803272,21.647945,21.599998,20.05195333333334,20.765149500000003,7797.060223766301,142.8611500485,1.0,1.0
2026-04-19 08:00:00+00:00,7.7545004,91.0,0.0,1016.23987,100.0,14.764389,271.39716,16.56,Aalborg,8,6,4,19.829433,20.523155,19.803272,23.0653,18.372325666666676,19.548218833333333,3218.4475600836004,114.49046040625561,1.0,1.0
2026-04-19 09:00:00+00:00,8.6545,87.0,0.0,1016.54364,100.0,16.327497,284.03625,15.84,Aalborg,9,6,4,14.764389,19.829433,20.523155,21.068459,16.973773000000012,18.8159485,4352.70102713701,141.3063227865,1.0,1.0
2026-04-19 10:00:00+00:00,9.4045,84.0,0.0,1016.7471,100.0,17.873556,279.27252,15.4800005,Aalborg,10,6,4,16.327497,14.764389,19.829433,19.469976,16.32181400000001,18.186883666666667,5709.957766999908,168.09185740200002,1.0,1.0
2026-04-19 11:00:00+00:00,9.9545,81.0,0.0,1016.74963,100.0,17.935081,280.40765,18.0,Aalborg,11,6,4,17.873556,16.327497,14.764389,17.884428,17.378711333333342,17.875518500000002,5769.126040134691,178.5347638145,1.0,1.0
2026-04-19 12:00:00+00:00,10.4045,80.0,0.0,1016.8518,99.0,17.238699,298.70584,19.8,Aalborg,12,6,4,17.935081,17.873556,16.327497,19.66536,17.682445333333344,17.328109166666668,5122.8714712463225,179.3600437455,1.0,0.6509627125926245
2026-04-19 13:00:00+00:00,10.304501,81.0,0.0,1017.1508,100.0,10.799999,306.86996,20.880001,Aalborg,13,6,4,17.238699,17.935081,17.873556,18.792551,15.324593000000009,15.8232035,1259.7116500800323,111.288600495499,0.6509627125926245,1.0
