date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-06-30 22:00:00+00:00,17.8545,74.0,0.0,1020.0821,100.0,7.846025,333.43503,13.679999,Aalborg,22,1,6,6.984726,11.383498,12.461356,25.313007,8.738082999999998,10.981297499999998,483.00214872941126,140.08685336250002,0.15610953226856825,0.28684555954347585
2026-06-30 23:00:00+00:00,17.5545,77.0,0.0,1019.8811,99.0,8.935517,316.5911,10.799999,Aalborg,23,1,6,7.846025,6.984726,11.383498,22.130798,7.922089333333331,10.173176833333335,713.442630422795,156.85853317650003,0.28684555954347585,0.09263937232566348
2026-07-01 00:00:00+00:00,17.3045,80.0,0.0,1019.4803,97.0,7.072312,277.1249,9.72,Aalborg,0,2,7,8.935517,7.846025,6.984726,21.936623,7.951284666666665,9.113905666666668,353.7400516535047,122.382823004,0.09263937232566348,0.44691903188342813
2026-07-01 01:00:00+00:00,16.904501,82.0,0.0,1019.27856,79.0,9.881009,276.11542,11.159999,Aalborg,1,2,7,7.072312,8.935517,7.846025,19.824999,8.629612666666665,8.683847833333333,964.7257809657483,167.033526521509,0.44691903188342813,0.9220764757783683
2026-07-01 02:00:00+00:00,16.404501,87.0,0.0,1018.9768,22.0,11.75988,271.70978,12.959999,Aalborg,2,2,7,9.881009,7.072312,8.935517,19.677732,9.571066999999998,8.746578166666666,1626.3299893720307,192.91496321988,0.9220764757783683,1.0
2026-07-01 03:00:00+00:00,16.154501,88.0,0.0,1018.876,61.0,13.510208,269.25595,14.04,Aalborg,3,2,7,11.75988,9.881009,7.072312,19.34964,11.71703233333333,9.834158500000001,2465.9604452958993,218.250668646208,1.0,1.0
2026-07-01 04:00:00+00:00,16.154501,87.0,0.0,1018.57635,45.0,15.064573,284.8455,12.24,Aalborg,4,2,7,13.510208,11.75988,9.881009,16.155954,13.444887,11.037249833333334,3418.7746795030557,243.360659593073,1.0,1.0
2026-07-01 05:00:00+00:00,16.7545,81.0,0.0,1018.37915,37.0,14.813204,288.64963,14.4,Aalborg,5,2,7,15.064573,13.510208,11.75988,13.664254,14.462661666666664,12.016864333333332,3250.4763557274105,248.18782641800001,1.0,0.47927660914951187
2026-07-01 06:00:00+00:00,17.4545,70.0,0.0,1018.4822,14.0,10.04322,289.3846,21.599998,Aalborg,6,2,7,14.813204,15.064573,13.510208,15.814168,13.306998999999998,12.512015666666668,1013.0221197855942,175.29938349,0.47927660914951187,0.1733988366107038
2026-07-01 07:00:00+00:00,18.404501,63.0,0.0,1018.6864,10.0,8.0187,280.08054,24.119999,Aalborg,7,2,7,10.04322,14.813204,15.064573,14.995969,10.958374666666664,12.201630833333333,515.5987990992031,147.58017216870002,0.1733988366107038,0.26380254260065444
2026-07-01 08:00:00+00:00,19.3545,56.0,0.0,1018.69055,33.0,8.772122,270.0,23.759998,Aalborg,8,2,7,8.0187,10.04322,14.813204,17.833965,8.944680666666665,11.703671166666666,675.015879001833,169.780035249,0.26380254260065444,0.4208561962195189
