date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-09-25 22:00:00+00:00,15.1545,94.0,0.0,1012.6792,100.0,25.546013,236.20076,27.359999,Aalborg,22,4,9,25.093794,26.676487,27.92237,21.789501,25.772097999999996,26.2307325,16671.296922675472,387.1370540085,0.0,0.0
2026-09-25 23:00:00+00:00,15.1045,94.0,0.0,1012.57935,100.0,26.533606,241.57104,27.0,Aalborg,23,4,9,25.546013,25.093794,26.676487,23.35758,25.724470999999994,26.395029999999995,18680.514262830642,400.776851827,0.0,0.0
2026-09-26 00:00:00+00:00,14.7045,90.0,0.0,1012.5775,100.0,27.023264,256.86597,33.839996,Aalborg,0,5,9,26.533606,25.546013,25.093794,25.441576,26.367627666666664,26.465922333333335,19733.922218900174,397.363585488,0.0,0.0
2026-09-26 01:00:00+00:00,14.4045,92.0,0.0,1012.67584,100.0,27.046036,267.3975,30.960001,Aalborg,1,5,9,27.023264,26.533606,25.546013,25.269194,26.86763533333333,26.319866666666666,19783.852493941686,389.58462556200004,0.0,0.0
2026-09-26 02:00:00+00:00,14.304501,89.0,0.0,1012.97504,100.0,27.828514,264.93646,32.760002,Aalborg,2,5,9,27.046036,27.023264,26.533606,26.14328,27.299271333333326,26.511871166666666,21551.1301106828,398.073006341514,0.0,0.0
2026-09-26 03:00:00+00:00,14.054501,87.0,0.0,1013.0736,100.0,27.274954,265.57312,30.239998,Aalborg,3,5,9,27.828514,27.046036,27.023264,23.515179,27.383167999999994,26.875397833333334,20290.468760311895,383.335868267954,0.0,0.0
2026-09-26 04:00:00+00:00,13.6545,87.0,0.0,1013.0721,100.0,27.274954,265.57312,29.16,Aalborg,4,5,9,27.274954,27.828514,27.046036,23.511906,27.459473999999997,27.16355466666667,20290.468760311895,372.42585939300005,0.0,0.0
2026-09-26 05:00:00+00:00,13.3545,87.0,0.0,1013.4699,74.0,27.624805,265.62927,29.88,Aalborg,5,5,9,27.274954,27.274954,27.828514,23.574661,27.391570999999995,27.345421166666668,21081.313331510686,368.9154583725,0.0,0.0
2026-09-26 06:00:00+00:00,13.1545,85.0,0.0,1014.1681,89.0,29.067379,264.80566,31.68,Aalborg,6,5,9,27.624805,27.274954,27.274954,23.637249,27.98904599999999,27.686107000000003,24559.392496774683,382.3668370555,0.0,0.0
2026-09-26 07:00:00+00:00,13.7045,82.0,0.0,1014.5701,96.0,29.65808,268.64417,38.519997,Aalborg,7,5,9,29.067379,27.624805,27.274954,25.269194,28.783421333333326,28.121447666666665,26087.2978621528,406.44915736,0.0,0.0
2026-09-26 08:00:00+00:00,14.1545,78.0,0.0,1015.2714,92.0,30.763023,273.59665,38.16,Aalborg,8,5,9,29.65808,29.067379,27.624805,20.285427,29.829493999999997,28.6105325,29113.004703985484,435.43520905350005,0.0,0.0
2026-09-26 09:00:00+00:00,14.6045,76.0,0.0,1016.07227,69.0,31.3841,280.30478,37.079998,Aalborg,9,5,9,30.763023,29.65808,29.067379,25.302671,30.60173433333333,29.295390166666664,30912.13751868232,458.34908845,0.0,0.0
2026-09-26 10:00:00+00:00,15.4045,72.0,0.0,1016.87506,40.0,27.838467,278.3343,35.64,Aalborg,10,5,9,31.3841,30.763023,29.65808,28.178045,29.99519666666666,29.389309,21574.261973581433,428.83766490150003,0.0,0.0
2026-09-26 11:00:00+00:00,16.4545,67.0,0.0,1017.1794,4.0,27.245031,277.3995,34.2,Aalborg,11,5,9,27.838467,31.3841,30.763023,27.545025,28.82253266666666,29.326013333333336,20223.760764175873,448.3033625895,0.0,0.0
2026-09-26 12:00:00+00:00,17.154501,63.0,0.0,1017.48224,2.0,27.550613,276.58185,33.12,Aalborg,12,5,9,27.245031,27.838467,31.3841,27.698248,27.544703666666663,29.073219000000005,20911.914711655034,472.61701825911297,0.0,0.0
2026-09-26 13:00:00+00:00,17.5545,56.0,0.0,1017.8837,0.0,26.273058,275.74857,34.56,Aalborg,13,5,9,27.550613,27.245031,27.838467,27.835705,27.02290066666666,28.50904866666667,18135.59771575419,461.210396661,0.0,0.0
2026-09-26 14:00:00+00:00,17.5545,57.0,0.0,1018.1833,10.0,27.915205,267.83896,34.56,Aalborg,14,5,9,26.273058,27.550613,27.245031,26.630293,27.246291999999993,28.034412333333336,21753.16552643777,490.03746617250005,0.0,0.0
2026-09-26 15:00:00+00:00,17.0045,62.0,0.0,1018.77997,44.0,27.940002,266.76038,34.92,Aalborg,15,5,9,27.915205,26.273058,27.550613,26.389368,27.37608833333333,27.460396000000003,21811.186867861936,475.105764009,0.0,1.0
2026-09-26 16:00:00+00:00,16.404501,66.0,0.0,1019.3763,54.0,23.095854,264.3328,33.839996,Aalborg,16,5,9,27.940002,27.915205,26.273058,25.84786,26.31702033333333,26.669960500000002,12319.75514996833,378.875960038854,1.0,1.0
2026-09-26 17:00:00+00:00,15.6045,70.0,0.0,1020.0719,59.0,22.02065,258.51105,30.239998,Aalborg,17,5,9,23.095854,27.940002,27.915205,25.547821,24.35216866666666,25.79923033333333,10678.011952690624,343.621232925,1.0,1.0
2026-09-26 18:00:00+00:00,14.9045,75.0,0.0,1020.8677,71.0,21.579422,257.3196,24.119999,Aalborg,18,5,9,22.02065,23.095854,27.940002,26.59791,22.231975333333327,24.80403183333333,10048.920816070806,321.63049519900005,1.0,1.0
2026-09-26 19:00:00+00:00,14.3545,76.0,0.0,1021.5642,89.0,22.161377,246.68227,17.28,Aalborg,19,5,9,21.579422,22.02065,23.095854,27.92237,21.920482999999994,24.118751666666668,10884.04241405087,318.1154861465,1.0,1.0
2026-09-26 20:00:00+00:00,13.9045,77.0,0.0,1022.0613,95.0,22.61303,241.24773,15.84,Aalborg,20,5,9,22.161377,21.579422,22.02065,26.676487,22.117942999999997,23.235055833333334,11563.153121757263,314.42287563499997,1.0,1.0
2026-09-26 21:00:00+00:00,13.6545,77.0,0.0,1022.25995,74.0,21.231438,234.07697,15.119999,Aalborg,21,5,9,22.61303,22.161377,21.579422,25.093794,22.00194833333333,22.116961833333335,9570.579374154559,289.904670171,1.0,1.0
2026-09-26 22:00:00+00:00,13.2045,81.0,0.0,1022.55743,85.0,22.827755,224.37732,14.759999,Aalborg,22,5,9,21.231438,22.61303,22.161377,25.546013,22.22407433333333,22.072278666666666,11895.689190238498,301.4290908975,1.0,1.0
2026-09-26 23:00:00+00:00,12.9045,81.0,0.0,1022.7558,90.0,22.977604,222.21477,15.4800005,Aalborg,23,5,9,22.827755,21.231438,22.61303,26.533606,22.345598999999996,22.231771,12131.4921458429,296.514490818,1.0,1.0
2026-09-27 00:00:00+00:00,12.6545,83.0,0.0,1023.0542,91.0,22.880953,217.83652,18.0,Aalborg,0,6,9,22.977604,22.827755,21.231438,27.023264,22.89543733333333,22.448692833333336,11979.048604829934,289.5470197385,1.0,1.0
2026-09-27 01:00:00+00:00,12.7045,83.0,0.0,1023.1543,80.0,23.579887,216.52895,18.0,Aalborg,1,6,9,22.880953,22.977604,22.827755,27.046036,23.146147999999997,22.685111166666662,13110.678223343677,299.5706743915,1.0,1.0
2026-09-27 02:00:00+00:00,12.7045,85.0,0.0,1023.1543,43.0,22.880953,217.83652,17.28,Aalborg,2,6,9,23.579887,22.880953,22.977604,27.828514,23.113930999999997,22.729765,11979.048604829934,290.6910673885,1.0,1.0
2026-09-27 03:00:00+00:00,12.2545,89.0,0.0,1023.05225,12.0,22.441551,219.2894,14.4,Aalborg,3,6,9,22.880953,23.579887,22.880953,27.274954,22.967463666666664,22.9314505,11302.085980849592,275.0099867295,1.0,1.0
2026-09-27 04:00:00+00:00,11.6045,91.0,0.0,1023.2488,1.0,21.565153,219.38777,11.879999,Aalborg,4,6,9,22.441551,22.880953,23.579887,27.274954,22.295885666666663,22.721016833333334,10028.999996233722,250.25281798849997,1.0,1.0
2026-09-27 05:00:00+00:00,11.0045,91.0,0.0,1023.5459,2.0,19.954988,212.43254,14.4,Aalborg,5,6,9,21.565153,22.441551,22.880953,27.624805,21.320563999999994,22.2172475,7946.10707361072,219.594665446,1.0,1.0
2026-09-27 06:00:00+00:00,10.8545,88.0,0.0,1023.6448,6.0,18.989975,196.09088,16.199999,Aalborg,6,6,9,19.954988,21.565153,22.441551,29.067379,20.17003866666666,21.56875116666667,6848.148652528107,206.1266836375,1.0,1.0
2026-09-27 07:00:00+00:00,11.804501,85.0,0.0,1023.54944,2.0,19.298672,180.0,18.0,Aalborg,7,6,9,18.989975,19.954988,21.565153,29.65808,19.414544999999997,20.855215333333334,7187.573101949171,227.811192922672,1.0,1.0
2026-09-27 08:00:00+00:00,13.7545,79.0,0.0,1023.45886,0.0,20.96886,170.853,22.319998,Aalborg,8,6,9,19.298672,18.989975,19.954988,30.763023,19.75250233333333,20.53653316666667,9219.862840878353,288.41618487,1.0,1.0
2026-09-27 09:00:00+00:00,15.4045,75.0,0.0,1023.1669,0.0,15.6419525,156.88577,26.28,Aalborg,9,6,9,20.96886,19.298672,18.989975,31.3841,18.63649483333333,19.403266749999997,3827.127123610507,240.95645728625001,1.0,1.0
2026-09-27 10:00:00+00:00,16.8045,66.0,0.0,1022.5741,1.0,17.51088,155.7461,28.8,Aalborg,10,6,9,15.6419525,20.96886,19.298672,27.838467,18.040564166666663,18.727554583333333,5369.377215943914,294.26158296,1.0,1.0
2026-09-27 11:00:00+00:00,17.6045,59.0,0.0,1022.0783,3.0,19.02722,147.04257,32.039997,Aalborg,11,6,9,17.51088,15.6419525,20.96886,27.245031,17.39335083333333,18.57292658333333,6888.521513086871,334.96469449,1.0,1.0
2026-09-27 12:00:00+00:00,18.0545,56.0,0.0,1021.4812,2.0,22.781189,144.7187,37.079998,Aalborg,12,6,9,19.02722,17.51088,15.6419525,27.550613,19.773096333333328,19.204795583333333,11823.040066218176,411.30297680050006,1.0,0.0
2026-09-27 13:00:00+00:00,18.0045,51.0,0.0,1020.9815,16.0,25.879993,139.39879,42.48,Aalborg,13,6,9,22.781189,19.02722,17.51088,26.273058,22.56280066666666,20.30168241666667,17333.7474067414,465.95633396849996,0.0,0.0
2026-09-27 14:00:00+00:00,17.3545,57.0,0.0,1020.17975,80.0,29.277348,135.0001,46.44,Aalborg,14,6,9,25.879993,22.781189,19.02722,27.915205,25.979509999999994,21.686430416666667,25095.462544578804,508.09373586600003,0.0,0.0
2026-09-27 15:00:00+00:00,16.9545,60.0,0.0,1019.37885,66.0,31.650715,129.60222,47.88,Aalborg,15,6,9,29.277348,25.879993,22.781189,27.940002,28.936018666666666,24.354557500000002,31706.665868303684,536.6220474675,0.0,0.0
2026-09-27 16:00:00+00:00,16.3045,63.0,0.0,1018.4771,60.0,34.144184,129.57938,50.399998,Aalborg,16,6,9,31.650715,29.277348,25.879993,23.095854,31.690748999999997,27.126774833333332,39806.15359008223,556.703848028,0.0,0.0
2026-09-27 17:00:00+00:00,15.7045,63.0,0.0,1017.8751,84.0,37.167725,131.36392,52.199997,Aalborg,17,6,9,34.144184,31.650715,29.277348,22.02065,34.32087466666666,30.150192333333333,51344.97390937966,583.7005372624999,0.0,0.0
