date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-05-14 22:00:00+00:00,7.2045,91.0,0.0,992.2691,100.0,22.007162,195.17297,31.319998,Aalborg,22,3,5,19.64558,20.140705,22.180206,9.449572,20.59781566666666,21.85988383333333,10658.402609787476,158.550598629,1.0,1.0
2026-05-14 23:00:00+00:00,6.9045,93.0,0.0,992.2678,98.0,21.647945,183.814,30.599998,Aalborg,23,3,5,22.007162,19.64558,20.140705,14.205182,21.10022899999999,21.306625166666667,10144.952725064295,149.4682362525,1.0,1.0
2026-05-15 00:00:00+00:00,6.6045003,94.0,0.0,992.466,99.0,22.346113,177.22984,28.08,Aalborg,0,4,5,21.647945,22.007162,19.64558,12.429127,22.00040666666666,21.327951833333334,11158.503956111732,147.5849100123339,1.0,1.0
2026-05-15 01:00:00+00:00,6.5045004,93.0,0.0,992.6655,99.0,22.725668,176.36713,29.16,Aalborg,1,4,5,22.346113,21.647945,22.007162,9.726665,22.239908666666654,21.418862166666667,11736.807275499117,147.8191165962672,1.0,1.0
2026-05-15 02:00:00+00:00,6.4545,93.0,0.0,992.765,99.0,23.319553,171.11942,29.16,Aalborg,2,4,5,22.725668,22.346113,21.647945,14.336861,22.797111333333323,21.94867016666667,12681.209116140148,150.5160548385,1.0,1.0
2026-05-15 03:00:00+00:00,6.4045,92.0,0.0,993.1642,100.0,24.64094,168.19759,29.519999,Aalborg,3,4,5,23.319553,22.725668,22.346113,20.63023,23.562053666666657,22.78123016666667,14961.385514788544,157.81290023,1.0,0.0
2026-05-15 04:00:00+00:00,6.5045004,91.0,0.0,993.4645,100.0,25.233406,165.96373,31.319998,Aalborg,4,4,5,24.64094,23.319553,22.725668,20.969807,24.39796633333332,23.3189375,16066.734842638987,164.1306994203624,0.0,1.0
2026-05-15 05:00:00+00:00,6.8045,88.0,0.0,993.7652,100.0,22.380884,168.87085,32.039997,Aalborg,5,4,5,25.233406,24.64094,23.319553,17.414474,24.085076666666655,23.441094000000003,11210.673616856444,152.29072517799997,1.0,1.0
2026-05-15 06:00:00+00:00,7.4545,88.0,0.0,993.968,100.0,24.014996,156.12471,35.28,Aalborg,6,4,5,22.380884,25.233406,24.64094,18.532135,23.876428666666655,23.719241166666666,13849.929282733452,179.01978768200001,1.0,0.0
2026-05-15 07:00:00+00:00,8.2045,86.0,0.0,994.2714,100.0,29.01743,168.55069,36.719997,Aalborg,7,4,5,24.014996,22.380884,25.233406,18.720001,25.13776999999999,24.76786816666667,24433.00232632162,238.073504435,0.0,0.0
