date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-05-31 22:00:00+00:00,13.7545,92.0,0.1,1011.0751,100.0,13.334781,269.24615,18.72,Aalborg,22,6,5,12.10553,12.326003,11.663955,28.248419,12.588771333333332,12.811578416666668,2371.142543091844,183.4132452645,1.0,1.0
2026-05-31 23:00:00+00:00,13.5045,93.0,0.0,1011.0737,100.0,15.327888,264.74628,20.880001,Aalborg,23,6,5,13.334781,12.10553,12.326003,27.544466,13.589399666666663,12.876495083333333,3601.1976257405977,206.99546349599999,1.0,1.0
2026-06-01 00:00:00+00:00,13.2545,93.0,0.0,1010.4735,100.0,14.5965605,256.7989,20.880001,Aalborg,0,0,6,15.327888,13.334781,12.10553,27.250116,14.419743166666663,13.22578625,3109.9370266603296,193.47011114725,1.0,1.0
2026-06-01 01:00:00+00:00,12.9545,93.0,0.0,1010.6717,100.0,14.009055,247.93205,21.599998,Aalborg,1,0,6,14.5965605,15.327888,13.334781,25.127502,14.644501166666664,13.61663625,2749.327784449497,181.4803029975,1.0,1.0
2026-06-01 02:00:00+00:00,12.4545,93.0,0.0,1010.86926,100.0,16.163572,242.87877,23.4,Aalborg,2,0,6,14.009055,14.5965605,15.327888,23.511906,14.923062499999995,14.256231083333333,4222.911950860415,201.30920747399998,1.0,1.0
2026-06-01 03:00:00+00:00,12.1045,92.0,0.0,1011.26715,89.0,15.886991,239.47037,24.48,Aalborg,3,0,6,16.163572,14.009055,14.5965605,22.123148,15.353205999999998,14.886474583333333,4009.820654394098,192.3040825595,1.0,1.0
2026-06-01 04:00:00+00:00,12.1545,93.0,0.0,1011.2674,85.0,16.317093,233.74606,25.199999,Aalborg,4,0,6,15.886991,16.163572,14.009055,19.174664,16.122552,15.383526583333333,4344.385609648809,198.3261068685,1.0,1.0
2026-06-01 05:00:00+00:00,12.9045,92.0,0.0,1011.171,74.0,17.502968,222.96909,23.759998,Aalborg,5,0,6,16.317093,15.886991,16.163572,20.175882,16.56901733333333,15.746039916666666,5362.102312499905,225.867050556,1.0,1.0
2026-06-01 06:00:00+00:00,13.7045,89.0,0.0,1011.37427,79.0,15.279618,214.23752,20.519999,Aalborg,6,0,6,17.502968,16.317093,15.886991,16.670727,16.366559666666664,15.859882833333332,3567.2823924427,209.399524881,1.0,1.0
2026-06-01 07:00:00+00:00,14.8545,86.0,0.0,1011.47955,85.0,18.27046,228.50363,20.16,Aalborg,7,0,6,15.279618,17.502968,16.317093,14.667031,17.017681999999997,16.570117,6098.8569287998935,271.39854807,1.0,1.0
2026-06-01 08:00:00+00:00,15.304501,83.0,0.0,1011.48145,93.0,20.35435,234.11777,24.48,Aalborg,8,0,6,18.27046,15.279618,17.502968,12.208073,17.968142666666665,17.26858,8432.798328925937,311.51316992935,1.0,1.0
2026-06-01 09:00:00+00:00,16.154501,80.0,0.0,1011.58545,98.0,19.738642,239.56035,24.48,Aalborg,9,0,6,20.35435,18.27046,15.279618,9.815374,19.454483999999997,17.910521833333334,7690.451027406486,318.86791192764196,1.0,1.0
2026-06-01 10:00:00+00:00,18.0545,72.0,0.0,1011.49414,75.0,21.431286,245.32315,25.56,Aalborg,10,0,6,19.738642,20.35435,18.27046,9.838866,20.508092666666666,18.762887333333335,9843.390080148873,386.93115308700004,1.0,1.0
2026-06-01 11:00:00+00:00,19.3045,64.0,0.0,1011.5994,63.0,23.42863,247.08307,28.8,Aalborg,11,0,6,21.431286,19.738642,20.35435,9.952397,21.532852666666667,19.750497666666664,12859.991493185727,452.277987835,1.0,0.0
2026-06-01 12:00:00+00:00,20.404501,58.0,0.0,1011.5046,52.0,25.217373,248.7907,31.68,Aalborg,12,0,6,23.42863,21.431286,19.738642,13.302426,23.35909633333333,21.406790166666667,16036.128472680888,514.547912595873,0.0,0.0
