date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-08-24 22:00:00+00:00,16.2545,81.0,0.0,1019.9749,0.0,11.744166,103.828674,7.92,Aalborg,22,0,8,14.107581,14.557497,16.564222,19.669127,13.469747999999996,15.185503500000001,1619.8192046797856,190.895546247,0.917123143154707,0.2065552637473645
2026-08-24 23:00:00+00:00,15.7045,82.0,0.0,1020.1721,1.0,8.320118,132.43619,6.4799995,Aalborg,23,0,8,11.744166,14.107581,14.557497,18.947786,11.390621666666663,14.3357285,575.9548730771448,130.66329313100002,0.2065552637473645,0.028431969765064437
2026-08-25 00:00:00+00:00,15.1045,82.0,0.0,1020.469,0.0,5.7469125,148.73633,3.96,Aalborg,0,1,8,8.320118,11.744166,14.107581,16.93179,8.603732166666662,11.840082750000002,189.8032980026382,86.80423985624999,0.028431969765064437,0.02123392580031798
2026-08-25 01:00:00+00:00,14.6045,81.0,0.0,1020.5664,1.0,5.4922175,63.435013,3.6,Aalborg,1,1,8,5.7469125,8.320118,11.744166,16.5177,6.519749333333329,9.994748666666668,165.66973701418803,80.21109047875,0.02123392580031798,0.051905195229573174
2026-08-25 02:00:00+00:00,14.2045,76.0,0.0,1020.4649,2.0,6.3572173,39.400646,5.7599998,Aalborg,2,1,8,5.4922175,5.7469125,8.320118,15.872453,5.865449099999995,8.628035383333334,256.92192641713245,90.30109313785,0.051905195229573174,0.7550555149028703
2026-08-25 03:00:00+00:00,13.804501,80.0,0.0,1019.9636,0.0,11.1953745,32.195713,7.92,Aalborg,3,1,8,6.3572173,5.4922175,5.7469125,15.701854,7.681603099999994,8.142667633333334,1403.1880506214445,154.5465584806245,0.7550555149028703,1.0
2026-08-25 04:00:00+00:00,13.3545,76.0,0.0,1020.06134,0.0,13.78089,31.464104,8.64,Aalborg,4,1,8,11.1953745,6.3572173,5.4922175,14.862989,10.444493933333328,8.482121633333334,2617.1691867741188,184.036895505,1.0,1.0
2026-08-25 05:00:00+00:00,13.1045,69.0,0.0,1020.3597,8.0,15.927625,40.532764,8.64,Aalborg,5,1,8,13.78089,11.1953745,6.3572173,13.168707,13.634629833333328,9.750039466666667,4040.667051639573,208.7235618125,1.0,1.0
2026-08-25 06:00:00+00:00,13.7045,65.0,0.0,1020.2626,4.0,15.052309,49.25393,6.12,Aalborg,6,1,8,15.927625,13.78089,11.1953745,9.4949875,14.920274666666662,11.300938883333332,3410.431848546177,206.28436869049997,1.0,1.0
2026-08-25 07:00:00+00:00,16.404501,61.0,0.0,1020.2751,8.0,12.749489,55.653847,12.24,Aalborg,7,1,8,15.052309,15.927625,13.78089,7.364404,14.576474333333328,12.510484133333335,2072.422676675245,209.149005049989,1.0,0.08896197901441709
2026-08-25 08:00:00+00:00,17.4545,62.0,0.0,1020.5795,11.0,7.0176983,53.13002,19.08,Aalborg,8,1,8,12.749489,15.052309,15.927625,5.936596,11.606498766666661,12.6205643,345.6082334699161,122.49041497735,0.08896197901441709,0.25758183905041593
2026-08-25 09:00:00+00:00,19.5045,51.0,0.0,1020.48895,2.0,8.72639,59.826572,22.319998,Aalborg,9,1,8,7.0176983,12.749489,15.052309,5.839889,9.497859099999994,12.209066883333335,664.5135725566532,170.20387375500002,0.25758183905041593,1.0
2026-08-25 10:00:00+00:00,20.7545,44.0,0.0,1020.5942,2.0,13.0642805,75.21723,27.0,Aalborg,10,1,8,8.72639,7.0176983,12.749489,5.1149826,9.602789599999996,12.089631966666667,2229.7516264304427,271.14260963725,1.0,1.0
2026-08-25 11:00:00+00:00,21.5045,42.0,0.0,1020.7974,1.0,14.916737,88.652145,28.44,Aalborg,11,1,8,13.0642805,8.72639,7.0176983,3.883584,12.235802499999997,11.921150633333335,3319.108870482942,320.7769708165,1.0,1.0
2026-08-25 12:00:00+00:00,22.154501,39.0,0.0,1020.60065,1.0,15.210975,97.28886,31.68,Aalborg,12,1,8,14.916737,13.0642805,8.72639,1.5092131,14.397330833333328,11.947594966666669,3519.420485870445,336.991560848475,1.0,1.0
2026-08-25 13:00:00+00:00,22.6045,38.0,0.0,1020.5027,0.0,14.177228,102.144264,33.12,Aalborg,13,1,8,15.210975,14.916737,13.0642805,0.74433935,14.768313333333326,12.185551466666668,2849.534840776979,320.46915032600003,1.0,1.0
2026-08-25 14:00:00+00:00,23.1045,39.0,0.0,1020.6048,0.0,12.127122,104.23732,32.039997,Aalborg,14,1,8,14.177228,15.210975,14.916737,2.6316369,13.838441666666661,13.037122083333335,1783.5005183957105,280.191090249,1.0,0.6193777896176451
2026-08-25 15:00:00+00:00,23.2045,41.0,0.0,1020.8048,0.0,10.671749,99.46225,29.88,Aalborg,15,1,8,12.127122,14.177228,15.210975,6.359638,12.325366333333328,13.361348583333333,1215.3652261022723,247.63259967049999,0.6193777896176451,0.940751725269032
2026-08-25 16:00:00+00:00,23.154501,42.0,0.0,1020.60516,0.0,11.8186245,84.03561,27.72,Aalborg,16,1,8,10.671749,12.127122,14.177228,8.66089,11.539165166666663,13.15373925,1650.8241118691265,273.65435280387453,0.940751725269032,1.0
2026-08-25 17:00:00+00:00,22.6045,41.0,0.0,1020.5027,0.0,12.868438,78.996506,25.199999,Aalborg,17,1,8,11.8186245,10.671749,12.127122,13.418768,11.786270499999995,12.812356083333333,2130.9708226851653,290.884606771,1.0,1.0
2026-08-25 18:00:00+00:00,21.5045,45.0,0.0,1020.5977,1.0,13.320924,77.06194,22.319998,Aalborg,18,1,8,12.868438,11.8186245,10.671749,20.720787,12.66932883333333,12.497347583333335,2363.758217010478,286.459810158,1.0,1.0
2026-08-25 19:00:00+00:00,19.8545,53.0,0.0,1020.89,0.0,14.841228,83.21112,16.199999,Aalborg,19,1,8,13.320924,12.868438,11.8186245,16.564222,13.676863333333328,12.608014250000002,3268.959282247699,294.66516132600003,1.0,1.0
2026-08-25 20:00:00+00:00,18.5045,62.0,0.0,1021.18353,0.0,15.234227,82.056625,14.04,Aalborg,20,1,8,14.841228,13.320924,12.868438,14.557497,14.46545966666666,13.125865083333332,3535.5848781678264,281.90175352150004,1.0,1.0
2026-08-25 21:00:00+00:00,17.5545,68.0,0.0,1021.479,0.0,14.34128,75.113686,9.72,Aalborg,21,1,8,15.234227,14.841228,13.320924,14.107581,14.80557833333333,13.737453583333332,2949.6042151900647,251.75399976,1.0,1.0
2026-08-25 22:00:00+00:00,16.7045,74.0,0.0,1021.77435,0.0,12.939997,77.4712,7.5599995,Aalborg,22,1,8,14.34128,15.234227,14.841228,11.744166,14.171834666666662,13.924349,2166.7186770079493,216.15617988649998,1.0,0.7402985130956937
2026-08-25 23:00:00+00:00,16.3045,79.0,0.0,1022.1723,0.0,11.141632,82.763176,5.7599998,Aalborg,23,1,8,12.939997,14.34128,15.234227,8.320118,12.807636333333328,13.636548,1383.0772246575766,181.658738944,0.7402985130956937,0.9453406058880334
2026-08-26 00:00:00+00:00,15.8545,82.0,0.0,1022.26996,3.0,11.83294,74.52131,3.96,Aalborg,0,2,8,11.141632,12.939997,14.34128,5.7469125,11.971522999999996,13.388550666666667,1656.8301430847764,187.60534723,0.9453406058880334,0.9121806842151728
2026-08-26 01:00:00+00:00,15.5045,86.0,0.0,1022.46814,0.0,11.72843,68.03938,12.599999,Aalborg,1,2,8,11.83294,11.141632,12.939997,5.4922175,11.567667333333327,12.869751,1613.316741176961,181.84344293499998,0.9121806842151728,0.41496099335689884
2026-08-26 02:00:00+00:00,15.054501,88.0,0.0,1022.4662,1.0,9.712922,69.92838,7.2,Aalborg,2,2,8,11.72843,11.83294,11.141632,6.3572173,11.09143066666666,11.949533500000001,916.3253541599354,146.22319396192202,0.41496099335689884,0.06878420117563236
2026-08-26 03:00:00+00:00,14.804501,89.0,0.0,1022.6646,1.0,6.687557,85.4861,6.8399997,Aalborg,3,2,8,9.712922,11.72843,11.83294,11.1953745,9.376302999999995,10.673913,299.09041131127697,99.005944294057,0.06878420117563236,0.012702188393586547
2026-08-26 04:00:00+00:00,14.3545,92.0,0.0,1022.8624,5.0,5.0999165,116.56499,9.0,Aalborg,4,2,8,6.687557,9.712922,11.72843,13.78089,7.166798499999994,9.367232916666667,132.64448460167483,73.20675139925,0.012702188393586547,3.5670710248301255e-05
2026-08-26 05:00:00+00:00,14.2045,92.0,0.0,1023.3611,22.0,3.2962646,115.20109,7.2,Aalborg,5,2,8,5.0999165,6.687557,9.712922,15.927625,5.027912699999995,8.059671683333335,35.81510256668946,46.8217905107,3.5670710248301255e-05,0.0
2026-08-26 06:00:00+00:00,15.3545,85.0,0.0,1023.7657,35.0,2.1982877,118.61037,7.5599995,Aalborg,6,2,8,3.2962646,5.0999165,6.687557,15.052309,3.5314895999999947,6.453896300000001,10.623156749990097,33.75360848965,0.0,0.0
2026-08-26 07:00:00+00:00,16.654501,69.0,0.0,1023.9716,34.0,2.740499,140.19447,10.440001,Aalborg,7,2,8,2.1982877,3.2962646,5.0999165,12.749489,2.7450170999999948,4.9559078,20.582064924112466,45.641643335999,0.0,0.0013905454878737934
2026-08-26 08:00:00+00:00,18.4545,66.0,0.0,1024.1793,29.0,4.0045485,118.8107,21.24,Aalborg,8,2,8,2.740499,2.1982877,3.2962646,7.0176983,2.981111733333328,4.004512216666668,64.21857636033026,73.90194029325001,0.0013905454878737934,0.00823540937551112
2026-08-26 09:00:00+00:00,19.904501,62.0,0.0,1024.4857,17.0,4.8174853,100.491425,25.919998,Aalborg,9,2,8,4.0045485,2.740499,2.1982877,8.72639,3.854177599999995,3.6928336000000006,111.80499187619245,95.88964097133531,0.00823540937551112,0.18964665550608803
2026-08-26 10:00:00+00:00,20.904501,54.0,0.0,1024.7898,9.0,8.170798,104.93147,33.12,Aalborg,10,2,8,4.8174853,4.0045485,2.740499,13.0642805,5.664277266666661,4.204647183333334,545.4983254751742,170.80645496179798,0.18964665550608803,0.7737698037348792
2026-08-26 11:00:00+00:00,21.404501,53.0,0.0,1024.9916,7.0,11.262531,108.1528,34.2,Aalborg,11,2,8,8.170798,4.8174853,4.0045485,14.916737,8.08360476666666,5.532358250000001,1428.5912906563758,241.06885605203098,0.7737698037348792,1.0
2026-08-26 12:00:00+00:00,21.7545,52.0,0.0,1024.9932,6.0,14.485429,106.898735,35.64,Aalborg,12,2,8,11.262531,8.170798,4.8174853,15.210975,11.30625266666666,7.580215133333334,3039.4435743171557,315.1232651805,1.0,1.0
2026-08-26 13:00:00+00:00,21.8545,50.0,0.0,1024.8939,2.0,17.279078,102.90741,36.0,Aalborg,13,2,8,14.485429,11.262531,8.170798,14.177228,14.342345999999994,10.003311633333334,5158.95447289317,377.625610151,1.0,1.0
2026-08-26 14:00:00+00:00,22.154501,46.0,0.0,1024.6954,0.0,18.989975,106.09089,35.64,Aalborg,14,2,8,17.279078,14.485429,11.262531,12.127122,16.91816066666666,12.500882716666666,6848.148652528107,420.71342012747505,1.0,1.0
2026-08-26 15:00:00+00:00,22.0545,49.0,0.0,1024.4951,0.0,19.142534,109.26536,33.48,Aalborg,15,2,8,18.989975,17.279078,14.485429,10.671749,18.470528999999996,14.888390833333334,7014.52522635825,422.17901610300004,1.0,1.0
2026-08-26 16:00:00+00:00,21.7045,52.0,0.0,1024.1941,0.0,17.653557,116.56499,33.12,Aalborg,16,2,8,19.142534,18.989975,17.279078,11.8186245,18.595355333333327,16.468850666666665,5501.697051579088,383.1616279065,1.0,1.0
2026-08-26 17:00:00+00:00,21.154501,55.0,0.0,1023.89185,0.0,15.480747,113.36913,33.12,Aalborg,17,2,8,17.653557,19.142534,18.989975,12.868438,17.425612666666662,17.17188666666667,3710.015629640754,327.487477892247,1.0,1.0
