date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-07-20 22:00:00+00:00,16.2545,82.0,0.0,1020.3744,0.0,20.32181,296.12256,15.84,Aalborg,22,0,7,18.504812,18.882696,20.594881,28.406511,19.236439333333333,20.678484,8392.419027748985,330.320860645,1.0,1.0
2026-07-20 23:00:00+00:00,15.6545,89.0,0.0,1020.17175,0.0,21.803623,288.28925,16.56,Aalborg,23,0,7,20.32181,18.504812,18.882696,25.419186,20.210081666666667,20.654447,10365.398242056395,341.32481625350005,1.0,1.0
2026-07-21 00:00:00+00:00,15.0045,92.0,0.0,1020.1688,0.0,20.604595,285.81143,14.759999,Aalborg,0,1,7,21.803623,20.32181,18.504812,21.597246,20.91000933333333,20.118736166666668,8747.667107543764,309.1616456775,1.0,1.0
2026-07-21 01:00:00+00:00,14.6045,93.0,0.0,1019.7674,1.0,21.198793,282.42593,12.959999,Aalborg,1,1,7,20.604595,21.803623,20.32181,24.842304,21.202336999999996,20.219388166666665,9526.500670413836,309.5977723685,1.0,1.0
2026-07-21 02:00:00+00:00,14.2045,94.0,0.0,1019.5661,7.0,20.886496,280.64917,12.959999,Aalborg,2,1,7,21.198793,20.604595,21.803623,27.114233,20.896627999999996,20.553354833333334,9111.644384665042,296.682232432,1.0,1.0
2026-07-21 03:00:00+00:00,14.054501,94.0,0.0,1019.5651,18.0,19.79081,282.80426,11.159999,Aalborg,3,1,7,20.886496,21.198793,20.604595,28.334908,20.625366333333332,20.767687833333333,7751.588473116189,278.14995893581,1.0,1.0
2026-07-21 04:00:00+00:00,14.1045,94.0,0.0,1019.66534,59.0,17.108112,283.03867,10.440001,Aalborg,4,1,7,19.79081,20.886496,21.198793,26.746778,19.261805999999996,20.2320715,5007.330466066912,241.30136570399998,1.0,1.0
2026-07-21 05:00:00+00:00,14.7545,92.0,0.0,1019.5684,38.0,12.058398,278.36578,12.599999,Aalborg,5,1,7,17.108112,19.79081,20.886496,23.796234,16.319106666666663,18.607867333333335,1753.3509069067854,177.915633291,1.0,0.10175265108679665
2026-07-21 06:00:00+00:00,15.7545,85.0,0.0,1019.47327,59.0,7.201694,267.20737,16.56,Aalborg,6,1,7,12.058398,17.108112,19.79081,22.902466,12.122734666666664,16.3740505,373.51151286899875,113.459088123,0.10175265108679665,0.13501566257799624
2026-07-21 07:00:00+00:00,17.154501,74.0,0.0,1019.3798,41.0,7.6171136,262.0566,17.28,Aalborg,7,1,7,7.201694,12.058398,17.108112,21.982878,8.959068533333332,14.110437266666667,441.94812717710386,130.6677828683136,0.13501566257799624,0.4270846105701357
2026-07-21 08:00:00+00:00,18.3545,60.0,0.0,1019.585,43.0,9.777671,260.70676,16.56,Aalborg,8,1,7,7.6171136,7.201694,12.058398,21.447794,8.198826199999997,12.258966433333333,934.7732157637978,179.4642623695,0.4270846105701357,0.8020087789273505
2026-07-21 09:00:00+00:00,19.8545,53.0,0.0,1019.39197,16.0,11.361847,256.60748,23.4,Aalborg,9,1,7,9.777671,7.6171136,7.201694,21.449951,9.585543866666663,10.854139266666666,1466.7186361007193,225.5837912615,0.8020087789273505,1.0
2026-07-21 10:00:00+00:00,21.3545,48.0,0.0,1018.99915,14.0,13.371661,250.85176,27.72,Aalborg,10,1,7,11.361847,9.777671,7.6171136,23.111837,11.503726333333331,10.231397433333333,2390.8706092976036,285.5451348245,1.0,1.0
2026-07-21 11:00:00+00:00,22.3545,42.0,0.0,1018.5043,23.0,15.89861,247.96371,31.68,Aalborg,11,1,7,13.371661,11.361847,9.777671,24.681955,13.54403933333333,10.871432766666667,4018.624874458484,355.40547724500004,1.0,1.0
2026-07-21 12:00:00+00:00,22.6045,44.0,0.0,1018.1058,8.0,18.871283,249.88028,36.0,Aalborg,12,1,7,15.89861,13.371661,11.361847,22.607582,16.047184666666663,12.816364266666666,6720.541736175308,426.57591657349997,1.0,1.0
2026-07-21 13:00:00+00:00,22.8045,44.0,0.0,1017.7072,3.0,21.4047,255.28029,39.96,Aalborg,13,1,7,18.871283,15.89861,13.371661,22.572157,18.72486433333333,15.114295333333331,9806.80265428182,488.12348115,1.0,1.0
2026-07-21 14:00:00+00:00,22.3545,46.0,0.0,1017.6054,0.0,23.259195,258.6901,42.12,Aalborg,14,1,7,21.4047,18.871283,15.89861,23.164383,21.178392666666664,17.361216,12582.99543956466,519.9476746275,1.0,0.0
2026-07-21 15:00:00+00:00,21.3545,53.0,0.0,1017.50104,0.0,25.90674,264.55975,44.639996,Aalborg,15,1,7,23.259195,21.4047,18.871283,22.503872,23.523544999999995,19.785364833333333,17387.5463082307,553.22547933,0.0,0.0
2026-07-21 16:00:00+00:00,20.2545,57.0,0.0,1017.3965,17.0,27.261974,265.94073,46.079998,Aalborg,16,1,7,25.90674,23.259195,21.4047,21.744251,25.47596966666666,22.100416999999997,20261.514177885052,552.177652383,0.0,0.0
2026-07-21 17:00:00+00:00,19.1045,62.0,0.0,1016.9915,84.0,29.941093,264.95764,46.44,Aalborg,17,1,7,27.261974,25.90674,23.259195,21.947845,27.703268999999995,24.440830833333333,26841.263198709075,572.0096112185,0.0,0.0
2026-07-21 18:00:00+00:00,17.7545,69.0,0.0,1016.2863,40.0,31.118174,262.8751,43.199997,Aalborg,18,1,7,29.941093,27.261974,25.90674,23.81886,29.44041366666666,26.48197933333333,30132.99604607872,552.487620283,0.0,0.0
2026-07-21 19:00:00+00:00,16.7045,73.0,0.0,1015.78217,91.0,32.532635,262.8751,45.719997,Aalborg,19,1,7,31.118174,29.941093,27.261974,20.594881,31.197300666666663,28.336635166666667,34431.641032722124,543.4414013575,0.0,0.0
2026-07-21 20:00:00+00:00,16.154501,75.0,0.0,1015.28064,100.0,34.16626,262.32767,47.16,Aalborg,20,1,7,32.532635,31.118174,29.941093,18.882696,32.60568966666666,30.15447933333333,39883.41379935857,551.93888133626,0.0,0.0
2026-07-21 21:00:00+00:00,16.0545,76.0,0.0,1014.68085,100.0,36.599834,265.60138,48.96,Aalborg,21,1,7,34.16626,32.532635,31.118174,18.504812,34.43290966666667,31.936661666666666,49027.22890214565,587.592034953,0.0,0.0
2026-07-21 22:00:00+00:00,16.0045,75.0,0.0,1014.08124,100.0,34.98747,261.0573,49.68,Aalborg,22,1,7,36.599834,34.16626,32.532635,20.32181,35.251188,33.22424433333334,42828.96873312729,559.9569636150001,0.0,0.0
2026-07-21 23:00:00+00:00,16.0045,75.0,0.0,1013.1824,100.0,33.2328,256.25717,50.399998,Aalborg,23,1,7,34.98747,36.599834,34.16626,21.803623,34.94003466666666,33.77286216666667,36702.93560495154,531.8743476,0.0,0.0
2026-07-22 00:00:00+00:00,16.0545,76.0,0.0,1012.3838,100.0,37.00505,260.44843,50.399998,Aalborg,0,2,7,33.2328,34.98747,36.599834,20.604595,35.07510666666666,34.754008166666665,50673.74318090628,594.097575225,0.0,0.0
2026-07-22 01:00:00+00:00,16.0045,77.0,0.0,1011.4846,100.0,37.494232,262.74207,50.039997,Aalborg,1,2,7,37.00505,33.2328,34.98747,21.198793,35.91069399999999,35.580941,52710.04499266329,600.0764360439999,0.0,0.0
2026-07-22 02:00:00+00:00,16.0545,78.0,0.0,1010.48627,98.0,36.358944,267.23428,50.039997,Aalborg,2,2,7,37.494232,37.00505,33.2328,20.886496,36.952742,35.94638833333334,48065.535324505065,583.724666448,0.0,0.0
2026-07-22 03:00:00+00:00,15.7545,79.0,0.0,1009.7858,55.0,34.166264,275.00787,47.16,Aalborg,3,2,7,36.358944,37.494232,37.00505,19.79081,36.00647999999999,35.54079333333333,39883.427807360065,538.272406188,0.0,0.0
2026-07-22 04:00:00+00:00,15.554501,83.0,0.0,1009.18567,6.0,32.16009,279.10254,44.639996,Aalborg,4,2,7,34.166264,36.358944,37.494232,17.108112,34.22843266666666,35.06956333333333,33262.26094849348,500.23415206509,0.0,0.0
2026-07-22 05:00:00+00:00,16.2045,78.0,0.0,1008.78906,0.0,30.35205,282.34918,39.239998,Aalborg,5,2,7,32.16009,34.166264,36.358944,12.058398,32.22613466666666,34.58943833333333,27961.733161021235,491.83979422499993,0.0,0.0
2026-07-22 06:00:00+00:00,17.654501,71.0,0.0,1008.49603,57.0,28.049404,282.64542,40.68,Aalborg,6,2,7,30.35205,32.16009,34.166264,7.201694,30.187181333333328,33.09683066666667,22068.403352021214,495.19823096740396,0.0,0.0
2026-07-22 07:00:00+00:00,18.5045,73.0,0.0,1008.4999,97.0,30.18885,318.06238,37.8,Aalborg,7,2,7,28.049404,30.35205,32.16009,7.6171136,29.53010133333333,31.879267,27513.1115242323,558.629574825,0.0,0.0
2026-07-22 08:00:00+00:00,18.9545,70.0,0.0,1008.7016,93.0,34.326694,336.18616,41.039997,Aalborg,8,2,7,30.18885,28.049404,30.35205,9.777671,30.85498266666666,31.540558666666666,40447.89601461689,650.645321423,0.0,0.0
2026-07-22 09:00:00+00:00,19.0045,69.0,0.0,1009.301,97.0,33.06753,344.93146,43.92,Aalborg,9,2,7,34.326694,30.18885,28.049404,11.361847,32.52769133333333,31.35743633333333,36158.07228774621,628.431873885,0.0,0.0
2026-07-22 10:00:00+00:00,19.154501,67.0,0.0,1009.901,78.0,31.31783,345.73016,43.56,Aalborg,10,2,7,33.06753,34.326694,30.18885,13.371661,32.904018,31.217059666666668,30716.730475414028,599.87740605283,0.0,0.0
2026-07-22 11:00:00+00:00,20.5045,55.0,0.0,1010.2066,35.0,29.666903,347.36093,41.760002,Aalborg,11,2,7,31.31783,33.06753,34.326694,15.89861,31.35075433333333,31.1028685,26110.586966711715,608.3050125635,0.0,0.0
2026-07-22 12:00:00+00:00,21.2045,50.0,0.0,1010.50934,16.0,28.093811,353.18573,43.92,Aalborg,12,2,7,29.666903,31.31783,33.06753,18.871283,29.692847999999998,31.110269666666667,22173.383539896615,595.7152153495,0.0,0.0
2026-07-22 13:00:00+00:00,21.8045,46.0,0.0,1010.6118,13.0,28.508728,352.21906,43.56,Aalborg,13,2,7,28.093811,29.666903,31.31783,21.4047,28.756480666666665,30.83024933333333,23170.39946788252,621.618559676,0.0,0.0
2026-07-22 14:00:00+00:00,22.5545,42.0,0.0,1010.6149,4.0,27.419025,352.6477,40.68,Aalborg,14,2,7,28.508728,28.093811,29.666903,23.259195,28.007187999999996,29.678971166666667,20613.703386227487,618.4223993625001,0.0,1.0
2026-07-22 15:00:00+00:00,22.7045,46.0,0.0,1010.81525,1.0,23.824026,350.67648,43.56,Aalborg,15,2,7,27.419025,28.508728,28.093811,25.90674,26.583926333333334,28.13838716666667,13522.141091744443,540.912598317,1.0,0.0
2026-07-22 16:00:00+00:00,21.904501,49.0,0.0,1011.3112,2.0,29.897886,315.23773,45.719997,Aalborg,16,2,7,23.824026,27.419025,28.508728,27.261974,27.046978999999997,27.901729833333334,26725.229589439492,654.898273784886,0.0,0.0
2026-07-22 17:00:00+00:00,21.1045,50.0,0.0,1011.7072,1.0,29.857193,310.71075,42.12,Aalborg,17,2,7,29.897886,23.824026,27.419025,29.941093,27.859701666666666,27.933444833333336,26616.253633149405,630.1211296685,0.0,1.0
2026-07-22 18:00:00+00:00,20.2045,55.0,0.0,1011.8032,5.0,23.902708,305.43997,37.44,Aalborg,18,2,7,29.857193,29.897886,23.824026,31.118174,27.885928999999994,27.234927666666664,13656.560035854889,482.942263786,1.0,1.0
2026-07-22 19:00:00+00:00,19.0045,66.0,0.0,1011.99756,5.0,22.221018,298.79086,33.12,Aalborg,19,2,7,23.902708,29.857193,29.897886,32.532635,25.326972999999995,26.186976,10972.152963616014,422.29933658100003,1.0,1.0
2026-07-22 20:00:00+00:00,17.654501,74.0,0.0,1012.29114,8.0,22.349468,292.13553,27.72,Aalborg,20,2,7,22.221018,23.902708,29.857193,34.16626,22.824398,25.342049833333334,11163.53065606661,394.568705155468,1.0,1.0
2026-07-22 21:00:00+00:00,16.6045,81.0,0.0,1012.38635,4.0,21.579422,282.6804,21.96,Aalborg,21,2,7,22.349468,22.221018,23.902708,36.599834,22.049969333333333,24.967949166666667,10048.920816070806,358.31551259900004,1.0,1.0
2026-07-22 22:00:00+00:00,15.8545,86.0,0.0,1012.68243,1.0,20.478727,276.3943,17.28,Aalborg,22,2,7,21.579422,22.349468,22.221018,34.98747,21.469205666666664,23.39808933333333,8588.332886865637,324.6799772215,1.0,1.0
2026-07-22 23:00:00+00:00,15.3545,89.0,0.0,1012.8799,3.0,18.53556,287.06293,17.28,Aalborg,23,2,7,20.478727,21.579422,22.349468,33.2328,20.197902999999997,21.5111505,6368.206455470904,284.60425602,1.0,1.0
2026-07-23 00:00:00+00:00,14.9045,91.0,0.0,1012.8781,3.0,18.527258,294.62354,15.84,Aalborg,0,3,7,18.53556,20.478727,21.579422,37.00505,19.180515,20.615242166666665,6359.653408172957,276.139516861,1.0,1.0
2026-07-23 01:00:00+00:00,14.6545,92.0,0.0,1012.9766,2.0,19.232367,313.89127,12.599999,Aalborg,1,3,7,18.527258,18.53556,20.478727,37.494232,18.765061666666664,20.117133666666664,7113.74368961529,281.8407222015,1.0,1.0
2026-07-23 02:00:00+00:00,14.304501,94.0,0.0,1012.8752,37.0,18.994839,338.8864,14.759999,Aalborg,2,3,7,19.232367,18.527258,18.53556,36.358944,18.918154666666663,19.558028833333335,6853.412155110028,271.711693470339,1.0,1.0
2026-07-23 03:00:00+00:00,14.1045,94.0,0.0,1012.87427,51.0,18.867203,22.988754,15.119999,Aalborg,3,3,7,18.994839,19.232367,18.527258,34.166264,19.031469666666666,19.105992333333333,6716.18370458208,266.1124647135,1.0,1.0
2026-07-23 04:00:00+00:00,14.1545,85.0,0.0,1013.27405,58.0,20.485489,28.10126,12.959999,Aalborg,4,3,7,18.867203,18.994839,19.232367,32.16009,19.449176999999995,19.107119333333333,8596.843203695375,289.96185405050005,1.0,1.0
2026-07-23 05:00:00+00:00,15.1045,75.0,0.0,1013.6779,65.0,20.32181,26.122568,15.119999,Aalborg,5,3,7,20.485489,18.867203,18.994839,30.35205,19.891500666666662,19.404827666666666,8392.419027748985,306.950779145,1.0,1.0
2026-07-23 06:00:00+00:00,16.7045,69.0,0.0,1013.9845,76.0,15.528392,32.07397,17.28,Aalborg,6,3,7,20.32181,20.485489,18.867203,28.049404,18.778563666666663,18.90501666666667,3744.376040800328,259.394024164,1.0,0.7015518719874387
2026-07-23 07:00:00+00:00,17.8545,59.0,0.0,1014.28955,32.0,10.997037,33.943626,20.519999,Aalborg,7,3,7,15.528392,20.32181,20.485489,30.18885,15.615746333333332,17.532461666666666,1329.9247206931639,196.34659711650002,0.7015518719874387,0.7279083953100454
2026-07-23 08:00:00+00:00,19.0545,48.0,0.0,1014.4947,15.0,11.095955,34.69522,21.96,Aalborg,8,3,7,10.997037,15.528392,20.32181,34.326694,12.540461333333331,16.215981,1366.1363914392482,211.4278745475,0.7279083953100454,0.4566762991572359
2026-07-23 09:00:00+00:00,20.0545,42.0,0.0,1014.6989,15.0,9.930725,32.005356,23.759998,Aalborg,9,3,7,11.095955,10.997037,15.528392,33.06753,10.67457233333333,14.726568,979.36113831625,199.15572451250003,0.4566762991572359,0.143647696521655
